party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,7e-4
rep,-0.1,40,0.0037
rep,-0.1,41,0.0158
rep,-0.1,42,0.0457
rep,-0.1,43,0.1025
rep,-0.1,44,0.1916
rep,-0.1,45,0.2455
rep,-0.1,46,0.2059
rep,-0.1,47,0.1222
rep,-0.1,48,0.0502
rep,-0.1,49,0.0125
rep,-0.1,50,0.0028
rep,-0.1,51,6e-4
rep,-0.1,53,2e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,0.001
rep,-0.09000000000000001,41,0.007
rep,-0.09000000000000001,42,0.0276
rep,-0.09000000000000001,43,0.0711
rep,-0.09000000000000001,44,0.1504
rep,-0.09000000000000001,45,0.2271
rep,-0.09000000000000001,46,0.2323
rep,-0.09000000000000001,47,0.1647
rep,-0.09000000000000001,48,0.0823
rep,-0.09000000000000001,49,0.0261
rep,-0.09000000000000001,50,0.0086
rep,-0.09000000000000001,51,0.0015
rep,-0.09000000000000001,52,1e-4
rep,-0.08,39,2e-4
rep,-0.08,40,8e-4
rep,-0.08,41,0.0023
rep,-0.08,42,0.014
rep,-0.08,43,0.0447
rep,-0.08,44,0.1058
rep,-0.08,45,0.195
rep,-0.08,46,0.2388
rep,-0.08,47,0.2125
rep,-0.08,48,0.1179
rep,-0.08,49,0.0494
rep,-0.08,50,0.015
rep,-0.08,51,0.0029
rep,-0.08,52,7e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.001
rep,-0.07,42,0.0056
rep,-0.07,43,0.0217
rep,-0.07,44,0.0702
rep,-0.07,45,0.1415
rep,-0.07,46,0.2272
rep,-0.07,47,0.2423
rep,-0.07,48,0.1751
rep,-0.07,49,0.0776
rep,-0.07,50,0.0288
rep,-0.07,51,0.0072
rep,-0.07,52,0.0015
rep,-0.07,53,1e-4
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,0.0018
rep,-0.060000000000000005,43,0.0097
rep,-0.060000000000000005,44,0.0338
rep,-0.060000000000000005,45,0.1022
rep,-0.060000000000000005,46,0.1935
rep,-0.060000000000000005,47,0.2486
rep,-0.060000000000000005,48,0.2193
rep,-0.060000000000000005,49,0.1232
rep,-0.060000000000000005,50,0.0475
rep,-0.060000000000000005,51,0.0153
rep,-0.060000000000000005,52,0.0044
rep,-0.060000000000000005,53,5e-4
rep,-0.05,40,1e-4
rep,-0.05,42,4e-4
rep,-0.05,43,0.004
rep,-0.05,44,0.0199
rep,-0.05,45,0.0589
rep,-0.05,46,0.1421
rep,-0.05,47,0.2323
rep,-0.05,48,0.2466
rep,-0.05,49,0.1659
rep,-0.05,50,0.0929
rep,-0.05,51,0.0291
rep,-0.05,52,0.0065
rep,-0.05,53,0.0013
rep,-0.04000000000000001,42,4e-4
rep,-0.04000000000000001,43,9e-4
rep,-0.04000000000000001,44,0.0082
rep,-0.04000000000000001,45,0.0361
rep,-0.04000000000000001,46,0.0969
rep,-0.04000000000000001,47,0.1904
rep,-0.04000000000000001,48,0.2571
rep,-0.04000000000000001,49,0.2178
rep,-0.04000000000000001,50,0.1281
rep,-0.04000000000000001,51,0.0495
rep,-0.04000000000000001,52,0.0122
rep,-0.04000000000000001,53,0.002
rep,-0.04000000000000001,54,3e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,43,5e-4
rep,-0.03,44,0.003
rep,-0.03,45,0.016
rep,-0.03,46,0.0528
rep,-0.03,47,0.1441
rep,-0.03,48,0.2291
rep,-0.03,49,0.2553
rep,-0.03,50,0.1741
rep,-0.03,51,0.0906
rep,-0.03,52,0.028
rep,-0.03,53,0.0056
rep,-0.03,54,9e-4
rep,-0.020000000000000004,44,0.001
rep,-0.020000000000000004,45,0.0053
rep,-0.020000000000000004,46,0.0281
rep,-0.020000000000000004,47,0.0894
rep,-0.020000000000000004,48,0.1857
rep,-0.020000000000000004,49,0.2644
rep,-0.020000000000000004,50,0.2282
rep,-0.020000000000000004,51,0.1335
rep,-0.020000000000000004,52,0.052
rep,-0.020000000000000004,53,0.0106
rep,-0.020000000000000004,54,0.0017
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,1e-4
rep,-0.010000000000000009,45,0.0023
rep,-0.010000000000000009,46,0.0096
rep,-0.010000000000000009,47,0.051
rep,-0.010000000000000009,48,0.1324
rep,-0.010000000000000009,49,0.2343
rep,-0.010000000000000009,50,0.2748
rep,-0.010000000000000009,51,0.1846
rep,-0.010000000000000009,52,0.0847
rep,-0.010000000000000009,53,0.0225
rep,-0.010000000000000009,54,0.0029
rep,-0.010000000000000009,55,7e-4
rep,0,44,1e-4
rep,0,45,5e-4
rep,0,46,0.003
rep,0,47,0.0236
rep,0,48,0.0843
rep,0,49,0.1913
rep,0,50,0.2688
rep,0,51,0.237
rep,0,52,0.1384
rep,0,53,0.0418
rep,0,54,0.0096
rep,0,55,0.0016
rep,0.009999999999999995,46,0.001
rep,0.009999999999999995,47,0.008
rep,0.009999999999999995,48,0.0404
rep,0.009999999999999995,49,0.1379
rep,0.009999999999999995,50,0.2467
rep,0.009999999999999995,51,0.2784
rep,0.009999999999999995,52,0.1874
rep,0.009999999999999995,53,0.0746
rep,0.009999999999999995,54,0.0202
rep,0.009999999999999995,55,0.0048
rep,0.009999999999999995,56,6e-4
rep,0.01999999999999999,46,2e-4
rep,0.01999999999999999,47,0.0032
rep,0.01999999999999999,48,0.0205
rep,0.01999999999999999,49,0.0855
rep,0.01999999999999999,50,0.1872
rep,0.01999999999999999,51,0.2876
rep,0.01999999999999999,52,0.2449
rep,0.01999999999999999,53,0.1228
rep,0.01999999999999999,54,0.0389
rep,0.01999999999999999,55,0.0077
rep,0.01999999999999999,56,0.0015
rep,0.03,47,0.001
rep,0.03,48,0.0075
rep,0.03,49,0.0446
rep,0.03,50,0.1407
rep,0.03,51,0.2595
rep,0.03,52,0.2678
rep,0.03,53,0.1766
rep,0.03,54,0.077
rep,0.03,55,0.0199
rep,0.03,56,0.0049
rep,0.03,57,5e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,5e-4
rep,0.04000000000000001,48,0.0024
rep,0.04000000000000001,49,0.02
rep,0.04000000000000001,50,0.0779
rep,0.04000000000000001,51,0.206
rep,0.04000000000000001,52,0.2919
rep,0.04000000000000001,53,0.2304
rep,0.04000000000000001,54,0.1193
rep,0.04000000000000001,55,0.0405
rep,0.04000000000000001,56,0.0097
rep,0.04000000000000001,57,0.0012
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,2e-4
rep,0.04999999999999999,48,0.001
rep,0.04999999999999999,49,0.0083
rep,0.04999999999999999,50,0.0439
rep,0.04999999999999999,51,0.1475
rep,0.04999999999999999,52,0.26
rep,0.04999999999999999,53,0.2656
rep,0.04999999999999999,54,0.174
rep,0.04999999999999999,55,0.0784
rep,0.04999999999999999,56,0.0181
rep,0.04999999999999999,57,0.0026
rep,0.04999999999999999,58,3e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0032
rep,0.06,50,0.0194
rep,0.06,51,0.0929
rep,0.06,52,0.2085
rep,0.06,53,0.2759
rep,0.06,54,0.2287
rep,0.06,55,0.1204
rep,0.06,56,0.0415
rep,0.06,57,0.0081
rep,0.06,58,0.0012
rep,0.06,59,1e-4
rep,0.07,49,0.0013
rep,0.07,50,0.0075
rep,0.07,51,0.0481
rep,0.07,52,0.1491
rep,0.07,53,0.2447
rep,0.07,54,0.2663
rep,0.07,55,0.1801
rep,0.07,56,0.0789
rep,0.07,57,0.0199
rep,0.07,58,0.0037
rep,0.07,59,4e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0032
rep,0.07999999999999999,51,0.0228
rep,0.07999999999999999,52,0.0897
rep,0.07999999999999999,53,0.206
rep,0.07999999999999999,54,0.2785
rep,0.07999999999999999,55,0.2231
rep,0.07999999999999999,56,0.1289
rep,0.07999999999999999,57,0.039
rep,0.07999999999999999,58,0.008
rep,0.07999999999999999,59,6e-4
rep,0.09,49,1e-4
rep,0.09,50,0.0011
rep,0.09,51,0.0101
rep,0.09,52,0.0573
rep,0.09,53,0.1423
rep,0.09,54,0.2563
rep,0.09,55,0.2582
rep,0.09,56,0.1833
rep,0.09,57,0.0731
rep,0.09,58,0.0161
rep,0.09,59,0.0019
rep,0.09,60,1e-4
rep,0.09,61,1e-4
rep,0.1,50,6e-4
rep,0.1,51,0.0045
rep,0.1,52,0.0266
rep,0.1,53,0.096
rep,0.1,54,0.2067
rep,0.1,55,0.2816
rep,0.1,56,0.2316
rep,0.1,57,0.1131
rep,0.1,58,0.0331
rep,0.1,59,0.0055
rep,0.1,60,6e-4
rep,0.1,61,1e-4
dem,-0.1,47,2e-4
dem,-0.1,48,1e-4
dem,-0.1,49,0.001
dem,-0.1,50,0.0054
dem,-0.1,51,0.0305
dem,-0.1,52,0.0985
dem,-0.1,53,0.2
dem,-0.1,54,0.2662
dem,-0.1,55,0.2127
dem,-0.1,56,0.1119
dem,-0.1,57,0.0515
dem,-0.1,58,0.0168
dem,-0.1,59,0.0044
dem,-0.1,60,7e-4
dem,-0.1,61,1e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,4e-4
dem,-0.09000000000000001,49,0.0028
dem,-0.09000000000000001,50,0.0154
dem,-0.09000000000000001,51,0.0484
dem,-0.09000000000000001,52,0.1397
dem,-0.09000000000000001,53,0.2371
dem,-0.09000000000000001,54,0.2605
dem,-0.09000000000000001,55,0.1719
dem,-0.09000000000000001,56,0.0828
dem,-0.09000000000000001,57,0.0318
dem,-0.09000000000000001,58,0.0076
dem,-0.09000000000000001,59,0.0013
dem,-0.09000000000000001,60,1e-4
