party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,6e-4
rep,-0.1,40,0.0079
rep,-0.1,41,0.0343
rep,-0.1,42,0.1184
rep,-0.1,43,0.2362
rep,-0.1,44,0.2691
rep,-0.1,45,0.1968
rep,-0.1,46,0.0974
rep,-0.1,47,0.0298
rep,-0.1,48,0.0077
rep,-0.1,49,0.0016
rep,-0.1,50,1e-4
rep,-0.09000000000000001,39,4e-4
rep,-0.09000000000000001,40,0.0024
rep,-0.09000000000000001,41,0.0182
rep,-0.09000000000000001,42,0.0707
rep,-0.09000000000000001,43,0.187
rep,-0.09000000000000001,44,0.2574
rep,-0.09000000000000001,45,0.2412
rep,-0.09000000000000001,46,0.1463
rep,-0.09000000000000001,47,0.0589
rep,-0.09000000000000001,48,0.0143
rep,-0.09000000000000001,49,0.0028
rep,-0.09000000000000001,50,3e-4
rep,-0.09000000000000001,51,1e-4
rep,-0.08,39,2e-4
rep,-0.08,40,8e-4
rep,-0.08,41,0.007
rep,-0.08,42,0.0428
rep,-0.08,43,0.1282
rep,-0.08,44,0.2364
rep,-0.08,45,0.2545
rep,-0.08,46,0.197
rep,-0.08,47,0.0934
rep,-0.08,48,0.0302
rep,-0.08,49,0.0074
rep,-0.08,50,0.0019
rep,-0.08,51,2e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.0037
rep,-0.07,42,0.0198
rep,-0.07,43,0.0856
rep,-0.07,44,0.1824
rep,-0.07,45,0.2506
rep,-0.07,46,0.2368
rep,-0.07,47,0.1404
rep,-0.07,48,0.059
rep,-0.07,49,0.0167
rep,-0.07,50,0.0039
rep,-0.07,51,6e-4
rep,-0.07,52,3e-4
rep,-0.060000000000000005,41,5e-4
rep,-0.060000000000000005,42,0.0084
rep,-0.060000000000000005,43,0.0426
rep,-0.060000000000000005,44,0.1302
rep,-0.060000000000000005,45,0.2202
rep,-0.060000000000000005,46,0.2618
rep,-0.060000000000000005,47,0.194
rep,-0.060000000000000005,48,0.0997
rep,-0.060000000000000005,49,0.0326
rep,-0.060000000000000005,50,0.0082
rep,-0.060000000000000005,51,0.0017
rep,-0.060000000000000005,52,1e-4
rep,-0.05,41,2e-4
rep,-0.05,42,0.0025
rep,-0.05,43,0.023
rep,-0.05,44,0.0749
rep,-0.05,45,0.1757
rep,-0.05,46,0.2561
rep,-0.05,47,0.2394
rep,-0.05,48,0.1497
rep,-0.05,49,0.0584
rep,-0.05,50,0.0168
rep,-0.05,51,0.0023
rep,-0.05,52,0.001
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,5e-4
rep,-0.04000000000000001,43,0.0104
rep,-0.04000000000000001,44,0.0421
rep,-0.04000000000000001,45,0.1213
rep,-0.04000000000000001,46,0.21
rep,-0.04000000000000001,47,0.2702
rep,-0.04000000000000001,48,0.1994
rep,-0.04000000000000001,49,0.1006
rep,-0.04000000000000001,50,0.0353
rep,-0.04000000000000001,51,0.0079
rep,-0.04000000000000001,52,0.0019
rep,-0.04000000000000001,53,3e-4
rep,-0.03,41,1e-4
rep,-0.03,42,1e-4
rep,-0.03,43,0.002
rep,-0.03,44,0.0178
rep,-0.03,45,0.0683
rep,-0.03,46,0.1664
rep,-0.03,47,0.256
rep,-0.03,48,0.2466
rep,-0.03,49,0.1513
rep,-0.03,50,0.0691
rep,-0.03,51,0.0175
rep,-0.03,52,0.0042
rep,-0.03,53,6e-4
rep,-0.020000000000000004,43,7e-4
rep,-0.020000000000000004,44,0.0076
rep,-0.020000000000000004,45,0.0388
rep,-0.020000000000000004,46,0.1095
rep,-0.020000000000000004,47,0.2162
rep,-0.020000000000000004,48,0.2625
rep,-0.020000000000000004,49,0.2053
rep,-0.020000000000000004,50,0.1082
rep,-0.020000000000000004,51,0.0389
rep,-0.020000000000000004,52,0.0102
rep,-0.020000000000000004,53,0.0018
rep,-0.020000000000000004,54,3e-4
rep,-0.010000000000000009,42,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,0.0018
rep,-0.010000000000000009,45,0.0163
rep,-0.010000000000000009,46,0.068
rep,-0.010000000000000009,47,0.1511
rep,-0.010000000000000009,48,0.2561
rep,-0.010000000000000009,49,0.2499
rep,-0.010000000000000009,50,0.1558
rep,-0.010000000000000009,51,0.0701
rep,-0.010000000000000009,52,0.0241
rep,-0.010000000000000009,53,0.0056
rep,-0.010000000000000009,54,8e-4
rep,-0.010000000000000009,55,2e-4
rep,0,44,6e-4
rep,0,45,0.0061
rep,0,46,0.0317
rep,0,47,0.0989
rep,0,48,0.2021
rep,0,49,0.2604
rep,0,50,0.2162
rep,0,51,0.1211
rep,0,52,0.0453
rep,0,53,0.0145
rep,0,54,0.0029
rep,0,55,2e-4
rep,0.009999999999999995,45,0.0018
rep,0.009999999999999995,46,0.0105
rep,0.009999999999999995,47,0.0524
rep,0.009999999999999995,48,0.1465
rep,0.009999999999999995,49,0.2461
rep,0.009999999999999995,50,0.2496
rep,0.009999999999999995,51,0.1826
rep,0.009999999999999995,52,0.0761
rep,0.009999999999999995,53,0.0271
rep,0.009999999999999995,54,0.006
rep,0.009999999999999995,55,0.001
rep,0.009999999999999995,56,3e-4
