party,margin_diff,seats,prob
rep,-0.1,39,2e-4
rep,-0.1,40,0.0029
rep,-0.1,41,0.0089
rep,-0.1,42,0.0311
rep,-0.1,43,0.0817
rep,-0.1,44,0.1688
rep,-0.1,45,0.2264
rep,-0.1,46,0.2147
rep,-0.1,47,0.1524
rep,-0.1,48,0.0735
rep,-0.1,49,0.0285
rep,-0.1,50,0.0084
rep,-0.1,51,0.0022
rep,-0.1,52,3e-4
rep,-0.09000000000000001,40,6e-4
rep,-0.09000000000000001,41,0.0049
rep,-0.09000000000000001,42,0.0183
rep,-0.09000000000000001,43,0.0552
rep,-0.09000000000000001,44,0.1199
rep,-0.09000000000000001,45,0.2063
rep,-0.09000000000000001,46,0.2303
rep,-0.09000000000000001,47,0.1927
rep,-0.09000000000000001,48,0.1071
rep,-0.09000000000000001,49,0.0457
rep,-0.09000000000000001,50,0.0138
rep,-0.09000000000000001,51,0.0043
rep,-0.09000000000000001,52,9e-4
rep,-0.08,39,2e-4
rep,-0.08,40,4e-4
rep,-0.08,41,0.0011
rep,-0.08,42,0.0083
rep,-0.08,43,0.0307
rep,-0.08,44,0.0843
rep,-0.08,45,0.162
rep,-0.08,46,0.2337
rep,-0.08,47,0.2225
rep,-0.08,48,0.1513
rep,-0.08,49,0.0706
rep,-0.08,50,0.0253
rep,-0.08,51,0.0081
rep,-0.08,52,0.0013
rep,-0.08,53,2e-4
rep,-0.07,39,1e-4
rep,-0.07,41,6e-4
rep,-0.07,42,0.0036
rep,-0.07,43,0.0177
rep,-0.07,44,0.0447
rep,-0.07,45,0.112
rep,-0.07,46,0.2026
rep,-0.07,47,0.2421
rep,-0.07,48,0.1997
rep,-0.07,49,0.1115
rep,-0.07,50,0.048
rep,-0.07,51,0.0138
rep,-0.07,52,0.0031
rep,-0.07,53,4e-4
rep,-0.07,55,1e-4
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,0.0015
rep,-0.060000000000000005,43,0.0053
rep,-0.060000000000000005,44,0.024
rep,-0.060000000000000005,45,0.0687
rep,-0.060000000000000005,46,0.1501
rep,-0.060000000000000005,47,0.2296
rep,-0.060000000000000005,48,0.2409
rep,-0.060000000000000005,49,0.1646
rep,-0.060000000000000005,50,0.0771
rep,-0.060000000000000005,51,0.03
rep,-0.060000000000000005,52,0.007
rep,-0.060000000000000005,53,8e-4
rep,-0.060000000000000005,54,2e-4
rep,-0.05,42,2e-4
rep,-0.05,43,0.0025
rep,-0.05,44,0.011
rep,-0.05,45,0.0399
rep,-0.05,46,0.1008
rep,-0.05,47,0.2007
rep,-0.05,48,0.2495
rep,-0.05,49,0.2042
rep,-0.05,50,0.1259
rep,-0.05,51,0.0493
rep,-0.05,52,0.0134
rep,-0.05,53,0.0023
rep,-0.05,54,3e-4
rep,-0.04000000000000001,43,5e-4
rep,-0.04000000000000001,44,0.0037
rep,-0.04000000000000001,45,0.0196
rep,-0.04000000000000001,46,0.0621
rep,-0.04000000000000001,47,0.1432
rep,-0.04000000000000001,48,0.2346
rep,-0.04000000000000001,49,0.2469
rep,-0.04000000000000001,50,0.176
rep,-0.04000000000000001,51,0.0811
rep,-0.04000000000000001,52,0.0266
rep,-0.04000000000000001,53,0.0052
rep,-0.04000000000000001,54,5e-4
rep,-0.03,42,1e-4
rep,-0.03,43,3e-4
rep,-0.03,44,0.0013
rep,-0.03,45,0.0078
rep,-0.03,46,0.0278
rep,-0.03,47,0.0926
rep,-0.03,48,0.1945
rep,-0.03,49,0.2555
rep,-0.03,50,0.231
rep,-0.03,51,0.1326
rep,-0.03,52,0.0444
rep,-0.03,53,0.0103
rep,-0.03,54,0.0013
rep,-0.03,55,4e-4
rep,-0.03,56,1e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,44,1e-4
rep,-0.020000000000000004,45,0.0026
rep,-0.020000000000000004,46,0.0143
rep,-0.020000000000000004,47,0.0546
rep,-0.020000000000000004,48,0.1413
rep,-0.020000000000000004,49,0.2409
rep,-0.020000000000000004,50,0.2587
rep,-0.020000000000000004,51,0.1842
rep,-0.020000000000000004,52,0.0778
rep,-0.020000000000000004,53,0.0195
rep,-0.020000000000000004,54,0.0052
rep,-0.020000000000000004,55,7e-4
rep,-0.010000000000000009,45,4e-4
rep,-0.010000000000000009,46,0.0046
rep,-0.010000000000000009,47,0.0246
rep,-0.010000000000000009,48,0.0874
rep,-0.010000000000000009,49,0.1911
rep,-0.010000000000000009,50,0.2703
rep,-0.010000000000000009,51,0.2384
rep,-0.010000000000000009,52,0.128
rep,-0.010000000000000009,53,0.0445
rep,-0.010000000000000009,54,0.0092
rep,-0.010000000000000009,55,0.0012
rep,-0.010000000000000009,56,3e-4
rep,0,43,1e-4
rep,0,44,1e-4
rep,0,45,3e-4
rep,0,46,0.0024
rep,0,47,0.0092
rep,0,48,0.0478
rep,0,49,0.1405
rep,0,50,0.2447
rep,0,51,0.2775
rep,0,52,0.1796
rep,0,53,0.0742
rep,0,54,0.0199
rep,0,55,0.0035
rep,0,56,2e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,3e-4
rep,0.009999999999999995,47,0.003
rep,0.009999999999999995,48,0.0208
rep,0.009999999999999995,49,0.0866
rep,0.009999999999999995,50,0.1993
rep,0.009999999999999995,51,0.2881
rep,0.009999999999999995,52,0.2365
rep,0.009999999999999995,53,0.1166
rep,0.009999999999999995,54,0.0389
rep,0.009999999999999995,55,0.0077
rep,0.009999999999999995,56,0.0019
rep,0.009999999999999995,57,1e-4
rep,0.009999999999999995,58,1e-4
rep,0.01999999999999999,44,1e-4
rep,0.01999999999999999,46,1e-4
rep,0.01999999999999999,47,7e-4
rep,0.01999999999999999,48,0.0088
rep,0.01999999999999999,49,0.0454
rep,0.01999999999999999,50,0.1408
rep,0.01999999999999999,51,0.2666
rep,0.01999999999999999,52,0.2777
rep,0.01999999999999999,53,0.1705
rep,0.01999999999999999,54,0.0674
rep,0.01999999999999999,55,0.0172
rep,0.01999999999999999,56,0.0042
rep,0.01999999999999999,57,5e-4
rep,0.03,48,0.0032
rep,0.03,49,0.0214
rep,0.03,50,0.0853
rep,0.03,51,0.2135
rep,0.03,52,0.286
rep,0.03,53,0.2287
rep,0.03,54,0.1163
rep,0.03,55,0.0367
rep,0.03,56,0.0079
rep,0.03,57,9e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,48,9e-4
rep,0.04000000000000001,49,0.0083
rep,0.04000000000000001,50,0.0481
rep,0.04000000000000001,51,0.1527
rep,0.04000000000000001,52,0.2658
rep,0.04000000000000001,53,0.2658
rep,0.04000000000000001,54,0.1684
rep,0.04000000000000001,55,0.0682
rep,0.04000000000000001,56,0.0181
rep,0.04000000000000001,57,0.0031
rep,0.04000000000000001,58,6e-4
rep,0.04999999999999999,48,2e-4
rep,0.04999999999999999,49,0.0026
rep,0.04999999999999999,50,0.0228
rep,0.04999999999999999,51,0.0945
rep,0.04999999999999999,52,0.214
rep,0.04999999999999999,53,0.2762
rep,0.04999999999999999,54,0.2266
rep,0.04999999999999999,55,0.1144
rep,0.04999999999999999,56,0.0381
rep,0.04999999999999999,57,0.0088
rep,0.04999999999999999,58,0.0017
rep,0.04999999999999999,59,1e-4
rep,0.06,49,8e-4
rep,0.06,50,0.0083
rep,0.06,51,0.0552
rep,0.06,52,0.1592
rep,0.06,53,0.2556
rep,0.06,54,0.2653
rep,0.06,55,0.1687
rep,0.06,56,0.0654
rep,0.06,57,0.0172
rep,0.06,58,0.0039
rep,0.06,59,3e-4
rep,0.06,60,1e-4
rep,0.07,48,1e-4
rep,0.07,49,5e-4
rep,0.07,50,0.003
rep,0.07,51,0.0262
rep,0.07,52,0.0999
rep,0.07,53,0.2166
rep,0.07,54,0.2726
rep,0.07,55,0.2226
rep,0.07,56,0.1144
rep,0.07,57,0.0367
rep,0.07,58,0.0068
rep,0.07,59,5e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,9e-4
rep,0.07999999999999999,51,0.011
rep,0.07999999999999999,52,0.0564
rep,0.07999999999999999,53,0.1561
rep,0.07999999999999999,54,0.2597
rep,0.07999999999999999,55,0.2559
rep,0.07999999999999999,56,0.1759
rep,0.07999999999999999,57,0.0684
rep,0.07999999999999999,58,0.014
rep,0.07999999999999999,59,0.0014
rep,0.07999999999999999,60,2e-4
rep,0.09,50,1e-4
rep,0.09,51,0.0042
rep,0.09,52,0.0308
rep,0.09,53,0.1086
rep,0.09,54,0.2102
rep,0.09,55,0.279
rep,0.09,56,0.2237
rep,0.09,57,0.1083
rep,0.09,58,0.0297
rep,0.09,59,0.0046
rep,0.09,60,8e-4
rep,0.1,50,1e-4
rep,0.1,51,0.0019
rep,0.1,52,0.016
rep,0.1,53,0.061
rep,0.1,54,0.1667
rep,0.1,55,0.2667
rep,0.1,56,0.2659
rep,0.1,57,0.1604
rep,0.1,58,0.0499
rep,0.1,59,0.0092
rep,0.1,60,0.0022
dem,-0.1,48,9e-4
dem,-0.1,49,0.0036
dem,-0.1,50,0.0139
dem,-0.1,51,0.0527
dem,-0.1,52,0.1324
dem,-0.1,53,0.2154
dem,-0.1,54,0.2538
dem,-0.1,55,0.1874
dem,-0.1,56,0.0921
dem,-0.1,57,0.0346
dem,-0.1,58,0.0098
dem,-0.1,59,0.0032
dem,-0.1,60,2e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,0.0014
dem,-0.09000000000000001,49,0.0065
dem,-0.09000000000000001,50,0.0245
dem,-0.09000000000000001,51,0.0774
dem,-0.09000000000000001,52,0.1752
dem,-0.09000000000000001,53,0.2458
dem,-0.09000000000000001,54,0.2352
dem,-0.09000000000000001,55,0.1429
dem,-0.09000000000000001,56,0.0637
dem,-0.09000000000000001,57,0.0206
dem,-0.09000000000000001,58,0.0059
dem,-0.09000000000000001,59,8e-4
dem,-0.08,47,5e-4
dem,-0.08,48,0.0022
dem,-0.08,49,0.0112
dem,-0.08,50,0.042
dem,-0.08,51,0.1108
dem,-0.08,52,0.2154
dem,-0.08,53,0.264
dem,-0.08,54,0.1985
dem,-0.08,55,0.1062
dem,-0.08,56,0.0375
dem,-0.08,57,0.0097
dem,-0.08,58,0.0014
dem,-0.08,59,4e-4
dem,-0.08,60,2e-4
dem,-0.07,45,1e-4
dem,-0.07,47,6e-4
dem,-0.07,48,0.0038
dem,-0.07,49,0.0212
dem,-0.07,50,0.0716
dem,-0.07,51,0.1553
dem,-0.07,52,0.2568
dem,-0.07,53,0.2489
dem,-0.07,54,0.1515
dem,-0.07,55,0.0624
dem,-0.07,56,0.0218
dem,-0.07,57,0.0051
dem,-0.07,58,8e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,46,3e-4
dem,-0.060000000000000005,47,0.001
dem,-0.060000000000000005,48,0.0093
dem,-0.060000000000000005,49,0.0401
dem,-0.060000000000000005,50,0.1042
dem,-0.060000000000000005,51,0.2122
dem,-0.060000000000000005,52,0.2736
dem,-0.060000000000000005,53,0.2074
dem,-0.060000000000000005,54,0.1047
dem,-0.060000000000000005,55,0.0367
dem,-0.060000000000000005,56,0.0082
dem,-0.060000000000000005,57,0.0018
dem,-0.060000000000000005,58,5e-4
dem,-0.05,46,4e-4
dem,-0.05,47,0.0027
dem,-0.05,48,0.0182
dem,-0.05,49,0.0627
dem,-0.05,50,0.1538
dem,-0.05,51,0.2444
dem,-0.05,52,0.2678
dem,-0.05,53,0.1617
dem,-0.05,54,0.0646
dem,-0.05,55,0.0195
dem,-0.05,56,0.0036
dem,-0.05,57,5e-4
dem,-0.05,58,1e-4
dem,-0.04000000000000001,46,6e-4
dem,-0.04000000000000001,47,0.0059
dem,-0.04000000000000001,48,0.0322
dem,-0.04000000000000001,49,0.1002
dem,-0.04000000000000001,50,0.2059
dem,-0.04000000000000001,51,0.272
dem,-0.04000000000000001,52,0.2224
dem,-0.04000000000000001,53,0.1146
dem,-0.04000000000000001,54,0.0367
dem,-0.04000000000000001,55,0.0086
dem,-0.04000000000000001,56,9e-4
dem,-0.03,44,1e-4
dem,-0.03,45,5e-4
dem,-0.03,46,0.0015
dem,-0.03,47,0.0112
dem,-0.03,48,0.0545
dem,-0.03,49,0.1544
dem,-0.03,50,0.2546
dem,-0.03,51,0.2646
dem,-0.03,52,0.1728
dem,-0.03,53,0.0649
dem,-0.03,54,0.017
dem,-0.03,55,0.0032
dem,-0.03,56,6e-4
dem,-0.03,57,1e-4
dem,-0.020000000000000004,45,7e-4
dem,-0.020000000000000004,46,0.0055
dem,-0.020000000000000004,47,0.0235
dem,-0.020000000000000004,48,0.0867
dem,-0.020000000000000004,49,0.201
dem,-0.020000000000000004,50,0.2793
dem,-0.020000000000000004,51,0.2329
dem,-0.020000000000000004,52,0.1229
dem,-0.020000000000000004,53,0.0384
dem,-0.020000000000000004,54,0.0081
dem,-0.020000000000000004,55,8e-4
dem,-0.020000000000000004,56,1e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,44,3e-4
dem,-0.010000000000000009,45,0.0013
dem,-0.010000000000000009,46,0.0103
dem,-0.010000000000000009,47,0.0488
dem,-0.010000000000000009,48,0.1377
dem,-0.010000000000000009,49,0.2549
dem,-0.010000000000000009,50,0.2736
dem,-0.010000000000000009,51,0.1824
dem,-0.010000000000000009,52,0.0712
dem,-0.010000000000000009,53,0.0164
dem,-0.010000000000000009,54,0.0029
dem,-0.010000000000000009,55,2e-4
dem,0,44,2e-4
dem,0,45,0.0037
dem,0,46,0.0211
dem,0,47,0.0773
dem,0,48,0.1899
dem,0,49,0.2851
dem,0,50,0.2463
dem,0,51,0.1279
dem,0,52,0.0396
dem,0,53,0.0072
dem,0,54,0.0013
dem,0,55,3e-4
dem,0,56,1e-4
dem,0.009999999999999995,42,1e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,0.0019
dem,0.009999999999999995,45,0.0081
dem,0.009999999999999995,46,0.0409
dem,0.009999999999999995,47,0.1204
dem,0.009999999999999995,48,0.2453
dem,0.009999999999999995,49,0.2922
dem,0.009999999999999995,50,0.1971
dem,0.009999999999999995,51,0.0749
dem,0.009999999999999995,52,0.0169
dem,0.009999999999999995,53,0.0018
dem,0.009999999999999995,54,2e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,5e-4
dem,0.01999999999999999,44,0.0044
dem,0.01999999999999999,45,0.0178
dem,0.01999999999999999,46,0.0692
dem,0.01999999999999999,47,0.1756
dem,0.01999999999999999,48,0.2823
dem,0.01999999999999999,49,0.2662
dem,0.01999999999999999,50,0.1353
dem,0.01999999999999999,51,0.0414
dem,0.01999999999999999,52,0.0065
dem,0.01999999999999999,53,7e-4
dem,0.01999999999999999,55,1e-4
dem,0.03,42,1e-4
dem,0.03,43,9e-4
dem,0.03,44,0.0082
dem,0.03,45,0.0372
dem,0.03,46,0.1187
dem,0.03,47,0.2319
dem,0.03,48,0.2893
dem,0.03,49,0.2102
dem,0.03,50,0.0819
dem,0.03,51,0.0192
dem,0.03,52,0.0024
dem,0.04000000000000001,42,6e-4
dem,0.04000000000000001,43,0.0034
dem,0.04000000000000001,44,0.0181
dem,0.04000000000000001,45,0.0691
dem,0.04000000000000001,46,0.1706
dem,0.04000000000000001,47,0.2669
dem,0.04000000000000001,48,0.2667
dem,0.04000000000000001,49,0.1507
dem,0.04000000000000001,50,0.0459
dem,0.04000000000000001,51,0.0071
dem,0.04000000000000001,52,9e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,0.0017
dem,0.04999999999999999,43,0.0089
dem,0.04999999999999999,44,0.0385
dem,0.04999999999999999,45,0.115
dem,0.04999999999999999,46,0.2279
dem,0.04999999999999999,47,0.2771
dem,0.04999999999999999,48,0.2126
dem,0.04999999999999999,49,0.0936
dem,0.04999999999999999,50,0.0219
dem,0.04999999999999999,51,0.0025
dem,0.04999999999999999,52,2e-4
dem,0.06,40,1e-4
dem,0.06,41,3e-4
dem,0.06,42,0.0039
dem,0.06,43,0.0175
dem,0.06,44,0.0656
dem,0.06,45,0.1691
dem,0.06,46,0.2663
dem,0.06,47,0.2558
dem,0.06,48,0.1581
dem,0.06,49,0.0546
dem,0.06,50,0.0081
dem,0.06,51,6e-4
dem,0.07,40,1e-4
dem,0.07,41,5e-4
dem,0.07,42,0.0068
dem,0.07,43,0.0369
dem,0.07,44,0.1145
dem,0.07,45,0.2239
dem,0.07,46,0.2723
dem,0.07,47,0.2165
dem,0.07,48,0.0994
dem,0.07,49,0.0257
dem,0.07,50,0.0028
dem,0.07,51,6e-4
dem,0.07999999999999999,40,2e-4
dem,0.07999999999999999,41,0.0014
dem,0.07999999999999999,42,0.014
dem,0.07999999999999999,43,0.0684
dem,0.07999999999999999,44,0.1762
dem,0.07999999999999999,45,0.2564
dem,0.07999999999999999,46,0.2597
dem,0.07999999999999999,47,0.1557
dem,0.07999999999999999,48,0.056
dem,0.07999999999999999,49,0.011
dem,0.07999999999999999,50,0.001
dem,0.09,40,8e-4
dem,0.09,41,0.0046
dem,0.09,42,0.0298
dem,0.09,43,0.1082
dem,0.09,44,0.2239
dem,0.09,45,0.2789
dem,0.09,46,0.2104
dem,0.09,47,0.1087
dem,0.09,48,0.0304
dem,0.09,49,0.0042
dem,0.09,50,1e-4
dem,0.1,40,0.0022
dem,0.1,41,0.0092
dem,0.1,42,0.0499
dem,0.1,43,0.1604
dem,0.1,44,0.2662
dem,0.1,45,0.2665
dem,0.1,46,0.1667
dem,0.1,47,0.0609
dem,0.1,48,0.0161
dem,0.1,49,0.0018
dem,0.1,50,1e-4
ind,-0.1,0,0.249
ind,-0.1,1,0.751
ind,-0.09000000000000001,0,0.3048
ind,-0.09000000000000001,1,0.6952
ind,-0.08,0,0.3738
ind,-0.08,1,0.6262
ind,-0.07,0,0.4631
ind,-0.07,1,0.5369
