party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,0.0016
rep,-0.1,40,0.0049
rep,-0.1,41,0.0237
rep,-0.1,42,0.0664
rep,-0.1,43,0.1566
rep,-0.1,44,0.249
rep,-0.1,45,0.2684
rep,-0.1,46,0.1448
rep,-0.1,47,0.0613
rep,-0.1,48,0.0165
rep,-0.1,49,0.0055
rep,-0.1,50,0.0011
rep,-0.1,51,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,6e-4
rep,-0.09000000000000001,40,0.0021
rep,-0.09000000000000001,41,0.0119
rep,-0.09000000000000001,42,0.0414
rep,-0.09000000000000001,43,0.1192
rep,-0.09000000000000001,44,0.2249
rep,-0.09000000000000001,45,0.2733
rep,-0.09000000000000001,46,0.1911
rep,-0.09000000000000001,47,0.0914
rep,-0.09000000000000001,48,0.0332
rep,-0.09000000000000001,49,0.008
rep,-0.09000000000000001,50,0.0022
rep,-0.09000000000000001,51,6e-4
rep,-0.08,39,1e-4
rep,-0.08,40,0.0013
rep,-0.08,41,0.0057
rep,-0.08,42,0.0256
rep,-0.08,43,0.0818
rep,-0.08,44,0.1782
rep,-0.08,45,0.2636
rep,-0.08,46,0.2302
rep,-0.08,47,0.1344
rep,-0.08,48,0.0546
rep,-0.08,49,0.0199
rep,-0.08,50,0.0039
rep,-0.08,51,6e-4
rep,-0.08,52,1e-4
rep,-0.07,39,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.0023
rep,-0.07,42,0.0109
rep,-0.07,43,0.0472
rep,-0.07,44,0.1309
rep,-0.07,45,0.2428
rep,-0.07,46,0.2523
rep,-0.07,47,0.1758
rep,-0.07,48,0.09
rep,-0.07,49,0.0363
rep,-0.07,50,0.0091
rep,-0.07,51,0.0019
rep,-0.07,52,2e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,0.0013
rep,-0.060000000000000005,42,0.0064
rep,-0.060000000000000005,43,0.0277
rep,-0.060000000000000005,44,0.0845
rep,-0.060000000000000005,45,0.1938
rep,-0.060000000000000005,46,0.254
rep,-0.060000000000000005,47,0.2167
rep,-0.060000000000000005,48,0.1369
rep,-0.060000000000000005,49,0.0536
rep,-0.060000000000000005,50,0.0192
rep,-0.060000000000000005,51,0.0049
rep,-0.060000000000000005,52,8e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,41,3e-4
rep,-0.05,42,0.0017
rep,-0.05,43,0.0106
rep,-0.05,44,0.0528
rep,-0.05,45,0.1442
rep,-0.05,46,0.2301
rep,-0.05,47,0.2365
rep,-0.05,48,0.1747
rep,-0.05,49,0.1009
rep,-0.05,50,0.0347
rep,-0.05,51,0.0111
rep,-0.05,52,0.0019
rep,-0.05,53,5e-4
rep,-0.04000000000000001,41,4e-4
rep,-0.04000000000000001,42,8e-4
rep,-0.04000000000000001,43,0.0054
rep,-0.04000000000000001,44,0.0259
rep,-0.04000000000000001,45,0.0906
rep,-0.04000000000000001,46,0.1922
rep,-0.04000000000000001,47,0.2407
rep,-0.04000000000000001,48,0.2264
rep,-0.04000000000000001,49,0.1289
rep,-0.04000000000000001,50,0.0644
rep,-0.04000000000000001,51,0.0194
rep,-0.04000000000000001,52,0.0044
rep,-0.04000000000000001,53,5e-4
rep,-0.03,42,3e-4
rep,-0.03,43,0.0017
rep,-0.03,44,0.0141
rep,-0.03,45,0.0544
rep,-0.03,46,0.1326
rep,-0.03,47,0.2162
rep,-0.03,48,0.2427
rep,-0.03,49,0.1888
rep,-0.03,50,0.1015
rep,-0.03,51,0.0382
rep,-0.03,52,0.0077
rep,-0.03,53,0.0018
rep,-0.020000000000000004,42,2e-4
rep,-0.020000000000000004,43,6e-4
rep,-0.020000000000000004,44,0.0042
rep,-0.020000000000000004,45,0.0238
rep,-0.020000000000000004,46,0.0828
rep,-0.020000000000000004,47,0.1736
rep,-0.020000000000000004,48,0.2447
rep,-0.020000000000000004,49,0.2273
rep,-0.020000000000000004,50,0.153
rep,-0.020000000000000004,51,0.0666
rep,-0.020000000000000004,52,0.02
rep,-0.020000000000000004,53,0.0029
rep,-0.020000000000000004,54,2e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,44,0.0015
rep,-0.010000000000000009,45,0.0103
rep,-0.010000000000000009,46,0.046
rep,-0.010000000000000009,47,0.1162
rep,-0.010000000000000009,48,0.2153
rep,-0.010000000000000009,49,0.2613
rep,-0.010000000000000009,50,0.1988
rep,-0.010000000000000009,51,0.1071
rep,-0.010000000000000009,52,0.0369
rep,-0.010000000000000009,53,0.0058
rep,-0.010000000000000009,54,7e-4
rep,-0.010000000000000009,55,1e-4
rep,0,44,2e-4
rep,0,45,0.0037
rep,0,46,0.0191
rep,0,47,0.0751
rep,0,48,0.1606
rep,0,49,0.2538
rep,0,50,0.2541
rep,0,51,0.1559
rep,0,52,0.0622
rep,0,53,0.0126
rep,0,54,0.0023
rep,0,55,2e-4
rep,0,56,1e-4
rep,0,57,1e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,8e-4
rep,0.009999999999999995,46,0.008
rep,0.009999999999999995,47,0.0378
rep,0.009999999999999995,48,0.1065
rep,0.009999999999999995,49,0.2187
rep,0.009999999999999995,50,0.2744
rep,0.009999999999999995,51,0.2147
rep,0.009999999999999995,52,0.104
rep,0.009999999999999995,53,0.0298
rep,0.009999999999999995,54,0.0046
rep,0.009999999999999995,55,4e-4
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,45,2e-4
rep,0.01999999999999999,46,0.0028
rep,0.01999999999999999,47,0.0139
rep,0.01999999999999999,48,0.0639
rep,0.01999999999999999,49,0.1613
rep,0.01999999999999999,50,0.2638
rep,0.01999999999999999,51,0.2727
rep,0.01999999999999999,52,0.1568
rep,0.01999999999999999,53,0.0531
rep,0.01999999999999999,54,0.0104
rep,0.01999999999999999,55,6e-4
rep,0.01999999999999999,56,4e-4
rep,0.01999999999999999,58,1e-4
rep,0.03,46,9e-4
rep,0.03,47,0.0052
rep,0.03,48,0.0303
rep,0.03,49,0.1063
rep,0.03,50,0.2245
rep,0.03,51,0.2991
rep,0.03,52,0.216
rep,0.03,53,0.0865
rep,0.03,54,0.0258
rep,0.03,55,0.0045
rep,0.03,56,8e-4
rep,0.03,57,1e-4
rep,0.04000000000000001,46,4e-4
rep,0.04000000000000001,47,0.0026
rep,0.04000000000000001,48,0.0128
rep,0.04000000000000001,49,0.0619
rep,0.04000000000000001,50,0.168
rep,0.04000000000000001,51,0.2872
rep,0.04000000000000001,52,0.2624
rep,0.04000000000000001,53,0.1452
rep,0.04000000000000001,54,0.0468
rep,0.04000000000000001,55,0.0105
rep,0.04000000000000001,56,0.0019
rep,0.04000000000000001,57,3e-4
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,3e-4
rep,0.04999999999999999,48,0.0051
rep,0.04999999999999999,49,0.0292
rep,0.04999999999999999,50,0.1095
rep,0.04999999999999999,51,0.2482
rep,0.04999999999999999,52,0.2945
rep,0.04999999999999999,53,0.1993
rep,0.04999999999999999,54,0.0842
rep,0.04999999999999999,55,0.0232
rep,0.04999999999999999,56,0.0056
rep,0.04999999999999999,57,8e-4
rep,0.06,47,2e-4
rep,0.06,48,8e-4
rep,0.06,49,0.0118
rep,0.06,50,0.0624
rep,0.06,51,0.1876
rep,0.06,52,0.2844
rep,0.06,53,0.2597
rep,0.06,54,0.1323
rep,0.06,55,0.0491
rep,0.06,56,0.0099
rep,0.06,57,0.0017
rep,0.06,59,1e-4
rep,0.07,47,1e-4
rep,0.07,48,2e-4
rep,0.07,49,0.0043
rep,0.07,50,0.0321
rep,0.07,51,0.1306
rep,0.07,52,0.2512
rep,0.07,53,0.2761
rep,0.07,54,0.1902
rep,0.07,55,0.0873
rep,0.07,56,0.0219
rep,0.07,57,0.0052
rep,0.07,58,7e-4
rep,0.07,59,1e-4
rep,0.07999999999999999,49,0.0011
rep,0.07999999999999999,50,0.0151
rep,0.07999999999999999,51,0.0749
rep,0.07999999999999999,52,0.1923
rep,0.07999999999999999,53,0.2773
rep,0.07999999999999999,54,0.2412
rep,0.07999999999999999,55,0.1352
rep,0.07999999999999999,56,0.0497
rep,0.07999999999999999,57,0.0115
rep,0.07999999999999999,58,0.0016
rep,0.07999999999999999,59,1e-4
rep,0.09,49,3e-4
rep,0.09,50,0.0052
rep,0.09,51,0.0401
rep,0.09,52,0.1363
rep,0.09,53,0.2449
rep,0.09,54,0.2688
rep,0.09,55,0.1887
rep,0.09,56,0.0877
rep,0.09,57,0.0235
rep,0.09,58,0.004
rep,0.09,59,4e-4
rep,0.09,60,1e-4
rep,0.1,50,0.0017
rep,0.1,51,0.0206
rep,0.1,52,0.0836
rep,0.1,53,0.1871
rep,0.1,54,0.276
rep,0.1,55,0.2399
rep,0.1,56,0.1309
rep,0.1,57,0.0478
rep,0.1,58,0.0108
rep,0.1,59,0.0012
rep,0.1,60,4e-4
dem,-0.1,49,5e-4
dem,-0.1,50,0.0017
dem,-0.1,51,0.0097
dem,-0.1,52,0.0402
dem,-0.1,53,0.1215
dem,-0.1,54,0.2779
dem,-0.1,55,0.2734
dem,-0.1,56,0.1704
dem,-0.1,57,0.0723
dem,-0.1,58,0.0251
dem,-0.1,59,0.0055
dem,-0.1,60,0.0017
dem,-0.1,61,1e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,7e-4
dem,-0.09000000000000001,50,0.0039
dem,-0.09000000000000001,51,0.0176
