party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,3e-4
rep,-0.1,39,0.0016
rep,-0.1,40,0.0079
rep,-0.1,41,0.0282
rep,-0.1,42,0.0709
rep,-0.1,43,0.1488
rep,-0.1,44,0.2283
rep,-0.1,45,0.2344
rep,-0.1,46,0.1732
rep,-0.1,47,0.0745
rep,-0.1,48,0.0234
rep,-0.1,49,0.0069
rep,-0.1,50,0.0011
rep,-0.1,51,3e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,7e-4
rep,-0.09000000000000001,40,0.0048
rep,-0.09000000000000001,41,0.0137
rep,-0.09000000000000001,42,0.053900000000000003
rep,-0.09000000000000001,43,0.1087
rep,-0.09000000000000001,44,0.188
rep,-0.09000000000000001,45,0.2452
rep,-0.09000000000000001,46,0.2006
rep,-0.09000000000000001,47,0.1192
rep,-0.09000000000000001,48,0.0478
rep,-0.09000000000000001,49,0.0129
rep,-0.09000000000000001,50,0.0036
rep,-0.09000000000000001,51,5e-4
rep,-0.09000000000000001,52,2e-4
rep,-0.09000000000000001,53,1e-4
rep,-0.08,39,1e-4
rep,-0.08,40,0.0019
rep,-0.08,41,0.0072
rep,-0.08,42,0.0306
rep,-0.08,43,0.0779
rep,-0.08,44,0.1542
rep,-0.08,45,0.2279
rep,-0.08,46,0.2245
rep,-0.08,47,0.1649
rep,-0.08,48,0.0735
rep,-0.08,49,0.0284
rep,-0.08,50,0.0069
rep,-0.08,51,0.0019
rep,-0.08,52,1e-4
rep,-0.07,39,1e-4
rep,-0.07,40,7e-4
rep,-0.07,41,0.0034
rep,-0.07,42,0.0158
rep,-0.07,43,0.0421
rep,-0.07,44,0.1076
rep,-0.07,45,0.1998
rep,-0.07,46,0.2472
rep,-0.07,47,0.1968
rep,-0.07,48,0.1172
rep,-0.07,49,0.0504
rep,-0.07,50,0.016
rep,-0.07,51,0.0026
rep,-0.07,52,1e-4
rep,-0.07,53,2e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,0.0017
rep,-0.060000000000000005,42,0.0062
rep,-0.060000000000000005,43,0.0238
rep,-0.060000000000000005,44,0.0684
rep,-0.060000000000000005,45,0.1491
rep,-0.060000000000000005,46,0.2176
rep,-0.060000000000000005,47,0.2329
rep,-0.060000000000000005,48,0.1713
rep,-0.060000000000000005,49,0.0867
rep,-0.060000000000000005,50,0.0328
rep,-0.060000000000000005,51,0.0082
rep,-0.060000000000000005,52,0.0011
rep,-0.060000000000000005,53,1e-4
rep,-0.05,41,2e-4
rep,-0.05,42,0.0028
rep,-0.05,43,0.0124
rep,-0.05,44,0.0393
rep,-0.05,45,0.0975
rep,-0.05,46,0.1902
rep,-0.05,47,0.2319
rep,-0.05,48,0.212
rep,-0.05,49,0.1345
rep,-0.05,50,0.0583
rep,-0.05,51,0.0173
rep,-0.05,52,0.003
rep,-0.05,53,5e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,41,2e-4
rep,-0.04000000000000001,42,6e-4
rep,-0.04000000000000001,43,0.0052
rep,-0.04000000000000001,44,0.0192
rep,-0.04000000000000001,45,0.0537
rep,-0.04000000000000001,46,0.1418
rep,-0.04000000000000001,47,0.2117
rep,-0.04000000000000001,48,0.2332
rep,-0.04000000000000001,49,0.1871
rep,-0.04000000000000001,50,0.1028
rep,-0.04000000000000001,51,0.0353
rep,-0.04000000000000001,52,0.0085
rep,-0.04000000000000001,53,7e-4
rep,-0.03,42,2e-4
rep,-0.03,43,0.0017
rep,-0.03,44,0.0075
rep,-0.03,45,0.0289
rep,-0.03,46,0.0811
rep,-0.03,47,0.1678
rep,-0.03,48,0.2389
rep,-0.03,49,0.2354
rep,-0.03,50,0.1512
rep,-0.03,51,0.0653
rep,-0.03,52,0.0188
rep,-0.03,53,0.0028
rep,-0.03,54,3e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,43,9e-4
rep,-0.020000000000000004,44,0.0024
rep,-0.020000000000000004,45,0.0126
rep,-0.020000000000000004,46,0.0455
rep,-0.020000000000000004,47,0.1122
rep,-0.020000000000000004,48,0.2008
rep,-0.020000000000000004,49,0.2532
rep,-0.020000000000000004,50,0.2143
rep,-0.020000000000000004,51,0.1172
rep,-0.020000000000000004,52,0.0342
rep,-0.020000000000000004,53,0.0055
rep,-0.020000000000000004,54,0.0011
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,0.0011
rep,-0.010000000000000009,45,0.0053
rep,-0.010000000000000009,46,0.0211
rep,-0.010000000000000009,47,0.0682
rep,-0.010000000000000009,48,0.1501
rep,-0.010000000000000009,49,0.2402
rep,-0.010000000000000009,50,0.2554
rep,-0.010000000000000009,51,0.1737
rep,-0.010000000000000009,52,0.0684
rep,-0.010000000000000009,53,0.0139
rep,-0.010000000000000009,54,0.0024
rep,-0.010000000000000009,55,1e-4
rep,0,44,1e-4
rep,0,45,0.0015
rep,0,46,0.0074
rep,0,47,0.0333
rep,0,48,0.1045
rep,0,49,0.1915
rep,0,50,0.2721
rep,0,51,0.2323
rep,0,52,0.125
rep,0,53,0.0275
rep,0,54,0.0046
rep,0,55,2e-4
rep,0.009999999999999995,45,4e-4
rep,0.009999999999999995,46,0.0032
rep,0.009999999999999995,47,0.0174
rep,0.009999999999999995,48,0.0534
rep,0.009999999999999995,49,0.1466
rep,0.009999999999999995,50,0.2444
rep,0.009999999999999995,51,0.2847
rep,0.009999999999999995,52,0.1775
rep,0.009999999999999995,53,0.0577
rep,0.009999999999999995,54,0.0126
rep,0.009999999999999995,55,0.0021
rep,0.01999999999999999,45,2e-4
rep,0.01999999999999999,46,6e-4
rep,0.01999999999999999,47,0.005
rep,0.01999999999999999,48,0.0256
rep,0.01999999999999999,49,0.0882
rep,0.01999999999999999,50,0.1989
rep,0.01999999999999999,51,0.3
rep,0.01999999999999999,52,0.2561
rep,0.01999999999999999,53,0.0967
rep,0.01999999999999999,54,0.0234
rep,0.01999999999999999,55,0.0048
rep,0.01999999999999999,56,5e-4
rep,0.03,46,3e-4
rep,0.03,47,0.0018
rep,0.03,48,0.0095
rep,0.03,49,0.0445
rep,0.03,50,0.14
rep,0.03,51,0.2732
rep,0.03,52,0.3079
rep,0.03,53,0.1619
rep,0.03,54,0.0501
rep,0.03,55,0.0094
rep,0.03,56,0.0012
rep,0.03,57,2e-4
rep,0.04000000000000001,46,2e-4
rep,0.04000000000000001,47,5e-4
rep,0.04000000000000001,48,0.0026
rep,0.04000000000000001,49,0.0199
rep,0.04000000000000001,50,0.0842
rep,0.04000000000000001,51,0.2175
rep,0.04000000000000001,52,0.3363
rep,0.04000000000000001,53,0.2242
rep,0.04000000000000001,54,0.089
rep,0.04000000000000001,55,0.0218
rep,0.04000000000000001,56,0.0035
rep,0.04000000000000001,57,2e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,0.0013
rep,0.04999999999999999,49,0.0076
rep,0.04999999999999999,50,0.0477
rep,0.04999999999999999,51,0.1516
rep,0.04999999999999999,52,0.3051
rep,0.04999999999999999,53,0.2808
rep,0.04999999999999999,54,0.1449
rep,0.04999999999999999,55,0.0475
rep,0.04999999999999999,56,0.0121
rep,0.04999999999999999,57,0.0011
rep,0.04999999999999999,58,3e-4
rep,0.06,48,2e-4
rep,0.06,49,0.003
rep,0.06,50,0.0214
rep,0.06,51,0.094
rep,0.06,52,0.2516
rep,0.06,53,0.3094
rep,0.06,54,0.2117
rep,0.06,55,0.0841
rep,0.06,56,0.0218
rep,0.06,57,0.0026
rep,0.06,58,2e-4
rep,0.07,49,0.0012
rep,0.07,50,0.0069
rep,0.07,51,0.0527
rep,0.07,52,0.1861
rep,0.07,53,0.2947
rep,0.07,54,0.2639
rep,0.07,55,0.1333
rep,0.07,56,0.0492
rep,0.07,57,0.0105
rep,0.07,58,0.0014
rep,0.07,59,1e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,0.0027
rep,0.07999999999999999,51,0.0246
rep,0.07999999999999999,52,0.1087
rep,0.07999999999999999,53,0.2612
rep,0.07999999999999999,54,0.2889
rep,0.07999999999999999,55,0.2057
rep,0.07999999999999999,56,0.0834
rep,0.07999999999999999,57,0.0213
rep,0.07999999999999999,58,0.0031
rep,0.07999999999999999,59,3e-4
