party,margin_diff,seats,prob
rep,-0.1,39,1e-4
rep,-0.1,40,9e-4
rep,-0.1,41,0.0042
rep,-0.1,42,0.0208
rep,-0.1,43,0.0654
rep,-0.1,44,0.1421
rep,-0.1,45,0.2279
rep,-0.1,46,0.2598
rep,-0.1,47,0.1846
rep,-0.1,48,0.0733
rep,-0.1,49,0.0166
rep,-0.1,50,0.0038
rep,-0.1,51,4e-4
rep,-0.1,52,1e-4
rep,-0.09000000000000001,40,1e-4
rep,-0.09000000000000001,41,0.0016
rep,-0.09000000000000001,42,0.0087
rep,-0.09000000000000001,43,0.0321
rep,-0.09000000000000001,44,0.0959
rep,-0.09000000000000001,45,0.1922
rep,-0.09000000000000001,46,0.2693
rep,-0.09000000000000001,47,0.2324
rep,-0.09000000000000001,48,0.1244
rep,-0.09000000000000001,49,0.0343
rep,-0.09000000000000001,50,0.0072
rep,-0.09000000000000001,51,0.0014
rep,-0.09000000000000001,52,3e-4
rep,-0.09000000000000001,53,1e-4
rep,-0.08,40,2e-4
rep,-0.08,41,1e-4
rep,-0.08,42,0.0036
rep,-0.08,43,0.0156
rep,-0.08,44,0.0554
rep,-0.08,45,0.1408
rep,-0.08,46,0.2429
rep,-0.08,47,0.2876
rep,-0.08,48,0.1685
rep,-0.08,49,0.0632
rep,-0.08,50,0.0176
rep,-0.08,51,0.004
rep,-0.08,52,4e-4
rep,-0.08,53,1e-4
rep,-0.07,41,1e-4
rep,-0.07,42,0.0011
rep,-0.07,43,0.007
rep,-0.07,44,0.0267
rep,-0.07,45,0.0856
rep,-0.07,46,0.2073
rep,-0.07,47,0.2963
rep,-0.07,48,0.2238
rep,-0.07,49,0.1052
rep,-0.07,50,0.0373
rep,-0.07,51,0.0083
rep,-0.07,52,0.0011
rep,-0.07,53,1e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,41,1e-4
rep,-0.060000000000000005,42,1e-4
rep,-0.060000000000000005,43,0.0028
rep,-0.060000000000000005,44,0.012
