party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,1e-4
rep,-0.1,39,0.0028
rep,-0.1,40,0.0119
rep,-0.1,41,0.0372
rep,-0.1,42,0.0987
rep,-0.1,43,0.1728
rep,-0.1,44,0.2234
rep,-0.1,45,0.2127
rep,-0.1,46,0.1422
rep,-0.1,47,0.0669
rep,-0.1,48,0.024
rep,-0.1,49,0.0057
rep,-0.1,50,0.0011
rep,-0.1,51,2e-4
rep,-0.1,52,2e-4
rep,-0.09000000000000001,38,2e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,0.004
rep,-0.09000000000000001,41,0.019
rep,-0.09000000000000001,42,0.0591
rep,-0.09000000000000001,43,0.1261
rep,-0.09000000000000001,44,0.1924
rep,-0.09000000000000001,45,0.2273
rep,-0.09000000000000001,46,0.1903
rep,-0.09000000000000001,47,0.1135
rep,-0.09000000000000001,48,0.0484
rep,-0.09000000000000001,49,0.0149
rep,-0.09000000000000001,50,0.0043
rep,-0.09000000000000001,51,3e-4
rep,-0.08,39,1e-4
rep,-0.08,40,0.0016
rep,-0.08,41,0.0083
rep,-0.08,42,0.0265
rep,-0.08,43,0.0758
rep,-0.08,44,0.1525
rep,-0.08,45,0.2186
rep,-0.08,46,0.2268
rep,-0.08,47,0.1641
rep,-0.08,48,0.0826
rep,-0.08,49,0.0326
rep,-0.08,50,0.0089
rep,-0.08,51,0.0013
rep,-0.08,52,3e-4
rep,-0.07,40,5e-4
rep,-0.07,41,0.0021
rep,-0.07,42,0.0127
rep,-0.07,43,0.042
rep,-0.07,44,0.0999
rep,-0.07,45,0.1778
rep,-0.07,46,0.2401
rep,-0.07,47,0.2114
rep,-0.07,48,0.1333
rep,-0.07,49,0.056
rep,-0.07,50,0.018
rep,-0.07,51,0.0051
rep,-0.07,52,8e-4
rep,-0.07,53,3e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,5e-4
rep,-0.060000000000000005,42,0.0044
rep,-0.060000000000000005,43,0.0169
rep,-0.060000000000000005,44,0.0586
rep,-0.060000000000000005,45,0.1308
rep,-0.060000000000000005,46,0.2115
rep,-0.060000000000000005,47,0.2365
rep,-0.060000000000000005,48,0.1929
rep,-0.060000000000000005,49,0.0964
rep,-0.060000000000000005,50,0.0385
rep,-0.060000000000000005,51,0.0105
rep,-0.060000000000000005,52,0.0021
rep,-0.060000000000000005,53,2e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,41,2e-4
rep,-0.05,42,0.0016
rep,-0.05,43,0.006
rep,-0.05,44,0.0269
rep,-0.05,45,0.0757
rep,-0.05,46,0.1679
rep,-0.05,47,0.2409
rep,-0.05,48,0.2328
rep,-0.05,49,0.1551
rep,-0.05,50,0.0665
rep,-0.05,51,0.0201
rep,-0.05,52,0.0053
rep,-0.05,53,7e-4
rep,-0.05,54,3e-4
rep,-0.04000000000000001,42,3e-4
rep,-0.04000000000000001,43,0.0021
rep,-0.04000000000000001,44,0.012
rep,-0.04000000000000001,45,0.0411
rep,-0.04000000000000001,46,0.1108
rep,-0.04000000000000001,47,0.2003
rep,-0.04000000000000001,48,0.2576
rep,-0.04000000000000001,49,0.1993
rep,-0.04000000000000001,50,0.1146
rep,-0.04000000000000001,51,0.0457
rep,-0.04000000000000001,52,0.0135
rep,-0.04000000000000001,53,0.0025
rep,-0.04000000000000001,54,2e-4
rep,-0.03,43,5e-4
rep,-0.03,44,0.0037
rep,-0.03,45,0.0171
rep,-0.03,46,0.0597
rep,-0.03,47,0.1465
rep,-0.03,48,0.2382
rep,-0.03,49,0.2478
rep,-0.03,50,0.1729
rep,-0.03,51,0.0822
rep,-0.03,52,0.0262
rep,-0.03,53,0.0043
rep,-0.03,54,7e-4
rep,-0.03,55,2e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,9e-4
rep,-0.020000000000000004,45,0.006
rep,-0.020000000000000004,46,0.0268
rep,-0.020000000000000004,47,0.09
rep,-0.020000000000000004,48,0.1915
rep,-0.020000000000000004,49,0.2505
rep,-0.020000000000000004,50,0.2365
rep,-0.020000000000000004,51,0.1333
rep,-0.020000000000000004,52,0.0512
rep,-0.020000000000000004,53,0.011
rep,-0.020000000000000004,54,0.0021
rep,-0.010000000000000009,44,2e-4
rep,-0.010000000000000009,45,0.0011
rep,-0.010000000000000009,46,0.0141
rep,-0.010000000000000009,47,0.0508
rep,-0.010000000000000009,48,0.1364
rep,-0.010000000000000009,49,0.2247
rep,-0.010000000000000009,50,0.2615
rep,-0.010000000000000009,51,0.1905
rep,-0.010000000000000009,52,0.0921
rep,-0.010000000000000009,53,0.0243
rep,-0.010000000000000009,54,0.004
rep,-0.010000000000000009,55,3e-4
rep,0,44,1e-4
rep,0,45,8e-4
rep,0,46,0.0046
rep,0,47,0.0212
rep,0,48,0.0752
rep,0,49,0.1765
rep,0,50,0.2572
rep,0,51,0.2579
rep,0,52,0.1422
rep,0,53,0.0516
rep,0,54,0.011
rep,0,55,0.0016
rep,0,56,1e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,6e-4
rep,0.009999999999999995,47,0.0069
rep,0.009999999999999995,48,0.0388
rep,0.009999999999999995,49,0.1173
rep,0.009999999999999995,50,0.2328
rep,0.009999999999999995,51,0.2758
rep,0.009999999999999995,52,0.2115
rep,0.009999999999999995,53,0.0896
rep,0.009999999999999995,54,0.0217
rep,0.009999999999999995,55,0.0046
rep,0.009999999999999995,56,3e-4
rep,0.01999999999999999,47,0.0031
rep,0.01999999999999999,48,0.0183
rep,0.01999999999999999,49,0.0696
rep,0.01999999999999999,50,0.1631
rep,0.01999999999999999,51,0.2746
rep,0.01999999999999999,52,0.2713
rep,0.01999999999999999,53,0.1437
rep,0.01999999999999999,54,0.0438
rep,0.01999999999999999,55,0.0107
rep,0.01999999999999999,56,0.0016
rep,0.01999999999999999,57,2e-4
rep,0.03,47,3e-4
rep,0.03,48,0.0048
rep,0.03,49,0.0338
rep,0.03,50,0.1055
rep,0.03,51,0.2321
rep,0.03,52,0.3
rep,0.03,53,0.2143
rep,0.03,54,0.0848
rep,0.03,55,0.0205
rep,0.03,56,0.0035
rep,0.03,57,4e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0012
rep,0.04000000000000001,49,0.0138
rep,0.04000000000000001,50,0.057
rep,0.04000000000000001,51,0.1663
rep,0.04000000000000001,52,0.2927
rep,0.04000000000000001,53,0.27
rep,0.04000000000000001,54,0.1461
rep,0.04000000000000001,55,0.0439
rep,0.04000000000000001,56,0.0078
rep,0.04000000000000001,57,0.001
rep,0.04999999999999999,48,5e-4
rep,0.04999999999999999,49,0.0046
rep,0.04999999999999999,50,0.0264
rep,0.04999999999999999,51,0.1119
rep,0.04999999999999999,52,0.2456
rep,0.04999999999999999,53,0.3012
rep,0.04999999999999999,54,0.2022
rep,0.04999999999999999,55,0.0846
rep,0.04999999999999999,56,0.0195
rep,0.04999999999999999,57,0.0034
rep,0.04999999999999999,59,1e-4
rep,0.06,48,1e-4
rep,0.06,49,9e-4
rep,0.06,50,0.009
rep,0.06,51,0.0588
rep,0.06,52,0.1873
rep,0.06,53,0.2935
rep,0.06,54,0.2633
rep,0.06,55,0.1329
rep,0.06,56,0.0462
rep,0.06,57,0.0073
rep,0.06,58,7e-4
rep,0.07,49,1e-4
rep,0.07,50,0.0029
rep,0.07,51,0.0274
rep,0.07,52,0.1139
rep,0.07,53,0.2561
rep,0.07,54,0.3051
rep,0.07,55,0.2
rep,0.07,56,0.0759
rep,0.07,57,0.0154
rep,0.07,58,0.0032
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,5e-4
rep,0.07999999999999999,51,0.0086
rep,0.07999999999999999,52,0.0581
rep,0.07999999999999999,53,0.1922
rep,0.07999999999999999,54,0.2989
rep,0.07999999999999999,55,0.2614
rep,0.07999999999999999,56,0.1379
rep,0.07999999999999999,57,0.0361
rep,0.07999999999999999,58,0.0053
rep,0.07999999999999999,59,8e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,50,2e-4
rep,0.09,51,0.0038
rep,0.09,52,0.0293
rep,0.09,53,0.121
rep,0.09,54,0.2623
rep,0.09,55,0.304
rep,0.09,56,0.1894
rep,0.09,57,0.0735
rep,0.09,58,0.0152
rep,0.09,59,0.0013
rep,0.1,51,0.0011
rep,0.1,52,0.0123
rep,0.1,53,0.068
rep,0.1,54,0.198
rep,0.1,55,0.3132
rep,0.1,56,0.254
rep,0.1,57,0.1191
rep,0.1,58,0.0306
rep,0.1,59,0.0036
rep,0.1,60,1e-4
dem,-0.1,48,2e-4
dem,-0.1,49,3e-4
dem,-0.1,50,0.002
dem,-0.1,51,0.0092
dem,-0.1,52,0.0407
dem,-0.1,53,0.1035
dem,-0.1,54,0.2129
dem,-0.1,55,0.2489
dem,-0.1,56,0.2062
dem,-0.1,57,0.1146
dem,-0.1,58,0.0444
dem,-0.1,59,0.0134
dem,-0.1,60,0.0035
dem,-0.1,61,1e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,49,6e-4
dem,-0.09000000000000001,50,0.0056
dem,-0.09000000000000001,51,0.0233
dem,-0.09000000000000001,52,0.074
dem,-0.09000000000000001,53,0.1628
dem,-0.09000000000000001,54,0.242
dem,-0.09000000000000001,55,0.2335
dem,-0.09000000000000001,56,0.1529
dem,-0.09000000000000001,57,0.0762
dem,-0.09000000000000001,58,0.024
dem,-0.09000000000000001,59,0.0046
dem,-0.09000000000000001,60,3e-4
dem,-0.09000000000000001,61,2e-4
dem,-0.08,48,4e-4
dem,-0.08,49,0.0025
dem,-0.08,50,0.012
dem,-0.08,51,0.0432
dem,-0.08,52,0.1154
dem,-0.08,53,0.2189
dem,-0.08,54,0.2525
dem,-0.08,55,0.2039
dem,-0.08,56,0.1
dem,-0.08,57,0.0384
dem,-0.08,58,0.0104
dem,-0.08,59,0.0023
dem,-0.08,60,1e-4
dem,-0.07,47,3e-4
dem,-0.07,48,0.001
dem,-0.07,49,0.007
dem,-0.07,50,0.0214
dem,-0.07,51,0.0719
dem,-0.07,52,0.1721
dem,-0.07,53,0.2526
dem,-0.07,54,0.2456
dem,-0.07,55,0.1436
dem,-0.07,56,0.0621
dem,-0.07,57,0.018
dem,-0.07,58,0.0037
dem,-0.07,59,7e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,3e-4
dem,-0.060000000000000005,48,0.0023
dem,-0.060000000000000005,49,0.0135
dem,-0.060000000000000005,50,0.0482
dem,-0.060000000000000005,51,0.1192
dem,-0.060000000000000005,52,0.2276
dem,-0.060000000000000005,53,0.2565
dem,-0.060000000000000005,54,0.2022
dem,-0.060000000000000005,55,0.0921
dem,-0.060000000000000005,56,0.0301
dem,-0.060000000000000005,57,0.0068
dem,-0.060000000000000005,58,0.001
dem,-0.060000000000000005,59,1e-4
dem,-0.05,46,3e-4
dem,-0.05,47,9e-4
dem,-0.05,48,0.006
dem,-0.05,49,0.0233
dem,-0.05,50,0.0807
dem,-0.05,51,0.178
dem,-0.05,52,0.2602
