party,margin_diff,seats,prob
rep,-0.1,38,0.001
rep,-0.1,39,0.0031
rep,-0.1,40,0.0102
rep,-0.1,41,0.0362
rep,-0.1,42,0.0983
rep,-0.1,43,0.1884
rep,-0.1,44,0.2654
rep,-0.1,45,0.2465
rep,-0.1,46,0.1075
rep,-0.1,47,0.0338
rep,-0.1,48,0.0077
rep,-0.1,49,0.0014
rep,-0.1,50,5e-4
rep,-0.09000000000000001,37,1e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,0.0013
rep,-0.09000000000000001,40,0.0038
rep,-0.09000000000000001,41,0.0206
rep,-0.09000000000000001,42,0.0705
rep,-0.09000000000000001,43,0.1565
rep,-0.09000000000000001,44,0.2508
rep,-0.09000000000000001,45,0.2689
rep,-0.09000000000000001,46,0.1525
rep,-0.09000000000000001,47,0.0555
rep,-0.09000000000000001,48,0.0146
rep,-0.09000000000000001,49,0.0039
rep,-0.09000000000000001,50,7e-4
rep,-0.09000000000000001,51,2e-4
rep,-0.08,39,6e-4
rep,-0.08,40,0.0024
rep,-0.08,41,0.0133
rep,-0.08,42,0.0436
rep,-0.08,43,0.1105
rep,-0.08,44,0.2196
rep,-0.08,45,0.2871
rep,-0.08,46,0.1956
rep,-0.08,47,0.0874
rep,-0.08,48,0.0307
rep,-0.08,49,0.0072
rep,-0.08,50,0.0017
rep,-0.08,51,2e-4
rep,-0.08,52,1e-4
rep,-0.07,40,8e-4
rep,-0.07,41,0.0061
rep,-0.07,42,0.0247
rep,-0.07,43,0.0791
rep,-0.07,44,0.1743
rep,-0.07,45,0.2742
rep,-0.07,46,0.2401
rep,-0.07,47,0.1337
rep,-0.07,48,0.0502
rep,-0.07,49,0.0124
rep,-0.07,50,0.0034
rep,-0.07,51,9e-4
rep,-0.07,52,1e-4
rep,-0.060000000000000005,40,5e-4
rep,-0.060000000000000005,41,0.0026
rep,-0.060000000000000005,42,0.0111
rep,-0.060000000000000005,43,0.0482
rep,-0.060000000000000005,44,0.1302
rep,-0.060000000000000005,45,0.2467
rep,-0.060000000000000005,46,0.2586
rep,-0.060000000000000005,47,0.1826
rep,-0.060000000000000005,48,0.0801
rep,-0.060000000000000005,49,0.0305
rep,-0.060000000000000005,50,0.0078
rep,-0.060000000000000005,51,0.0011
rep,-0.05,41,9e-4
rep,-0.05,42,0.0068
rep,-0.05,43,0.0246
rep,-0.05,44,0.0885
rep,-0.05,45,0.1956
rep,-0.05,46,0.2594
rep,-0.05,47,0.2225
rep,-0.05,48,0.1244
rep,-0.05,49,0.0569
rep,-0.05,50,0.0162
rep,-0.05,51,0.0034
rep,-0.05,52,8e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,0.003
rep,-0.04000000000000001,43,0.012
rep,-0.04000000000000001,44,0.0538
rep,-0.04000000000000001,45,0.1423
rep,-0.04000000000000001,46,0.2486
rep,-0.04000000000000001,47,0.2465
rep,-0.04000000000000001,48,0.1688
rep,-0.04000000000000001,49,0.0865
rep,-0.04000000000000001,50,0.0292
rep,-0.04000000000000001,51,0.0073
rep,-0.04000000000000001,52,0.0018
rep,-0.04000000000000001,53,1e-4
rep,-0.03,42,7e-4
rep,-0.03,43,0.0055
rep,-0.03,44,0.0282
rep,-0.03,45,0.0941
rep,-0.03,46,0.1947
rep,-0.03,47,0.2514
rep,-0.03,48,0.216
rep,-0.03,49,0.1318
rep,-0.03,50,0.0552
rep,-0.03,51,0.0178
rep,-0.03,52,0.004
rep,-0.03,53,5e-4
rep,-0.03,54,1e-4
rep,-0.020000000000000004,42,2e-4
rep,-0.020000000000000004,43,0.0025
rep,-0.020000000000000004,44,0.0132
rep,-0.020000000000000004,45,0.0558
rep,-0.020000000000000004,46,0.1455
rep,-0.020000000000000004,47,0.2249
rep,-0.020000000000000004,48,0.2511
rep,-0.020000000000000004,49,0.1752
rep,-0.020000000000000004,50,0.09
rep,-0.020000000000000004,51,0.0311
rep,-0.020000000000000004,52,0.0084
rep,-0.020000000000000004,53,0.0016
rep,-0.020000000000000004,54,5e-4
rep,-0.010000000000000009,43,9e-4
rep,-0.010000000000000009,44,0.0064
rep,-0.010000000000000009,45,0.0254
rep,-0.010000000000000009,46,0.0808
rep,-0.010000000000000009,47,0.1795
rep,-0.010000000000000009,48,0.2483
rep,-0.010000000000000009,49,0.2294
rep,-0.010000000000000009,50,0.1464
rep,-0.010000000000000009,51,0.0607
rep,-0.010000000000000009,52,0.0187
rep,-0.010000000000000009,53,0.0032
rep,-0.010000000000000009,54,2e-4
rep,-0.010000000000000009,55,1e-4
rep,0,44,0.0015
rep,0,45,0.0107
rep,0,46,0.0485
rep,0,47,0.1299
rep,0,48,0.2066
rep,0,49,0.2596
rep,0,50,0.2002
rep,0,51,0.0993
rep,0,52,0.0346
rep,0,53,0.0072
rep,0,54,0.0016
