party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,8e-4
rep,-0.1,40,0.0029
rep,-0.1,41,0.0129
rep,-0.1,42,0.0426
rep,-0.1,43,0.1199
rep,-0.1,44,0.2063
rep,-0.1,45,0.2534
rep,-0.1,46,0.2064
rep,-0.1,47,0.1077
rep,-0.1,48,0.0364
rep,-0.1,49,0.0089
rep,-0.1,50,0.0014
rep,-0.1,51,3e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,0.001
rep,-0.09000000000000001,41,0.0073
rep,-0.09000000000000001,42,0.0233
rep,-0.09000000000000001,43,0.0733
rep,-0.09000000000000001,44,0.1589
rep,-0.09000000000000001,45,0.2413
rep,-0.09000000000000001,46,0.2492
rep,-0.09000000000000001,47,0.1619
rep,-0.09000000000000001,48,0.0664
rep,-0.09000000000000001,49,0.0131
rep,-0.09000000000000001,50,0.0037
rep,-0.09000000000000001,51,3e-4
rep,-0.09000000000000001,52,2e-4
rep,-0.08,40,5e-4
rep,-0.08,41,0.0021
rep,-0.08,42,0.0099
rep,-0.08,43,0.0425
rep,-0.08,44,0.1118
rep,-0.08,45,0.2084
rep,-0.08,46,0.2662
rep,-0.08,47,0.2129
rep,-0.08,48,0.1028
rep,-0.08,49,0.0326
rep,-0.08,50,0.0088
rep,-0.08,51,0.0014
rep,-0.08,52,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,6e-4
rep,-0.07,42,0.0037
rep,-0.07,43,0.0197
rep,-0.07,44,0.0624
rep,-0.07,45,0.1498
rep,-0.07,46,0.2523
rep,-0.07,47,0.2585
rep,-0.07,48,0.1629
rep,-0.07,49,0.0668
rep,-0.07,50,0.0186
rep,-0.07,51,0.004
rep,-0.07,52,5e-4
rep,-0.060000000000000005,41,4e-4
rep,-0.060000000000000005,42,0.0012
rep,-0.060000000000000005,43,0.0087
rep,-0.060000000000000005,44,0.0315
rep,-0.060000000000000005,45,0.0955
rep,-0.060000000000000005,46,0.2038
rep,-0.060000000000000005,47,0.2788
rep,-0.060000000000000005,48,0.2253
rep,-0.060000000000000005,49,0.1088
rep,-0.060000000000000005,50,0.0329
rep,-0.060000000000000005,51,0.0109
rep,-0.060000000000000005,52,0.002
rep,-0.060000000000000005,53,2e-4
rep,-0.05,41,1e-4
rep,-0.05,42,4e-4
rep,-0.05,43,0.0027
rep,-0.05,44,0.0117
rep,-0.05,45,0.0574
rep,-0.05,46,0.1496
rep,-0.05,47,0.2592
rep,-0.05,48,0.2653
rep,-0.05,49,0.1568
rep,-0.05,50,0.0703
rep,-0.05,51,0.0211
rep,-0.05,52,0.0048
rep,-0.05,53,6e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,43,3e-4
rep,-0.04000000000000001,44,0.0055
rep,-0.04000000000000001,45,0.0271
rep,-0.04000000000000001,46,0.0959
rep,-0.04000000000000001,47,0.2152
rep,-0.04000000000000001,48,0.2834
rep,-0.04000000000000001,49,0.2053
rep,-0.04000000000000001,50,0.1133
rep,-0.04000000000000001,51,0.0416
rep,-0.04000000000000001,52,0.0112
rep,-0.04000000000000001,53,0.0011
rep,-0.03,43,1e-4
rep,-0.03,44,0.0013
rep,-0.03,45,0.0104
rep,-0.03,46,0.0492
rep,-0.03,47,0.1461
rep,-0.03,48,0.2554
rep,-0.03,49,0.2604
rep,-0.03,50,0.1745
rep,-0.03,51,0.0775
rep,-0.03,52,0.0211
rep,-0.03,53,0.0035
rep,-0.03,54,5e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,4e-4
rep,-0.020000000000000004,45,0.0045
rep,-0.020000000000000004,46,0.0225
rep,-0.020000000000000004,47,0.0893
rep,-0.020000000000000004,48,0.21
rep,-0.020000000000000004,49,0.2665
rep,-0.020000000000000004,50,0.2341
rep,-0.020000000000000004,51,0.1223
rep,-0.020000000000000004,52,0.0406
rep,-0.020000000000000004,53,0.0087
rep,-0.020000000000000004,54,8e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,44,3e-4
rep,-0.010000000000000009,45,0.0012
rep,-0.010000000000000009,46,0.01
rep,-0.010000000000000009,47,0.0468
rep,-0.010000000000000009,48,0.1364
rep,-0.010000000000000009,49,0.2411
rep,-0.010000000000000009,50,0.2721
rep,-0.010000000000000009,51,0.1869
rep,-0.010000000000000009,52,0.0816
rep,-0.010000000000000009,53,0.0203
rep,-0.010000000000000009,54,0.0029
rep,-0.010000000000000009,55,3e-4
rep,-0.010000000000000009,56,1e-4
rep,0,45,3e-4
rep,0,46,0.0035
rep,0,47,0.0204
rep,0,48,0.0825
rep,0,49,0.1903
rep,0,50,0.2671
rep,0,51,0.2485
rep,0,52,0.1317
rep,0,53,0.0436
rep,0,54,0.0103
rep,0,55,0.0016
rep,0,56,2e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,5e-4
rep,0.009999999999999995,47,0.0073
rep,0.009999999999999995,48,0.0423
rep,0.009999999999999995,49,0.1239
rep,0.009999999999999995,50,0.2403
rep,0.009999999999999995,51,0.2811
rep,0.009999999999999995,52,0.1912
rep,0.009999999999999995,53,0.0856
rep,0.009999999999999995,54,0.0233
rep,0.009999999999999995,55,0.0038
rep,0.009999999999999995,56,5e-4
rep,0.009999999999999995,58,1e-4
rep,0.01999999999999999,46,1e-4
rep,0.01999999999999999,47,0.0028
rep,0.01999999999999999,48,0.0179
rep,0.01999999999999999,49,0.0769
rep,0.01999999999999999,50,0.1771
rep,0.01999999999999999,51,0.2752
rep,0.01999999999999999,52,0.2558
rep,0.01999999999999999,53,0.1376
rep,0.01999999999999999,54,0.0445
rep,0.01999999999999999,55,0.0108
rep,0.01999999999999999,56,0.0011
rep,0.01999999999999999,57,2e-4
rep,0.03,47,0.0011
rep,0.03,48,0.0048
rep,0.03,49,0.0331
rep,0.03,50,0.1147
rep,0.03,51,0.2376
rep,0.03,52,0.2891
rep,0.03,53,0.2049
rep,0.03,54,0.0857
rep,0.03,55,0.0244
rep,0.03,56,0.0039
rep,0.03,57,7e-4
rep,0.04000000000000001,47,3e-4
rep,0.04000000000000001,48,0.0026
rep,0.04000000000000001,49,0.0145
rep,0.04000000000000001,50,0.0677
rep,0.04000000000000001,51,0.1739
rep,0.04000000000000001,52,0.2814
rep,0.04000000000000001,53,0.2598
rep,0.04000000000000001,54,0.1409
rep,0.04000000000000001,55,0.0458
rep,0.04000000000000001,56,0.0117
rep,0.04000000000000001,57,0.0012
rep,0.04000000000000001,59,1e-4
rep,0.04000000000000001,60,1e-4
rep,0.04999999999999999,48,5e-4
rep,0.04999999999999999,49,0.0051
rep,0.04999999999999999,50,0.031
rep,0.04999999999999999,51,0.1171
rep,0.04999999999999999,52,0.2277
rep,0.04999999999999999,53,0.2949
rep,0.04999999999999999,54,0.2057
rep,0.04999999999999999,55,0.091
rep,0.04999999999999999,56,0.023
rep,0.04999999999999999,57,0.0035
rep,0.04999999999999999,58,4e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,49,0.001
rep,0.06,50,0.0119
rep,0.06,51,0.0612
rep,0.06,52,0.1742
rep,0.06,53,0.2778
rep,0.06,54,0.2656
rep,0.06,55,0.148
rep,0.06,56,0.0497
rep,0.06,57,0.0093
rep,0.06,58,0.0013
rep,0.07,49,3e-4
rep,0.07,50,0.0036
rep,0.07,51,0.025
rep,0.07,52,0.1083
rep,0.07,53,0.2362
rep,0.07,54,0.2955
rep,0.07,55,0.212
rep,0.07,56,0.0934
rep,0.07,57,0.0224
rep,0.07,58,0.0029
rep,0.07,59,4e-4
rep,0.07999999999999999,50,0.0012
rep,0.07999999999999999,51,0.012
rep,0.07999999999999999,52,0.0605
rep,0.07999999999999999,53,0.1685
rep,0.07999999999999999,54,0.2949
rep,0.07999999999999999,55,0.2636
rep,0.07999999999999999,56,0.1427
rep,0.07999999999999999,57,0.0462
rep,0.07999999999999999,58,0.0092
rep,0.07999999999999999,59,0.0011
rep,0.07999999999999999,60,1e-4
