party,margin_diff,seats,prob
rep,-0.1,40,0.0012
rep,-0.1,41,0.0058
rep,-0.1,42,0.0275
rep,-0.1,43,0.086
rep,-0.1,44,0.1856
rep,-0.1,45,0.2545
rep,-0.1,46,0.2474
rep,-0.1,47,0.1386
rep,-0.1,48,0.0431
rep,-0.1,49,0.0085
rep,-0.1,50,0.0012
rep,-0.1,51,6e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,4e-4
rep,-0.09000000000000001,41,0.0018
rep,-0.09000000000000001,42,0.0113
rep,-0.09000000000000001,43,0.0499
rep,-0.09000000000000001,44,0.1306
rep,-0.09000000000000001,45,0.2404
rep,-0.09000000000000001,46,0.2769
rep,-0.09000000000000001,47,0.1981
rep,-0.09000000000000001,48,0.0683
rep,-0.09000000000000001,49,0.0182
rep,-0.09000000000000001,50,0.0035
rep,-0.09000000000000001,51,5e-4
rep,-0.08,41,0.0011
rep,-0.08,42,0.0062
rep,-0.08,43,0.0248
rep,-0.08,44,0.0792
rep,-0.08,45,0.1929
rep,-0.08,46,0.2796
rep,-0.08,47,0.247
rep,-0.08,48,0.121
rep,-0.08,49,0.0372
rep,-0.08,50,0.0089
rep,-0.08,51,0.0015
rep,-0.08,52,5e-4
rep,-0.08,53,1e-4
rep,-0.07,41,1e-4
rep,-0.07,42,0.0017
rep,-0.07,43,0.0104
rep,-0.07,44,0.0439
rep,-0.07,45,0.1336
rep,-0.07,46,0.2554
rep,-0.07,47,0.2905
rep,-0.07,48,0.1744
rep,-0.07,49,0.0659
rep,-0.07,50,0.0185
rep,-0.07,51,0.0047
rep,-0.07,52,9e-4
rep,-0.060000000000000005,42,6e-4
rep,-0.060000000000000005,43,0.0039
rep,-0.060000000000000005,44,0.0208
rep,-0.060000000000000005,45,0.0794
rep,-0.060000000000000005,46,0.2049
rep,-0.060000000000000005,47,0.3036
rep,-0.060000000000000005,48,0.2265
rep,-0.060000000000000005,49,0.1135
rep,-0.060000000000000005,50,0.0356
rep,-0.060000000000000005,51,0.0093
rep,-0.060000000000000005,52,0.0017
rep,-0.060000000000000005,53,2e-4
rep,-0.05,43,0.001
rep,-0.05,44,0.0103
rep,-0.05,45,0.0418
rep,-0.05,46,0.1411
rep,-0.05,47,0.275
rep,-0.05,48,0.2697
rep,-0.05,49,0.1677
rep,-0.05,50,0.0667
rep,-0.05,51,0.0208
rep,-0.05,52,0.0051
rep,-0.05,53,6e-4
rep,-0.05,54,2e-4
rep,-0.04000000000000001,43,2e-4
rep,-0.04000000000000001,44,0.0038
rep,-0.04000000000000001,45,0.02
rep,-0.04000000000000001,46,0.0869
rep,-0.04000000000000001,47,0.2185
rep,-0.04000000000000001,48,0.2905
rep,-0.04000000000000001,49,0.2172
rep,-0.04000000000000001,50,0.1097
rep,-0.04000000000000001,51,0.0412
rep,-0.04000000000000001,52,0.0098
rep,-0.04000000000000001,53,0.0016
rep,-0.04000000000000001,54,5e-4
rep,-0.04000000000000001,56,1e-4
rep,-0.03,43,1e-4
rep,-0.03,44,7e-4
rep,-0.03,45,0.0075
rep,-0.03,46,0.0475
rep,-0.03,47,0.1502
rep,-0.03,48,0.255
rep,-0.03,49,0.2607
rep,-0.03,50,0.1713
rep,-0.03,51,0.0764
rep,-0.03,52,0.0255
rep,-0.03,53,0.0045
rep,-0.03,54,4e-4
rep,-0.03,55,1e-4
rep,-0.03,56,1e-4
rep,-0.020000000000000004,44,3e-4
rep,-0.020000000000000004,45,0.0027
rep,-0.020000000000000004,46,0.0197
rep,-0.020000000000000004,47,0.0886
rep,-0.020000000000000004,48,0.1989
rep,-0.020000000000000004,49,0.2785
rep,-0.020000000000000004,50,0.2302
rep,-0.020000000000000004,51,0.1196
rep,-0.020000000000000004,52,0.0473
rep,-0.020000000000000004,53,0.0118
rep,-0.020000000000000004,54,0.0021
rep,-0.020000000000000004,55,1e-4
rep,-0.020000000000000004,56,2e-4
rep,-0.010000000000000009,44,1e-4
rep,-0.010000000000000009,45,5e-4
rep,-0.010000000000000009,46,0.0072
rep,-0.010000000000000009,47,0.0463
rep,-0.010000000000000009,48,0.1335
rep,-0.010000000000000009,49,0.2447
rep,-0.010000000000000009,50,0.2641
rep,-0.010000000000000009,51,0.1854
rep,-0.010000000000000009,52,0.0837
rep,-0.010000000000000009,53,0.0292
rep,-0.010000000000000009,54,0.005
rep,-0.010000000000000009,55,3e-4
rep,0,45,2e-4
rep,0,46,0.0018
rep,0,47,0.0211
rep,0,48,0.076
rep,0,49,0.1916
rep,0,50,0.2599
rep,0,51,0.2375
rep,0,52,0.1388
rep,0,53,0.0561
rep,0,54,0.0137
rep,0,55,0.003
rep,0,56,3e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,9e-4
rep,0.009999999999999995,47,0.0074
rep,0.009999999999999995,48,0.0394
rep,0.009999999999999995,49,0.1208
rep,0.009999999999999995,50,0.2266
rep,0.009999999999999995,51,0.2659
rep,0.009999999999999995,52,0.2
rep,0.009999999999999995,53,0.0968
rep,0.009999999999999995,54,0.0334
rep,0.009999999999999995,55,0.0071
rep,0.009999999999999995,56,0.0014
rep,0.009999999999999995,57,2e-4
rep,0.01999999999999999,46,4e-4
rep,0.01999999999999999,47,0.0023
rep,0.01999999999999999,48,0.0175
rep,0.01999999999999999,49,0.0702
rep,0.01999999999999999,50,0.1606
rep,0.01999999999999999,51,0.2558
rep,0.01999999999999999,52,0.2505
rep,0.01999999999999999,53,0.1534
rep,0.01999999999999999,54,0.0681
rep,0.01999999999999999,55,0.0172
rep,0.01999999999999999,56,0.0036
rep,0.01999999999999999,57,3e-4
rep,0.01999999999999999,58,1e-4
rep,0.03,47,5e-4
rep,0.03,48,0.0052
rep,0.03,49,0.0327
rep,0.03,50,0.1047
rep,0.03,51,0.21
rep,0.03,52,0.2707
rep,0.03,53,0.2159
rep,0.03,54,0.1149
rep,0.03,55,0.0363
rep,0.03,56,0.0082
rep,0.03,57,9e-4
rep,0.04000000000000001,47,3e-4
rep,0.04000000000000001,48,0.0022
rep,0.04000000000000001,49,0.0119
rep,0.04000000000000001,50,0.0476
rep,0.04000000000000001,51,0.1508
rep,0.04000000000000001,52,0.2442
rep,0.04000000000000001,53,0.2664
rep,0.04000000000000001,54,0.1754
rep,0.04000000000000001,55,0.0781
rep,0.04000000000000001,56,0.02
rep,0.04000000000000001,57,0.0028
rep,0.04000000000000001,58,2e-4
rep,0.04000000000000001,59,1e-4
rep,0.04999999999999999,48,1e-4
rep,0.04999999999999999,49,0.0038
rep,0.04999999999999999,50,0.0238
rep,0.04999999999999999,51,0.0824
rep,0.04999999999999999,52,0.1914
rep,0.04999999999999999,53,0.2755
rep,0.04999999999999999,54,0.2426
rep,0.04999999999999999,55,0.1294
rep,0.04999999999999999,56,0.0417
rep,0.04999999999999999,57,0.0081
rep,0.04999999999999999,58,0.0011
rep,0.04999999999999999,59,1e-4
rep,0.06,49,0.0013
rep,0.06,50,0.0102
rep,0.06,51,0.0437
rep,0.06,52,0.1296
rep,0.06,53,0.2495
rep,0.06,54,0.2712
rep,0.06,55,0.1867
rep,0.06,56,0.0861
rep,0.06,57,0.0191
rep,0.06,58,0.0024
rep,0.06,59,2e-4
rep,0.07,50,0.0022
rep,0.07,51,0.0178
rep,0.07,52,0.0763
rep,0.07,53,0.1865
rep,0.07,54,0.2744
rep,0.07,55,0.2531
rep,0.07,56,0.1381
rep,0.07,57,0.044
rep,0.07,58,0.0073
rep,0.07,59,3e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,8e-4
rep,0.07999999999999999,51,0.0078
rep,0.07999999999999999,52,0.0419
rep,0.07999999999999999,53,0.1163
rep,0.07999999999999999,54,0.2402
rep,0.07999999999999999,55,0.2934
rep,0.07999999999999999,56,0.2
rep,0.07999999999999999,57,0.0811
rep,0.07999999999999999,58,0.0165
rep,0.07999999999999999,59,0.0018
rep,0.07999999999999999,60,1e-4
rep,0.09,50,2e-4
rep,0.09,51,0.0016
rep,0.09,52,0.0173
rep,0.09,53,0.0674
rep,0.09,54,0.1839
rep,0.09,55,0.3033
rep,0.09,56,0.2532
rep,0.09,57,0.136
rep,0.09,58,0.0325
rep,0.09,59,0.0042
rep,0.09,60,3e-4
rep,0.09,61,1e-4
rep,0.1,51,7e-4
rep,0.1,52,0.0046
rep,0.1,53,0.0319
rep,0.1,54,0.12
rep,0.1,55,0.2615
rep,0.1,56,0.3101
rep,0.1,57,0.2031
rep,0.1,58,0.0577
rep,0.1,59,0.0093
rep,0.1,60,0.0011
dem,-0.1,49,7e-4
dem,-0.1,50,0.0013
dem,-0.1,51,0.0097
dem,-0.1,52,0.0517
dem,-0.1,53,0.1711
dem,-0.1,54,0.2845
dem,-0.1,55,0.2681
dem,-0.1,56,0.1525
dem,-0.1,57,0.048
dem,-0.1,58,0.0107
dem,-0.1,59,0.0017
dem,-0.09000000000000001,49,5e-4
dem,-0.09000000000000001,50,0.0038
dem,-0.09000000000000001,51,0.0212
dem,-0.09000000000000001,52,0.0825
dem,-0.09000000000000001,53,0.2261
dem,-0.09000000000000001,54,0.309
dem,-0.09000000000000001,55,0.227
dem,-0.09000000000000001,56,0.1007
dem,-0.09000000000000001,57,0.0236
dem,-0.09000000000000001,58,0.0049
dem,-0.09000000000000001,59,6e-4
dem,-0.09000000000000001,60,1e-4
dem,-0.08,47,1e-4
dem,-0.08,48,5e-4
dem,-0.08,49,0.0016
dem,-0.08,50,0.0097
dem,-0.08,51,0.0409
dem,-0.08,52,0.1352
dem,-0.08,53,0.2775
dem,-0.08,54,0.2908
dem,-0.08,55,0.1729
dem,-0.08,56,0.0569
dem,-0.08,57,0.011
dem,-0.08,58,0.0027
dem,-0.08,59,2e-4
dem,-0.07,48,0.001
dem,-0.07,49,0.0049
dem,-0.07,50,0.0196
dem,-0.07,51,0.0702
dem,-0.07,52,0.19
dem,-0.07,53,0.3116
dem,-0.07,54,0.2542
dem,-0.07,55,0.1144
dem,-0.07,56,0.0282
dem,-0.07,57,0.0053
dem,-0.07,58,6e-4
dem,-0.060000000000000005,47,2e-4
dem,-0.060000000000000005,48,0.0017
dem,-0.060000000000000005,49,0.0101
dem,-0.060000000000000005,50,0.0368
dem,-0.060000000000000005,51,0.1204
dem,-0.060000000000000005,52,0.2407
dem,-0.060000000000000005,53,0.313
dem,-0.060000000000000005,54,0.1965
dem,-0.060000000000000005,55,0.0638
dem,-0.060000000000000005,56,0.0154
dem,-0.060000000000000005,57,0.0013
dem,-0.060000000000000005,58,1e-4
dem,-0.05,46,2e-4
dem,-0.05,47,6e-4
dem,-0.05,48,0.0051
dem,-0.05,49,0.0217
dem,-0.05,50,0.0694
dem,-0.05,51,0.1744
dem,-0.05,52,0.2771
dem,-0.05,53,0.2761
dem,-0.05,54,0.1332
dem,-0.05,55,0.0357
dem,-0.05,56,0.006
dem,-0.05,57,5e-4
dem,-0.04000000000000001,44,1e-4
dem,-0.04000000000000001,46,5e-4
dem,-0.04000000000000001,47,0.0017
dem,-0.04000000000000001,48,0.01
dem,-0.04000000000000001,49,0.0423
dem,-0.04000000000000001,50,0.1121
dem,-0.04000000000000001,51,0.2225
dem,-0.04000000000000001,52,0.2949
dem,-0.04000000000000001,53,0.2165
dem,-0.04000000000000001,54,0.0816
dem,-0.04000000000000001,55,0.0147
dem,-0.04000000000000001,56,0.003
dem,-0.04000000000000001,57,1e-4
dem,-0.03,44,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,4e-4
dem,-0.03,47,0.0047
dem,-0.03,48,0.0259
dem,-0.03,49,0.0772
dem,-0.03,50,0.1742
dem,-0.03,51,0.2649
dem,-0.03,52,0.2543
dem,-0.03,53,0.1503
dem,-0.03,54,0.0413
dem,-0.03,55,0.0059
dem,-0.03,56,6e-4
dem,-0.03,57,1e-4
dem,-0.020000000000000004,44,2e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0021
dem,-0.020000000000000004,47,0.0117
dem,-0.020000000000000004,48,0.0474
dem,-0.020000000000000004,49,0.1207
dem,-0.020000000000000004,50,0.2329
dem,-0.020000000000000004,51,0.2795
dem,-0.020000000000000004,52,0.1988
dem,-0.020000000000000004,53,0.0868
dem,-0.020000000000000004,54,0.017
dem,-0.020000000000000004,55,0.0026
dem,-0.020000000000000004,56,1e-4
dem,-0.010000000000000009,45,3e-4
dem,-0.010000000000000009,46,0.0051
dem,-0.010000000000000009,47,0.0293
dem,-0.010000000000000009,48,0.0845
dem,-0.010000000000000009,49,0.1863
dem,-0.010000000000000009,50,0.2656
dem,-0.010000000000000009,51,0.2437
dem,-0.010000000000000009,52,0.1346
dem,-0.010000000000000009,53,0.0435
dem,-0.010000000000000009,54,0.0067
dem,-0.010000000000000009,55,4e-4
dem,0,44,3e-4
dem,0,45,0.003
dem,0,46,0.0138
dem,0,47,0.0562
dem,0,48,0.1392
dem,0,49,0.2391
dem,0,50,0.2588
dem,0,51,0.1919
dem,0,52,0.0754
dem,0,53,0.0206
dem,0,54,0.0015
dem,0,55,2e-4
dem,0.009999999999999995,43,2e-4
dem,0.009999999999999995,44,0.0014
dem,0.009999999999999995,45,0.0071
dem,0.009999999999999995,46,0.0336
dem,0.009999999999999995,47,0.097
dem,0.009999999999999995,48,0.2003
dem,0.009999999999999995,49,0.2662
dem,0.009999999999999995,50,0.2264
dem,0.009999999999999995,51,0.1206
dem,0.009999999999999995,52,0.039
dem,0.009999999999999995,53,0.0072
