party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,7e-4
rep,-0.1,39,0.0039
rep,-0.1,40,0.0204
rep,-0.1,41,0.0669
rep,-0.1,42,0.1588
rep,-0.1,43,0.2575
rep,-0.1,44,0.244
rep,-0.1,45,0.1534
rep,-0.1,46,0.0706
rep,-0.1,47,0.0189
rep,-0.1,48,0.0042
rep,-0.1,49,4e-4
rep,-0.1,50,1e-4
rep,-0.1,51,1e-4
rep,-0.09000000000000001,39,0.0013
rep,-0.09000000000000001,40,0.0095
rep,-0.09000000000000001,41,0.0339
rep,-0.09000000000000001,42,0.1174
rep,-0.09000000000000001,43,0.2222
rep,-0.09000000000000001,44,0.2611
rep,-0.09000000000000001,45,0.1959
rep,-0.09000000000000001,46,0.1104
rep,-0.09000000000000001,47,0.0389
rep,-0.09000000000000001,48,0.0084
rep,-0.09000000000000001,49,7e-4
rep,-0.09000000000000001,50,2e-4
rep,-0.09000000000000001,51,1e-4
rep,-0.08,39,8e-4
rep,-0.08,40,0.0031
rep,-0.08,41,0.0179
rep,-0.08,42,0.0708
rep,-0.08,43,0.178
rep,-0.08,44,0.2441
rep,-0.08,45,0.2375
rep,-0.08,46,0.1553
rep,-0.08,47,0.0689
rep,-0.08,48,0.0186
rep,-0.08,49,0.0044
rep,-0.08,50,5e-4
rep,-0.08,53,1e-4
rep,-0.07,40,0.001
rep,-0.07,41,0.0091
rep,-0.07,42,0.0418
rep,-0.07,43,0.1173
rep,-0.07,44,0.2149
rep,-0.07,45,0.2523
rep,-0.07,46,0.2026
rep,-0.07,47,0.1097
rep,-0.07,48,0.04
rep,-0.07,49,0.0088
rep,-0.07,50,0.0021
rep,-0.07,51,2e-4
rep,-0.07,52,1e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,0.0046
rep,-0.060000000000000005,42,0.0172
rep,-0.060000000000000005,43,0.0782
rep,-0.060000000000000005,44,0.1661
rep,-0.060000000000000005,45,0.2456
rep,-0.060000000000000005,46,0.2447
rep,-0.060000000000000005,47,0.1554
rep,-0.060000000000000005,48,0.0633
rep,-0.060000000000000005,49,0.019
rep,-0.060000000000000005,50,0.005
rep,-0.060000000000000005,51,8e-4
rep,-0.05,40,1e-4
rep,-0.05,41,0.0018
rep,-0.05,42,0.0074
rep,-0.05,43,0.0388
rep,-0.05,44,0.1189
rep,-0.05,45,0.2159
rep,-0.05,46,0.2581
rep,-0.05,47,0.2041
rep,-0.05,48,0.1067
rep,-0.05,49,0.0371
rep,-0.05,50,0.0089
rep,-0.05,51,0.0015
rep,-0.05,52,5e-4
rep,-0.05,53,2e-4
rep,-0.04000000000000001,41,2e-4
rep,-0.04000000000000001,42,0.0032
rep,-0.04000000000000001,43,0.0203
rep,-0.04000000000000001,44,0.0694
rep,-0.04000000000000001,45,0.1625
rep,-0.04000000000000001,46,0.2399
rep,-0.04000000000000001,47,0.2524
rep,-0.04000000000000001,48,0.1633
rep,-0.04000000000000001,49,0.0632
rep,-0.04000000000000001,50,0.0189
rep,-0.04000000000000001,51,0.0057
rep,-0.04000000000000001,52,9e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,41,1e-4
rep,-0.03,42,0.0011
rep,-0.03,43,0.0077
rep,-0.03,44,0.0334
rep,-0.03,45,0.1036
rep,-0.03,46,0.2141
rep,-0.03,47,0.2646
rep,-0.03,48,0.2115
rep,-0.03,49,0.1108
rep,-0.03,50,0.0373
rep,-0.03,51,0.0118
rep,-0.03,52,0.0032
rep,-0.03,53,8e-4
rep,-0.020000000000000004,41,2e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,0.0027
rep,-0.020000000000000004,44,0.0164
rep,-0.020000000000000004,45,0.063
rep,-0.020000000000000004,46,0.1578
rep,-0.020000000000000004,47,0.2489
rep,-0.020000000000000004,48,0.2485
rep,-0.020000000000000004,49,0.165
rep,-0.020000000000000004,50,0.0686
rep,-0.020000000000000004,51,0.0227
rep,-0.020000000000000004,52,0.005
rep,-0.020000000000000004,53,0.001
rep,-0.020000000000000004,54,1e-4
rep,-0.010000000000000009,43,8e-4
rep,-0.010000000000000009,44,0.0064
rep,-0.010000000000000009,45,0.0327
rep,-0.010000000000000009,46,0.0955
rep,-0.010000000000000009,47,0.1981
rep,-0.010000000000000009,48,0.2655
rep,-0.010000000000000009,49,0.2173
rep,-0.010000000000000009,50,0.1211
rep,-0.010000000000000009,51,0.0473
rep,-0.010000000000000009,52,0.0116
rep,-0.010000000000000009,53,0.0031
rep,-0.010000000000000009,54,5e-4
rep,-0.010000000000000009,55,1e-4
rep,0,43,3e-4
rep,0,44,0.0024
rep,0,45,0.0133
rep,0,46,0.0574
rep,0,47,0.1437
rep,0,48,0.2533
rep,0,49,0.251
rep,0,50,0.1703
rep,0,51,0.0754
rep,0,52,0.0246
rep,0,53,0.0067
rep,0,54,0.0013
rep,0,55,3e-4
rep,0.009999999999999995,42,1e-4
rep,0.009999999999999995,43,1e-4
rep,0.009999999999999995,44,4e-4
rep,0.009999999999999995,45,0.0039
rep,0.009999999999999995,46,0.0294
rep,0.009999999999999995,47,0.0925
rep,0.009999999999999995,48,0.1976
rep,0.009999999999999995,49,0.2614
rep,0.009999999999999995,50,0.2277
rep,0.009999999999999995,51,0.1232
rep,0.009999999999999995,52,0.0481
rep,0.009999999999999995,53,0.0126
rep,0.009999999999999995,54,0.0024
rep,0.009999999999999995,55,3e-4
rep,0.009999999999999995,56,3e-4
rep,0.01999999999999999,44,2e-4
rep,0.01999999999999999,45,9e-4
rep,0.01999999999999999,46,0.0126
rep,0.01999999999999999,47,0.049
rep,0.01999999999999999,48,0.1382
rep,0.01999999999999999,49,0.2428
rep,0.01999999999999999,50,0.2553
rep,0.01999999999999999,51,0.18
rep,0.01999999999999999,52,0.0863
rep,0.01999999999999999,53,0.0264
rep,0.01999999999999999,54,0.0062
rep,0.01999999999999999,55,0.0019
rep,0.01999999999999999,56,2e-4
rep,0.03,44,1e-4
rep,0.03,45,5e-4
rep,0.03,46,0.0033
rep,0.03,47,0.0231
rep,0.03,48,0.0832
rep,0.03,49,0.1948
rep,0.03,50,0.2658
rep,0.03,51,0.2305
rep,0.03,52,0.1315
rep,0.03,53,0.0497
rep,0.03,54,0.0144
rep,0.03,55,0.0027
rep,0.03,56,4e-4
rep,0.04000000000000001,46,7e-4
rep,0.04000000000000001,47,0.008
rep,0.04000000000000001,48,0.0417
rep,0.04000000000000001,49,0.128
rep,0.04000000000000001,50,0.237
rep,0.04000000000000001,51,0.2631
rep,0.04000000000000001,52,0.194
rep,0.04000000000000001,53,0.0895
rep,0.04000000000000001,54,0.03
rep,0.04000000000000001,55,0.0068
rep,0.04000000000000001,56,0.001
rep,0.04000000000000001,57,2e-4
rep,0.04999999999999999,45,1e-4
rep,0.04999999999999999,46,2e-4
rep,0.04999999999999999,47,0.0026
rep,0.04999999999999999,48,0.0218
rep,0.04999999999999999,49,0.0726
rep,0.04999999999999999,50,0.1867
rep,0.04999999999999999,51,0.2656
rep,0.04999999999999999,52,0.2319
rep,0.04999999999999999,53,0.1401
rep,0.04999999999999999,54,0.0588
rep,0.04999999999999999,55,0.0173
rep,0.04999999999999999,56,0.0021
rep,0.04999999999999999,57,2e-4
rep,0.06,47,0.001
rep,0.06,48,0.0065
rep,0.06,49,0.0344
rep,0.06,50,0.1151
rep,0.06,51,0.2232
rep,0.06,52,0.2708
rep,0.06,53,0.2057
rep,0.06,54,0.1041
rep,0.06,55,0.0318
rep,0.06,56,0.0066
rep,0.06,57,7e-4
rep,0.06,58,1e-4
rep,0.07,48,0.0016
rep,0.07,49,0.0147
rep,0.07,50,0.0681
rep,0.07,51,0.1638
rep,0.07,52,0.2563
rep,0.07,53,0.2549
rep,0.07,54,0.1654
rep,0.07,55,0.0586
rep,0.07,56,0.0148
rep,0.07,57,0.0016
rep,0.07,58,2e-4
rep,0.07999999999999999,48,4e-4
rep,0.07999999999999999,49,0.0062
rep,0.07999999999999999,50,0.0341
rep,0.07999999999999999,51,0.1037
rep,0.07999999999999999,52,0.2136
rep,0.07999999999999999,53,0.2789
rep,0.07999999999999999,54,0.2165
rep,0.07999999999999999,55,0.1095
rep,0.07999999999999999,56,0.0313
rep,0.07999999999999999,57,0.0052
rep,0.07999999999999999,58,5e-4
rep,0.07999999999999999,59,1e-4
rep,0.09,47,1e-4
rep,0.09,48,2e-4
rep,0.09,49,0.0016
rep,0.09,50,0.0123
rep,0.09,51,0.0596
rep,0.09,52,0.1502
rep,0.09,53,0.2543
rep,0.09,54,0.2714
rep,0.09,55,0.1726
rep,0.09,56,0.0616
rep,0.09,57,0.0149
rep,0.09,58,0.0011
rep,0.09,59,1e-4
rep,0.1,49,2e-4
rep,0.1,50,0.0037
rep,0.1,51,0.029
rep,0.1,52,0.0985
rep,0.1,53,0.2131
rep,0.1,54,0.2847
rep,0.1,55,0.2288
rep,0.1,56,0.1081
rep,0.1,57,0.0282
rep,0.1,58,0.0054
rep,0.1,59,3e-4
dem,-0.1,49,1e-4
dem,-0.1,50,1e-4
dem,-0.1,51,9e-4
dem,-0.1,52,0.0072
dem,-0.1,53,0.0424
dem,-0.1,54,0.131
dem,-0.1,55,0.2454
dem,-0.1,56,0.2907
dem,-0.1,57,0.1776
