party,margin_diff,seats,prob
rep,-0.1,38,6e-4
rep,-0.1,39,0.0026
rep,-0.1,40,0.017
rep,-0.1,41,0.0654
rep,-0.1,42,0.1612
rep,-0.1,43,0.2596
rep,-0.1,44,0.246
rep,-0.1,45,0.15310000000000001
rep,-0.1,46,0.0682
rep,-0.1,47,0.0199
rep,-0.1,48,0.0053
rep,-0.1,49,9e-4
rep,-0.1,50,2e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,9e-4
rep,-0.09000000000000001,40,0.0089
rep,-0.09000000000000001,41,0.0368
rep,-0.09000000000000001,42,0.1069
rep,-0.09000000000000001,43,0.2249
rep,-0.09000000000000001,44,0.2584
rep,-0.09000000000000001,45,0.2037
rep,-0.09000000000000001,46,0.1056
rep,-0.09000000000000001,47,0.0404
rep,-0.09000000000000001,48,0.0116
rep,-0.09000000000000001,49,0.0015
rep,-0.09000000000000001,50,3e-4
rep,-0.08,39,1e-4
rep,-0.08,40,0.0041
rep,-0.08,41,0.019
rep,-0.08,42,0.0713
rep,-0.08,43,0.1683
rep,-0.08,44,0.247
rep,-0.08,45,0.2353
rep,-0.08,46,0.1567
rep,-0.08,47,0.0715
rep,-0.08,48,0.0214
rep,-0.08,49,0.0041
rep,-0.08,50,9e-4
rep,-0.08,51,2e-4
rep,-0.08,53,1e-4
rep,-0.07,39,1e-4
rep,-0.07,40,0.0015
rep,-0.07,41,0.0071
rep,-0.07,42,0.0386
rep,-0.07,43,0.1209
rep,-0.07,44,0.2128
rep,-0.07,45,0.2482
rep,-0.07,46,0.2033
rep,-0.07,47,0.1143
rep,-0.07,48,0.0409
rep,-0.07,49,0.0102
rep,-0.07,50,0.0017
rep,-0.07,51,4e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,40,4e-4
rep,-0.060000000000000005,41,0.0033
rep,-0.060000000000000005,42,0.0209
rep,-0.060000000000000005,43,0.0716
rep,-0.060000000000000005,44,0.1604
rep,-0.060000000000000005,45,0.2396
rep,-0.060000000000000005,46,0.2436
rep,-0.060000000000000005,47,0.1612
rep,-0.060000000000000005,48,0.0714
rep,-0.060000000000000005,49,0.0207
rep,-0.060000000000000005,50,0.0055
rep,-0.060000000000000005,51,0.0012
rep,-0.060000000000000005,52,1e-4
rep,-0.05,41,7e-4
rep,-0.05,42,0.008
rep,-0.05,43,0.036
rep,-0.05,44,0.1094
rep,-0.05,45,0.2049
rep,-0.05,46,0.2553
rep,-0.05,47,0.2139
rep,-0.05,48,0.1167
rep,-0.05,49,0.0414
rep,-0.05,50,0.0113
rep,-0.05,51,0.0016
rep,-0.05,52,6e-4
rep,-0.05,53,1e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,41,2e-4
rep,-0.04000000000000001,42,0.0029
rep,-0.04000000000000001,43,0.0166
rep,-0.04000000000000001,44,0.0664
rep,-0.04000000000000001,45,0.156
rep,-0.04000000000000001,46,0.2391
rep,-0.04000000000000001,47,0.2554
rep,-0.04000000000000001,48,0.1601
rep,-0.04000000000000001,49,0.0701
rep,-0.04000000000000001,50,0.0254
rep,-0.04000000000000001,51,0.0061
rep,-0.04000000000000001,52,0.0015
rep,-0.04000000000000001,53,2e-4
rep,-0.03,42,0.0013
rep,-0.03,43,0.0082
rep,-0.03,44,0.033
rep,-0.03,45,0.1013
rep,-0.03,46,0.2004
rep,-0.03,47,0.2657
rep,-0.03,48,0.2201
rep,-0.03,49,0.1116
rep,-0.03,50,0.0441
rep,-0.03,51,0.0113
rep,-0.03,52,0.0026
rep,-0.03,53,3e-4
rep,-0.03,54,1e-4
rep,-0.020000000000000004,42,3e-4
rep,-0.020000000000000004,43,0.0023
rep,-0.020000000000000004,44,0.0163
rep,-0.020000000000000004,45,0.0544
rep,-0.020000000000000004,46,0.1418
rep,-0.020000000000000004,47,0.2348
rep,-0.020000000000000004,48,0.2654
rep,-0.020000000000000004,49,0.1779
rep,-0.020000000000000004,50,0.0741
rep,-0.020000000000000004,51,0.0262
rep,-0.020000000000000004,52,0.0052
rep,-0.020000000000000004,53,0.0011
rep,-0.020000000000000004,54,1e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,42,1e-4
rep,-0.010000000000000009,43,4e-4
rep,-0.010000000000000009,44,0.0051
rep,-0.010000000000000009,45,0.0291
rep,-0.010000000000000009,46,0.0944
rep,-0.010000000000000009,47,0.2033
rep,-0.010000000000000009,48,0.2596
rep,-0.010000000000000009,49,0.2215
rep,-0.010000000000000009,50,0.1219
rep,-0.010000000000000009,51,0.0463
rep,-0.010000000000000009,52,0.0152
rep,-0.010000000000000009,53,0.0026
rep,-0.010000000000000009,54,5e-4
rep,0,44,0.0025
rep,0,45,0.0117
rep,0,46,0.048
rep,0,47,0.1458
rep,0,48,0.2353
rep,0,49,0.259
rep,0,50,0.1839
rep,0,51,0.0778
rep,0,52,0.0287
rep,0,53,0.006
rep,0,54,0.0012
rep,0,55,1e-4
rep,0.009999999999999995,43,1e-4
rep,0.009999999999999995,44,4e-4
rep,0.009999999999999995,45,0.0038
rep,0.009999999999999995,46,0.0264
rep,0.009999999999999995,47,0.0891
rep,0.009999999999999995,48,0.1857
rep,0.009999999999999995,49,0.2662
rep,0.009999999999999995,50,0.2308
rep,0.009999999999999995,51,0.1282
rep,0.009999999999999995,52,0.0524
rep,0.009999999999999995,53,0.014
rep,0.009999999999999995,54,0.0026
rep,0.009999999999999995,55,2e-4
rep,0.009999999999999995,56,1e-4
rep,0.01999999999999999,44,1e-4
rep,0.01999999999999999,45,0.0016
rep,0.01999999999999999,46,0.0105
rep,0.01999999999999999,47,0.0432
rep,0.01999999999999999,48,0.1317
rep,0.01999999999999999,49,0.2364
rep,0.01999999999999999,50,0.2607
rep,0.01999999999999999,51,0.1915
rep,0.01999999999999999,52,0.0863
rep,0.01999999999999999,53,0.0302
rep,0.01999999999999999,54,0.0069
rep,0.01999999999999999,55,9e-4
rep,0.03,45,3e-4
rep,0.03,46,0.0034
rep,0.03,47,0.0191
rep,0.03,48,0.0733
rep,0.03,49,0.1899
rep,0.03,50,0.2703
rep,0.03,51,0.2282
rep,0.03,52,0.1365
rep,0.03,53,0.0581
rep,0.03,54,0.0171
rep,0.03,55,0.0035
rep,0.03,56,3e-4
rep,0.04000000000000001,46,0.0013
rep,0.04000000000000001,47,0.0081
rep,0.04000000000000001,48,0.0394
rep,0.04000000000000001,49,0.1238
rep,0.04000000000000001,50,0.2238
rep,0.04000000000000001,51,0.272
rep,0.04000000000000001,52,0.1955
rep,0.04000000000000001,53,0.095
rep,0.04000000000000001,54,0.0323
rep,0.04000000000000001,55,0.0076
rep,0.04000000000000001,56,0.0012
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,0.0019
rep,0.04999999999999999,48,0.0159
rep,0.04999999999999999,49,0.0681
rep,0.04999999999999999,50,0.1647
rep,0.04999999999999999,51,0.2643
rep,0.04999999999999999,52,0.2513
rep,0.04999999999999999,53,0.1535
rep,0.04999999999999999,54,0.0621
rep,0.04999999999999999,55,0.0151
rep,0.04999999999999999,56,0.0027
