party,margin_diff,seats,prob
rep,-0.1,37,1e-4
rep,-0.1,38,1e-4
rep,-0.1,39,0.001
rep,-0.1,40,0.0041
rep,-0.1,41,0.0147
rep,-0.1,42,0.0506
rep,-0.1,43,0.1273
rep,-0.1,44,0.2228
rep,-0.1,45,0.2782
rep,-0.1,46,0.1756
rep,-0.1,47,0.0868
rep,-0.1,48,0.0283
rep,-0.1,49,0.0079
rep,-0.1,50,0.0023
rep,-0.1,51,2e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,4e-4
rep,-0.09000000000000001,40,0.0014
rep,-0.09000000000000001,41,0.0067
rep,-0.09000000000000001,42,0.0284
rep,-0.09000000000000001,43,0.0863
rep,-0.09000000000000001,44,0.1929
rep,-0.09000000000000001,45,0.2673
rep,-0.09000000000000001,46,0.2235
rep,-0.09000000000000001,47,0.1181
rep,-0.09000000000000001,48,0.0514
rep,-0.09000000000000001,49,0.018
rep,-0.09000000000000001,50,0.0045
rep,-0.09000000000000001,51,0.001
rep,-0.08,39,1e-4
rep,-0.08,40,4e-4
rep,-0.08,41,0.004
rep,-0.08,42,0.0154
rep,-0.08,43,0.0506
rep,-0.08,44,0.1392
rep,-0.08,45,0.2438
rep,-0.08,46,0.2488
rep,-0.08,47,0.1688
rep,-0.08,48,0.0849
rep,-0.08,49,0.0329
rep,-0.08,50,0.0087
rep,-0.08,51,0.0022
rep,-0.08,52,1e-4
rep,-0.08,53,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.0011
rep,-0.07,42,0.0071
rep,-0.07,43,0.0327
rep,-0.07,44,0.0961
rep,-0.07,45,0.1969
rep,-0.07,46,0.2558
rep,-0.07,47,0.2051
rep,-0.07,48,0.1222
rep,-0.07,49,0.057
rep,-0.07,50,0.0188
rep,-0.07,51,0.0055
rep,-0.07,52,0.001
rep,-0.07,53,5e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,5e-4
rep,-0.060000000000000005,42,0.0034
rep,-0.060000000000000005,43,0.013
rep,-0.060000000000000005,44,0.061
rep,-0.060000000000000005,45,0.153
rep,-0.060000000000000005,46,0.2275
rep,-0.060000000000000005,47,0.2325
rep,-0.060000000000000005,48,0.1732
rep,-0.060000000000000005,49,0.0898
rep,-0.060000000000000005,50,0.0322
rep,-0.060000000000000005,51,0.0114
rep,-0.060000000000000005,52,0.0022
rep,-0.060000000000000005,53,2e-4
rep,-0.05,42,0.001
rep,-0.05,43,0.0071
rep,-0.05,44,0.0317
rep,-0.05,45,0.0958
rep,-0.05,46,0.1876
rep,-0.05,47,0.2414
rep,-0.05,48,0.2048
rep,-0.05,49,0.1394
rep,-0.05,50,0.0638
rep,-0.05,51,0.0215
rep,-0.05,52,0.0052
rep,-0.05,53,7e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,43,0.0026
rep,-0.04000000000000001,44,0.0137
rep,-0.04000000000000001,45,0.0537
rep,-0.04000000000000001,46,0.1333
rep,-0.04000000000000001,47,0.2124
rep,-0.04000000000000001,48,0.2387
rep,-0.04000000000000001,49,0.1867
rep,-0.04000000000000001,50,0.1022
rep,-0.04000000000000001,51,0.0441
rep,-0.04000000000000001,52,0.0103
rep,-0.04000000000000001,53,0.002
rep,-0.04000000000000001,54,2e-4
rep,-0.03,42,1e-4
rep,-0.03,43,0.0011
rep,-0.03,44,0.0052
rep,-0.03,45,0.0258
rep,-0.03,46,0.0786
rep,-0.03,47,0.1713
rep,-0.03,48,0.235
rep,-0.03,49,0.2313
rep,-0.03,50,0.1544
rep,-0.03,51,0.0703
rep,-0.03,52,0.0215
rep,-0.03,53,0.0051
rep,-0.03,54,3e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,0.0011
rep,-0.020000000000000004,45,0.0112
rep,-0.020000000000000004,46,0.0462
rep,-0.020000000000000004,47,0.1108
rep,-0.020000000000000004,48,0.2066
rep,-0.020000000000000004,49,0.2414
rep,-0.020000000000000004,50,0.2062
rep,-0.020000000000000004,51,0.119
rep,-0.020000000000000004,52,0.0456
rep,-0.020000000000000004,53,0.0101
rep,-0.020000000000000004,54,0.0012
rep,-0.020000000000000004,55,3e-4
rep,-0.020000000000000004,57,1e-4
rep,-0.010000000000000009,44,8e-4
rep,-0.010000000000000009,45,0.0038
rep,-0.010000000000000009,46,0.0202
rep,-0.010000000000000009,47,0.0664
rep,-0.010000000000000009,48,0.1513
rep,-0.010000000000000009,49,0.2392
rep,-0.010000000000000009,50,0.2399
rep,-0.010000000000000009,51,0.1718
rep,-0.010000000000000009,52,0.0784
rep,-0.010000000000000009,53,0.0229
rep,-0.010000000000000009,54,0.0043
rep,-0.010000000000000009,55,9e-4
rep,-0.010000000000000009,56,1e-4
rep,0,44,2e-4
rep,0,45,0.0015
rep,0,46,0.0079
rep,0,47,0.0354
rep,0,48,0.0959
rep,0,49,0.194
rep,0,50,0.2607
rep,0,51,0.2259
rep,0,52,0.1254
rep,0,53,0.0417
rep,0,54,0.0092
rep,0,55,0.0022
rep,0.009999999999999995,45,3e-4
rep,0.009999999999999995,46,0.0023
rep,0.009999999999999995,47,0.0126
rep,0.009999999999999995,48,0.0559
rep,0.009999999999999995,49,0.1453
rep,0.009999999999999995,50,0.2348
rep,0.009999999999999995,51,0.2648
rep,0.009999999999999995,52,0.1836
rep,0.009999999999999995,53,0.0745
rep,0.009999999999999995,54,0.0223
rep,0.009999999999999995,55,0.0028
rep,0.009999999999999995,56,7e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,0.001
rep,0.01999999999999999,47,0.0055
rep,0.01999999999999999,48,0.0235
rep,0.01999999999999999,49,0.0857
rep,0.01999999999999999,50,0.1962
rep,0.01999999999999999,51,0.2828
rep,0.01999999999999999,52,0.2284
rep,0.01999999999999999,53,0.1209
rep,0.01999999999999999,54,0.0451
rep,0.01999999999999999,55,0.0092
rep,0.01999999999999999,56,0.0014
rep,0.01999999999999999,57,2e-4
rep,0.03,46,1e-4
rep,0.03,47,0.0014
rep,0.03,48,0.0109
rep,0.03,49,0.0416
rep,0.03,50,0.1382
rep,0.03,51,0.2511
rep,0.03,52,0.273
rep,0.03,53,0.1819
rep,0.03,54,0.0761
rep,0.03,55,0.0219
rep,0.03,56,0.0034
rep,0.03,57,4e-4
rep,0.04000000000000001,47,3e-4
rep,0.04000000000000001,48,0.0025
rep,0.04000000000000001,49,0.0198
rep,0.04000000000000001,50,0.0814
rep,0.04000000000000001,51,0.2025
rep,0.04000000000000001,52,0.2803
rep,0.04000000000000001,53,0.2373
rep,0.04000000000000001,54,0.124
rep,0.04000000000000001,55,0.0405
rep,0.04000000000000001,56,0.0099
rep,0.04000000000000001,57,0.0014
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,9e-4
rep,0.04999999999999999,49,0.0078
rep,0.04999999999999999,50,0.0411
rep,0.04999999999999999,51,0.1374
rep,0.04999999999999999,52,0.26
rep,0.04999999999999999,53,0.2696
rep,0.04999999999999999,54,0.1793
rep,0.04999999999999999,55,0.0755
rep,0.04999999999999999,56,0.0227
rep,0.04999999999999999,57,0.0052
rep,0.04999999999999999,58,5e-4
rep,0.06,48,3e-4
rep,0.06,49,0.0026
rep,0.06,50,0.0193
rep,0.06,51,0.0825
rep,0.06,52,0.2024
rep,0.06,53,0.283
rep,0.06,54,0.2261
rep,0.06,55,0.1247
rep,0.06,56,0.0473
rep,0.06,57,0.0104
rep,0.06,58,0.0013
rep,0.06,59,1e-4
rep,0.07,49,9e-4
rep,0.07,50,0.0061
rep,0.07,51,0.0426
rep,0.07,52,0.1446
rep,0.07,53,0.249
rep,0.07,54,0.2676
rep,0.07,55,0.1873
rep,0.07,56,0.0774
rep,0.07,57,0.0205
rep,0.07,58,0.004
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0029
rep,0.07999999999999999,51,0.019
rep,0.07999999999999999,52,0.088
rep,0.07999999999999999,53,0.2042
rep,0.07999999999999999,54,0.2703
rep,0.07999999999999999,55,0.2403
rep,0.07999999999999999,56,0.1217
rep,0.07999999999999999,57,0.0453
rep,0.07999999999999999,58,0.0072
rep,0.07999999999999999,59,8e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,50,5e-4
rep,0.09,51,0.0095
rep,0.09,52,0.0491
rep,0.09,53,0.1431
rep,0.09,54,0.246
rep,0.09,55,0.2672
rep,0.09,56,0.185
rep,0.09,57,0.0785
rep,0.09,58,0.0181
rep,0.09,59,0.0028
rep,0.09,60,2e-4
rep,0.1,50,1e-4
rep,0.1,51,0.003
rep,0.1,52,0.0242
rep,0.1,53,0.0918
rep,0.1,54,0.2039
rep,0.1,55,0.2767
rep,0.1,56,0.234
rep,0.1,57,0.124
rep,0.1,58,0.0361
rep,0.1,59,0.0057
rep,0.1,60,5e-4
dem,-0.1,49,6e-4
dem,-0.1,50,0.0035
dem,-0.1,51,0.0165
dem,-0.1,52,0.0595
dem,-0.1,53,0.1562
dem,-0.1,54,0.2981
dem,-0.1,55,0.2465
dem,-0.1,56,0.1417
dem,-0.1,57,0.0555
dem,-0.1,58,0.0164
dem,-0.1,59,0.0041
dem,-0.1,60,0.0012
dem,-0.1,61,1e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,48,3e-4
dem,-0.09000000000000001,49,0.0017
dem,-0.09000000000000001,50,0.0088
dem,-0.09000000000000001,51,0.0293
dem,-0.09000000000000001,52,0.0886
dem,-0.09000000000000001,53,0.1999
dem,-0.09000000000000001,54,0.3027
dem,-0.09000000000000001,55,0.2232
dem,-0.09000000000000001,56,0.1031
dem,-0.09000000000000001,57,0.0322
dem,-0.09000000000000001,58,0.0082
dem,-0.09000000000000001,59,0.0015
dem,-0.09000000000000001,60,4e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,1e-4
dem,-0.08,48,5e-4
dem,-0.08,49,0.0034
dem,-0.08,50,0.0147
dem,-0.08,51,0.0556
dem,-0.08,52,0.1331
dem,-0.08,53,0.2379
dem,-0.08,54,0.2931
dem,-0.08,55,0.1721
dem,-0.08,56,0.0654
dem,-0.08,57,0.0184
dem,-0.08,58,0.0051
dem,-0.08,59,5e-4
dem,-0.08,60,1e-4
dem,-0.07,47,5e-4
dem,-0.07,48,0.0013
dem,-0.07,49,0.0082
dem,-0.07,50,0.0294
dem,-0.07,51,0.0855
dem,-0.07,52,0.1709
dem,-0.07,53,0.2622
dem,-0.07,54,0.2579
dem,-0.07,55,0.13
dem,-0.07,56,0.0433
dem,-0.07,57,0.0093
dem,-0.07,58,0.0013
dem,-0.07,59,2e-4
dem,-0.060000000000000005,47,4e-4
dem,-0.060000000000000005,48,0.0028
dem,-0.060000000000000005,49,0.0163
dem,-0.060000000000000005,50,0.0424
dem,-0.060000000000000005,51,0.1253
dem,-0.060000000000000005,52,0.2181
dem,-0.060000000000000005,53,0.2617
dem,-0.060000000000000005,54,0.212
dem,-0.060000000000000005,55,0.0932
dem,-0.060000000000000005,56,0.022
dem,-0.060000000000000005,57,0.0051
