party,margin_diff,seats,prob
rep,-0.1,38,3e-4
rep,-0.1,39,6e-4
rep,-0.1,40,0.0043
rep,-0.1,41,0.0153
rep,-0.1,42,0.0531
rep,-0.1,43,0.1092
rep,-0.1,44,0.1978
rep,-0.1,45,0.2323
rep,-0.1,46,0.1942
rep,-0.1,47,0.1123
rep,-0.1,48,0.052
rep,-0.1,49,0.02
rep,-0.1,50,0.0067
rep,-0.1,51,0.0019
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,3e-4
rep,-0.09000000000000001,40,0.0013
rep,-0.09000000000000001,41,0.0063
rep,-0.09000000000000001,42,0.0276
rep,-0.09000000000000001,43,0.0791
rep,-0.09000000000000001,44,0.1616
rep,-0.09000000000000001,45,0.2234
rep,-0.09000000000000001,46,0.2205
rep,-0.09000000000000001,47,0.1495
rep,-0.09000000000000001,48,0.0781
rep,-0.09000000000000001,49,0.0365
rep,-0.09000000000000001,50,0.0104
rep,-0.09000000000000001,51,0.0041
rep,-0.09000000000000001,52,0.001
rep,-0.09000000000000001,53,2e-4
rep,-0.08,40,8e-4
rep,-0.08,41,0.0031
rep,-0.08,42,0.0172
rep,-0.08,43,0.0472
rep,-0.08,44,0.1172
rep,-0.08,45,0.1876
rep,-0.08,46,0.2316
rep,-0.08,47,0.1837
rep,-0.08,48,0.1239
rep,-0.08,49,0.0574
rep,-0.08,50,0.0219
rep,-0.08,51,0.0067
rep,-0.08,52,0.0014
rep,-0.08,53,3e-4
rep,-0.07,40,3e-4
rep,-0.07,41,0.0016
rep,-0.07,42,0.0063
rep,-0.07,43,0.026
rep,-0.07,44,0.0756
rep,-0.07,45,0.1557
rep,-0.07,46,0.21
rep,-0.07,47,0.2226
rep,-0.07,48,0.1595
rep,-0.07,49,0.0825
rep,-0.07,50,0.0405
rep,-0.07,51,0.0137
rep,-0.07,52,0.0046
rep,-0.07,53,0.0011
rep,-0.060000000000000005,41,5e-4
rep,-0.060000000000000005,42,0.0029
rep,-0.060000000000000005,43,0.0112
rep,-0.060000000000000005,44,0.0455
rep,-0.060000000000000005,45,0.1071
rep,-0.060000000000000005,46,0.1833
rep,-0.060000000000000005,47,0.2206
rep,-0.060000000000000005,48,0.1987
rep,-0.060000000000000005,49,0.1285
rep,-0.060000000000000005,50,0.0661
rep,-0.060000000000000005,51,0.026
rep,-0.060000000000000005,52,0.008
rep,-0.060000000000000005,53,0.0013
rep,-0.060000000000000005,54,3e-4
rep,-0.05,41,1e-4
rep,-0.05,42,0.0012
rep,-0.05,43,0.005
rep,-0.05,44,0.0254
rep,-0.05,45,0.0665
