party,margin_diff,seats,prob
rep,-0.1,38,6e-4
rep,-0.1,39,0.0015
rep,-0.1,40,0.0107
rep,-0.1,41,0.0335
rep,-0.1,42,0.0966
rep,-0.1,43,0.2009
rep,-0.1,44,0.2773
rep,-0.1,45,0.2524
rep,-0.1,46,0.0952
rep,-0.1,47,0.024
rep,-0.1,48,0.0062
rep,-0.1,49,8e-4
rep,-0.1,50,1e-4
rep,-0.1,51,2e-4
rep,-0.09000000000000001,38,2e-4
rep,-0.09000000000000001,39,0.0012
rep,-0.09000000000000001,40,0.0054
rep,-0.09000000000000001,41,0.0192
rep,-0.09000000000000001,42,0.0638
rep,-0.09000000000000001,43,0.1643
rep,-0.09000000000000001,44,0.2632
rep,-0.09000000000000001,45,0.2806
rep,-0.09000000000000001,46,0.139
rep,-0.09000000000000001,47,0.0471
rep,-0.09000000000000001,48,0.0129
rep,-0.09000000000000001,49,0.0023
rep,-0.09000000000000001,50,6e-4
rep,-0.09000000000000001,51,2e-4
rep,-0.08,38,3e-4
rep,-0.08,39,5e-4
rep,-0.08,40,0.0022
rep,-0.08,41,0.0106
rep,-0.08,42,0.0382
rep,-0.08,43,0.1184
rep,-0.08,44,0.2378
rep,-0.08,45,0.2849
rep,-0.08,46,0.1976
rep,-0.08,47,0.0784
rep,-0.08,48,0.0246
rep,-0.08,49,0.0051
rep,-0.08,50,0.0012
rep,-0.08,51,2e-4
rep,-0.07,38,2e-4
rep,-0.07,39,2e-4
rep,-0.07,40,6e-4
rep,-0.07,41,0.0056
rep,-0.07,42,0.0245
rep,-0.07,43,0.0804
rep,-0.07,44,0.1866
rep,-0.07,45,0.2752
rep,-0.07,46,0.2428
rep,-0.07,47,0.1176
rep,-0.07,48,0.0497
rep,-0.07,49,0.0139
rep,-0.07,50,0.0018
rep,-0.07,51,7e-4
rep,-0.07,52,2e-4
rep,-0.060000000000000005,40,4e-4
rep,-0.060000000000000005,41,0.0021
rep,-0.060000000000000005,42,0.0113
rep,-0.060000000000000005,43,0.0486
rep,-0.060000000000000005,44,0.1323
rep,-0.060000000000000005,45,0.2579
rep,-0.060000000000000005,46,0.2626
rep,-0.060000000000000005,47,0.1679
rep,-0.060000000000000005,48,0.0808
rep,-0.060000000000000005,49,0.0269
rep,-0.060000000000000005,50,0.0074
rep,-0.060000000000000005,51,0.0013
rep,-0.060000000000000005,52,4e-4
rep,-0.060000000000000005,53,1e-4
rep,-0.05,41,6e-4
rep,-0.05,42,0.0047
rep,-0.05,43,0.0247
rep,-0.05,44,0.0887
rep,-0.05,45,0.2027
rep,-0.05,46,0.2626
rep,-0.05,47,0.222
rep,-0.05,48,0.1219
rep,-0.05,49,0.0534
rep,-0.05,50,0.0152
rep,-0.05,51,0.003
rep,-0.05,52,3e-4
rep,-0.05,53,2e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,0.0018
rep,-0.04000000000000001,43,0.0103
rep,-0.04000000000000001,44,0.0499
rep,-0.04000000000000001,45,0.1406
rep,-0.04000000000000001,46,0.2416
rep,-0.04000000000000001,47,0.2473
rep,-0.04000000000000001,48,0.1729
rep,-0.04000000000000001,49,0.089
rep,-0.04000000000000001,50,0.0341
rep,-0.04000000000000001,51,0.0107
rep,-0.04000000000000001,52,0.0015
rep,-0.04000000000000001,53,2e-4
rep,-0.03,42,0.0011
rep,-0.03,43,0.0056
rep,-0.03,44,0.024
rep,-0.03,45,0.0873
rep,-0.03,46,0.1881
rep,-0.03,47,0.2464
rep,-0.03,48,0.2172
rep,-0.03,49,0.1393
rep,-0.03,50,0.0651
rep,-0.03,51,0.0217
rep,-0.03,52,0.0037
rep,-0.03,53,5e-4
rep,-0.020000000000000004,42,4e-4
rep,-0.020000000000000004,43,0.0018
rep,-0.020000000000000004,44,0.011
rep,-0.020000000000000004,45,0.0451
rep,-0.020000000000000004,46,0.1326
rep,-0.020000000000000004,47,0.2223
rep,-0.020000000000000004,48,0.2404
rep,-0.020000000000000004,49,0.1915
rep,-0.020000000000000004,50,0.1039
rep,-0.020000000000000004,51,0.0398
rep,-0.020000000000000004,52,0.0095
rep,-0.020000000000000004,53,0.0014
rep,-0.020000000000000004,54,3e-4
rep,-0.010000000000000009,42,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,0.0046
rep,-0.010000000000000009,45,0.0231
rep,-0.010000000000000009,46,0.0695
rep,-0.010000000000000009,47,0.1625
rep,-0.010000000000000009,48,0.2324
rep,-0.010000000000000009,49,0.2399
