party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,8e-4
rep,-0.1,40,0.0062
rep,-0.1,41,0.03
rep,-0.1,42,0.1038
rep,-0.1,43,0.2329
rep,-0.1,44,0.2804
rep,-0.1,45,0.2035
rep,-0.1,46,0.1011
rep,-0.1,47,0.0311
rep,-0.1,48,0.0085
rep,-0.1,49,0.0013
rep,-0.1,50,3e-4
rep,-0.09000000000000001,39,3e-4
rep,-0.09000000000000001,40,0.0023
rep,-0.09000000000000001,41,0.0147
rep,-0.09000000000000001,42,0.0642
rep,-0.09000000000000001,43,0.1724
rep,-0.09000000000000001,44,0.2607
rep,-0.09000000000000001,45,0.2502
rep,-0.09000000000000001,46,0.1534
rep,-0.09000000000000001,47,0.0597
rep,-0.09000000000000001,48,0.0186
rep,-0.09000000000000001,49,0.003
rep,-0.09000000000000001,50,4e-4
rep,-0.09000000000000001,51,1e-4
rep,-0.08,39,1e-4
rep,-0.08,40,6e-4
rep,-0.08,41,0.0066
rep,-0.08,42,0.0343
rep,-0.08,43,0.1198
rep,-0.08,44,0.2282
rep,-0.08,45,0.2686
rep,-0.08,46,0.2034
rep,-0.08,47,0.0998
rep,-0.08,48,0.03
rep,-0.08,49,0.0059
rep,-0.08,50,0.0024
rep,-0.08,51,2e-4
rep,-0.08,52,1e-4
rep,-0.07,40,1e-4
rep,-0.07,41,0.0021
rep,-0.07,42,0.0192
rep,-0.07,43,0.0693
rep,-0.07,44,0.175
rep,-0.07,45,0.2549
rep,-0.07,46,0.2487
rep,-0.07,47,0.1502
rep,-0.07,48,0.0607
rep,-0.07,49,0.0161
rep,-0.07,50,0.0032
rep,-0.07,51,4e-4
rep,-0.07,52,1e-4
rep,-0.060000000000000005,39,1e-4
rep,-0.060000000000000005,41,6e-4
rep,-0.060000000000000005,42,0.0048
rep,-0.060000000000000005,43,0.0378
rep,-0.060000000000000005,44,0.12
rep,-0.060000000000000005,45,0.2227
rep,-0.060000000000000005,46,0.2635
rep,-0.060000000000000005,47,0.2052
rep,-0.060000000000000005,48,0.0998
rep,-0.060000000000000005,49,0.0349
rep,-0.060000000000000005,50,0.0087
rep,-0.060000000000000005,51,0.0017
rep,-0.060000000000000005,53,2e-4
rep,-0.05,41,3e-4
rep,-0.05,42,0.0023
rep,-0.05,43,0.0204
rep,-0.05,44,0.0664
rep,-0.05,45,0.1686
rep,-0.05,46,0.2599
rep,-0.05,47,0.2391
rep,-0.05,48,0.1538
rep,-0.05,49,0.0634
rep,-0.05,50,0.02
rep,-0.05,51,0.0047
rep,-0.05,52,8e-4
rep,-0.05,53,3e-4
rep,-0.04000000000000001,42,8e-4
rep,-0.04000000000000001,43,0.0066
rep,-0.04000000000000001,44,0.0376
rep,-0.04000000000000001,45,0.1076
rep,-0.04000000000000001,46,0.2202
rep,-0.04000000000000001,47,0.2679
rep,-0.04000000000000001,48,0.2048
rep,-0.04000000000000001,49,0.108
rep,-0.04000000000000001,50,0.0355
rep,-0.04000000000000001,51,0.0091
rep,-0.04000000000000001,52,0.0017
rep,-0.04000000000000001,53,2e-4
rep,-0.03,42,3e-4
rep,-0.03,43,0.0024
rep,-0.03,44,0.014
rep,-0.03,45,0.0618
rep,-0.03,46,0.1598
rep,-0.03,47,0.2543
rep,-0.03,48,0.2489
rep,-0.03,49,0.1605
rep,-0.03,50,0.0704
rep,-0.03,51,0.0222
rep,-0.03,52,0.0047
rep,-0.03,53,6e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,42,2e-4
rep,-0.020000000000000004,43,8e-4
rep,-0.020000000000000004,44,0.0071
rep,-0.020000000000000004,45,0.0324
rep,-0.020000000000000004,46,0.1025
rep,-0.020000000000000004,47,0.2106
rep,-0.020000000000000004,48,0.2545
rep,-0.020000000000000004,49,0.2199
rep,-0.020000000000000004,50,0.1158
rep,-0.020000000000000004,51,0.0421
rep,-0.020000000000000004,52,0.0117
rep,-0.020000000000000004,53,0.0019
rep,-0.020000000000000004,54,4e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,0.0023
rep,-0.010000000000000009,45,0.0123
rep,-0.010000000000000009,46,0.0546
rep,-0.010000000000000009,47,0.1507
rep,-0.010000000000000009,48,0.2394
rep,-0.010000000000000009,49,0.2612
rep,-0.010000000000000009,50,0.1687
rep,-0.010000000000000009,51,0.0794
rep,-0.010000000000000009,52,0.0254
rep,-0.010000000000000009,53,0.0048
rep,-0.010000000000000009,54,8e-4
rep,-0.010000000000000009,55,3e-4
rep,0,43,1e-4
rep,0,44,5e-4
rep,0,45,0.0046
rep,0,46,0.0248
rep,0,47,0.0948
rep,0,48,0.1929
rep,0,49,0.2576
rep,0,50,0.2263
rep,0,51,0.1316
rep,0,52,0.0503
rep,0,53,0.0137
rep,0,54,0.0023
rep,0,55,5e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,0.0013
rep,0.009999999999999995,46,0.0126
rep,0.009999999999999995,47,0.0479
rep,0.009999999999999995,48,0.1284
rep,0.009999999999999995,49,0.2281
rep,0.009999999999999995,50,0.2661
rep,0.009999999999999995,51,0.1872
rep,0.009999999999999995,52,0.0874
rep,0.009999999999999995,53,0.0324
rep,0.009999999999999995,54,0.0073
rep,0.009999999999999995,55,8e-4
rep,0.009999999999999995,56,2e-4
rep,0.009999999999999995,57,2e-4
rep,0.01999999999999999,45,2e-4
rep,0.01999999999999999,46,0.003
rep,0.01999999999999999,47,0.0217
rep,0.01999999999999999,48,0.0816
rep,0.01999999999999999,49,0.1764
rep,0.01999999999999999,50,0.2568
rep,0.01999999999999999,51,0.2416
rep,0.01999999999999999,52,0.1401
rep,0.01999999999999999,53,0.0561
rep,0.01999999999999999,54,0.0183
rep,0.01999999999999999,55,0.0037
rep,0.01999999999999999,56,5e-4
rep,0.03,45,1e-4
rep,0.03,46,7e-4
rep,0.03,47,0.0085
rep,0.03,48,0.0374
rep,0.03,49,0.1155
rep,0.03,50,0.2219
rep,0.03,51,0.264
rep,0.03,52,0.2027
rep,0.03,53,0.1034
rep,0.03,54,0.0349
rep,0.03,55,0.0093
rep,0.03,56,0.0014
rep,0.03,57,2e-4
rep,0.04000000000000001,44,1e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,0.0025
rep,0.04000000000000001,48,0.0173
rep,0.04000000000000001,49,0.0622
rep,0.04000000000000001,50,0.1609
rep,0.04000000000000001,51,0.2498
rep,0.04000000000000001,52,0.2435
rep,0.04000000000000001,53,0.1598
rep,0.04000000000000001,54,0.0768
rep,0.04000000000000001,55,0.0213
rep,0.04000000000000001,56,0.0052
rep,0.04000000000000001,57,3e-4
rep,0.04000000000000001,58,2e-4
rep,0.04999999999999999,47,4e-4
rep,0.04999999999999999,48,0.0063
rep,0.04999999999999999,49,0.0314
rep,0.04999999999999999,50,0.0965
rep,0.04999999999999999,51,0.2012
rep,0.04999999999999999,52,0.2644
rep,0.04999999999999999,53,0.2152
rep,0.04999999999999999,54,0.126
rep,0.04999999999999999,55,0.0464
rep,0.04999999999999999,56,0.0105
rep,0.04999999999999999,57,0.0015
rep,0.04999999999999999,58,2e-4
rep,0.06,47,2e-4
rep,0.06,48,0.0014
rep,0.06,49,0.013
rep,0.06,50,0.0528
rep,0.06,51,0.1418
rep,0.06,52,0.2382
rep,0.06,53,0.2575
rep,0.06,54,0.1768
rep,0.06,55,0.0845
rep,0.06,56,0.0285
rep,0.06,57,0.0046
rep,0.06,58,7e-4
rep,0.07,48,2e-4
rep,0.07,49,0.0043
rep,0.07,50,0.0222
rep,0.07,51,0.0773
rep,0.07,52,0.1833
rep,0.07,53,0.262
rep,0.07,54,0.2354
rep,0.07,55,0.146
rep,0.07,56,0.0547
rep,0.07,57,0.0128
rep,0.07,58,0.0017
rep,0.07,59,1e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,9e-4
rep,0.07999999999999999,50,0.009
rep,0.07999999999999999,51,0.0462
