party,margin_diff,seats,prob
rep,-0.1,38,2e-4
rep,-0.1,39,5e-4
rep,-0.1,40,0.0035
rep,-0.1,41,0.0136
rep,-0.1,42,0.0495
rep,-0.1,43,0.1234
rep,-0.1,44,0.2207
rep,-0.1,45,0.2803
rep,-0.1,46,0.1808
rep,-0.1,47,0.0835
rep,-0.1,48,0.033
rep,-0.1,49,0.0087
rep,-0.1,50,0.0019
rep,-0.1,51,2e-4
rep,-0.1,52,2e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,2e-4
rep,-0.09000000000000001,40,6e-4
rep,-0.09000000000000001,41,0.0074
rep,-0.09000000000000001,42,0.029
rep,-0.09000000000000001,43,0.0818
rep,-0.09000000000000001,44,0.1877
rep,-0.09000000000000001,45,0.2674
rep,-0.09000000000000001,46,0.2212
rep,-0.09000000000000001,47,0.1286
rep,-0.09000000000000001,48,0.0547
rep,-0.09000000000000001,49,0.0147
rep,-0.09000000000000001,50,0.0053
rep,-0.09000000000000001,51,9e-4
rep,-0.09000000000000001,52,4e-4
rep,-0.08,40,2e-4
rep,-0.08,41,0.0017
rep,-0.08,42,0.0131
rep,-0.08,43,0.0541
rep,-0.08,44,0.1324
rep,-0.08,45,0.2471
rep,-0.08,46,0.2531
rep,-0.08,47,0.1708
rep,-0.08,48,0.0794
rep,-0.08,49,0.0349
rep,-0.08,50,0.011
rep,-0.08,51,0.0014
rep,-0.08,52,5e-4
rep,-0.08,53,3e-4
rep,-0.07,40,1e-4
rep,-0.07,41,9e-4
rep,-0.07,42,0.007
rep,-0.07,43,0.0298
rep,-0.07,44,0.0896
rep,-0.07,45,0.1901
rep,-0.07,46,0.2554
rep,-0.07,47,0.2157
rep,-0.07,48,0.1267
rep,-0.07,49,0.0599
rep,-0.07,50,0.0194
rep,-0.07,51,0.0041
rep,-0.07,52,0.0013
rep,-0.060000000000000005,40,3e-4
rep,-0.060000000000000005,41,5e-4
rep,-0.060000000000000005,42,0.0033
rep,-0.060000000000000005,43,0.0114
rep,-0.060000000000000005,44,0.0524
rep,-0.060000000000000005,45,0.1421
rep,-0.060000000000000005,46,0.2333
rep,-0.060000000000000005,47,0.2431
rep,-0.060000000000000005,48,0.1707
rep,-0.060000000000000005,49,0.0923
rep,-0.060000000000000005,50,0.0356
rep,-0.060000000000000005,51,0.012
