party,margin_diff,seats,prob
rep,-0.1,39,1e-4
rep,-0.1,40,0.0011
rep,-0.1,41,0.0053
rep,-0.1,42,0.0267
rep,-0.1,43,0.0791
rep,-0.1,44,0.1475
rep,-0.1,45,0.2157
rep,-0.1,46,0.2335
rep,-0.1,47,0.1667
rep,-0.1,48,0.0824
rep,-0.1,49,0.0304
rep,-0.1,50,0.0087
rep,-0.1,51,0.0023
rep,-0.1,52,3e-4
rep,-0.1,53,1e-4
rep,-0.1,54,1e-4
rep,-0.09000000000000001,41,0.002
rep,-0.09000000000000001,42,0.014
rep,-0.09000000000000001,43,0.0484
rep,-0.09000000000000001,44,0.1153
rep,-0.09000000000000001,45,0.1992
rep,-0.09000000000000001,46,0.2441
rep,-0.09000000000000001,47,0.199
rep,-0.09000000000000001,48,0.1132
rep,-0.09000000000000001,49,0.0462
rep,-0.09000000000000001,50,0.0134
rep,-0.09000000000000001,51,0.0041
rep,-0.09000000000000001,52,9e-4
rep,-0.09000000000000001,53,2e-4
rep,-0.08,41,8e-4
rep,-0.08,42,0.0055
rep,-0.08,43,0.0263
rep,-0.08,44,0.0728
rep,-0.08,45,0.1641
rep,-0.08,46,0.2365
rep,-0.08,47,0.2356
rep,-0.08,48,0.1552
rep,-0.08,49,0.071
rep,-0.08,50,0.0239
rep,-0.08,51,0.0061
rep,-0.08,52,0.0018
rep,-0.08,53,4e-4
rep,-0.07,41,1e-4
rep,-0.07,42,0.0021
rep,-0.07,43,0.0128
rep,-0.07,44,0.046
rep,-0.07,45,0.1135
rep,-0.07,46,0.2183
rep,-0.07,47,0.2666
rep,-0.07,48,0.1927
rep,-0.07,49,0.0931
rep,-0.07,50,0.0375
rep,-0.07,51,0.0132
rep,-0.07,52,0.0031
rep,-0.07,53,5e-4
rep,-0.07,54,5e-4
rep,-0.060000000000000005,42,6e-4
rep,-0.060000000000000005,43,0.0045
rep,-0.060000000000000005,44,0.0258
rep,-0.060000000000000005,45,0.0761
rep,-0.060000000000000005,46,0.1797
rep,-0.060000000000000005,47,0.266
rep,-0.060000000000000005,48,0.2201
rep,-0.060000000000000005,49,0.1319
rep,-0.060000000000000005,50,0.0626
rep,-0.060000000000000005,51,0.023
rep,-0.060000000000000005,52,0.0074
rep,-0.060000000000000005,53,0.0019
rep,-0.060000000000000005,54,2e-4
rep,-0.060000000000000005,55,2e-4
rep,-0.05,42,1e-4
rep,-0.05,43,0.0019
rep,-0.05,44,0.0127
rep,-0.05,45,0.051
rep,-0.05,46,0.1258
rep,-0.05,47,0.2444
rep,-0.05,48,0.2457
rep,-0.05,49,0.1792
rep,-0.05,50,0.0882
rep,-0.05,51,0.0349
rep,-0.05,52,0.0113
rep,-0.05,53,0.004
rep,-0.05,54,7e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,43,5e-4
rep,-0.04000000000000001,44,0.0047
rep,-0.04000000000000001,45,0.0254
rep,-0.04000000000000001,46,0.0917
rep,-0.04000000000000001,47,0.193
rep,-0.04000000000000001,48,0.2567
rep,-0.04000000000000001,49,0.215
rep,-0.04000000000000001,50,0.133
rep,-0.04000000000000001,51,0.0544
rep,-0.04000000000000001,52,0.0185
rep,-0.04000000000000001,53,0.0052
rep,-0.04000000000000001,54,0.0015
rep,-0.04000000000000001,55,3e-4
rep,-0.04000000000000001,56,1e-4
rep,-0.03,43,3e-4
rep,-0.03,44,0.0016
rep,-0.03,45,0.0118
rep,-0.03,46,0.0565
rep,-0.03,47,0.1482
rep,-0.03,48,0.2349
rep,-0.03,49,0.2452
rep,-0.03,50,0.1699
rep,-0.03,51,0.0844
rep,-0.03,52,0.0345
rep,-0.03,53,0.0092
rep,-0.03,54,0.0029
rep,-0.03,55,5e-4
rep,-0.03,56,1e-4
rep,-0.020000000000000004,44,3e-4
rep,-0.020000000000000004,45,0.0044
rep,-0.020000000000000004,46,0.031
rep,-0.020000000000000004,47,0.0956
rep,-0.020000000000000004,48,0.209
rep,-0.020000000000000004,49,0.2463
rep,-0.020000000000000004,50,0.2152
rep,-0.020000000000000004,51,0.124
rep,-0.020000000000000004,52,0.0523
rep,-0.020000000000000004,53,0.0168
rep,-0.020000000000000004,54,0.0044
rep,-0.020000000000000004,55,5e-4
rep,-0.020000000000000004,56,2e-4
rep,-0.010000000000000009,45,0.002
rep,-0.010000000000000009,46,0.0152
rep,-0.010000000000000009,47,0.0614
rep,-0.010000000000000009,48,0.1551
rep,-0.010000000000000009,49,0.2368
rep,-0.010000000000000009,50,0.2415
rep,-0.010000000000000009,51,0.1657
rep,-0.010000000000000009,52,0.083
rep,-0.010000000000000009,53,0.0284
rep,-0.010000000000000009,54,0.0097
rep,-0.010000000000000009,55,0.0011
rep,-0.010000000000000009,56,1e-4
rep,0,45,6e-4
rep,0,46,0.0051
rep,0,47,0.0314
rep,0,48,0.0996
rep,0,49,0.2088
rep,0,50,0.2611
rep,0,51,0.2087
rep,0,52,0.12
rep,0,53,0.0474
rep,0,54,0.0146
rep,0,55,0.0022
rep,0,56,5e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,0.0017
rep,0.009999999999999995,47,0.0143
rep,0.009999999999999995,48,0.0674
rep,0.009999999999999995,49,0.1545
rep,0.009999999999999995,50,0.2371
rep,0.009999999999999995,51,0.2371
rep,0.009999999999999995,52,0.1761
rep,0.009999999999999995,53,0.0813
rep,0.009999999999999995,54,0.0242
rep,0.009999999999999995,55,0.0054
rep,0.009999999999999995,56,8e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,9e-4
rep,0.01999999999999999,47,0.0057
rep,0.01999999999999999,48,0.0326
rep,0.01999999999999999,49,0.1067
rep,0.01999999999999999,50,0.2042
rep,0.01999999999999999,51,0.2614
rep,0.01999999999999999,52,0.2158
rep,0.01999999999999999,53,0.1155
rep,0.01999999999999999,54,0.0449
rep,0.01999999999999999,55,0.01
rep,0.01999999999999999,56,0.0019
rep,0.01999999999999999,57,3e-4
rep,0.03,46,3e-4
rep,0.03,47,0.0017
rep,0.03,48,0.0177
rep,0.03,49,0.062
rep,0.03,50,0.1571
rep,0.03,51,0.248
rep,0.03,52,0.2545
rep,0.03,53,0.1638
rep,0.03,54,0.0708
rep,0.03,55,0.0199
rep,0.03,56,0.0037
rep,0.03,57,5e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,0.0011
rep,0.04000000000000001,48,0.0057
rep,0.04000000000000001,49,0.0349
rep,0.04000000000000001,50,0.116
rep,0.04000000000000001,51,0.2078
rep,0.04000000000000001,52,0.2671
rep,0.04000000000000001,53,0.2174
rep,0.04000000000000001,54,0.1069
rep,0.04000000000000001,55,0.0339
rep,0.04000000000000001,56,0.0081
rep,0.04000000000000001,57,0.001
