party,margin_diff,seats,prob
rep,-0.1,38,1e-4
rep,-0.1,39,5e-4
rep,-0.1,40,0.0035
rep,-0.1,41,0.0117
rep,-0.1,42,0.0456
rep,-0.1,43,0.1168
rep,-0.1,44,0.2248
rep,-0.1,45,0.2704
rep,-0.1,46,0.1911
rep,-0.1,47,0.0894
rep,-0.1,48,0.0324
rep,-0.1,49,0.011
rep,-0.1,50,0.0022
rep,-0.1,51,5e-4
rep,-0.09000000000000001,40,0.0014
rep,-0.09000000000000001,41,0.0054
rep,-0.09000000000000001,42,0.0246
rep,-0.09000000000000001,43,0.0777
rep,-0.09000000000000001,44,0.1815
rep,-0.09000000000000001,45,0.2652
rep,-0.09000000000000001,46,0.2282
rep,-0.09000000000000001,47,0.1345
rep,-0.09000000000000001,48,0.0558
rep,-0.09000000000000001,49,0.0194
rep,-0.09000000000000001,50,0.0047
rep,-0.09000000000000001,51,0.0013
rep,-0.09000000000000001,52,3e-4
rep,-0.08,40,7e-4
rep,-0.08,41,0.0035
rep,-0.08,42,0.0119
rep,-0.08,43,0.0515
rep,-0.08,44,0.1283
rep,-0.08,45,0.2315
rep,-0.08,46,0.2511
rep,-0.08,47,0.1839
rep,-0.08,48,0.0921
rep,-0.08,49,0.032
rep,-0.08,50,0.0098
rep,-0.08,51,0.0025
rep,-0.08,52,0.001
rep,-0.08,53,2e-4
rep,-0.07,40,4e-4
rep,-0.07,41,8e-4
rep,-0.07,42,0.0058
rep,-0.07,43,0.0264
rep,-0.07,44,0.0885
rep,-0.07,45,0.191
rep,-0.07,46,0.2499
rep,-0.07,47,0.2157
rep,-0.07,48,0.1325
rep,-0.07,49,0.0591
rep,-0.07,50,0.0218
rep,-0.07,51,0.0061
rep,-0.07,52,0.0015
rep,-0.07,53,5e-4
rep,-0.060000000000000005,41,2e-4
rep,-0.060000000000000005,42,0.0024
rep,-0.060000000000000005,43,0.0139
rep,-0.060000000000000005,44,0.053900000000000003
rep,-0.060000000000000005,45,0.1412
rep,-0.060000000000000005,46,0.2218
rep,-0.060000000000000005,47,0.234
rep,-0.060000000000000005,48,0.1804
rep,-0.060000000000000005,49,0.0999
rep,-0.060000000000000005,50,0.0381
rep,-0.060000000000000005,51,0.0112
rep,-0.060000000000000005,52,0.0025
rep,-0.060000000000000005,53,4e-4
rep,-0.060000000000000005,54,1e-4
rep,-0.05,41,2e-4
rep,-0.05,42,8e-4
rep,-0.05,43,0.0051
rep,-0.05,44,0.0256
rep,-0.05,45,0.085
