party,margin_diff,seats,prob
rep,-0.1,39,3e-4
rep,-0.1,40,0.0016
rep,-0.1,41,0.0058
rep,-0.1,42,0.0299
rep,-0.1,43,0.0915
rep,-0.1,44,0.1812
rep,-0.1,45,0.2628
rep,-0.1,46,0.246
rep,-0.1,47,0.1319
rep,-0.1,48,0.0384
rep,-0.1,49,0.0095
rep,-0.1,50,0.0011
rep,-0.09000000000000001,40,6e-4
rep,-0.09000000000000001,41,0.0027
rep,-0.09000000000000001,42,0.0135
rep,-0.09000000000000001,43,0.0529
rep,-0.09000000000000001,44,0.1304
rep,-0.09000000000000001,45,0.2407
rep,-0.09000000000000001,46,0.2768
rep,-0.09000000000000001,47,0.1913
rep,-0.09000000000000001,48,0.0686
rep,-0.09000000000000001,49,0.0173
rep,-0.09000000000000001,50,0.0042
rep,-0.09000000000000001,51,6e-4
rep,-0.09000000000000001,52,4e-4
rep,-0.08,41,6e-4
rep,-0.08,42,0.0063
rep,-0.08,43,0.0261
rep,-0.08,44,0.0811
rep,-0.08,45,0.1942
rep,-0.08,46,0.2804
rep,-0.08,47,0.2533
rep,-0.08,48,0.1142
rep,-0.08,49,0.0337
rep,-0.08,50,0.0081
rep,-0.08,51,0.0016
rep,-0.08,52,4e-4
rep,-0.07,41,1e-4
rep,-0.07,42,0.0021
rep,-0.07,43,0.0115
rep,-0.07,44,0.0482
rep,-0.07,45,0.1367
rep,-0.07,46,0.2603
rep,-0.07,47,0.2864
rep,-0.07,48,0.1667
rep,-0.07,49,0.0672
rep,-0.07,50,0.0164
rep,-0.07,51,0.0037
rep,-0.07,52,6e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,42,7e-4
rep,-0.060000000000000005,43,0.003
rep,-0.060000000000000005,44,0.0249
rep,-0.060000000000000005,45,0.0853
rep,-0.060000000000000005,46,0.2087
rep,-0.060000000000000005,47,0.2903
rep,-0.060000000000000005,48,0.238
rep,-0.060000000000000005,49,0.1064
rep,-0.060000000000000005,50,0.0326
rep,-0.060000000000000005,51,0.0082
rep,-0.060000000000000005,52,0.0016
rep,-0.060000000000000005,53,3e-4
rep,-0.05,43,0.002
rep,-0.05,44,0.0098
rep,-0.05,45,0.051
rep,-0.05,46,0.1455
rep,-0.05,47,0.2703
rep,-0.05,48,0.275
rep,-0.05,49,0.1575
rep,-0.05,50,0.0647
rep,-0.05,51,0.0202
rep,-0.05,52,0.0034
rep,-0.05,53,5e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,43,4e-4
rep,-0.04000000000000001,44,0.0031
rep,-0.04000000000000001,45,0.0218
rep,-0.04000000000000001,46,0.0892
rep,-0.04000000000000001,47,0.2188
rep,-0.04000000000000001,48,0.2874
rep,-0.04000000000000001,49,0.2209
rep,-0.04000000000000001,50,0.1071
rep,-0.04000000000000001,51,0.0389
rep,-0.04000000000000001,52,0.0098
rep,-0.04000000000000001,53,0.0021
rep,-0.04000000000000001,54,3e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,44,7e-4
rep,-0.03,45,0.0081
rep,-0.03,46,0.0478
rep,-0.03,47,0.1615
rep,-0.03,48,0.26
rep,-0.03,49,0.2552
rep,-0.03,50,0.1635
rep,-0.03,51,0.0738
rep,-0.03,52,0.0238
rep,-0.03,53,0.0045
rep,-0.03,54,0.001
rep,-0.03,55,1e-4
rep,-0.020000000000000004,44,2e-4
rep,-0.020000000000000004,45,0.0036
rep,-0.020000000000000004,46,0.0205
rep,-0.020000000000000004,47,0.0942
rep,-0.020000000000000004,48,0.2172
rep,-0.020000000000000004,49,0.2747
rep,-0.020000000000000004,50,0.21560000000000001
rep,-0.020000000000000004,51,0.1191
rep,-0.020000000000000004,52,0.0397
rep,-0.020000000000000004,53,0.0128
rep,-0.020000000000000004,54,0.0018
rep,-0.020000000000000004,55,5e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,45,0.0016
rep,-0.010000000000000009,46,0.0082
rep,-0.010000000000000009,47,0.0453
rep,-0.010000000000000009,48,0.1497
rep,-0.010000000000000009,49,0.2452
rep,-0.010000000000000009,50,0.2548
rep,-0.010000000000000009,51,0.1817
rep,-0.010000000000000009,52,0.078
rep,-0.010000000000000009,53,0.028
rep,-0.010000000000000009,54,0.0065
rep,-0.010000000000000009,55,0.001
rep,0,45,4e-4
rep,0,46,0.0024
rep,0,47,0.0199
rep,0,48,0.0897
rep,0,49,0.1905
rep,0,50,0.2621
rep,0,51,0.2277
rep,0,52,0.1382
rep,0,53,0.0529
rep,0,54,0.0134
rep,0,55,0.0023
rep,0,56,5e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,6e-4
rep,0.009999999999999995,47,0.0089
rep,0.009999999999999995,48,0.0435
rep,0.009999999999999995,49,0.1259
rep,0.009999999999999995,50,0.2266
rep,0.009999999999999995,51,0.2616
rep,0.009999999999999995,52,0.1961
rep,0.009999999999999995,53,0.098
rep,0.009999999999999995,54,0.0319
rep,0.009999999999999995,55,0.0061
rep,0.009999999999999995,56,7e-4
rep,0.01999999999999999,46,3e-4
rep,0.01999999999999999,47,0.0026
rep,0.01999999999999999,48,0.0188
rep,0.01999999999999999,49,0.0712
rep,0.01999999999999999,50,0.1732
rep,0.01999999999999999,51,0.255
rep,0.01999999999999999,52,0.2507
rep,0.01999999999999999,53,0.1498
rep,0.01999999999999999,54,0.0598
rep,0.01999999999999999,55,0.0155
rep,0.01999999999999999,56,0.0031
rep,0.03,47,7e-4
rep,0.03,48,0.0072
rep,0.03,49,0.0338
rep,0.03,50,0.1074
rep,0.03,51,0.2197
rep,0.03,52,0.2653
rep,0.03,53,0.2159
rep,0.03,54,0.1077
rep,0.03,55,0.0343
rep,0.03,56,0.0071
rep,0.03,57,8e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.0015
rep,0.04000000000000001,49,0.0138
rep,0.04000000000000001,50,0.0553
rep,0.04000000000000001,51,0.1486
rep,0.04000000000000001,52,0.2519
