party,margin_diff,seats,prob
rep,-0.1,39,1e-4
rep,-0.1,40,1e-4
rep,-0.1,41,8e-4
rep,-0.1,42,0.0063
rep,-0.1,43,0.0266
rep,-0.1,44,0.0687
rep,-0.1,45,0.1383
rep,-0.1,46,0.2303
rep,-0.1,47,0.2361
rep,-0.1,48,0.1759
rep,-0.1,49,0.0812
rep,-0.1,50,0.0284
rep,-0.1,51,0.0054
rep,-0.1,52,0.0013
rep,-0.1,53,5e-4
rep,-0.09000000000000001,40,1e-4
rep,-0.09000000000000001,41,4e-4
rep,-0.09000000000000001,42,0.0026
rep,-0.09000000000000001,43,0.0111
rep,-0.09000000000000001,44,0.0415
rep,-0.09000000000000001,45,0.109
rep,-0.09000000000000001,46,0.1921
rep,-0.09000000000000001,47,0.2615
rep,-0.09000000000000001,48,0.217
rep,-0.09000000000000001,49,0.1129
rep,-0.09000000000000001,50,0.0379
rep,-0.09000000000000001,51,0.0107
rep,-0.09000000000000001,52,0.0023
rep,-0.09000000000000001,53,9e-4
rep,-0.08,41,2e-4
rep,-0.08,42,9e-4
rep,-0.08,43,0.0068
rep,-0.08,44,0.0213
rep,-0.08,45,0.0672
rep,-0.08,46,0.1638
rep,-0.08,47,0.2522
rep,-0.08,48,0.2538
rep,-0.08,49,0.1514
rep,-0.08,50,0.0562
rep,-0.08,51,0.0201
rep,-0.08,52,0.0046
rep,-0.08,53,0.001
rep,-0.08,54,5e-4
rep,-0.07,42,5e-4
rep,-0.07,43,0.0024
rep,-0.07,44,0.0107
rep,-0.07,45,0.0437
rep,-0.07,46,0.1145
rep,-0.07,47,0.2323
rep,-0.07,48,0.2798
rep,-0.07,49,0.1946
rep,-0.07,50,0.0817
rep,-0.07,51,0.0313
rep,-0.07,52,0.0068
rep,-0.07,53,0.0015
rep,-0.07,55,1e-4
rep,-0.07,56,1e-4
rep,-0.060000000000000005,43,4e-4
rep,-0.060000000000000005,44,0.0032
rep,-0.060000000000000005,45,0.0229
rep,-0.060000000000000005,46,0.0746
rep,-0.060000000000000005,47,0.1917
rep,-0.060000000000000005,48,0.282
rep,-0.060000000000000005,49,0.2322
rep,-0.060000000000000005,50,0.129
rep,-0.060000000000000005,51,0.0465
rep,-0.060000000000000005,52,0.0139
rep,-0.060000000000000005,53,0.0029
rep,-0.060000000000000005,54,7e-4
rep,-0.05,43,3e-4
rep,-0.05,44,0.0017
rep,-0.05,45,0.0103
rep,-0.05,46,0.0464
rep,-0.05,47,0.1338
rep,-0.05,48,0.2628
rep,-0.05,49,0.268
rep,-0.05,50,0.1684
rep,-0.05,51,0.0746
rep,-0.05,52,0.0255
rep,-0.05,53,0.0067
rep,-0.05,54,0.0015
rep,-0.04000000000000001,44,5e-4
rep,-0.04000000000000001,45,0.004
rep,-0.04000000000000001,46,0.0292
rep,-0.04000000000000001,47,0.0948
rep,-0.04000000000000001,48,0.2275
rep,-0.04000000000000001,49,0.2753
rep,-0.04000000000000001,50,0.206
rep,-0.04000000000000001,51,0.1086
rep,-0.04000000000000001,52,0.0412
rep,-0.04000000000000001,53,0.0108
rep,-0.04000000000000001,54,0.0019
rep,-0.04000000000000001,56,2e-4
rep,-0.03,45,0.0015
rep,-0.03,46,0.0135
rep,-0.03,47,0.061
rep,-0.03,48,0.1771
rep,-0.03,49,0.271
rep,-0.03,50,0.2467
rep,-0.03,51,0.1473
rep,-0.03,52,0.0598
rep,-0.03,53,0.0175
rep,-0.03,54,0.004
rep,-0.03,55,5e-4
rep,-0.03,56,1e-4
rep,-0.020000000000000004,44,1e-4
rep,-0.020000000000000004,45,5e-4
rep,-0.020000000000000004,46,0.0045
rep,-0.020000000000000004,47,0.0365
rep,-0.020000000000000004,48,0.126
rep,-0.020000000000000004,49,0.2296
rep,-0.020000000000000004,50,0.266
rep,-0.020000000000000004,51,0.1932
rep,-0.020000000000000004,52,0.1002
rep,-0.020000000000000004,53,0.0331
rep,-0.020000000000000004,54,0.0086
rep,-0.020000000000000004,55,0.0013
rep,-0.020000000000000004,56,4e-4
rep,-0.010000000000000009,45,1e-4
rep,-0.010000000000000009,46,0.0025
rep,-0.010000000000000009,47,0.0188
rep,-0.010000000000000009,48,0.0853
rep,-0.010000000000000009,49,0.2021
rep,-0.010000000000000009,50,0.265
rep,-0.010000000000000009,51,0.2287
rep,-0.010000000000000009,52,0.1337
rep,-0.010000000000000009,53,0.0466
rep,-0.010000000000000009,54,0.0144
rep,-0.010000000000000009,55,0.0025
rep,-0.010000000000000009,56,3e-4
rep,0,46,7e-4
rep,0,47,0.0084
rep,0,48,0.0471
rep,0,49,0.1489
rep,0,50,0.2464
rep,0,51,0.2589
rep,0,52,0.1746
rep,0,53,0.0835
rep,0,54,0.0255
rep,0,55,0.0049
rep,0,56,8e-4
rep,0,57,3e-4
rep,0.009999999999999995,47,0.0021
rep,0.009999999999999995,48,0.0229
rep,0.009999999999999995,49,0.0918
rep,0.009999999999999995,50,0.2131
rep,0.009999999999999995,51,0.2673
rep,0.009999999999999995,52,0.2204
rep,0.009999999999999995,53,0.1246
rep,0.009999999999999995,54,0.0462
rep,0.009999999999999995,55,0.0096
rep,0.009999999999999995,56,0.0019
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,47,5e-4
rep,0.01999999999999999,48,0.0094
rep,0.01999999999999999,49,0.0598
rep,0.01999999999999999,50,0.1605
rep,0.01999999999999999,51,0.2493
rep,0.01999999999999999,52,0.2601
rep,0.01999999999999999,53,0.1634
