party,margin_diff,seats,prob
rep,-0.1,38,3e-4
rep,-0.1,39,0.0025
rep,-0.1,40,0.0081
rep,-0.1,41,0.0338
rep,-0.1,42,0.0855
rep,-0.1,43,0.1574
rep,-0.1,44,0.22
rep,-0.1,45,0.222
rep,-0.1,46,0.1548
rep,-0.1,47,0.0804
rep,-0.1,48,0.0261
rep,-0.1,49,0.0076
rep,-0.1,50,0.001
rep,-0.1,51,5e-4
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,6e-4
rep,-0.09000000000000001,40,0.0033
rep,-0.09000000000000001,41,0.0136
rep,-0.09000000000000001,42,0.0448
rep,-0.09000000000000001,43,0.1147
rep,-0.09000000000000001,44,0.1943
rep,-0.09000000000000001,45,0.2244
rep,-0.09000000000000001,46,0.1998
rep,-0.09000000000000001,47,0.1313
rep,-0.09000000000000001,48,0.054
rep,-0.09000000000000001,49,0.015
rep,-0.09000000000000001,50,0.0034
rep,-0.09000000000000001,51,5e-4
rep,-0.09000000000000001,52,2e-4
rep,-0.08,39,1e-4
rep,-0.08,40,9e-4
rep,-0.08,41,0.0054
rep,-0.08,42,0.0246
rep,-0.08,43,0.0692
rep,-0.08,44,0.142
rep,-0.08,45,0.2078
rep,-0.08,46,0.2344
rep,-0.08,47,0.1791
rep,-0.08,48,0.0908
rep,-0.08,49,0.0347
rep,-0.08,50,0.0091
rep,-0.08,51,0.0019
rep,-0.07,39,1e-4
rep,-0.07,40,3e-4
rep,-0.07,41,0.0016
rep,-0.07,42,0.0108
rep,-0.07,43,0.0336
rep,-0.07,44,0.0887
rep,-0.07,45,0.173
rep,-0.07,46,0.2366
rep,-0.07,47,0.2242
rep,-0.07,48,0.1435
rep,-0.07,49,0.0619
rep,-0.07,50,0.0211
rep,-0.07,51,0.0038
rep,-0.07,52,7e-4
rep,-0.07,53,1e-4
rep,-0.060000000000000005,41,3e-4
rep,-0.060000000000000005,42,0.0033
rep,-0.060000000000000005,43,0.0135
rep,-0.060000000000000005,44,0.0456
rep,-0.060000000000000005,45,0.1213
rep,-0.060000000000000005,46,0.1974
rep,-0.060000000000000005,47,0.2525
rep,-0.060000000000000005,48,0.2065
rep,-0.060000000000000005,49,0.1101
rep,-0.060000000000000005,50,0.0377
rep,-0.060000000000000005,51,0.0096
rep,-0.060000000000000005,52,0.0017
rep,-0.060000000000000005,53,4e-4
rep,-0.060000000000000005,55,1e-4
rep,-0.05,41,1e-4
rep,-0.05,42,9e-4
rep,-0.05,43,0.0039
rep,-0.05,44,0.0216
rep,-0.05,45,0.0735
rep,-0.05,46,0.1558
rep,-0.05,47,0.2331
rep,-0.05,48,0.2462
rep,-0.05,49,0.1614
rep,-0.05,50,0.0746
rep,-0.05,51,0.0219
rep,-0.05,52,0.0064
rep,-0.05,53,5e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,6e-4
rep,-0.04000000000000001,43,0.0015
rep,-0.04000000000000001,44,0.0098
rep,-0.04000000000000001,45,0.0387
rep,-0.04000000000000001,46,0.0992
rep,-0.04000000000000001,47,0.1984
rep,-0.04000000000000001,48,0.2576
rep,-0.04000000000000001,49,0.2131
rep,-0.04000000000000001,50,0.1226
rep,-0.04000000000000001,51,0.0428
rep,-0.04000000000000001,52,0.0133
rep,-0.04000000000000001,53,0.0019
rep,-0.04000000000000001,54,3e-4
rep,-0.04000000000000001,55,1e-4
rep,-0.03,41,1e-4
rep,-0.03,42,1e-4
rep,-0.03,43,5e-4
rep,-0.03,44,0.0033
rep,-0.03,45,0.0155
rep,-0.03,46,0.0575
rep,-0.03,47,0.1432
rep,-0.03,48,0.2349
rep,-0.03,49,0.2466
rep,-0.03,50,0.1752
rep,-0.03,51,0.0892
rep,-0.03,52,0.0273
rep,-0.03,53,0.0056
rep,-0.03,54,0.001
rep,-0.020000000000000004,44,7e-4
rep,-0.020000000000000004,45,0.0056
rep,-0.020000000000000004,46,0.0243
