party,margin_diff,seats,prob
rep,-0.1,39,4e-4
rep,-0.1,40,0.0016
rep,-0.1,41,0.0126
rep,-0.1,42,0.0495
rep,-0.1,43,0.1244
rep,-0.1,44,0.2053
rep,-0.1,45,0.2486
rep,-0.1,46,0.2007
rep,-0.1,47,0.1066
rep,-0.1,48,0.0383
rep,-0.1,49,0.0102
rep,-0.1,50,0.0015
rep,-0.1,51,3e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,0.0014
rep,-0.09000000000000001,41,0.0054
rep,-0.09000000000000001,42,0.027
rep,-0.09000000000000001,43,0.0795
rep,-0.09000000000000001,44,0.1585
rep,-0.09000000000000001,45,0.2326
rep,-0.09000000000000001,46,0.249
rep,-0.09000000000000001,47,0.1575
rep,-0.09000000000000001,48,0.0664
rep,-0.09000000000000001,49,0.0174
rep,-0.09000000000000001,50,0.0042
rep,-0.09000000000000001,51,8e-4
rep,-0.09000000000000001,52,2e-4
rep,-0.08,40,2e-4
rep,-0.08,41,0.0021
rep,-0.08,42,0.0119
rep,-0.08,43,0.0419
rep,-0.08,44,0.1111
rep,-0.08,45,0.1978
rep,-0.08,46,0.2648
rep,-0.08,47,0.2104
rep,-0.08,48,0.1121
rep,-0.08,49,0.0356
rep,-0.08,50,0.0097
rep,-0.08,51,0.002
rep,-0.08,52,4e-4
rep,-0.07,41,6e-4
rep,-0.07,42,0.0048
rep,-0.07,43,0.0189
rep,-0.07,44,0.0694
rep,-0.07,45,0.15
rep,-0.07,46,0.2444
rep,-0.07,47,0.252
rep,-0.07,48,0.1594
rep,-0.07,49,0.0708
rep,-0.07,50,0.0238
rep,-0.07,51,0.0049
rep,-0.07,52,8e-4
rep,-0.07,53,1e-4
rep,-0.07,54,1e-4
rep,-0.060000000000000005,42,0.0015
rep,-0.060000000000000005,43,0.0079
rep,-0.060000000000000005,44,0.0351
rep,-0.060000000000000005,45,0.0976
rep,-0.060000000000000005,46,0.1967
rep,-0.060000000000000005,47,0.2764
rep,-0.060000000000000005,48,0.2094
rep,-0.060000000000000005,49,0.1196
rep,-0.060000000000000005,50,0.0429
rep,-0.060000000000000005,51,0.0112
rep,-0.060000000000000005,52,0.0015
rep,-0.060000000000000005,53,2e-4
rep,-0.05,42,2e-4
rep,-0.05,43,0.0031
rep,-0.05,44,0.018
rep,-0.05,45,0.0571
rep,-0.05,46,0.1466
rep,-0.05,47,0.2431
rep,-0.05,48,0.2582
rep,-0.05,49,0.1651
rep,-0.05,50,0.0784
rep,-0.05,51,0.0238
rep,-0.05,52,0.0056
rep,-0.05,53,8e-4
rep,-0.04000000000000001,42,1e-4
rep,-0.04000000000000001,43,9e-4
rep,-0.04000000000000001,44,0.007
rep,-0.04000000000000001,45,0.0274
rep,-0.04000000000000001,46,0.0857
rep,-0.04000000000000001,47,0.2057
rep,-0.04000000000000001,48,0.2732
rep,-0.04000000000000001,49,0.2168
rep,-0.04000000000000001,50,0.123
rep,-0.04000000000000001,51,0.0472
rep,-0.04000000000000001,52,0.0103
rep,-0.04000000000000001,53,0.0025
rep,-0.04000000000000001,54,2e-4
rep,-0.03,43,1e-4
rep,-0.03,44,0.0012
rep,-0.03,45,0.0114
rep,-0.03,46,0.0499
rep,-0.03,47,0.1344
rep,-0.03,48,0.2475
rep,-0.03,49,0.2564
rep,-0.03,50,0.1816
rep,-0.03,51,0.0843
rep,-0.03,52,0.029
rep,-0.03,53,0.0035
rep,-0.03,54,5e-4
rep,-0.03,55,1e-4
rep,-0.03,56,1e-4
rep,-0.020000000000000004,44,6e-4
rep,-0.020000000000000004,45,0.0036
rep,-0.020000000000000004,46,0.0213
rep,-0.020000000000000004,47,0.0879
rep,-0.020000000000000004,48,0.1907
rep,-0.020000000000000004,49,0.2609
rep,-0.020000000000000004,50,0.231
rep,-0.020000000000000004,51,0.1396
rep,-0.020000000000000004,52,0.0492
rep,-0.020000000000000004,53,0.013
rep,-0.020000000000000004,54,0.0019
rep,-0.020000000000000004,55,3e-4
rep,-0.010000000000000009,44,4e-4
rep,-0.010000000000000009,45,0.0014
rep,-0.010000000000000009,46,0.0072
rep,-0.010000000000000009,47,0.0433
rep,-0.010000000000000009,48,0.1289
rep,-0.010000000000000009,49,0.2304
rep,-0.010000000000000009,50,0.2637
rep,-0.010000000000000009,51,0.1972
rep,-0.010000000000000009,52,0.0924
rep,-0.010000000000000009,53,0.0263
rep,-0.010000000000000009,54,0.008
rep,-0.010000000000000009,55,7e-4
rep,-0.010000000000000009,56,1e-4
rep,0,45,6e-4
rep,0,46,0.0036
rep,0,47,0.0222
rep,0,48,0.0733
rep,0,49,0.1724
rep,0,50,0.2666
rep,0,51,0.2493
rep,0,52,0.1458
rep,0,53,0.0513
rep,0,54,0.0124
rep,0,55,0.0022
rep,0,56,2e-4
rep,0,57,1e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,9e-4
rep,0.009999999999999995,47,0.0049
rep,0.009999999999999995,48,0.0345
rep,0.009999999999999995,49,0.1166
rep,0.009999999999999995,50,0.2215
rep,0.009999999999999995,51,0.2819
rep,0.009999999999999995,52,0.2127
rep,0.009999999999999995,53,0.0936
rep,0.009999999999999995,54,0.0272
rep,0.009999999999999995,55,0.0055
rep,0.009999999999999995,56,5e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,46,3e-4
rep,0.01999999999999999,47,0.002
rep,0.01999999999999999,48,0.0143
rep,0.01999999999999999,49,0.0639
rep,0.01999999999999999,50,0.1622
rep,0.01999999999999999,51,0.2582
rep,0.01999999999999999,52,0.2713
rep,0.01999999999999999,53,0.159
rep,0.01999999999999999,54,0.0534
rep,0.01999999999999999,55,0.0133
rep,0.01999999999999999,56,0.0019
rep,0.01999999999999999,57,1e-4
rep,0.01999999999999999,58,1e-4
rep,0.03,47,5e-4
rep,0.03,48,0.0052
rep,0.03,49,0.0306
rep,0.03,50,0.1008
rep,0.03,51,0.2175
rep,0.03,52,0.2971
rep,0.03,53,0.2209
rep,0.03,54,0.0965
rep,0.03,55,0.0265
rep,0.03,56,0.0038
rep,0.03,57,6e-4
rep,0.04000000000000001,48,0.0013
rep,0.04000000000000001,49,0.0103
rep,0.04000000000000001,50,0.0538
rep,0.04000000000000001,51,0.15310000000000001
rep,0.04000000000000001,52,0.2764
rep,0.04000000000000001,53,0.2692
rep,0.04000000000000001,54,0.1634
rep,0.04000000000000001,55,0.0567
rep,0.04000000000000001,56,0.0144
rep,0.04000000000000001,57,0.0013
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,5e-4
rep,0.04999999999999999,49,0.0035
rep,0.04999999999999999,50,0.0222
rep,0.04999999999999999,51,0.0944
rep,0.04999999999999999,52,0.2218
rep,0.04999999999999999,53,0.2982
rep,0.04999999999999999,54,0.2202
rep,0.04999999999999999,55,0.1059
rep,0.04999999999999999,56,0.0276
rep,0.04999999999999999,57,0.0054
rep,0.04999999999999999,58,3e-4
rep,0.06,48,2e-4
rep,0.06,49,9e-4
rep,0.06,50,0.0084
rep,0.06,51,0.0449
rep,0.06,52,0.1556
rep,0.06,53,0.28
rep,0.06,54,0.2803
rep,0.06,55,0.1594
rep,0.06,56,0.0556
rep,0.06,57,0.0127
rep,0.06,58,0.0017
rep,0.06,59,3e-4
rep,0.07,49,2e-4
rep,0.07,50,0.0036
rep,0.07,51,0.0206
rep,0.07,52,0.0978
rep,0.07,53,0.2276
rep,0.07,54,0.301
rep,0.07,55,0.2141
rep,0.07,56,0.1006
rep,0.07,57,0.0306
rep,0.07,58,0.0035
rep,0.07,59,4e-4
rep,0.07999999999999999,50,8e-4
rep,0.07999999999999999,51,0.0084
rep,0.07999999999999999,52,0.0483
rep,0.07999999999999999,53,0.157
rep,0.07999999999999999,54,0.2768
rep,0.07999999999999999,55,0.2769
rep,0.07999999999999999,56,0.1643
rep,0.07999999999999999,57,0.0543
rep,0.07999999999999999,58,0.0118
rep,0.07999999999999999,59,0.0013
rep,0.07999999999999999,60,1e-4
rep,0.09,49,1e-4
rep,0.09,51,0.0031
rep,0.09,52,0.0222
rep,0.09,53,0.1004
rep,0.09,54,0.2318
rep,0.09,55,0.302
rep,0.09,56,0.2249
rep,0.09,57,0.0902
rep,0.09,58,0.0219
rep,0.09,59,0.0033
rep,0.09,60,1e-4
rep,0.1,51,5e-4
rep,0.1,52,0.0102
rep,0.1,53,0.0533
rep,0.1,54,0.1699
rep,0.1,55,0.2929
rep,0.1,56,0.2782
rep,0.1,57,0.1492
rep,0.1,58,0.0382
rep,0.1,59,0.0072
rep,0.1,60,4e-4
dem,-0.1,49,4e-4
dem,-0.1,50,0.0028
dem,-0.1,51,0.0138
dem,-0.1,52,0.0562
dem,-0.1,53,0.1736
dem,-0.1,54,0.2662
dem,-0.1,55,0.2517
dem,-0.1,56,0.1535
dem,-0.1,57,0.0626
dem,-0.1,58,0.017
dem,-0.1,59,0.0018
dem,-0.1,60,4e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,9e-4
dem,-0.09000000000000001,50,0.006
dem,-0.09000000000000001,51,0.0253
dem,-0.09000000000000001,52,0.0963
dem,-0.09000000000000001,53,0.2262
dem,-0.09000000000000001,54,0.2829
dem,-0.09000000000000001,55,0.2064
dem,-0.09000000000000001,56,0.1111
dem,-0.09000000000000001,57,0.0356
dem,-0.09000000000000001,58,0.0075
dem,-0.09000000000000001,59,0.0015
dem,-0.09000000000000001,60,1e-4
dem,-0.08,48,4e-4
dem,-0.08,49,0.0028
dem,-0.08,50,0.012
dem,-0.08,51,0.0476
dem,-0.08,52,0.1457
dem,-0.08,53,0.274
dem,-0.08,54,0.2718
dem,-0.08,55,0.1628
dem,-0.08,56,0.0614
dem,-0.08,57,0.0181
dem,-0.08,58,0.0032
dem,-0.08,59,2e-4
dem,-0.07,46,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,0.0011
dem,-0.07,49,0.0066
dem,-0.07,50,0.029
dem,-0.07,51,0.0865
dem,-0.07,52,0.1993
dem,-0.07,53,0.2979
dem,-0.07,54,0.2261
dem,-0.07,55,0.1106
dem,-0.07,56,0.0341
dem,-0.07,57,0.0075
dem,-0.07,58,0.0011
dem,-0.060000000000000005,47,2e-4
dem,-0.060000000000000005,48,0.0017
dem,-0.060000000000000005,49,0.0122
dem,-0.060000000000000005,50,0.0535
dem,-0.060000000000000005,51,0.1378
dem,-0.060000000000000005,52,0.2492
dem,-0.060000000000000005,53,0.2969
dem,-0.060000000000000005,54,0.1622
dem,-0.060000000000000005,55,0.0681
dem,-0.060000000000000005,56,0.0149
dem,-0.060000000000000005,57,0.0033
dem,-0.05,47,9e-4
dem,-0.05,48,0.0066
dem,-0.05,49,0.0283
dem,-0.05,50,0.0886
dem,-0.05,51,0.1864
dem,-0.05,52,0.28
dem,-0.05,53,0.2444
dem,-0.05,54,0.1211
dem,-0.05,55,0.036
dem,-0.05,56,0.0069
dem,-0.05,57,8e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,0.0026
dem,-0.04000000000000001,48,0.0119
dem,-0.04000000000000001,49,0.0516
dem,-0.04000000000000001,50,0.1363
dem,-0.04000000000000001,51,0.2354
dem,-0.04000000000000001,52,0.2816
dem,-0.04000000000000001,53,0.1935
dem,-0.04000000000000001,54,0.0666
dem,-0.04000000000000001,55,0.0172
dem,-0.04000000000000001,56,0.0026
dem,-0.04000000000000001,57,5e-4
dem,-0.03,44,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,5e-4
dem,-0.03,47,0.0041
dem,-0.03,48,0.0309
dem,-0.03,49,0.0907
dem,-0.03,50,0.1933
dem,-0.03,51,0.2662
dem,-0.03,52,0.2495
dem,-0.03,53,0.1225
dem,-0.03,54,0.0362
dem,-0.03,55,0.0052
dem,-0.03,56,7e-4
dem,-0.020000000000000004,45,4e-4
dem,-0.020000000000000004,46,0.0018
dem,-0.020000000000000004,47,0.014
dem,-0.020000000000000004,48,0.0525
dem,-0.020000000000000004,49,0.1482
dem,-0.020000000000000004,50,0.2366
dem,-0.020000000000000004,51,0.2682
dem,-0.020000000000000004,52,0.1844
dem,-0.020000000000000004,53,0.0768
dem,-0.020000000000000004,54,0.0151
dem,-0.020000000000000004,55,0.0018
dem,-0.020000000000000004,56,2e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,7e-4
dem,-0.010000000000000009,46,0.0083
dem,-0.010000000000000009,47,0.0272
dem,-0.010000000000000009,48,0.0974
dem,-0.010000000000000009,49,0.2021
dem,-0.010000000000000009,50,0.2682
dem,-0.010000000000000009,51,0.2303
dem,-0.010000000000000009,52,0.1213
dem,-0.010000000000000009,53,0.0383
dem,-0.010000000000000009,54,0.0048
dem,-0.010000000000000009,55,0.0011
dem,-0.010000000000000009,56,2e-4
dem,0,43,1e-4
dem,0,44,2e-4
dem,0,45,0.0023
dem,0,46,0.0129
dem,0,47,0.0532
dem,0,48,0.1489
dem,0,49,0.2552
dem,0,50,0.2671
dem,0,51,0.1682
dem,0,52,0.0706
dem,0,53,0.0185
dem,0,54,0.0028
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,5e-4
dem,0.009999999999999995,45,0.0056
dem,0.009999999999999995,46,0.0277
dem,0.009999999999999995,47,0.0956
dem,0.009999999999999995,48,0.2148
dem,0.009999999999999995,49,0.2843
dem,0.009999999999999995,50,0.2216
dem,0.009999999999999995,51,0.113
dem,0.009999999999999995,52,0.032
dem,0.009999999999999995,53,0.0039
dem,0.009999999999999995,54,8e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,42,1e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.0019
dem,0.01999999999999999,45,0.014
dem,0.01999999999999999,46,0.0532
dem,0.01999999999999999,47,0.1611
dem,0.01999999999999999,48,0.2734
dem,0.01999999999999999,49,0.2583
dem,0.01999999999999999,50,0.1606
dem,0.01999999999999999,51,0.0624
dem,0.01999999999999999,52,0.0127
dem,0.01999999999999999,53,0.0019
dem,0.01999999999999999,54,3e-4
dem,0.03,43,6e-4
dem,0.03,44,0.0038
dem,0.03,45,0.0268
dem,0.03,46,0.0974
dem,0.03,47,0.2218
dem,0.03,48,0.2978
dem,0.03,49,0.217
dem,0.03,50,0.1004
dem,0.03,51,0.029
dem,0.03,52,0.0049
dem,0.03,53,5e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0013
dem,0.04000000000000001,44,0.0144
dem,0.04000000000000001,45,0.0572
dem,0.04000000000000001,46,0.1641
dem,0.04000000000000001,47,0.2701
dem,0.04000000000000001,48,0.2758
dem,0.04000000000000001,49,0.1523
dem,0.04000000000000001,50,0.0532
dem,0.04000000000000001,51,0.0102
dem,0.04000000000000001,52,0.0013
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0054
dem,0.04999999999999999,44,0.0277
dem,0.04999999999999999,45,0.1062
dem,0.04999999999999999,46,0.221
dem,0.04999999999999999,47,0.2982
dem,0.04999999999999999,48,0.2217
dem,0.04999999999999999,49,0.0937
dem,0.04999999999999999,50,0.022
dem,0.04999999999999999,51,0.0033
dem,0.04999999999999999,52,5e-4
dem,0.06,41,3e-4
dem,0.06,42,0.0017
dem,0.06,43,0.0127
dem,0.06,44,0.0556
dem,0.06,45,0.1596
dem,0.06,46,0.2805
dem,0.06,47,0.2803
dem,0.06,48,0.1554
dem,0.06,49,0.0444
dem,0.06,50,0.0084
dem,0.06,51,9e-4
dem,0.06,52,2e-4
dem,0.07,41,4e-4
dem,0.07,42,0.0035
dem,0.07,43,0.0307
dem,0.07,44,0.1006
dem,0.07,45,0.2141
dem,0.07,46,0.3013
dem,0.07,47,0.2274
dem,0.07,48,0.0976
dem,0.07,49,0.0207
dem,0.07,50,0.0035
dem,0.07,51,2e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,0.0013
dem,0.07999999999999999,42,0.0118
dem,0.07999999999999999,43,0.0545
dem,0.07999999999999999,44,0.1642
dem,0.07999999999999999,45,0.2771
dem,0.07999999999999999,46,0.2767
dem,0.07999999999999999,47,0.1569
dem,0.07999999999999999,48,0.0483
dem,0.07999999999999999,49,0.0083
dem,0.07999999999999999,50,8e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0033
dem,0.09,42,0.0219
dem,0.09,43,0.0902
dem,0.09,44,0.2249
dem,0.09,45,0.3022
dem,0.09,46,0.2316
dem,0.09,47,0.1004
dem,0.09,48,0.0222
dem,0.09,49,0.0031
dem,0.09,51,1e-4
dem,0.1,40,4e-4
dem,0.1,41,0.0072
dem,0.1,42,0.0382
dem,0.1,43,0.1492
dem,0.1,44,0.2782
dem,0.1,45,0.293
dem,0.1,46,0.1698
dem,0.1,47,0.0533
dem,0.1,48,0.0102
