party,margin_diff,seats,prob
rep,-0.1,38,2e-4
rep,-0.1,39,6e-4
rep,-0.1,40,0.0039
rep,-0.1,41,0.0174
rep,-0.1,42,0.0509
rep,-0.1,43,0.1338
rep,-0.1,44,0.2321
rep,-0.1,45,0.2719
rep,-0.1,46,0.1698
rep,-0.1,47,0.0806
rep,-0.1,48,0.0296
rep,-0.1,49,0.0078
rep,-0.1,50,0.0014
rep,-0.09000000000000001,38,1e-4
rep,-0.09000000000000001,39,1e-4
rep,-0.09000000000000001,40,0.002
rep,-0.09000000000000001,41,0.0109
rep,-0.09000000000000001,42,0.0345
rep,-0.09000000000000001,43,0.0935
rep,-0.09000000000000001,44,0.1964
rep,-0.09000000000000001,45,0.2737
rep,-0.09000000000000001,46,0.2129
rep,-0.09000000000000001,47,0.112
rep,-0.09000000000000001,48,0.0466
rep,-0.09000000000000001,49,0.0132
rep,-0.09000000000000001,50,0.0031
rep,-0.09000000000000001,51,8e-4
rep,-0.09000000000000001,52,2e-4
rep,-0.08,40,6e-4
rep,-0.08,41,0.0037
rep,-0.08,42,0.019
rep,-0.08,43,0.0621
rep,-0.08,44,0.1499
rep,-0.08,45,0.2459
rep,-0.08,46,0.2487
rep,-0.08,47,0.1577
rep,-0.08,48,0.0766
rep,-0.08,49,0.026
rep,-0.08,50,0.0079
rep,-0.08,51,0.0015
rep,-0.08,52,4e-4
rep,-0.07,39,1e-4
rep,-0.07,40,2e-4
rep,-0.07,41,0.0015
rep,-0.07,42,0.0091
rep,-0.07,43,0.0341
rep,-0.07,44,0.1013
rep,-0.07,45,0.2121
rep,-0.07,46,0.2664
rep,-0.07,47,0.1937
rep,-0.07,48,0.112
rep,-0.07,49,0.0471
rep,-0.07,50,0.0166
rep,-0.07,51,0.0054
rep,-0.07,52,2e-4
rep,-0.07,53,2e-4
rep,-0.060000000000000005,40,1e-4
rep,-0.060000000000000005,41,3e-4
rep,-0.060000000000000005,42,0.0051
rep,-0.060000000000000005,43,0.0164
rep,-0.060000000000000005,44,0.0615
rep,-0.060000000000000005,45,0.1576
rep,-0.060000000000000005,46,0.2424
rep,-0.060000000000000005,47,0.2322
rep,-0.060000000000000005,48,0.1587
rep,-0.060000000000000005,49,0.0865
rep,-0.060000000000000005,50,0.0274
rep,-0.060000000000000005,51,0.0094
rep,-0.060000000000000005,52,0.0022
rep,-0.060000000000000005,53,2e-4
rep,-0.05,41,4e-4
rep,-0.05,42,3e-4
rep,-0.05,43,0.0087
rep,-0.05,44,0.0348
rep,-0.05,45,0.1071
rep,-0.05,46,0.2026
rep,-0.05,47,0.2441
rep,-0.05,48,0.2039
rep,-0.05,49,0.1189
