avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.5223358050699836,1.2675701226789464,0.00924635949827422,0.008212677664647412,2024-12-20,683,2026,0.04467161013996712,0.07169131965665711,0.017651900623277136
0.5223256778602292,1.2637884803728336,0.009246359498274221,0.008224955910239917,2024-12-21,682,2026,0.04465135572045842,0.07171146066514775,0.01759125077576909
0.5223166801926294,1.2604349391227363,0.009246359498274223,0.008235890392310548,2024-12-22,681,2026,0.04463336038525889,0.0717294397759606,0.01753728099455719
0.5223086180226374,1.2574351361205547,0.009246359498274223,0.008245708525490933,2024-12-23,680,2026,0.04461723604527479,0.07174561709413996,0.01748885499640962
0.522301340967011,1.25473158882358,0.009246359498274223,0.008254587184367152,2024-12-24,679,2026,0.04460268193402195,0.07176027377058988,0.017445090097454017
0.5222947304099094,1.252279063095948,0.009246359498274225,0.008262666328117502,2024-12-25,678,2026,0.04458946081981874,0.07177363303932532,0.017405288600312156
0.5222886913541739,1.2500414087363794,0.009246359498274223,0.008270058373084425,2024-12-26,677,2026,0.04457738270834777,0.07178587475579552,0.01736889066090001
0.5222831466953592,1.2479893415712753,0.009246359498274223,0.008276854803219878,2024-12-27,676,2026,0.04456629339071849,0.07179714569331189,0.017335441088125094
0.5222780331087031,1.246098854076491,0.009246359498274223,0.008283130934613818,2024-12-28,675,2026,0.044556066217406265,0.07180756699228573,0.0173045654425268
0.5222732980370791,1.2443500539937333,0.009246359498274225,0.008288949415564488,2024-12-29,674,2026,0.04454659607415823,0.0718172396513654,0.017275952496951064
0.5222688974471705,1.2427263009139353,0.009246359498274223,0.008294362841486637,2024-12-30,673,2026,0.044537794894341065,0.0718262486428321,0.017249341145850028
0.5222647941322227,1.2412135544167588,0.009246359498274225,0.008299415738136882,2024-12-31,672,2026,0.04452958826444542,0.07183466604291576,0.017224510485975075
0.5222609564105051,1.2397998750729513,0.009246359498274225,0.008304146086229909,2025-01-01,671,2026,0.044521912821010146,0.07184255344470655,0.017201272197313745
0.5222573571147787,1.238475037656361,0.009246359498274223,0.008308586507910307,2025-01-02,670,2026,0.04451471422955744,0.07184996384058234,0.01717946461853253
0.5222539727988212,1.2372302279079053,0.009246359498274223,0.00831276520038928,2025-01-03,669,2026,0.044507945597642484,0.07185694310692321,0.017158948088361756
0.5222507831079495,1.2360578023254092,0.009246359498274223,0.0083167066781126,2025-01-04,668,2026,0.04450156621589896,0.0718635311868894,0.017139601244908508
0.5222477702749191,1.2349510960627892,0.009246359498274221,0.008320432368236584,2025-01-05,667,2026,0.044495540549838175,0.07186976304133653,0.017121318058339812
0.5222449187127117,1.233904267953958,0.009246359498274223,0.008323961092512268,2025-01-06,666,2026,0.04448983742542345,0.07187566941978882,0.017104005431058087
0.5222422146829464,1.2329121744732359,0.009246359498274223,0.008327309460340757,2025-01-07,665,2026,0.04448442936589281,0.0718812774904139,0.01708758124137172
0.5222396460238585,1.2319702664597452,0.009246359498274223,0.008330492191730996,2025-01-08,664,2026,0.044479292047717056,0.07188661135851203,0.01707197273692208
0.5222372019256035,1.2310745039042206,0.009246359498274223,0.008333522384473584,2025-01-09,663,2026,0.044474403851207045,0.07189169249612513,0.017057115206288952
0.5126867941369713,1.0539283973948406,0.03508252923357889,0.034173175940565334,2025-01-20,652,2026,0.025373588273942538,0.13780333711840248,-0.08705616057051742
0.512671886369211,1.0526638291177748,0.03508252923357889,0.034193695950108606,2025-01-21,651,2026,0.025343772738422032,0.13784103241427936,-0.08715348693743528
0.5126589793582188,1.051570208477888,0.035082529233578894,0.03421147185029286,2025-01-22,650,2026,0.025317958716437605,0.13787370110390113,-0.0872377836710259
0.5126034443028249,1.0563091619683598,0.03251293325725668,0.03163447483895209,2025-01-23,649,2026,0.02520688860564979,0.12928431082580216,-0.0788705336145026
0.5125516858866829,1.0608342883516377,0.02995793675385581,0.029086276298284728,2025-01-24,648,2026,0.025103371773365746,0.1207972207947225,-0.07059047724799102
0.512503085896617,1.0651777844886925,0.02741559373810955,0.026563580049058948,2025-01-25,647,2026,0.025006171793233944,0.11240035015463788,-0.06238800656816999
0.5129781919697738,1.3825555033400327,0.021272007179786626,0.018091192020330837,2025-01-26,646,2026,0.025956383939547578,0.08547640568643602,-0.033563637807340875
0.516820523412086,1.696954448167378,0.01873866265964004,0.0143847891565357,2025-01-27,645,2026,0.033641046824171905,0.08096700314917435,-0.013684909500830546
0.5206821190281411,2.010482268962922,0.018771280762373624,0.013238652478279713,2025-01-28,644,2026,0.0413642380562822,0.08491940470982245,-0.0021909285972580572
0.5245178002723898,2.3288243632995953,0.01878595976329202,0.012310197478124939,2025-01-29,643,2026,0.04903560054477962,0.08953615024781067,0.008535050841748576
0.5283293263560307,2.6516273994029538,0.018784900548009416,0.01153593103800537,2025-01-30,642,2026,0.056658652712061386,0.09461186582709906,0.018705439597023713
0.5315972068769891,2.6653879730567063,0.022382223345864243,0.013709543953139553,2025-01-31,641,2026,0.06319441375397816,0.10829881335980729,0.018090014148149036
