avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.5229519143466617,1.5073556403691806,0.009246359498274221,0.007531177953159667,2024-12-20,683,2026,0.04590382869332332,0.07068140415921863,0.02112625322742802
0.5229357536447874,1.500934868765281,0.009246359498274221,0.0075472693805729765,2024-12-21,682,2026,0.04587150728957479,0.07070202355165989,0.021040991027489693
0.5229213562027549,1.4952142663379806,0.009246359498274223,0.007561693303328228,2024-12-22,681,2026,0.045842712405509856,0.07072068337345973,0.020964741437559983
0.5229084243778477,1.4900761765522228,0.009246359498274223,0.007574719222527106,2024-12-23,680,2026,0.04581684875569536,0.07073767499780954,0.02089602251358118
0.522896726511679,1.4854288467326333,0.009246359498274223,0.00758655914608364,2024-12-24,679,2026,0.04579345302335791,0.0707532326139731,0.020833673432742734
0.5228860791864781,1.4811995211986535,0.009246359498274223,0.007597382521455626,2024-12-25,678,2026,0.04577215837295623,0.07076754686854524,0.02077676987736722
0.5228763350047159,1.477329663843336,0.009246359498274223,0.007607326665516859,2024-12-26,677,2026,0.04575267000943173,0.0707807747389822,0.020724565279881264
0.5228673739617928,1.47377157366907,0.009246359498274223,0.007616504219659056,2024-12-27,676,2026,0.04573474792358567,0.07079304680626397,0.020676449040907378
0.5228590972227921,1.4704859365363745,0.009246359498274221,0.0076250085872040406,2024-12-28,675,2026,0.045718194445584226,0.07080447269748552,0.02063191619368293
0.5228514225476553,1.4674400212368783,0.009246359498274221,0.007632917970404434,2024-12-29,674,2026,0.04570284509531053,0.07081514521794112,0.02059054497267994
0.522844280871281,1.4646063283830877,0.009246359498274223,0.007640298415505338,2024-12-30,673,2026,0.04568856174256197,0.07082514352957453,0.020551979955549412
0.5228376137084136,1.4619615635109426,0.009246359498274223,0.007647206142369369,2024-12-31,672,2026,0.04567522741682728,0.0708345356252225,0.020515919208432057
0.5228313711577167,1.4594858462241562,0.009246359498274223,0.007653689349656887,2025-01-01,671,2026,0.045662742315433436,0.07084338027580458,0.02048210435506228
0.522825510347884,1.4571620937951923,0.009246359498274223,0.00765978962990212,2025-01-02,670,2026,0.045651020695768096,0.07085172857814608,0.02045031281339012
0.5228199942144314,1.454975535478681,0.009246359498274223,0.007665543090538603,2025-01-03,669,2026,0.04563998842886274,0.07085962519673475,0.020420351660990738
0.5228147905270156,1.4529133259882048,0.009246359498274223,0.007670981250580215,2025-01-04,668,2026,0.045629581054031254,0.07086710936844016,0.020392052739622347
0.5228098711087701,1.4509642350640526,0.009246359498274223,0.007676131764234675,2025-01-05,667,2026,0.04561974221754017,0.07087421572187225,0.020365268713208092
0.5228052112043815,1.4491183960423153,0.009246359498274223,0.0076810190096407065,2025-01-06,666,2026,0.04561042240876301,0.07088097495048093,0.02033986986704508
0.5228007889645194,1.447367100617879,0.009246359498274223,0.0076856645715009326,2025-01-07,665,2026,0.04560157792903885,0.07088741436927692,0.020315741488800783
0.522796585022112,1.4457026300986686,0.009246359498274223,0.007690087639516199,2025-01-08,664,2026,0.04559317004422403,0.07089355837823233,0.020292781710215736
0.522792582141732,1.444118115726598,0.009246359498274221,0.007694305339463187,2025-01-09,663,2026,0.04558516428346393,0.07089942885029782,0.020270899716630045
0.5227887649276373,1.4426074223307912,0.009246359498274221,0.007698333009981925,2025-01-10,662,2026,0.04557752985527452,0.07090504545811506,0.02025001425243399
0.5227851195792108,1.4411650508454394,0.009246359498274223,0.007702184435296963,2025-01-11,661,2026,0.04557023915842162,0.07091042595054864,0.02023005236629461
0.5207108643276291,1.3673427935828681,0.009600739366453278,0.008210431401877327,2025-01-12,660,2026,0.04142172865525828,0.06843404796743469,0.014409409343081877
0.5186445296188154,1.2952783491092483,0.00995403152081845,0.008746160817355663,2025-01-13,659,2026,0.037289059237630706,0.06606392832673083,0.008514190148530575
0.5165859852765844,1.224949882605006,0.010306267754212669,0.009311984854040356,2025-01-14,658,2026,0.033171970553168784,0.06380840072296155,0.002535540383376011
0.5145351048892413,1.156336370082585,0.010657478041290922,0.009910883101223875,2025-01-15,657,2026,0.029070209778482514,0.061677015181509066,-0.003536595624544038
0.5127409309781494,1.1131535120531177,0.012270670163244532,0.01163029557037114,2025-01-16,656,2026,0.025481861956298868,0.06374553438281992,-0.012781810470222185
0.5130168156266832,1.1434573254325977,0.013474735474046547,0.01260115250555013,2025-01-17,655,2026,0.02603363125336644,0.06749142299662636,-0.015424160489893486
0.5132852411493759,1.1731899490941782,0.014629183198993962,0.013506285064260187,2025-01-18,654,2026,0.026570482298751807,0.07100616016016782,-0.017865195562664207
0.513547098468982,1.2024298486422529,0.015737589340303802,0.014351864794166716,2025-01-19,653,2026,0.02709419693796411,0.07431183211077261,-0.020123438234844387
0.5138030957081425,1.2312383381915193,0.016803162314198095,0.015143280174428654,2025-01-20,652,2026,0.027606191416285064,0.07742758319015533,-0.02221520035758521
0.5138046411918517,1.2359281706311918,0.016565814326800307,0.014901026043181918,2025-01-21,651,2026,0.027609282383703304,0.07663365806577181,-0.021415093298365204
0.5138095051017268,1.2409062689649824,0.016344917176084873,0.014672808010004397,2025-01-22,650,2026,0.027619010203453698,0.07589254855636816,-0.02065452814946077
0.5137314167672136,1.2584938572003128,0.015997801735300902,0.014260500235378056,2025-01-23,649,2026,0.027462833534427133,0.07437987930882094,-0.01945421223996667
0.5136602158967648,1.2755701934142627,0.015670342171282218,0.013874786160007953,2025-01-24,648,2026,0.02732043179352961,0.07296847825995578,-0.018327614672896557
0.5135947279339012,1.2922039671708325,0.015360484946558395,0.013512614656529306,2025-01-25,647,2026,0.027189455867802304,0.07164595808778372,-0.017267046352179113
0.5138355934244471,1.6402279911897333,0.01306104132924555,0.01019825094207296,2025-01-26,646,2026,0.027671186848894136,0.06122343244831418,-0.005881058750525907
0.5171086712779598,1.9928119216960534,0.014056334889000526,0.009957239178678039,2025-01-27,645,2026,0.03421734255591957,0.06697665945377032,0.0014580256580688233
0.5204440012070439,2.3376231212932277,0.015220783277471003,0.009955194629997664,2025-01-28,644,2026,0.040888002414087854,0.07364059274678017,0.008135412081395538
0.523751998699027,2.687406699574745,0.016405343170457096,0.010007339228331991,2025-01-29,643,2026,0.047503997398054,0.08042814345926624,0.014579851336841747
0.527034204405209,3.0417631631048243,0.017609208817521392,0.010096646367624956,2025-01-30,642,2026,0.05406840881041797,0.08728637535990408,0.020850442260931863
0.5299904069797312,3.068566044086146,0.020836980327739625,0.011895071153708584,2025-01-31,641,2026,0.05998081395946242,0.09911559805516366,0.020846029863761176
0.5278679809170904,3.2516565132725885,0.02143836221337119,0.011888834264519546,2025-02-01,640,2026,0.055735961834180836,0.09485022656445014,0.01662169710391153
0.5250571651504009,3.6194970304522447,0.021500959683252066,0.011301438668463962,2025-02-02,639,2026,0.05011433030080181,0.08729606352004825,0.012932597081555378
0.5223022176566386,3.991924479330016,0.02157244837668925,0.010797128749424867,2025-02-03,638,2026,0.04460443531327729,0.0801269888988851,0.00908188172766948
0.5195982356845974,4.368222699630638,0.02165141040794395,0.010359381014847145,2025-02-04,637,2026,0.039196471369194796,0.0732788349080419,0.005114107830347686
0.51628303234781,4.819463661175365,0.021204816688493017,0.00965906675197286,2025-02-05,636,2026,0.03256606469562007,0.06434439430961078,7.877350816293607e-4
0.5148145555481041,5.253752167055263,0.02012612702195603,0.00878062476552548,2025-02-06,635,2026,0.02962911109620814,0.05851736657478697,7.408556176293074e-4
0.5140963841732068,5.5166064790030696,0.019611705767535466,0.008349863317180514,2025-02-07,634,2026,0.0281927683464136,0.05566381865993749,7.21718032889708e-4
0.5133794353740668,5.785981672325259,0.01911102476103755,0.007945028297605895,2025-02-08,633,2026,0.026758870748133656,0.05289801384725705,6.197276490102627e-4
0.5127702777646177,6.015293386927569,0.01803344264985381,0.007352757382993989,2025-02-09,632,2026,0.025540555529235398,0.049731127319285626,0.001349983739185174
0.51281001066705445,6.190988597428379,0.017509947565263025,0.0070372802004861935,2025-02-10,631,2026,0.0256200213341089,0.048772673193708475,0.0024673694745093247
0.5130660259987342,6.245380288853722,0.01700818007370755,0.006805787756330781,2025-02-11,630,2026,0.026132051997468375,0.04852309371579665,0.0037410102791401063
0.5132391278798918,6.364006993401472,0.01646659697224358,0.006527374521658421,2025-02-12,629,2026,0.026478255759783575,0.04795331793603978,0.005003193583527368
0.5127296077119039,6.011269008228648,0.015452428265338757,0.00630251161132492,2025-02-13,628,2026,0.0254592154238078,0.04619447862506679,0.004723952222548816
0.5121139249177318,5.730855312481067,0.015042691249344228,0.006283705458109323,2025-02-14,627,2026,0.024227849835463555,0.044901240792643224,0.003554458878283883
0.5115094700668651,5.462562390351881,0.014636596137997993,0.006262415581368675,2025-02-15,626,2026,0.02301894013373018,0.04362228739643312,0.002415592871027241
0.5112588124529608,5.287768343288539,0.013854993095048682,0.006025181076693613,2025-02-16,625,2026,0.022517624905921574,0.04234047064824356,0.0026947791635995866
0.5107935466013916,4.362798530854407,0.012378062641178734,0.005926115301379304,2025-02-17,624,2026,0.021587093202783292,0.0410840125443212,0.0020901738612453813
0.5119252262471423,4.096318249518052,0.012860346223410632,0.006354125898938713,2025-02-18,623,2026,0.023850452494284635,0.044755526701793,0.002945378286776268
0.5130262414751269,3.800817957506647,0.01330724579642815,0.006825738469189296,2025-02-19,622,2026,0.026052482950253752,0.04850916251388654,0.003595803386620966
0.5140988821493301,3.4785630810873718,0.013722109574643395,0.007357341948219821,2025-02-20,621,2026,0.028197764298660166,0.052403419308303376,0.003992109289016953
0.5147748516236611,3.0843913968307213,0.014414291577928784,0.008207455965601107,2025-02-21,620,2026,0.0295497032473222,0.05655223337414984,0.0025471731204945586
0.5157102059562072,3.366830312369923,0.015821940722947847,0.008622816395091151,2025-02-22,619,2026,0.0314204119124144,0.059789477852264294,0.0030513459725645155
0.5156715644859338,3.789340169637176,0.015186043734760792,0.007801225818908489,2025-02-23,618,2026,0.03134312897186753,0.05700916191607645,0.005677096027658601
0.515633233326421,4.203525533708701,0.01457197334172454,0.0071074125228517,2025-02-24,617,2026,0.03126646665284194,0.05464985385302403,0.007883079452659848
0.5155953234823782,4.61040213482475,0.013977139337776305,0.006509518878104689,2025-02-25,616,2026,0.031190646964756485,0.05260696407372091,0.009774329855792057
0.5155843055447648,4.976550747314785,0.013472159674408558,0.006039110873429416,2025-02-26,615,2026,0.031168611089529508,0.051037285863112285,0.01129993631594673
0.5155728459995492,5.337704896261435,0.012979332628172548,0.005617913949409785,2025-02-27,614,2026,0.031145691999098446,0.04962862889265664,0.012662755105540255
0.5155860582614105,5.359988728089393,0.013037349991083875,0.005631283426484046,2025-02-28,613,2026,0.031172116522820925,0.04969903899595343,0.012645194049688415
0.5155979790712982,5.383292838317169,0.01308928567467942,0.005641465593669223,2025-03-01,612,2026,0.03119595814259646,0.0497563799457682,0.012635536339424713
0.5152725717371982,5.7306260235744135,0.012729126477768537,0.005317378409939605,2025-03-02,611,2026,0.030545143474396408,0.04803931844309771,0.013050968505695107
0.5144166288854304,6.26472101662934,0.013006451996394483,0.005196464618530066,2025-03-03,610,2026,0.028833257770860765,0.045929626365824684,0.011736889175896846
0.5135954558011316,6.799959969979039,0.013261996599136672,0.005085758506237068,2025-03-04,609,2026,0.02719091160226328,0.043923057087783234,0.010458766116743325
0.510935900015877,6.489996220393702,0.013892974696306168,0.005453471185312232,2025-03-05,608,2026,0.02187180003175393,0.03981372023143118,0.003929879832076686
0.5083478648171661,6.212166677770559,0.014516283865523963,0.0058241681143220755,2025-03-06,607,2026,0.01669572963433219,0.03585724273045182,-0.0024657834617874373
0.5060308464755986,5.759161891672259,0.015403539961369287,0.006418608637120107,2025-03-07,606,2026,0.01206169295119719,0.03317891536732234,-0.009055529464927964
0.5043036218882191,5.147202939677413,0.015652361555960857,0.006899128363095509,2025-03-08,605,2026,0.008607243776438178,0.03130537609102241,-0.014090888538146048
