avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.5223358050699836,1.2675701226789464,0.00924635949827422,0.008212677664647412,2024-12-20,683,2026,0.04467161013996712,0.07169131965665711,0.017651900623277136
0.5223256778602292,1.2637884803728336,0.009246359498274221,0.008224955910239917,2024-12-21,682,2026,0.04465135572045842,0.07171146066514775,0.01759125077576909
0.5223166801926294,1.2604349391227363,0.009246359498274223,0.008235890392310548,2024-12-22,681,2026,0.04463336038525889,0.0717294397759606,0.01753728099455719
0.5223086180226374,1.2574351361205547,0.009246359498274223,0.008245708525490933,2024-12-23,680,2026,0.04461723604527479,0.07174561709413996,0.01748885499640962
0.522301340967011,1.25473158882358,0.009246359498274223,0.008254587184367152,2024-12-24,679,2026,0.04460268193402195,0.07176027377058988,0.017445090097454017
0.5222947304099094,1.252279063095948,0.009246359498274225,0.008262666328117502,2024-12-25,678,2026,0.04458946081981874,0.07177363303932532,0.017405288600312156
0.5222886913541739,1.2500414087363794,0.009246359498274223,0.008270058373084425,2024-12-26,677,2026,0.04457738270834777,0.07178587475579552,0.01736889066090001
0.5222831466953592,1.2479893415712753,0.009246359498274223,0.008276854803219878,2024-12-27,676,2026,0.04456629339071849,0.07179714569331189,0.017335441088125094
0.5222780331087031,1.246098854076491,0.009246359498274223,0.008283130934613818,2024-12-28,675,2026,0.044556066217406265,0.07180756699228573,0.0173045654425268
0.5222732980370791,1.2443500539937333,0.009246359498274225,0.008288949415564488,2024-12-29,674,2026,0.04454659607415823,0.0718172396513654,0.017275952496951064
0.5222688974471705,1.2427263009139353,0.009246359498274223,0.008294362841486637,2024-12-30,673,2026,0.044537794894341065,0.0718262486428321,0.017249341145850028
0.5222647941322227,1.2412135544167588,0.009246359498274225,0.008299415738136882,2024-12-31,672,2026,0.04452958826444542,0.07183466604291576,0.017224510485975075
0.5222609564105051,1.2397998750729513,0.009246359498274225,0.008304146086229909,2025-01-01,671,2026,0.044521912821010146,0.07184255344470655,0.017201272197313745
0.5222573571147787,1.238475037656361,0.009246359498274223,0.008308586507910307,2025-01-02,670,2026,0.04451471422955744,0.07184996384058234,0.01717946461853253
0.5222539727988212,1.2372302279079053,0.009246359498274223,0.00831276520038928,2025-01-03,669,2026,0.044507945597642484,0.07185694310692321,0.017158948088361756
0.5222507831079495,1.2360578023254092,0.009246359498274223,0.0083167066781126,2025-01-04,668,2026,0.04450156621589896,0.0718635311868894,0.017139601244908508
0.5222477702749191,1.2349510960627892,0.009246359498274221,0.008320432368236584,2025-01-05,667,2026,0.044495540549838175,0.07186976304133653,0.017121318058339812
0.5222449187127117,1.233904267953958,0.009246359498274223,0.008323961092512268,2025-01-06,666,2026,0.04448983742542345,0.07187566941978882,0.017104005431058087
0.5222422146829464,1.2329121744732359,0.009246359498274223,0.008327309460340757,2025-01-07,665,2026,0.04448442936589281,0.0718812774904139,0.01708758124137172
0.5222396460238585,1.2319702664597452,0.009246359498274223,0.008330492191730996,2025-01-08,664,2026,0.044479292047717056,0.07188661135851203,0.01707197273692208
0.5222372019256035,1.2310745039042206,0.009246359498274223,0.008333522384473584,2025-01-09,663,2026,0.044474403851207045,0.07189169249612513,0.017057115206288952
0.5222348727434554,1.2302212851824925,0.009246359498274223,0.008336411736572671,2025-01-10,662,2026,0.04446974548691074,0.07189654010023483,0.017042950873586652
0.522232649841576,1.2294073879299234,0.009246359498274225,0.008339170732529357,2025-01-11,661,2026,0.04446529968315205,0.07190117139317363,0.017029427973130465
0.5202588819674061,1.196751826008702,0.009471880126683471,0.008658330187347324,2025-01-12,660,2026,0.04051776393481221,0.06900367025118491,0.012031857618439515
0.5182918060770473,1.165583851771945,0.009696758880244587,0.008981623285319795,2025-01-13,659,2026,0.03658361215409456,0.06613315276279669,0.007034071545392432
0.5163313248023427,1.1358881289991354,0.009921015852404094,0.009308685618667205,2025-01-14,658,2026,0.032662649604685345,0.06328822529010045,0.00203707391927024
0.5143773430226053,1.1076497241445729,0.010144669945827522,0.009639104755460998,2025-01-15,657,2026,0.028754686045210587,0.060467340690677274,-0.0029579686002561
0.5125585742918148,1.0927156367358692,0.011380402534458415,0.010886895261390896,2025-01-16,656,2026,0.025117148583629678,0.060935033993605725,-0.010700736826346369
0.5127135146847404,1.1107680759251266,0.012331815790813364,0.011700794017633156,2025-01-17,655,2026,0.025427029369480714,0.06392264168749379,-0.013068582948532366
0.5128644357946058,1.1285131841960905,0.013230644184539172,0.01245453941454195,2025-01-18,654,2026,0.025728871589211666,0.06670430626305468,-0.015246563084631348
0.5130118086336224,1.1459898955139647,0.014081675359846035,0.01315418464214922,2025-01-19,653,2026,0.02602361726724478,0.06930088473991572,-0.017253650205426158
0.5131560063669514,1.1632284232631946,0.014889073359022124,0.013804960455483083,2025-01-20,652,2026,0.026312012733902712,0.07173033263244205,-0.019106307164636634
0.5131685237866161,1.168391014331524,0.014643821840410609,0.013547536581224097,2025-01-21,651,2026,0.026337047573232297,0.07090844292545959,-0.018234347778994985
