avg,eff_n,sd,se,avg_date,days_to_election,year,margin,upper,lower
0.5223358050699836,1.2675701226789464,0.00462317974913711,0.004106338832323706,2024-12-20,683,2026,0.04467161013996712,0.058181464898312114,0.03116175538162213
0.5223256778602292,1.2637884803728336,0.004623179749137111,0.004112477955119959,2024-12-21,682,2026,0.04465135572045842,0.05818140819280308,0.031121303248113755
0.5223166801926294,1.2604349391227363,0.0046231797491371115,0.004117945196155274,2024-12-22,681,2026,0.04463336038525889,0.05818140008060974,0.03108532068990804
0.5223086180226374,1.2574351361205547,0.0046231797491371115,0.0041228542627454665,2024-12-23,680,2026,0.04461723604527479,0.05818142656970737,0.031053045520842204
0.522301340967011,1.25473158882358,0.0046231797491371115,0.004127293592183576,2024-12-24,679,2026,0.04460268193402195,0.058181477852305916,0.03102388601573798
0.5222947304099094,1.252279063095948,0.004623179749137112,0.004131333164058751,2024-12-25,678,2026,0.04458946081981874,0.05818154692957203,0.030997374710065445
0.5222886913541739,1.2500414087363794,0.0046231797491371115,0.004135029186542212,2024-12-26,677,2026,0.04457738270834777,0.058181628732071645,0.03097313668462389
0.5222831466953592,1.2479893415712753,0.0046231797491371115,0.004138427401609939,2024-12-27,676,2026,0.04456629339071849,0.05818171954201519,0.030950867239421795
0.5222780331087031,1.246098854076491,0.0046231797491371115,0.004141565467306909,2024-12-28,675,2026,0.044556066217406265,0.058181816604846,0.030930315829966533
0.5222732980370791,1.2443500539937333,0.004623179749137112,0.004144474707782244,2024-12-29,674,2026,0.04454659607415823,0.05818191786276181,0.030911274285554645
0.5222688974471705,1.2427263009139353,0.0046231797491371115,0.0041471814207433184,2024-12-30,673,2026,0.044537794894341065,0.058182021768586584,0.030893568020095546
0.5222647941322227,1.2412135544167588,0.004623179749137112,0.004149707869068441,2024-12-31,672,2026,0.04452958826444542,0.05818212715368059,0.03087704937521025
0.5222609564105051,1.2397998750729513,0.004623179749137112,0.004152073043114954,2025-01-01,671,2026,0.044521912821010146,0.05818223313285835,0.030861592509161945
0.5222573571147787,1.238475037656361,0.0046231797491371115,0.004154293253955154,2025-01-02,670,2026,0.04451471422955744,0.05818233903506989,0.030847089424044984
0.5222539727988212,1.2372302279079053,0.0046231797491371115,0.00415638260019464,2025-01-03,669,2026,0.044507945597642484,0.05818244435228285,0.03083344684300212
0.5222507831079495,1.2360578023254092,0.0046231797491371115,0.0041583533390563,2025-01-04,668,2026,0.04450156621589896,0.05818254870139418,0.030820583730403733
0.5222477702749191,1.2349510960627892,0.004623179749137111,0.004160216184118292,2025-01-05,667,2026,0.044495540549838175,0.058182651795587355,0.030808429304088995
0.5222449187127117,1.233904267953958,0.0046231797491371115,0.004161980546256134,2025-01-06,666,2026,0.04448983742542345,0.058182753422606134,0.030796921428240767
0.5222422146829464,1.2329121744732359,0.0046231797491371115,0.004163654730170378,2025-01-07,665,2026,0.04448442936589281,0.05818285342815335,0.030786005303632263
0.5222396460238585,1.2319702664597452,0.0046231797491371115,0.004165246095865498,2025-01-08,664,2026,0.044479292047717056,0.05818295170311454,0.03077563239231957
0.5222372019256035,1.2310745039042206,0.0046231797491371115,0.004166761192236792,2025-01-09,663,2026,0.044474403851207045,0.05818304817366609,0.030765759528748
