r_seats,margin_diff,prob
158,-0.1,1e-4
159,-0.1,1e-4
160,-0.1,5e-4
161,-0.1,6e-4
162,-0.1,5e-4
163,-0.1,0.0013
164,-0.1,0.0026
165,-0.1,0.002
166,-0.1,0.0043
167,-0.1,0.005
168,-0.1,0.0071
169,-0.1,0.0086
170,-0.1,0.0129
171,-0.1,0.0162
172,-0.1,0.0207
173,-0.1,0.0217
174,-0.1,0.0264
175,-0.1,0.0309
176,-0.1,0.0363
177,-0.1,0.0432
178,-0.1,0.0469
179,-0.1,0.0468
180,-0.1,0.053
181,-0.1,0.0538
182,-0.1,0.0526
183,-0.1,0.0551
184,-0.1,0.0566
185,-0.1,0.0491
186,-0.1,0.0486
187,-0.1,0.0475
188,-0.1,0.0436
189,-0.1,0.0411
190,-0.1,0.0331
191,-0.1,0.0279
192,-0.1,0.0212
193,-0.1,0.0211
194,-0.1,0.0149
195,-0.1,0.0138
196,-0.1,0.0091
197,-0.1,0.0073
198,-0.1,0.0068
199,-0.1,0.0038
200,-0.1,0.0018
201,-0.1,0.0017
202,-0.1,3e-4
203,-0.1,6e-4
204,-0.1,3e-4
205,-0.1,3e-4
206,-0.1,2e-4
207,-0.1,1e-4
159,-0.09000000000000001,1e-4
163,-0.09000000000000001,2e-4
164,-0.09000000000000001,2e-4
165,-0.09000000000000001,6e-4
166,-0.09000000000000001,8e-4
167,-0.09000000000000001,0.0011
168,-0.09000000000000001,0.0014
169,-0.09000000000000001,0.0027
170,-0.09000000000000001,0.0041
171,-0.09000000000000001,0.0053
172,-0.09000000000000001,0.0079
173,-0.09000000000000001,0.0085
174,-0.09000000000000001,0.013
175,-0.09000000000000001,0.0128
176,-0.09000000000000001,0.0199
177,-0.09000000000000001,0.0256
178,-0.09000000000000001,0.0303
179,-0.09000000000000001,0.0306
180,-0.09000000000000001,0.0412
181,-0.09000000000000001,0.0401
182,-0.09000000000000001,0.0445
183,-0.09000000000000001,0.0512
184,-0.09000000000000001,0.0563
185,-0.09000000000000001,0.054
186,-0.09000000000000001,0.0523
187,-0.09000000000000001,0.0534
188,-0.09000000000000001,0.0572
189,-0.09000000000000001,0.0487
190,-0.09000000000000001,0.0513
191,-0.09000000000000001,0.0466
192,-0.09000000000000001,0.0397
193,-0.09000000000000001,0.0375
194,-0.09000000000000001,0.0327
195,-0.09000000000000001,0.0285
196,-0.09000000000000001,0.025
197,-0.09000000000000001,0.0182
198,-0.09000000000000001,0.0158
199,-0.09000000000000001,0.0114
200,-0.09000000000000001,0.0079
201,-0.09000000000000001,0.0068
202,-0.09000000000000001,0.0042
203,-0.09000000000000001,0.0036
204,-0.09000000000000001,0.002
205,-0.09000000000000001,0.0017
206,-0.09000000000000001,0.0016
207,-0.09000000000000001,9e-4
208,-0.09000000000000001,2e-4
209,-0.09000000000000001,2e-4
211,-0.09000000000000001,1e-4
213,-0.09000000000000001,1e-4
166,-0.08,2e-4
167,-0.08,2e-4
168,-0.08,3e-4
169,-0.08,6e-4
170,-0.08,9e-4
171,-0.08,7e-4
172,-0.08,0.0016
173,-0.08,0.0024
174,-0.08,0.0034
175,-0.08,0.0054
176,-0.08,0.0085
177,-0.08,0.0101
