r_seats,margin_diff,prob
156,-0.1,1e-4
157,-0.1,1e-4
158,-0.1,1e-4
159,-0.1,2e-4
160,-0.1,1e-4
161,-0.1,7e-4
162,-0.1,7e-4
163,-0.1,0.0018
164,-0.1,0.0024
165,-0.1,0.0031
166,-0.1,0.0056
167,-0.1,0.0069
168,-0.1,0.0109
169,-0.1,0.0135
170,-0.1,0.0195
171,-0.1,0.0215
172,-0.1,0.0283
173,-0.1,0.0377
174,-0.1,0.0395
175,-0.1,0.0467
176,-0.1,0.0521
177,-0.1,0.0582
178,-0.1,0.0635
179,-0.1,0.0624
180,-0.1,0.067
181,-0.1,0.0664
182,-0.1,0.0619
183,-0.1,0.059
184,-0.1,0.0538
185,-0.1,0.0465
186,-0.1,0.0378
187,-0.1,0.0339
188,-0.1,0.0249
189,-0.1,0.0201
190,-0.1,0.0167
191,-0.1,0.0108
192,-0.1,0.0081
193,-0.1,0.0062
194,-0.1,0.0048
195,-0.1,0.0027
196,-0.1,0.0017
197,-0.1,6e-4
198,-0.1,5e-4
199,-0.1,5e-4
200,-0.1,3e-4
201,-0.1,1e-4
202,-0.1,1e-4
159,-0.09000000000000001,2e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,6e-4
166,-0.09000000000000001,0.0011
167,-0.09000000000000001,0.0011
168,-0.09000000000000001,0.0016
169,-0.09000000000000001,0.0024
170,-0.09000000000000001,0.0042
171,-0.09000000000000001,0.007
172,-0.09000000000000001,0.012
173,-0.09000000000000001,0.0137
174,-0.09000000000000001,0.0189
175,-0.09000000000000001,0.0209
176,-0.09000000000000001,0.0255
177,-0.09000000000000001,0.0382
178,-0.09000000000000001,0.0408
179,-0.09000000000000001,0.0496
180,-0.09000000000000001,0.0587
181,-0.09000000000000001,0.0633
182,-0.09000000000000001,0.0641
183,-0.09000000000000001,0.0681
184,-0.09000000000000001,0.0693
185,-0.09000000000000001,0.0655
186,-0.09000000000000001,0.0621
187,-0.09000000000000001,0.0586
188,-0.09000000000000001,0.0537
189,-0.09000000000000001,0.0443
190,-0.09000000000000001,0.0352
191,-0.09000000000000001,0.0307
192,-0.09000000000000001,0.0254
193,-0.09000000000000001,0.0174
194,-0.09000000000000001,0.0128
195,-0.09000000000000001,0.0102
196,-0.09000000000000001,0.0083
197,-0.09000000000000001,0.006
198,-0.09000000000000001,0.0029
199,-0.09000000000000001,0.0025
200,-0.09000000000000001,9e-4
201,-0.09000000000000001,4e-4
202,-0.09000000000000001,8e-4
203,-0.09000000000000001,4e-4
204,-0.09000000000000001,1e-4
205,-0.09000000000000001,2e-4
164,-0.08,1e-4
165,-0.08,2e-4
167,-0.08,4e-4
168,-0.08,3e-4
169,-0.08,6e-4
170,-0.08,9e-4
171,-0.08,0.0012
172,-0.08,0.0018
173,-0.08,0.0029
174,-0.08,0.0055
175,-0.08,0.0071
176,-0.08,0.0093
177,-0.08,0.013
178,-0.08,0.0189
179,-0.08,0.0225
180,-0.08,0.0314
181,-0.08,0.0359
182,-0.08,0.0465
183,-0.08,0.0509
184,-0.08,0.0612
185,-0.08,0.0672
186,-0.08,0.0646
187,-0.08,0.0681
188,-0.08,0.0715
189,-0.08,0.0686
190,-0.08,0.0609
191,-0.08,0.0573
192,-0.08,0.049
193,-0.08,0.0404
194,-0.08,0.0382
195,-0.08,0.0256
196,-0.08,0.0223
197,-0.08,0.0168
198,-0.08,0.0124
199,-0.08,0.0096
200,-0.08,0.0065
201,-0.08,0.0046
202,-0.08,0.0025
203,-0.08,0.0013
204,-0.08,0.0012
205,-0.08,3e-4
206,-0.08,2e-4
207,-0.08,3e-4
170,-0.07,1e-4
171,-0.07,3e-4
172,-0.07,3e-4
173,-0.07,5e-4
174,-0.07,8e-4
175,-0.07,0.0012
176,-0.07,0.0023
177,-0.07,0.0043
178,-0.07,0.0057
179,-0.07,0.0083
180,-0.07,0.0122
181,-0.07,0.015
182,-0.07,0.0213
183,-0.07,0.0262
184,-0.07,0.0345
185,-0.07,0.0392
186,-0.07,0.0495
187,-0.07,0.0595
188,-0.07,0.0603
189,-0.07,0.0624
190,-0.07,0.0691
191,-0.07,0.0711
192,-0.07,0.075
193,-0.07,0.0674
194,-0.07,0.0573
195,-0.07,0.0571
196,-0.07,0.0487
197,-0.07,0.0442
198,-0.07,0.0287
199,-0.07,0.0219
200,-0.07,0.0159
201,-0.07,0.015
202,-0.07,0.0084
203,-0.07,0.0059
204,-0.07,0.0047
205,-0.07,0.0019
206,-0.07,0.0017
207,-0.07,8e-4
208,-0.07,6e-4
209,-0.07,3e-4
210,-0.07,1e-4
211,-0.07,3e-4
172,-0.060000000000000005,4e-4
173,-0.060000000000000005,1e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,4e-4
176,-0.060000000000000005,3e-4
177,-0.060000000000000005,3e-4
178,-0.060000000000000005,0.0015
179,-0.060000000000000005,0.0016
180,-0.060000000000000005,0.0027
181,-0.060000000000000005,0.0047
182,-0.060000000000000005,0.007
183,-0.060000000000000005,0.0101
184,-0.060000000000000005,0.0124
185,-0.060000000000000005,0.0184
186,-0.060000000000000005,0.0248
187,-0.060000000000000005,0.0319
188,-0.060000000000000005,0.0361
189,-0.060000000000000005,0.0437
190,-0.060000000000000005,0.0558
191,-0.060000000000000005,0.0602
192,-0.060000000000000005,0.0649
193,-0.060000000000000005,0.0682
194,-0.060000000000000005,0.0776
195,-0.060000000000000005,0.0687
196,-0.060000000000000005,0.0668
197,-0.060000000000000005,0.0659
198,-0.060000000000000005,0.0564
199,-0.060000000000000005,0.0542
200,-0.060000000000000005,0.0409
201,-0.060000000000000005,0.0324
202,-0.060000000000000005,0.0306
203,-0.060000000000000005,0.0176
204,-0.060000000000000005,0.0146
205,-0.060000000000000005,0.0097
206,-0.060000000000000005,0.0068
207,-0.060000000000000005,0.0043
208,-0.060000000000000005,0.0037
209,-0.060000000000000005,0.0022
210,-0.060000000000000005,0.0011
211,-0.060000000000000005,2e-4
212,-0.060000000000000005,4e-4
213,-0.060000000000000005,2e-4
217,-0.060000000000000005,1e-4
178,-0.05,2e-4
179,-0.05,1e-4
180,-0.05,2e-4
181,-0.05,7e-4
182,-0.05,0.0023
183,-0.05,0.0027
184,-0.05,0.0042
185,-0.05,0.0048
186,-0.05,0.0074
187,-0.05,0.0118
188,-0.05,0.0152
189,-0.05,0.02
190,-0.05,0.031
191,-0.05,0.0348
192,-0.05,0.0408
193,-0.05,0.0502
194,-0.05,0.0567
195,-0.05,0.0652
196,-0.05,0.0733
197,-0.05,0.0784
198,-0.05,0.0743
199,-0.05,0.0774
200,-0.05,0.0688
201,-0.05,0.0589
202,-0.05,0.0541
203,-0.05,0.0407
204,-0.05,0.0336
205,-0.05,0.0278
206,-0.05,0.0224
207,-0.05,0.0144
208,-0.05,0.0101
209,-0.05,0.007
210,-0.05,0.0046
211,-0.05,0.0027
212,-0.05,0.0017
213,-0.05,4e-4
214,-0.05,6e-4
215,-0.05,3e-4
217,-0.05,1e-4
218,-0.05,1e-4
183,-0.04000000000000001,4e-4
184,-0.04000000000000001,4e-4
185,-0.04000000000000001,0.0011
186,-0.04000000000000001,0.0016
187,-0.04000000000000001,0.0029
188,-0.04000000000000001,0.0057
189,-0.04000000000000001,0.0052
190,-0.04000000000000001,0.0104
191,-0.04000000000000001,0.0156
192,-0.04000000000000001,0.0186
193,-0.04000000000000001,0.0258
194,-0.04000000000000001,0.0319
195,-0.04000000000000001,0.0435
196,-0.04000000000000001,0.0528
197,-0.04000000000000001,0.0609
198,-0.04000000000000001,0.0691
199,-0.04000000000000001,0.0739
200,-0.04000000000000001,0.0736
201,-0.04000000000000001,0.0769
202,-0.04000000000000001,0.0763
203,-0.04000000000000001,0.072
204,-0.04000000000000001,0.0648
205,-0.04000000000000001,0.0551
206,-0.04000000000000001,0.0474
207,-0.04000000000000001,0.0322
208,-0.04000000000000001,0.0275
209,-0.04000000000000001,0.0199
210,-0.04000000000000001,0.0134
211,-0.04000000000000001,0.0091
212,-0.04000000000000001,0.0049
213,-0.04000000000000001,0.0033
214,-0.04000000000000001,0.0023
215,-0.04000000000000001,9e-4
216,-0.04000000000000001,2e-4
217,-0.04000000000000001,2e-4
218,-0.04000000000000001,2e-4
183,-0.03,2e-4
185,-0.03,3e-4
186,-0.03,3e-4
187,-0.03,8e-4
188,-0.03,6e-4
189,-0.03,8e-4
190,-0.03,0.003
191,-0.03,0.0037
192,-0.03,0.0056
193,-0.03,0.0086
194,-0.03,0.0124
195,-0.03,0.0207
196,-0.03,0.0271
197,-0.03,0.0342
198,-0.03,0.0428
199,-0.03,0.0554
200,-0.03,0.0589
201,-0.03,0.0671
202,-0.03,0.0755
203,-0.03,0.0846
204,-0.03,0.0804
205,-0.03,0.0782
206,-0.03,0.0723
207,-0.03,0.0628
208,-0.03,0.052
209,-0.03,0.0435
210,-0.03,0.0319
211,-0.03,0.0256
212,-0.03,0.0183
213,-0.03,0.0139
214,-0.03,0.0086
215,-0.03,0.0046
216,-0.03,0.003
217,-0.03,0.0011
218,-0.03,4e-4
219,-0.03,5e-4
220,-0.03,3e-4
186,-0.020000000000000004,1e-4
188,-0.020000000000000004,1e-4
189,-0.020000000000000004,4e-4
190,-0.020000000000000004,2e-4
191,-0.020000000000000004,7e-4
192,-0.020000000000000004,0.001
193,-0.020000000000000004,0.0021
194,-0.020000000000000004,0.0033
195,-0.020000000000000004,0.0064
196,-0.020000000000000004,0.0075
197,-0.020000000000000004,0.0123
198,-0.020000000000000004,0.019
199,-0.020000000000000004,0.0252
200,-0.020000000000000004,0.0332
201,-0.020000000000000004,0.0426
202,-0.020000000000000004,0.0547
203,-0.020000000000000004,0.06
204,-0.020000000000000004,0.0726
205,-0.020000000000000004,0.0801
206,-0.020000000000000004,0.0844
207,-0.020000000000000004,0.0837
208,-0.020000000000000004,0.0813
209,-0.020000000000000004,0.0707
210,-0.020000000000000004,0.0648
211,-0.020000000000000004,0.0553
212,-0.020000000000000004,0.0442
213,-0.020000000000000004,0.0315
214,-0.020000000000000004,0.0231
215,-0.020000000000000004,0.0147
216,-0.020000000000000004,0.0103
217,-0.020000000000000004,0.0063
218,-0.020000000000000004,0.0052
219,-0.020000000000000004,0.0018
220,-0.020000000000000004,9e-4
221,-0.020000000000000004,2e-4
222,-0.020000000000000004,1e-4
190,-0.010000000000000009,1e-4
191,-0.010000000000000009,2e-4
192,-0.010000000000000009,1e-4
193,-0.010000000000000009,3e-4
194,-0.010000000000000009,9e-4
195,-0.010000000000000009,0.0018
196,-0.010000000000000009,0.0025
197,-0.010000000000000009,0.0036
198,-0.010000000000000009,0.0054
199,-0.010000000000000009,0.0081
200,-0.010000000000000009,0.0129
201,-0.010000000000000009,0.0188
202,-0.010000000000000009,0.0272
203,-0.010000000000000009,0.0347
204,-0.010000000000000009,0.0471
205,-0.010000000000000009,0.0597
206,-0.010000000000000009,0.0713
207,-0.010000000000000009,0.0767
208,-0.010000000000000009,0.0818
209,-0.010000000000000009,0.0855
210,-0.010000000000000009,0.0841
211,-0.010000000000000009,0.0796
212,-0.010000000000000009,0.07
213,-0.010000000000000009,0.0628
214,-0.010000000000000009,0.0553
215,-0.010000000000000009,0.036
216,-0.010000000000000009,0.0271
217,-0.010000000000000009,0.0175
218,-0.010000000000000009,0.0131
219,-0.010000000000000009,0.0079
220,-0.010000000000000009,0.0048
221,-0.010000000000000009,0.0018
222,-0.010000000000000009,8e-4
223,-0.010000000000000009,3e-4
224,-0.010000000000000009,2e-4
193,0,1e-4
194,0,3e-4
195,0,4e-4
196,0,5e-4
197,0,7e-4
198,0,0.0011
199,0,0.0014
200,0,0.0036
201,0,0.0078
202,0,0.0093
203,0,0.0158
204,0,0.0211
205,0,0.0263
206,0,0.0426
207,0,0.0525
208,0,0.0567
209,0,0.0756
210,0,0.0851
211,0,0.0935
212,0,0.0872
213,0,0.0869
214,0,0.0835
215,0,0.0695
216,0,0.0529
217,0,0.0436
218,0,0.0332
219,0,0.0204
220,0,0.0121
221,0,0.0081
222,0,0.0038
223,0,0.0029
224,0,6e-4
225,0,7e-4
226,0,2e-4
196,0.009999999999999995,1e-4
197,0.009999999999999995,1e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,5e-4
200,0.009999999999999995,8e-4
201,0.009999999999999995,5e-4
202,0.009999999999999995,0.0022
203,0.009999999999999995,0.0037
204,0.009999999999999995,0.007
205,0.009999999999999995,0.0103
206,0.009999999999999995,0.0178
207,0.009999999999999995,0.0265
208,0.009999999999999995,0.0336
209,0.009999999999999995,0.047
210,0.009999999999999995,0.0552
211,0.009999999999999995,0.0728
212,0.009999999999999995,0.0813
213,0.009999999999999995,0.0934
214,0.009999999999999995,0.0887
215,0.009999999999999995,0.0911
216,0.009999999999999995,0.0891
217,0.009999999999999995,0.0721
218,0.009999999999999995,0.0641
219,0.009999999999999995,0.0509
220,0.009999999999999995,0.0336
221,0.009999999999999995,0.0254
222,0.009999999999999995,0.0139
223,0.009999999999999995,0.0094
224,0.009999999999999995,0.0053
225,0.009999999999999995,0.0028
226,0.009999999999999995,5e-4
227,0.009999999999999995,1e-4
200,0.01999999999999999,2e-4
201,0.01999999999999999,4e-4
202,0.01999999999999999,4e-4
203,0.01999999999999999,6e-4
204,0.01999999999999999,0.0015
205,0.01999999999999999,0.0026
206,0.01999999999999999,0.0058
207,0.01999999999999999,0.0072
208,0.01999999999999999,0.0133
209,0.01999999999999999,0.0193
210,0.01999999999999999,0.0276
211,0.01999999999999999,0.0427
212,0.01999999999999999,0.0552
213,0.01999999999999999,0.0686
214,0.01999999999999999,0.0813
215,0.01999999999999999,0.0919
216,0.01999999999999999,0.0977
217,0.01999999999999999,0.0929
218,0.01999999999999999,0.0931
219,0.01999999999999999,0.0766
220,0.01999999999999999,0.0698
221,0.01999999999999999,0.053
222,0.01999999999999999,0.0398
223,0.01999999999999999,0.0267
224,0.01999999999999999,0.0134
225,0.01999999999999999,0.0093
226,0.01999999999999999,0.0054
227,0.01999999999999999,0.0026
228,0.01999999999999999,8e-4
229,0.01999999999999999,1e-4
230,0.01999999999999999,1e-4
231,0.01999999999999999,1e-4
202,0.03,2e-4
203,0.03,2e-4
205,0.03,3e-4
206,0.03,8e-4
207,0.03,0.0019
208,0.03,0.003
209,0.03,0.0066
210,0.03,0.01
211,0.03,0.0199
212,0.03,0.0247
213,0.03,0.0367
214,0.03,0.0509
215,0.03,0.0611
216,0.03,0.0767
217,0.03,0.0967
218,0.03,0.0953
219,0.03,0.1038
220,0.03,0.0955
221,0.03,0.0905
222,0.03,0.0724
223,0.03,0.0536
224,0.03,0.0391
225,0.03,0.0267
226,0.03,0.0171
227,0.03,0.0081
228,0.03,0.0054
229,0.03,0.002
230,0.03,6e-4
231,0.03,1e-4
233,0.03,1e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,2e-4
207,0.04000000000000001,3e-4
208,0.04000000000000001,8e-4
209,0.04000000000000001,0.0014
210,0.04000000000000001,0.0032
211,0.04000000000000001,0.0046
212,0.04000000000000001,0.0081
213,0.04000000000000001,0.0158
214,0.04000000000000001,0.022
215,0.04000000000000001,0.0348
216,0.04000000000000001,0.0454
217,0.04000000000000001,0.0623
218,0.04000000000000001,0.0789
219,0.04000000000000001,0.0977
220,0.04000000000000001,0.1028
221,0.04000000000000001,0.107
222,0.04000000000000001,0.0966
223,0.04000000000000001,0.0929
224,0.04000000000000001,0.0697
225,0.04000000000000001,0.0573
226,0.04000000000000001,0.0409
227,0.04000000000000001,0.0249
228,0.04000000000000001,0.0147
229,0.04000000000000001,0.0089
230,0.04000000000000001,0.0053
231,0.04000000000000001,0.0019
232,0.04000000000000001,0.0013
233,0.04000000000000001,1e-4
234,0.04000000000000001,1e-4
208,0.04999999999999999,2e-4
209,0.04999999999999999,1e-4
210,0.04999999999999999,3e-4
211,0.04999999999999999,0.0011
212,0.04999999999999999,0.0017
213,0.04999999999999999,0.005
214,0.04999999999999999,0.0071
215,0.04999999999999999,0.0122
216,0.04999999999999999,0.0214
217,0.04999999999999999,0.0275
218,0.04999999999999999,0.0433
219,0.04999999999999999,0.0644
220,0.04999999999999999,0.0822
221,0.04999999999999999,0.092
222,0.04999999999999999,0.1092
223,0.04999999999999999,0.1055
224,0.04999999999999999,0.1087
225,0.04999999999999999,0.0953
226,0.04999999999999999,0.0785
227,0.04999999999999999,0.0565
228,0.04999999999999999,0.036
229,0.04999999999999999,0.0262
230,0.04999999999999999,0.0144
231,0.04999999999999999,0.006
232,0.04999999999999999,0.0023
233,0.04999999999999999,0.0017
234,0.04999999999999999,8e-4
235,0.04999999999999999,3e-4
236,0.04999999999999999,1e-4
210,0.06,1e-4
211,0.06,2e-4
212,0.06,6e-4
213,0.06,0.001
214,0.06,0.0015
215,0.06,0.0028
216,0.06,0.006
217,0.06,0.0119
218,0.06,0.0214
219,0.06,0.0306
220,0.06,0.0455
221,0.06,0.0611
222,0.06,0.0785
223,0.06,0.0984
224,0.06,0.1161
225,0.06,0.1208
226,0.06,0.105
227,0.06,0.0931
228,0.06,0.071
229,0.06,0.053900000000000003
230,0.06,0.0358
231,0.06,0.0197
232,0.06,0.0138
233,0.06,0.0066
234,0.06,0.0022
235,0.06,0.0015
236,0.06,6e-4
237,0.06,2e-4
239,0.06,1e-4
211,0.07,1e-4
212,0.07,1e-4
213,0.07,2e-4
214,0.07,6e-4
215,0.07,6e-4
216,0.07,0.0019
217,0.07,0.0028
218,0.07,0.0069
219,0.07,0.0102
220,0.07,0.0182
221,0.07,0.0345
222,0.07,0.0424
223,0.07,0.0663
224,0.07,0.0866
225,0.07,0.1017
226,0.07,0.1153
227,0.07,0.1101
228,0.07,0.1119
229,0.07,0.0926
230,0.07,0.0701
231,0.07,0.0502
232,0.07,0.0327
233,0.07,0.023
234,0.07,0.0108
235,0.07,0.0058
236,0.07,0.0031
237,0.07,9e-4
238,0.07,2e-4
239,0.07,2e-4
215,0.07999999999999999,2e-4
216,0.07999999999999999,2e-4
217,0.07999999999999999,0.0013
218,0.07999999999999999,0.0021
219,0.07999999999999999,0.0023
220,0.07999999999999999,0.0072
221,0.07999999999999999,0.0122
222,0.07999999999999999,0.0194
223,0.07999999999999999,0.0346
224,0.07999999999999999,0.0479
225,0.07999999999999999,0.0701
226,0.07999999999999999,0.0899
227,0.07999999999999999,0.1051
228,0.07999999999999999,0.1161
229,0.07999999999999999,0.1162
230,0.07999999999999999,0.1029
231,0.07999999999999999,0.0865
232,0.07999999999999999,0.0691
233,0.07999999999999999,0.0496
234,0.07999999999999999,0.0313
235,0.07999999999999999,0.0159
236,0.07999999999999999,0.0096
237,0.07999999999999999,0.0059
238,0.07999999999999999,0.0025
239,0.07999999999999999,0.0011
240,0.07999999999999999,2e-4
241,0.07999999999999999,6e-4
217,0.09,1e-4
218,0.09,4e-4
219,0.09,6e-4
220,0.09,0.0016
221,0.09,0.0024
222,0.09,0.0065
223,0.09,0.012
224,0.09,0.0232
225,0.09,0.036
226,0.09,0.0543
227,0.09,0.0732
228,0.09,0.0943
229,0.09,0.1108
230,0.09,0.1164
231,0.09,0.1145
232,0.09,0.1042
233,0.09,0.0843
234,0.09,0.0628
235,0.09,0.0417
236,0.09,0.0275
237,0.09,0.0174
238,0.09,0.0086
239,0.09,0.0037
240,0.09,0.0023
241,0.09,7e-4
242,0.09,1e-4
243,0.09,1e-4
244,0.09,3e-4
218,0.1,1e-4
220,0.1,3e-4
221,0.1,7e-4
222,0.1,8e-4
223,0.1,0.0035
224,0.1,0.006
225,0.1,0.0135
226,0.1,0.0226
227,0.1,0.0358
228,0.1,0.0626
229,0.1,0.0768
230,0.1,0.0991
231,0.1,0.1129
232,0.1,0.1195
233,0.1,0.115
234,0.1,0.102
235,0.1,0.0818
236,0.1,0.0584
237,0.1,0.0394
238,0.1,0.0243
239,0.1,0.0121
240,0.1,0.0069
241,0.1,0.0038
242,0.1,0.0011
243,0.1,5e-4
244,0.1,4e-4
247,0.1,1e-4
