r_seats,margin_diff,prob
162,-0.1,1e-4
163,-0.1,1e-4
164,-0.1,4e-4
165,-0.1,5e-4
166,-0.1,0.0012
167,-0.1,0.0014
168,-0.1,0.0015
169,-0.1,0.0027
170,-0.1,0.005
171,-0.1,0.0087
172,-0.1,0.0127
173,-0.1,0.0153
174,-0.1,0.0228
175,-0.1,0.0286
176,-0.1,0.0389
177,-0.1,0.0461
178,-0.1,0.0522
179,-0.1,0.0604
180,-0.1,0.0688
181,-0.1,0.0672
182,-0.1,0.0727
183,-0.1,0.0746
184,-0.1,0.0745
185,-0.1,0.0667
186,-0.1,0.0645
187,-0.1,0.0488
188,-0.1,0.0424
189,-0.1,0.0389
190,-0.1,0.0244
191,-0.1,0.0197
192,-0.1,0.0142
193,-0.1,0.0092
194,-0.1,0.0066
195,-0.1,0.0036
196,-0.1,0.0025
197,-0.1,0.0011
198,-0.1,6e-4
199,-0.1,2e-4
200,-0.1,2e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,0.0012
170,-0.09000000000000001,8e-4
171,-0.09000000000000001,0.0017
172,-0.09000000000000001,0.0032
173,-0.09000000000000001,0.0042
174,-0.09000000000000001,0.0078
175,-0.09000000000000001,0.0102
176,-0.09000000000000001,0.0138
177,-0.09000000000000001,0.0183
178,-0.09000000000000001,0.0281
179,-0.09000000000000001,0.0329
180,-0.09000000000000001,0.0429
181,-0.09000000000000001,0.0529
182,-0.09000000000000001,0.0585
183,-0.09000000000000001,0.0722
184,-0.09000000000000001,0.0769
185,-0.09000000000000001,0.0793
186,-0.09000000000000001,0.0781
187,-0.09000000000000001,0.0755
188,-0.09000000000000001,0.07
189,-0.09000000000000001,0.0599
190,-0.09000000000000001,0.0502
191,-0.09000000000000001,0.043
192,-0.09000000000000001,0.0362
193,-0.09000000000000001,0.0274
194,-0.09000000000000001,0.0192
195,-0.09000000000000001,0.0124
196,-0.09000000000000001,0.0097
197,-0.09000000000000001,0.005
198,-0.09000000000000001,0.0038
199,-0.09000000000000001,0.0021
200,-0.09000000000000001,0.0013
201,-0.09000000000000001,6e-4
202,-0.09000000000000001,3e-4
203,-0.09000000000000001,1e-4
171,-0.08,3e-4
172,-0.08,5e-4
173,-0.08,7e-4
174,-0.08,0.0013
175,-0.08,0.0018
176,-0.08,0.0033
177,-0.08,0.0057
178,-0.08,0.0073
179,-0.08,0.0137
180,-0.08,0.0176
181,-0.08,0.0266
182,-0.08,0.0316
183,-0.08,0.0394
184,-0.08,0.0497
185,-0.08,0.064
186,-0.08,0.0693
187,-0.08,0.0783
188,-0.08,0.0798
189,-0.08,0.0792
190,-0.08,0.0751
191,-0.08,0.0748
192,-0.08,0.0647
193,-0.08,0.056
194,-0.08,0.0475
195,-0.08,0.036
196,-0.08,0.0253
197,-0.08,0.0182
198,-0.08,0.0133
199,-0.08,0.0084
200,-0.08,0.0038
201,-0.08,0.003
202,-0.08,0.0021
203,-0.08,0.001
204,-0.08,2e-4
205,-0.08,4e-4
207,-0.08,1e-4
174,-0.07,2e-4
175,-0.07,2e-4
176,-0.07,4e-4
177,-0.07,7e-4
178,-0.07,0.0014
179,-0.07,0.0036
180,-0.07,0.0042
181,-0.07,0.0069
182,-0.07,0.0116
183,-0.07,0.0148
184,-0.07,0.0238
185,-0.07,0.0329
186,-0.07,0.0375
187,-0.07,0.0522
188,-0.07,0.0589
189,-0.07,0.0727
190,-0.07,0.082
191,-0.07,0.0812
192,-0.07,0.0848
193,-0.07,0.0789
194,-0.07,0.0792
195,-0.07,0.0625
196,-0.07,0.0543
197,-0.07,0.0452
198,-0.07,0.036
199,-0.07,0.0252
200,-0.07,0.0194
201,-0.07,0.0124
202,-0.07,0.0086
203,-0.07,0.0045
204,-0.07,0.002
205,-0.07,0.0013
206,-0.07,4e-4
207,-0.07,1e-4
174,-0.060000000000000005,1e-4
177,-0.060000000000000005,1e-4
178,-0.060000000000000005,4e-4
179,-0.060000000000000005,3e-4
180,-0.060000000000000005,6e-4
181,-0.060000000000000005,0.0011
182,-0.060000000000000005,0.0032
183,-0.060000000000000005,0.0049
184,-0.060000000000000005,0.0066
185,-0.060000000000000005,0.0103
186,-0.060000000000000005,0.0183
187,-0.060000000000000005,0.0228
188,-0.060000000000000005,0.031
189,-0.060000000000000005,0.0407
190,-0.060000000000000005,0.0511
191,-0.060000000000000005,0.0657
192,-0.060000000000000005,0.0739
193,-0.060000000000000005,0.0796
194,-0.060000000000000005,0.0849
195,-0.060000000000000005,0.0824
196,-0.060000000000000005,0.0785
197,-0.060000000000000005,0.0753
198,-0.060000000000000005,0.0668
199,-0.060000000000000005,0.0573
200,-0.060000000000000005,0.0427
201,-0.060000000000000005,0.0349
202,-0.060000000000000005,0.0243
203,-0.060000000000000005,0.018
204,-0.060000000000000005,0.0105
205,-0.060000000000000005,0.0061
206,-0.060000000000000005,0.0046
207,-0.060000000000000005,0.0011
208,-0.060000000000000005,0.0012
209,-0.060000000000000005,4e-4
210,-0.060000000000000005,2e-4
212,-0.060000000000000005,1e-4
177,-0.05,1e-4
180,-0.05,1e-4
181,-0.05,3e-4
182,-0.05,3e-4
183,-0.05,3e-4
184,-0.05,0.002
185,-0.05,0.0023
186,-0.05,0.0048
187,-0.05,0.0067
188,-0.05,0.0106
189,-0.05,0.0171
190,-0.05,0.0229
191,-0.05,0.0358
192,-0.05,0.0428
193,-0.05,0.0546
194,-0.05,0.0663
195,-0.05,0.0729
196,-0.05,0.0811
197,-0.05,0.0916
198,-0.05,0.0894
199,-0.05,0.0811
200,-0.05,0.0758
201,-0.05,0.0679
202,-0.05,0.053
203,-0.05,0.0396
204,-0.05,0.0299
205,-0.05,0.0193
206,-0.05,0.0128
207,-0.05,0.0078
208,-0.05,0.0065
209,-0.05,0.0023
210,-0.05,0.0012
211,-0.05,3e-4
212,-0.05,3e-4
213,-0.05,2e-4
180,-0.04000000000000001,1e-4
185,-0.04000000000000001,7e-4
186,-0.04000000000000001,8e-4
187,-0.04000000000000001,0.0015
188,-0.04000000000000001,0.0024
189,-0.04000000000000001,0.0039
190,-0.04000000000000001,0.0087
191,-0.04000000000000001,0.0111
192,-0.04000000000000001,0.0162
193,-0.04000000000000001,0.0268
194,-0.04000000000000001,0.0358
195,-0.04000000000000001,0.0512
196,-0.04000000000000001,0.0607
197,-0.04000000000000001,0.0698
198,-0.04000000000000001,0.0826
199,-0.04000000000000001,0.0901
200,-0.04000000000000001,0.0981
201,-0.04000000000000001,0.0834
202,-0.04000000000000001,0.0826
203,-0.04000000000000001,0.0705
204,-0.04000000000000001,0.0605
205,-0.04000000000000001,0.0465
206,-0.04000000000000001,0.0382
207,-0.04000000000000001,0.0228
208,-0.04000000000000001,0.0158
209,-0.04000000000000001,0.0095
210,-0.04000000000000001,0.004
211,-0.04000000000000001,0.0031
212,-0.04000000000000001,0.0014
213,-0.04000000000000001,8e-4
214,-0.04000000000000001,1e-4
215,-0.04000000000000001,2e-4
216,-0.04000000000000001,1e-4
184,-0.03,1e-4
185,-0.03,1e-4
187,-0.03,2e-4
188,-0.03,3e-4
189,-0.03,0.0011
190,-0.03,0.0018
191,-0.03,0.0033
192,-0.03,0.0047
193,-0.03,0.0091
194,-0.03,0.0123
195,-0.03,0.0198
196,-0.03,0.0318
197,-0.03,0.0396
198,-0.03,0.054
199,-0.03,0.0693
200,-0.03,0.0809
201,-0.03,0.0877
202,-0.03,0.0891
203,-0.03,0.0956
204,-0.03,0.0867
205,-0.03,0.0747
206,-0.03,0.0634
207,-0.03,0.059
208,-0.03,0.0426
209,-0.03,0.0283
210,-0.03,0.0199
211,-0.03,0.0103
212,-0.03,0.0068
213,-0.03,0.0041
214,-0.03,0.0016
215,-0.03,0.0012
216,-0.03,3e-4
217,-0.03,1e-4
218,-0.03,2e-4
187,-0.020000000000000004,1e-4
190,-0.020000000000000004,3e-4
191,-0.020000000000000004,4e-4
192,-0.020000000000000004,9e-4
193,-0.020000000000000004,0.0025
194,-0.020000000000000004,0.0036
195,-0.020000000000000004,0.0068
196,-0.020000000000000004,0.0115
197,-0.020000000000000004,0.0156
198,-0.020000000000000004,0.0227
199,-0.020000000000000004,0.035
200,-0.020000000000000004,0.0465
201,-0.020000000000000004,0.0654
202,-0.020000000000000004,0.0759
203,-0.020000000000000004,0.0871
204,-0.020000000000000004,0.0969
205,-0.020000000000000004,0.0965
206,-0.020000000000000004,0.0931
207,-0.020000000000000004,0.0882
208,-0.020000000000000004,0.0708
209,-0.020000000000000004,0.0596
210,-0.020000000000000004,0.0476
211,-0.020000000000000004,0.0291
212,-0.020000000000000004,0.0193
213,-0.020000000000000004,0.011
214,-0.020000000000000004,0.0072
215,-0.020000000000000004,0.0031
216,-0.020000000000000004,0.0021
217,-0.020000000000000004,7e-4
218,-0.020000000000000004,4e-4
219,-0.020000000000000004,1e-4
188,-0.010000000000000009,1e-4
191,-0.010000000000000009,2e-4
193,-0.010000000000000009,3e-4
194,-0.010000000000000009,0.001
195,-0.010000000000000009,0.001
196,-0.010000000000000009,0.0027
197,-0.010000000000000009,0.0058
198,-0.010000000000000009,0.0075
199,-0.010000000000000009,0.0122
200,-0.010000000000000009,0.0209
201,-0.010000000000000009,0.0299
202,-0.010000000000000009,0.0427
