r_seats,margin_diff,prob
159,-0.1,1e-4
162,-0.1,2e-4
163,-0.1,3e-4
164,-0.1,4e-4
165,-0.1,9e-4
166,-0.1,0.0016
167,-0.1,0.0013
168,-0.1,0.0019
169,-0.1,0.0038
170,-0.1,0.007
171,-0.1,0.0077
172,-0.1,0.0103
173,-0.1,0.014
174,-0.1,0.0195
175,-0.1,0.024
176,-0.1,0.0292
177,-0.1,0.0342
178,-0.1,0.0444
179,-0.1,0.0501
180,-0.1,0.0553
181,-0.1,0.0622
182,-0.1,0.0645
183,-0.1,0.065
184,-0.1,0.0634
185,-0.1,0.0626
186,-0.1,0.0606
187,-0.1,0.0541
188,-0.1,0.0528
189,-0.1,0.0436
190,-0.1,0.0371
191,-0.1,0.028
192,-0.1,0.0263
193,-0.1,0.0186
194,-0.1,0.0171
195,-0.1,0.0119
196,-0.1,0.0093
197,-0.1,0.0059
198,-0.1,0.0043
199,-0.1,0.0024
200,-0.1,0.0015
201,-0.1,7e-4
202,-0.1,7e-4
203,-0.1,8e-4
204,-0.1,3e-4
209,-0.1,1e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,1e-4
167,-0.09000000000000001,3e-4
168,-0.09000000000000001,2e-4
169,-0.09000000000000001,4e-4
170,-0.09000000000000001,7e-4
171,-0.09000000000000001,0.0015
172,-0.09000000000000001,0.0031
173,-0.09000000000000001,0.0044
174,-0.09000000000000001,0.0066
175,-0.09000000000000001,0.0083
176,-0.09000000000000001,0.0129
177,-0.09000000000000001,0.0157
178,-0.09000000000000001,0.0198
179,-0.09000000000000001,0.0289
180,-0.09000000000000001,0.0336
181,-0.09000000000000001,0.0385
182,-0.09000000000000001,0.0429
183,-0.09000000000000001,0.0521
184,-0.09000000000000001,0.0553
185,-0.09000000000000001,0.0596
186,-0.09000000000000001,0.0629
187,-0.09000000000000001,0.0655
188,-0.09000000000000001,0.0619
189,-0.09000000000000001,0.0596
190,-0.09000000000000001,0.0654
191,-0.09000000000000001,0.0524
192,-0.09000000000000001,0.0522
193,-0.09000000000000001,0.0452
194,-0.09000000000000001,0.0345
195,-0.09000000000000001,0.0319
196,-0.09000000000000001,0.0237
197,-0.09000000000000001,0.0186
198,-0.09000000000000001,0.0131
199,-0.09000000000000001,0.0085
200,-0.09000000000000001,0.0066
201,-0.09000000000000001,0.0046
202,-0.09000000000000001,0.0029
203,-0.09000000000000001,0.0022
204,-0.09000000000000001,0.0013
205,-0.09000000000000001,0.001
206,-0.09000000000000001,3e-4
207,-0.09000000000000001,3e-4
208,-0.09000000000000001,1e-4
209,-0.09000000000000001,1e-4
211,-0.09000000000000001,1e-4
169,-0.08,2e-4
170,-0.08,2e-4
171,-0.08,2e-4
172,-0.08,6e-4
173,-0.08,7e-4
174,-0.08,0.0014
175,-0.08,0.0014
176,-0.08,0.003
177,-0.08,0.004
178,-0.08,0.0078
179,-0.08,0.0087
180,-0.08,0.0114
181,-0.08,0.018
182,-0.08,0.0196
183,-0.08,0.0272
184,-0.08,0.0321
185,-0.08,0.0407
186,-0.08,0.0471
187,-0.08,0.0551
188,-0.08,0.061
189,-0.08,0.0669
190,-0.08,0.0649
191,-0.08,0.0687
192,-0.08,0.0651
193,-0.08,0.0649
194,-0.08,0.0585
195,-0.08,0.0558
196,-0.08,0.0494
197,-0.08,0.0394
198,-0.08,0.0333
199,-0.08,0.026
200,-0.08,0.0195
201,-0.08,0.0154
202,-0.08,0.012
203,-0.08,0.0069
204,-0.08,0.0052
205,-0.08,0.0035
206,-0.08,0.0015
207,-0.08,0.0013
208,-0.08,7e-4
209,-0.08,4e-4
211,-0.08,1e-4
212,-0.08,2e-4
172,-0.07,1e-4
175,-0.07,1e-4
176,-0.07,5e-4
177,-0.07,9e-4
178,-0.07,9e-4
179,-0.07,0.0022
180,-0.07,0.0034
181,-0.07,0.005
182,-0.07,0.0051
183,-0.07,0.0089
184,-0.07,0.0157
185,-0.07,0.018
186,-0.07,0.0231
187,-0.07,0.0306
188,-0.07,0.0377
189,-0.07,0.0435
190,-0.07,0.0495
191,-0.07,0.0578
192,-0.07,0.0666
193,-0.07,0.0688
194,-0.07,0.0695
195,-0.07,0.0693
196,-0.07,0.067
197,-0.07,0.0628
198,-0.07,0.0582
199,-0.07,0.0548
200,-0.07,0.0423
201,-0.07,0.0374
202,-0.07,0.0273
203,-0.07,0.0207
204,-0.07,0.0161
205,-0.07,0.0137
206,-0.07,0.0086
207,-0.07,0.005
208,-0.07,0.0038
209,-0.07,0.0022
210,-0.07,0.0013
211,-0.07,3e-4
212,-0.07,6e-4
213,-0.07,5e-4
215,-0.07,2e-4
176,-0.060000000000000005,2e-4
178,-0.060000000000000005,4e-4
179,-0.060000000000000005,2e-4
180,-0.060000000000000005,3e-4
181,-0.060000000000000005,8e-4
