r_seats,margin_diff,prob
162,-0.1,1e-4
164,-0.1,2e-4
165,-0.1,3e-4
166,-0.1,6e-4
167,-0.1,9e-4
168,-0.1,0.0013
169,-0.1,0.002
170,-0.1,0.0027
171,-0.1,0.0044
172,-0.1,0.0057
173,-0.1,0.0093
174,-0.1,0.0128
175,-0.1,0.015
176,-0.1,0.0205
177,-0.1,0.0275
178,-0.1,0.0309
179,-0.1,0.041
180,-0.1,0.0466
181,-0.1,0.0536
182,-0.1,0.0598
183,-0.1,0.0653
184,-0.1,0.061
185,-0.1,0.0711
186,-0.1,0.0683
187,-0.1,0.0649
188,-0.1,0.0603
189,-0.1,0.0512
190,-0.1,0.0466
191,-0.1,0.0408
192,-0.1,0.0335
193,-0.1,0.0262
194,-0.1,0.0221
195,-0.1,0.0159
196,-0.1,0.0138
197,-0.1,0.0089
198,-0.1,0.0078
199,-0.1,0.0028
200,-0.1,0.0019
201,-0.1,0.0011
202,-0.1,6e-4
203,-0.1,3e-4
204,-0.1,1e-4
205,-0.1,3e-4
167,-0.09000000000000001,2e-4
169,-0.09000000000000001,3e-4
170,-0.09000000000000001,9e-4
171,-0.09000000000000001,6e-4
172,-0.09000000000000001,0.001
173,-0.09000000000000001,0.0022
174,-0.09000000000000001,0.0027
175,-0.09000000000000001,0.0046
176,-0.09000000000000001,0.0074
177,-0.09000000000000001,0.0097
178,-0.09000000000000001,0.0144
179,-0.09000000000000001,0.0165
180,-0.09000000000000001,0.0233
181,-0.09000000000000001,0.0284
182,-0.09000000000000001,0.0344
183,-0.09000000000000001,0.0422
184,-0.09000000000000001,0.0517
185,-0.09000000000000001,0.0606
186,-0.09000000000000001,0.0614
187,-0.09000000000000001,0.064
188,-0.09000000000000001,0.0706
189,-0.09000000000000001,0.0718
190,-0.09000000000000001,0.0663
191,-0.09000000000000001,0.0648
192,-0.09000000000000001,0.0592
193,-0.09000000000000001,0.0548
194,-0.09000000000000001,0.0428
195,-0.09000000000000001,0.0381
196,-0.09000000000000001,0.0286
197,-0.09000000000000001,0.0228
198,-0.09000000000000001,0.0164
199,-0.09000000000000001,0.0135
200,-0.09000000000000001,0.0092
201,-0.09000000000000001,0.0051
202,-0.09000000000000001,0.0047
203,-0.09000000000000001,0.0021
204,-0.09000000000000001,0.0016
205,-0.09000000000000001,4e-4
206,-0.09000000000000001,3e-4
207,-0.09000000000000001,3e-4
209,-0.09000000000000001,1e-4
173,-0.08,5e-4
174,-0.08,4e-4
175,-0.08,8e-4
176,-0.08,9e-4
177,-0.08,0.0018
178,-0.08,0.003
179,-0.08,0.0053
180,-0.08,0.0082
181,-0.08,0.0102
182,-0.08,0.0141
183,-0.08,0.0176
184,-0.08,0.0271
185,-0.08,0.0347
186,-0.08,0.0384
187,-0.08,0.0474
188,-0.08,0.0544
189,-0.08,0.0652
190,-0.08,0.0638
191,-0.08,0.0696
192,-0.08,0.0744
193,-0.08,0.073
194,-0.08,0.0683
195,-0.08,0.0594
196,-0.08,0.0529
197,-0.08,0.046
198,-0.08,0.0407
199,-0.08,0.0321
200,-0.08,0.0274
201,-0.08,0.0193
202,-0.08,0.0173
203,-0.08,0.0099
204,-0.08,0.0072
205,-0.08,0.0048
206,-0.08,0.0022
207,-0.08,5e-4
208,-0.08,7e-4
209,-0.08,2e-4
210,-0.08,2e-4
211,-0.08,1e-4
169,-0.07,1e-4
176,-0.07,2e-4
177,-0.07,1e-4
178,-0.07,2e-4
179,-0.07,9e-4
180,-0.07,0.0018
181,-0.07,0.003
182,-0.07,0.0034
183,-0.07,0.0058
184,-0.07,0.0087
185,-0.07,0.0133
186,-0.07,0.0182
187,-0.07,0.0217
188,-0.07,0.0273
189,-0.07,0.0385
190,-0.07,0.0461
