r_seats,margin_diff,prob
153,-0.1,1e-4
156,-0.1,1e-4
159,-0.1,1e-4
161,-0.1,4e-4
162,-0.1,0.0015
163,-0.1,8e-4
164,-0.1,0.002
165,-0.1,0.0029
166,-0.1,0.0045
167,-0.1,0.0047
168,-0.1,0.0083
169,-0.1,0.0116
170,-0.1,0.017
171,-0.1,0.0214
172,-0.1,0.0259
173,-0.1,0.0313
174,-0.1,0.0378
175,-0.1,0.0473
176,-0.1,0.0548
177,-0.1,0.0546
178,-0.1,0.0642
179,-0.1,0.0681
180,-0.1,0.0675
181,-0.1,0.07
182,-0.1,0.0653
183,-0.1,0.0626
184,-0.1,0.0517
185,-0.1,0.0459
186,-0.1,0.0392
187,-0.1,0.0344
188,-0.1,0.0293
189,-0.1,0.0186
190,-0.1,0.0167
191,-0.1,0.0127
192,-0.1,0.0078
193,-0.1,0.0063
194,-0.1,0.0039
195,-0.1,0.0032
196,-0.1,0.0022
197,-0.1,0.0011
198,-0.1,0.001
199,-0.1,5e-4
200,-0.1,4e-4
201,-0.1,3e-4
159,-0.09000000000000001,1e-4
160,-0.09000000000000001,1e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,7e-4
166,-0.09000000000000001,3e-4
167,-0.09000000000000001,0.0013
168,-0.09000000000000001,0.0019
169,-0.09000000000000001,0.0021
170,-0.09000000000000001,0.0048
171,-0.09000000000000001,0.0065
172,-0.09000000000000001,0.0094
173,-0.09000000000000001,0.0107
174,-0.09000000000000001,0.0164
175,-0.09000000000000001,0.0202
176,-0.09000000000000001,0.0275
177,-0.09000000000000001,0.0324
178,-0.09000000000000001,0.0464
179,-0.09000000000000001,0.0474
180,-0.09000000000000001,0.0532
181,-0.09000000000000001,0.0642
182,-0.09000000000000001,0.0668
183,-0.09000000000000001,0.0682
184,-0.09000000000000001,0.0682
185,-0.09000000000000001,0.0675
186,-0.09000000000000001,0.0633
187,-0.09000000000000001,0.0566
188,-0.09000000000000001,0.0545
189,-0.09000000000000001,0.0469
190,-0.09000000000000001,0.0403
191,-0.09000000000000001,0.0319
192,-0.09000000000000001,0.027
193,-0.09000000000000001,0.0198
194,-0.09000000000000001,0.0131
195,-0.09000000000000001,0.0103
196,-0.09000000000000001,0.0077
197,-0.09000000000000001,0.0041
198,-0.09000000000000001,0.0036
199,-0.09000000000000001,0.0012
200,-0.09000000000000001,0.0012
201,-0.09000000000000001,8e-4
202,-0.09000000000000001,7e-4
203,-0.09000000000000001,4e-4
205,-0.09000000000000001,1e-4
166,-0.08,1e-4
167,-0.08,1e-4
168,-0.08,2e-4
169,-0.08,5e-4
170,-0.08,6e-4
171,-0.08,0.001
172,-0.08,0.0012
173,-0.08,0.0032
174,-0.08,0.0047
175,-0.08,0.0054
176,-0.08,0.0096
177,-0.08,0.0118
178,-0.08,0.0161
179,-0.08,0.0238
180,-0.08,0.028
181,-0.08,0.0381
182,-0.08,0.0448
183,-0.08,0.0533
184,-0.08,0.054
185,-0.08,0.0578
186,-0.08,0.0709
187,-0.08,0.0725
188,-0.08,0.0697
189,-0.08,0.0647
190,-0.08,0.0651
191,-0.08,0.0629
192,-0.08,0.0498
193,-0.08,0.0461
194,-0.08,0.0376
195,-0.08,0.0295
196,-0.08,0.0222
197,-0.08,0.016
198,-0.08,0.0118
199,-0.08,0.0095
200,-0.08,0.0056
201,-0.08,0.0036
202,-0.08,0.0029
203,-0.08,0.0023
204,-0.08,0.0013
205,-0.08,9e-4
206,-0.08,3e-4
207,-0.08,2e-4
208,-0.08,2e-4
213,-0.08,1e-4
168,-0.07,1e-4
171,-0.07,1e-4
172,-0.07,2e-4
173,-0.07,6e-4
174,-0.07,8e-4
175,-0.07,0.0016
176,-0.07,0.0019
177,-0.07,0.0039
178,-0.07,0.0043
179,-0.07,0.0059
180,-0.07,0.0109
181,-0.07,0.0145
182,-0.07,0.0181
183,-0.07,0.0239
184,-0.07,0.0291
185,-0.07,0.0402
186,-0.07,0.0462
187,-0.07,0.0555
188,-0.07,0.0636
189,-0.07,0.0696
190,-0.07,0.0724
191,-0.07,0.0761
192,-0.07,0.0736
193,-0.07,0.0691
194,-0.07,0.0598
195,-0.07,0.0559
196,-0.07,0.0484
197,-0.07,0.041
198,-0.07,0.0339
199,-0.07,0.0238
200,-0.07,0.0185
201,-0.07,0.0127
202,-0.07,0.0091
203,-0.07,0.0056
204,-0.07,0.0031
205,-0.07,0.0021
206,-0.07,0.002
207,-0.07,9e-4
208,-0.07,5e-4
209,-0.07,3e-4
210,-0.07,2e-4
171,-0.060000000000000005,1e-4
173,-0.060000000000000005,1e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,4e-4
177,-0.060000000000000005,4e-4
178,-0.060000000000000005,4e-4
179,-0.060000000000000005,0.0014
180,-0.060000000000000005,0.002
181,-0.060000000000000005,0.0035
182,-0.060000000000000005,0.0053
183,-0.060000000000000005,0.0077
184,-0.060000000000000005,0.0112
185,-0.060000000000000005,0.0174
186,-0.060000000000000005,0.0212
187,-0.060000000000000005,0.0323
188,-0.060000000000000005,0.0344
189,-0.060000000000000005,0.0461
190,-0.060000000000000005,0.0521
191,-0.060000000000000005,0.0568
192,-0.060000000000000005,0.0659
193,-0.060000000000000005,0.0784
194,-0.060000000000000005,0.0735
195,-0.060000000000000005,0.0713
196,-0.060000000000000005,0.0725
197,-0.060000000000000005,0.0685
198,-0.060000000000000005,0.0626
199,-0.060000000000000005,0.0519
200,-0.060000000000000005,0.0441
201,-0.060000000000000005,0.0317
202,-0.060000000000000005,0.024
203,-0.060000000000000005,0.0217
204,-0.060000000000000005,0.0133
205,-0.060000000000000005,0.0091
206,-0.060000000000000005,0.0081
207,-0.060000000000000005,0.0044
208,-0.060000000000000005,0.0028
209,-0.060000000000000005,0.0019
210,-0.060000000000000005,4e-4
211,-0.060000000000000005,6e-4
212,-0.060000000000000005,1e-4
213,-0.060000000000000005,1e-4
175,-0.05,2e-4
176,-0.05,1e-4
177,-0.05,1e-4
180,-0.05,4e-4
181,-0.05,6e-4
182,-0.05,0.0012
183,-0.05,0.0011
184,-0.05,0.0023
185,-0.05,0.0056
186,-0.05,0.0067
187,-0.05,0.0103
188,-0.05,0.0118
189,-0.05,0.0199
190,-0.05,0.0256
191,-0.05,0.0347
192,-0.05,0.0447
193,-0.05,0.0483
194,-0.05,0.0569
195,-0.05,0.0648
196,-0.05,0.0729
197,-0.05,0.0779
