r_seats,margin_diff,prob
156,-0.1,1e-4
157,-0.1,1e-4
158,-0.1,1e-4
159,-0.1,3e-4
160,-0.1,5e-4
161,-0.1,6e-4
162,-0.1,8e-4
163,-0.1,0.0015
164,-0.1,0.0019
165,-0.1,0.0034
166,-0.1,0.0041
167,-0.1,0.0065
168,-0.1,0.0082
169,-0.1,0.0117
170,-0.1,0.0144
171,-0.1,0.0188
172,-0.1,0.0235
173,-0.1,0.0277
174,-0.1,0.0321
175,-0.1,0.0343
176,-0.1,0.0427
177,-0.1,0.0479
178,-0.1,0.0468
179,-0.1,0.0532
180,-0.1,0.0557
181,-0.1,0.0572
182,-0.1,0.0555
183,-0.1,0.0559
184,-0.1,0.0511
185,-0.1,0.0476
186,-0.1,0.0444
187,-0.1,0.0447
188,-0.1,0.0379
189,-0.1,0.034
190,-0.1,0.0284
191,-0.1,0.0223
192,-0.1,0.0195
193,-0.1,0.0165
194,-0.1,0.0122
195,-0.1,0.0106
196,-0.1,0.0085
197,-0.1,0.0058
198,-0.1,0.0042
199,-0.1,0.0028
200,-0.1,0.0016
201,-0.1,6e-4
202,-0.1,6e-4
203,-0.1,5e-4
204,-0.1,3e-4
205,-0.1,1e-4
206,-0.1,3e-4
160,-0.09000000000000001,1e-4
163,-0.09000000000000001,2e-4
164,-0.09000000000000001,2e-4
165,-0.09000000000000001,6e-4
166,-0.09000000000000001,0.0011
167,-0.09000000000000001,0.0013
168,-0.09000000000000001,0.0022
169,-0.09000000000000001,0.0035
170,-0.09000000000000001,0.0037
171,-0.09000000000000001,0.0073
172,-0.09000000000000001,0.0095
173,-0.09000000000000001,0.0109
174,-0.09000000000000001,0.0154
175,-0.09000000000000001,0.019
176,-0.09000000000000001,0.021
177,-0.09000000000000001,0.0276
178,-0.09000000000000001,0.0321
179,-0.09000000000000001,0.0362
180,-0.09000000000000001,0.0411
181,-0.09000000000000001,0.0449
182,-0.09000000000000001,0.0502
183,-0.09000000000000001,0.0529
184,-0.09000000000000001,0.0504
185,-0.09000000000000001,0.0591
186,-0.09000000000000001,0.0521
187,-0.09000000000000001,0.0521
188,-0.09000000000000001,0.0528
189,-0.09000000000000001,0.0544
190,-0.09000000000000001,0.0464
191,-0.09000000000000001,0.0417
192,-0.09000000000000001,0.0394
193,-0.09000000000000001,0.0329
194,-0.09000000000000001,0.0311
195,-0.09000000000000001,0.0267
196,-0.09000000000000001,0.0206
197,-0.09000000000000001,0.0148
198,-0.09000000000000001,0.011
199,-0.09000000000000001,0.0103
200,-0.09000000000000001,0.006
201,-0.09000000000000001,0.0053
202,-0.09000000000000001,0.0038
203,-0.09000000000000001,0.0029
204,-0.09000000000000001,0.0018
205,-0.09000000000000001,0.0012
206,-0.09000000000000001,0.0013
207,-0.09000000000000001,5e-4
208,-0.09000000000000001,2e-4
209,-0.09000000000000001,1e-4
211,-0.09000000000000001,1e-4
165,-0.08,1e-4
166,-0.08,3e-4
167,-0.08,1e-4
168,-0.08,4e-4
169,-0.08,4e-4
170,-0.08,0.0011
171,-0.08,0.0018
172,-0.08,0.0022
173,-0.08,0.0026
174,-0.08,0.0055
175,-0.08,0.0072
176,-0.08,0.0069
177,-0.08,0.0126
178,-0.08,0.0154
179,-0.08,0.0168
180,-0.08,0.0238
181,-0.08,0.0266
182,-0.08,0.0325
183,-0.08,0.0379
184,-0.08,0.0421
185,-0.08,0.0493
186,-0.08,0.0507
187,-0.08,0.0545
188,-0.08,0.0542
189,-0.08,0.0544
190,-0.08,0.0583
191,-0.08,0.0548
192,-0.08,0.0544
193,-0.08,0.0526
194,-0.08,0.046
195,-0.08,0.0437
196,-0.08,0.0408
197,-0.08,0.0321
198,-0.08,0.0267
199,-0.08,0.0207
200,-0.08,0.0182
201,-0.08,0.0139
202,-0.08,0.0104
203,-0.08,0.0089
204,-0.08,0.0066
205,-0.08,0.0036
206,-0.08,0.0034
207,-0.08,0.0023
208,-0.08,0.0011
209,-0.08,0.001
210,-0.08,5e-4
212,-0.08,4e-4
213,-0.08,2e-4
167,-0.07,1e-4
170,-0.07,2e-4
171,-0.07,2e-4
172,-0.07,4e-4
173,-0.07,0.0011
174,-0.07,0.0012
175,-0.07,0.002
176,-0.07,0.0033
177,-0.07,0.0033
178,-0.07,0.0054
179,-0.07,0.0073
180,-0.07,0.0089
181,-0.07,0.0109
182,-0.07,0.0162
183,-0.07,0.021
184,-0.07,0.0268
185,-0.07,0.0273
186,-0.07,0.0323
187,-0.07,0.0362
188,-0.07,0.0425
189,-0.07,0.0517
190,-0.07,0.0565
191,-0.07,0.0571
192,-0.07,0.0553
193,-0.07,0.0565
194,-0.07,0.0567
195,-0.07,0.0541
196,-0.07,0.0599
197,-0.07,0.0504
198,-0.07,0.0468
199,-0.07,0.0363
200,-0.07,0.0378
201,-0.07,0.0293
202,-0.07,0.0255
203,-0.07,0.0227
204,-0.07,0.0182
205,-0.07,0.0099
206,-0.07,0.01
207,-0.07,0.0064
208,-0.07,0.0048
209,-0.07,0.0026
210,-0.07,0.0024
211,-0.07,0.001
212,-0.07,9e-4
213,-0.07,4e-4
214,-0.07,1e-4
218,-0.07,1e-4
174,-0.060000000000000005,3e-4
176,-0.060000000000000005,8e-4
177,-0.060000000000000005,5e-4
178,-0.060000000000000005,0.001
179,-0.060000000000000005,0.0024
180,-0.060000000000000005,0.002
181,-0.060000000000000005,0.0042
182,-0.060000000000000005,0.0057
183,-0.060000000000000005,0.0077
184,-0.060000000000000005,0.0111
185,-0.060000000000000005,0.0134
186,-0.060000000000000005,0.0171
187,-0.060000000000000005,0.021
188,-0.060000000000000005,0.0258
189,-0.060000000000000005,0.0316
190,-0.060000000000000005,0.0353
191,-0.060000000000000005,0.047
192,-0.060000000000000005,0.0512
193,-0.060000000000000005,0.0485
194,-0.060000000000000005,0.0524
195,-0.060000000000000005,0.0571
196,-0.060000000000000005,0.0537
197,-0.060000000000000005,0.0626
198,-0.060000000000000005,0.0602
199,-0.060000000000000005,0.0556
200,-0.060000000000000005,0.0529
201,-0.060000000000000005,0.0468
202,-0.060000000000000005,0.0447
203,-0.060000000000000005,0.0405
204,-0.060000000000000005,0.0338
205,-0.060000000000000005,0.0289
206,-0.060000000000000005,0.0228
207,-0.060000000000000005,0.0177
208,-0.060000000000000005,0.0144
209,-0.060000000000000005,0.0103
210,-0.060000000000000005,0.0075
211,-0.060000000000000005,0.0039
212,-0.060000000000000005,0.0027
213,-0.060000000000000005,0.0019
214,-0.060000000000000005,9e-4
215,-0.060000000000000005,9e-4
216,-0.060000000000000005,4e-4
217,-0.060000000000000005,5e-4
218,-0.060000000000000005,2e-4
219,-0.060000000000000005,1e-4
177,-0.05,2e-4
178,-0.05,4e-4
179,-0.05,4e-4
180,-0.05,9e-4
181,-0.05,7e-4
182,-0.05,0.0014
183,-0.05,0.0019
184,-0.05,0.0042
185,-0.05,0.0049
186,-0.05,0.0069
187,-0.05,0.0076
188,-0.05,0.011
189,-0.05,0.014
190,-0.05,0.02
191,-0.05,0.0213
192,-0.05,0.028
193,-0.05,0.0336
194,-0.05,0.0374
195,-0.05,0.0478
196,-0.05,0.049
197,-0.05,0.0515
198,-0.05,0.0609
199,-0.05,0.064
200,-0.05,0.0631
201,-0.05,0.0625
202,-0.05,0.0577
203,-0.05,0.0557
204,-0.05,0.0505
205,-0.05,0.0498
206,-0.05,0.0389
207,-0.05,0.0399
208,-0.05,0.0291
209,-0.05,0.022
210,-0.05,0.0211
211,-0.05,0.0137
212,-0.05,0.0097
213,-0.05,0.0076
214,-0.05,0.0049
215,-0.05,0.0027
216,-0.05,0.0012
217,-0.05,8e-4
218,-0.05,4e-4
219,-0.05,4e-4
220,-0.05,3e-4
177,-0.04000000000000001,1e-4
180,-0.04000000000000001,1e-4
181,-0.04000000000000001,1e-4
183,-0.04000000000000001,5e-4
184,-0.04000000000000001,0.001
185,-0.04000000000000001,0.0025
186,-0.04000000000000001,0.0024
187,-0.04000000000000001,0.0023
188,-0.04000000000000001,0.0034
189,-0.04000000000000001,0.004
190,-0.04000000000000001,0.0072
191,-0.04000000000000001,0.0099
192,-0.04000000000000001,0.013
193,-0.04000000000000001,0.0176
194,-0.04000000000000001,0.024
195,-0.04000000000000001,0.0259
196,-0.04000000000000001,0.0335
197,-0.04000000000000001,0.0379
198,-0.04000000000000001,0.0412
199,-0.04000000000000001,0.0487
200,-0.04000000000000001,0.0583
201,-0.04000000000000001,0.0565
202,-0.04000000000000001,0.0568
203,-0.04000000000000001,0.0695
204,-0.04000000000000001,0.0634
205,-0.04000000000000001,0.0685
206,-0.04000000000000001,0.0568
207,-0.04000000000000001,0.0576
208,-0.04000000000000001,0.0464
209,-0.04000000000000001,0.0429
210,-0.04000000000000001,0.0391
211,-0.04000000000000001,0.028
212,-0.04000000000000001,0.0246
213,-0.04000000000000001,0.0185
214,-0.04000000000000001,0.0128
215,-0.04000000000000001,0.0088
216,-0.04000000000000001,0.0066
217,-0.04000000000000001,0.004
218,-0.04000000000000001,0.0031
219,-0.04000000000000001,0.0014
220,-0.04000000000000001,6e-4
221,-0.04000000000000001,2e-4
222,-0.04000000000000001,1e-4
223,-0.04000000000000001,1e-4
224,-0.04000000000000001,1e-4
183,-0.03,1e-4
185,-0.03,1e-4
186,-0.03,5e-4
187,-0.03,5e-4
188,-0.03,0.0013
189,-0.03,0.0014
190,-0.03,0.0022
191,-0.03,0.0021
192,-0.03,0.0043
193,-0.03,0.0063
194,-0.03,0.0081
195,-0.03,0.0113
196,-0.03,0.015
197,-0.03,0.0177
198,-0.03,0.023
199,-0.03,0.0317
200,-0.03,0.0397
201,-0.03,0.0461
202,-0.03,0.0481
203,-0.03,0.056
204,-0.03,0.0602
205,-0.03,0.065
206,-0.03,0.0692
207,-0.03,0.0672
208,-0.03,0.0663
209,-0.03,0.0624
210,-0.03,0.0578
211,-0.03,0.0516
212,-0.03,0.0438
213,-0.03,0.0395
214,-0.03,0.0284
215,-0.03,0.0228
216,-0.03,0.0197
217,-0.03,0.0099
218,-0.03,0.0084
219,-0.03,0.0041
220,-0.03,0.0042
221,-0.03,0.0023
222,-0.03,6e-4
223,-0.03,6e-4
224,-0.03,2e-4
225,-0.03,2e-4
226,-0.03,1e-4
187,-0.020000000000000004,1e-4
189,-0.020000000000000004,5e-4
190,-0.020000000000000004,3e-4
191,-0.020000000000000004,9e-4
192,-0.020000000000000004,0.0015
193,-0.020000000000000004,0.0021
194,-0.020000000000000004,0.0032
195,-0.020000000000000004,0.0041
196,-0.020000000000000004,0.0053
197,-0.020000000000000004,0.0072
198,-0.020000000000000004,0.0118
199,-0.020000000000000004,0.0157
200,-0.020000000000000004,0.0197
201,-0.020000000000000004,0.0232
202,-0.020000000000000004,0.0285
203,-0.020000000000000004,0.0389
204,-0.020000000000000004,0.0418
205,-0.020000000000000004,0.0488
206,-0.020000000000000004,0.0574
207,-0.020000000000000004,0.0618
208,-0.020000000000000004,0.0649
209,-0.020000000000000004,0.0716
210,-0.020000000000000004,0.0685
211,-0.020000000000000004,0.0671
212,-0.020000000000000004,0.0669
213,-0.020000000000000004,0.0634
214,-0.020000000000000004,0.0531
215,-0.020000000000000004,0.0446
216,-0.020000000000000004,0.0388
217,-0.020000000000000004,0.0277
218,-0.020000000000000004,0.019
219,-0.020000000000000004,0.0151
220,-0.020000000000000004,0.0118
221,-0.020000000000000004,0.0066
222,-0.020000000000000004,0.0036
223,-0.020000000000000004,0.002
224,-0.020000000000000004,0.0017
225,-0.020000000000000004,2e-4
226,-0.020000000000000004,3e-4
227,-0.020000000000000004,3e-4
188,-0.010000000000000009,1e-4
189,-0.010000000000000009,1e-4
191,-0.010000000000000009,1e-4
192,-0.010000000000000009,5e-4
194,-0.010000000000000009,9e-4
195,-0.010000000000000009,6e-4
196,-0.010000000000000009,0.0025
197,-0.010000000000000009,0.0018
198,-0.010000000000000009,0.0039
199,-0.010000000000000009,0.0055
200,-0.010000000000000009,0.0073
201,-0.010000000000000009,0.0092
202,-0.010000000000000009,0.0178
203,-0.010000000000000009,0.0202
204,-0.010000000000000009,0.026
205,-0.010000000000000009,0.0299
206,-0.010000000000000009,0.0394
207,-0.010000000000000009,0.0445
208,-0.010000000000000009,0.0557
209,-0.010000000000000009,0.0596
210,-0.010000000000000009,0.0697
211,-0.010000000000000009,0.0696
212,-0.010000000000000009,0.0712
213,-0.010000000000000009,0.069
214,-0.010000000000000009,0.067
215,-0.010000000000000009,0.0649
216,-0.010000000000000009,0.0637
217,-0.010000000000000009,0.0549
218,-0.010000000000000009,0.041
219,-0.010000000000000009,0.0348
220,-0.010000000000000009,0.0256
221,-0.010000000000000009,0.0152
222,-0.010000000000000009,0.0116
223,-0.010000000000000009,0.008
224,-0.010000000000000009,0.004
225,-0.010000000000000009,0.0022
226,-0.010000000000000009,8e-4
227,-0.010000000000000009,6e-4
228,-0.010000000000000009,6e-4
192,0,2e-4
193,0,1e-4
194,0,2e-4
195,0,3e-4
196,0,3e-4
197,0,7e-4
198,0,4e-4
199,0,0.0012
200,0,0.0026
201,0,0.0031
202,0,0.0054
203,0,0.0062
204,0,0.0117
205,0,0.0137
206,0,0.0168
207,0,0.023
208,0,0.031
209,0,0.0411
210,0,0.0485
211,0,0.0562
212,0,0.0653
213,0,0.0734
214,0,0.0764
215,0,0.0799
216,0,0.0812
217,0,0.0732
218,0,0.0647
219,0,0.0566
220,0,0.0493
221,0,0.0376
222,0,0.028
223,0,0.0199
224,0,0.0131
225,0,0.0088
226,0,0.0053
227,0,0.0022
228,0,0.0016
229,0,6e-4
230,0,2e-4
192,0.009999999999999995,1e-4
198,0.009999999999999995,2e-4
199,0.009999999999999995,1e-4
200,0.009999999999999995,8e-4
201,0.009999999999999995,3e-4
202,0.009999999999999995,0.0019
203,0.009999999999999995,0.0029
204,0.009999999999999995,0.0033
205,0.009999999999999995,0.0064
206,0.009999999999999995,0.0077
207,0.009999999999999995,0.0094
208,0.009999999999999995,0.0163
209,0.009999999999999995,0.0217
210,0.009999999999999995,0.027
211,0.009999999999999995,0.0349
212,0.009999999999999995,0.0409
213,0.009999999999999995,0.0554
214,0.009999999999999995,0.0615
215,0.009999999999999995,0.0717
216,0.009999999999999995,0.0795
217,0.009999999999999995,0.0809
218,0.009999999999999995,0.0803
219,0.009999999999999995,0.0794
220,0.009999999999999995,0.0753
221,0.009999999999999995,0.0601
222,0.009999999999999995,0.0523
223,0.009999999999999995,0.0421
224,0.009999999999999995,0.0306
225,0.009999999999999995,0.0221
226,0.009999999999999995,0.0159
227,0.009999999999999995,0.0087
228,0.009999999999999995,0.0056
229,0.009999999999999995,0.0027
230,0.009999999999999995,0.0014
231,0.009999999999999995,6e-4
197,0.01999999999999999,1e-4
199,0.01999999999999999,1e-4
201,0.01999999999999999,2e-4
202,0.01999999999999999,4e-4
203,0.01999999999999999,4e-4
204,0.01999999999999999,0.0012
205,0.01999999999999999,0.0014
206,0.01999999999999999,0.0023
207,0.01999999999999999,0.0036
208,0.01999999999999999,0.006
209,0.01999999999999999,0.0069
210,0.01999999999999999,0.0125
211,0.01999999999999999,0.0169
212,0.01999999999999999,0.0244
213,0.01999999999999999,0.0324
214,0.01999999999999999,0.0422
215,0.01999999999999999,0.0484
216,0.01999999999999999,0.0628
217,0.01999999999999999,0.0688
218,0.01999999999999999,0.0799
219,0.01999999999999999,0.0853
220,0.01999999999999999,0.0841
221,0.01999999999999999,0.0807
222,0.01999999999999999,0.0779
223,0.01999999999999999,0.0741
224,0.01999999999999999,0.0547
225,0.01999999999999999,0.0465
226,0.01999999999999999,0.0324
227,0.01999999999999999,0.0221
228,0.01999999999999999,0.0147
229,0.01999999999999999,0.0088
230,0.01999999999999999,0.0045
231,0.01999999999999999,0.0019
232,0.01999999999999999,7e-4
233,0.01999999999999999,3e-4
234,0.01999999999999999,1e-4
235,0.01999999999999999,3e-4
202,0.03,1e-4
204,0.03,1e-4
205,0.03,2e-4
206,0.03,5e-4
207,0.03,0.0012
208,0.03,0.0015
209,0.03,0.0025
210,0.03,0.0042
211,0.03,0.0062
212,0.03,0.0105
213,0.03,0.0137
214,0.03,0.0219
215,0.03,0.0258
216,0.03,0.0334
217,0.03,0.0475
218,0.03,0.0598
219,0.03,0.067
220,0.03,0.0791
221,0.03,0.0872
222,0.03,0.0919
223,0.03,0.087
224,0.03,0.0853
225,0.03,0.0773
226,0.03,0.0636
227,0.03,0.0445
228,0.03,0.0366
229,0.03,0.0236
230,0.03,0.0137
231,0.03,0.0077
232,0.03,0.0038
233,0.03,0.0015
234,0.03,8e-4
235,0.03,1e-4
236,0.03,1e-4
237,0.03,1e-4
206,0.04000000000000001,2e-4
207,0.04000000000000001,1e-4
208,0.04000000000000001,2e-4
209,0.04000000000000001,7e-4
210,0.04000000000000001,0.001
211,0.04000000000000001,0.0023
212,0.04000000000000001,0.0034
213,0.04000000000000001,0.0057
214,0.04000000000000001,0.0068
215,0.04000000000000001,0.0113
216,0.04000000000000001,0.0178
217,0.04000000000000001,0.0251
218,0.04000000000000001,0.0335
219,0.04000000000000001,0.0439
220,0.04000000000000001,0.0584
221,0.04000000000000001,0.071
222,0.04000000000000001,0.0786
223,0.04000000000000001,0.0898
224,0.04000000000000001,0.0931
225,0.04000000000000001,0.0913
226,0.04000000000000001,0.0902
227,0.04000000000000001,0.0807
228,0.04000000000000001,0.064
229,0.04000000000000001,0.0504
230,0.04000000000000001,0.0338
231,0.04000000000000001,0.0221
232,0.04000000000000001,0.0118
233,0.04000000000000001,0.0069
234,0.04000000000000001,0.0033
235,0.04000000000000001,0.0011
236,0.04000000000000001,8e-4
237,0.04000000000000001,7e-4
210,0.04999999999999999,2e-4
211,0.04999999999999999,2e-4
212,0.04999999999999999,0.001
213,0.04999999999999999,0.0013
214,0.04999999999999999,0.0019
215,0.04999999999999999,0.0045
216,0.04999999999999999,0.0056
217,0.04999999999999999,0.0123
218,0.04999999999999999,0.0138
219,0.04999999999999999,0.0213
220,0.04999999999999999,0.0308
221,0.04999999999999999,0.0435
222,0.04999999999999999,0.0547
223,0.04999999999999999,0.0695
224,0.04999999999999999,0.0836
225,0.04999999999999999,0.0897
226,0.04999999999999999,0.1036
227,0.04999999999999999,0.0968
228,0.04999999999999999,0.092
229,0.04999999999999999,0.0797
230,0.04999999999999999,0.0676
231,0.04999999999999999,0.0501
232,0.04999999999999999,0.0351
233,0.04999999999999999,0.0199
234,0.04999999999999999,0.0109
235,0.04999999999999999,0.0066
236,0.04999999999999999,0.002
237,0.04999999999999999,0.0014
238,0.04999999999999999,3e-4
239,0.04999999999999999,1e-4
212,0.06,1e-4
214,0.06,3e-4
215,0.06,9e-4
216,0.06,0.0021
217,0.06,0.0025
218,0.06,0.0057
219,0.06,0.009
220,0.06,0.0137
221,0.06,0.0208
222,0.06,0.0303
223,0.06,0.042
224,0.06,0.0576
225,0.06,0.0713
226,0.06,0.0854
227,0.06,0.0966
228,0.06,0.1047
229,0.06,0.1047
230,0.06,0.094
231,0.06,0.0797
232,0.06,0.0648
233,0.06,0.0443
234,0.06,0.0346
235,0.06,0.017
236,0.06,0.009
237,0.06,0.0049
238,0.06,0.0024
239,0.06,9e-4
240,0.06,3e-4
241,0.06,2e-4
242,0.06,2e-4
213,0.07,1e-4
215,0.07,1e-4
216,0.07,4e-4
217,0.07,9e-4
218,0.07,0.0019
219,0.07,0.0019
220,0.07,0.0036
221,0.07,0.0067
222,0.07,0.0129
223,0.07,0.0184
224,0.07,0.0305
225,0.07,0.041
226,0.07,0.053900000000000003
227,0.07,0.0746
228,0.07,0.0931
229,0.07,0.1003
230,0.07,0.1091
231,0.07,0.1081
232,0.07,0.0916
233,0.07,0.0789
234,0.07,0.064
235,0.07,0.0436
236,0.07,0.0292
237,0.07,0.0193
238,0.07,0.0081
239,0.07,0.0041
240,0.07,0.0025
241,0.07,8e-4
242,0.07,2e-4
243,0.07,2e-4
217,0.07999999999999999,1e-4
218,0.07999999999999999,2e-4
219,0.07999999999999999,6e-4
220,0.07999999999999999,3e-4
221,0.07999999999999999,0.0026
222,0.07999999999999999,0.0035
223,0.07999999999999999,0.0092
224,0.07999999999999999,0.0103
225,0.07999999999999999,0.0164
226,0.07999999999999999,0.0294
227,0.07999999999999999,0.0412
228,0.07999999999999999,0.0602
229,0.07999999999999999,0.0831
230,0.07999999999999999,0.0899
231,0.07999999999999999,0.1022
232,0.07999999999999999,0.1102
233,0.07999999999999999,0.1066
234,0.07999999999999999,0.0987
235,0.07999999999999999,0.0779
236,0.07999999999999999,0.0576
237,0.07999999999999999,0.043
238,0.07999999999999999,0.0264
239,0.07999999999999999,0.0158
240,0.07999999999999999,0.0068
241,0.07999999999999999,0.0041
242,0.07999999999999999,0.0015
243,0.07999999999999999,0.0017
244,0.07999999999999999,4e-4
245,0.07999999999999999,1e-4
219,0.09,1e-4
