r_seats,margin_diff,prob
<<<<<<< HEAD
156,-0.1,1e-4
160,-0.1,3e-4
161,-0.1,1e-4
162,-0.1,2e-4
163,-0.1,2e-4
164,-0.1,8e-4
165,-0.1,0.0014
166,-0.1,0.0013
167,-0.1,0.0017
168,-0.1,0.004
169,-0.1,0.0061
170,-0.1,0.0071
171,-0.1,0.0119
172,-0.1,0.0146
173,-0.1,0.0194
174,-0.1,0.0273
175,-0.1,0.0344
176,-0.1,0.0392
177,-0.1,0.0542
178,-0.1,0.0573
179,-0.1,0.0663
180,-0.1,0.0656
181,-0.1,0.0694
182,-0.1,0.0734
183,-0.1,0.0654
184,-0.1,0.067
185,-0.1,0.0633
186,-0.1,0.0538
187,-0.1,0.0444
188,-0.1,0.0385
189,-0.1,0.0317
190,-0.1,0.0237
191,-0.1,0.0187
192,-0.1,0.0124
193,-0.1,0.0083
194,-0.1,0.0065
195,-0.1,0.0038
196,-0.1,0.003
197,-0.1,0.0017
198,-0.1,5e-4
199,-0.1,5e-4
200,-0.1,2e-4
201,-0.1,2e-4
204,-0.1,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,2e-4
167,-0.09000000000000001,6e-4
168,-0.09000000000000001,5e-4
169,-0.09000000000000001,9e-4
170,-0.09000000000000001,0.0016
171,-0.09000000000000001,0.0029
172,-0.09000000000000001,0.0035
173,-0.09000000000000001,0.0067
174,-0.09000000000000001,0.0097
175,-0.09000000000000001,0.0127
176,-0.09000000000000001,0.0174
177,-0.09000000000000001,0.0229
178,-0.09000000000000001,0.0298
179,-0.09000000000000001,0.037
180,-0.09000000000000001,0.0492
181,-0.09000000000000001,0.0552
182,-0.09000000000000001,0.0643
183,-0.09000000000000001,0.063
184,-0.09000000000000001,0.0675
185,-0.09000000000000001,0.0748
186,-0.09000000000000001,0.0735
187,-0.09000000000000001,0.07
188,-0.09000000000000001,0.0673
189,-0.09000000000000001,0.0561
190,-0.09000000000000001,0.0498
191,-0.09000000000000001,0.041
192,-0.09000000000000001,0.0345
193,-0.09000000000000001,0.0248
194,-0.09000000000000001,0.02
195,-0.09000000000000001,0.0141
196,-0.09000000000000001,0.0109
197,-0.09000000000000001,0.0086
198,-0.09000000000000001,0.0039
199,-0.09000000000000001,0.0021
200,-0.09000000000000001,0.0015
201,-0.09000000000000001,7e-4
202,-0.09000000000000001,4e-4
203,-0.09000000000000001,2e-4
205,-0.09000000000000001,1e-4
170,-0.08,2e-4
171,-0.08,1e-4
172,-0.08,6e-4
173,-0.08,0.0014
174,-0.08,0.0018
175,-0.08,0.0038
176,-0.08,0.0055
177,-0.08,0.0087
178,-0.08,0.0134
179,-0.08,0.017
180,-0.08,0.0208
181,-0.08,0.0256
182,-0.08,0.0346
183,-0.08,0.0452
184,-0.08,0.0513
185,-0.08,0.0584
186,-0.08,0.0679
187,-0.08,0.0724
188,-0.08,0.0738
189,-0.08,0.0718
190,-0.08,0.0744
191,-0.08,0.0674
192,-0.08,0.0602
193,-0.08,0.0532
194,-0.08,0.0419
195,-0.08,0.0388
196,-0.08,0.0254
197,-0.08,0.0241
198,-0.08,0.0153
199,-0.08,0.0096
200,-0.08,0.0053
201,-0.08,0.005
202,-0.08,0.0034
203,-0.08,7e-4
204,-0.08,4e-4
205,-0.08,5e-4
208,-0.08,1e-4
172,-0.07,2e-4
174,-0.07,2e-4
176,-0.07,2e-4
177,-0.07,0.0018
178,-0.07,0.0027
179,-0.07,0.0039
180,-0.07,0.0053
181,-0.07,0.0082
182,-0.07,0.0148
183,-0.07,0.02
184,-0.07,0.0272
185,-0.07,0.0339
186,-0.07,0.0418
187,-0.07,0.052
188,-0.07,0.0603
189,-0.07,0.0686
190,-0.07,0.0698
191,-0.07,0.0777
192,-0.07,0.0711
193,-0.07,0.0769
194,-0.07,0.0676
195,-0.07,0.0681
196,-0.07,0.0527
197,-0.07,0.0476
198,-0.07,0.0373
199,-0.07,0.027
200,-0.07,0.0232
201,-0.07,0.0156
202,-0.07,0.0079
203,-0.07,0.0074
204,-0.07,0.0047
205,-0.07,0.0015
206,-0.07,0.0014
207,-0.07,8e-4
208,-0.07,4e-4
209,-0.07,2e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,5e-4
178,-0.060000000000000005,8e-4
179,-0.060000000000000005,5e-4
180,-0.060000000000000005,0.0012
181,-0.060000000000000005,0.0019
182,-0.060000000000000005,0.0032
183,-0.060000000000000005,0.0047
184,-0.060000000000000005,0.0098
185,-0.060000000000000005,0.0115
186,-0.060000000000000005,0.0188
187,-0.060000000000000005,0.0231
188,-0.060000000000000005,0.0324
189,-0.060000000000000005,0.0397
190,-0.060000000000000005,0.0541
191,-0.060000000000000005,0.0612
192,-0.060000000000000005,0.0685
193,-0.060000000000000005,0.0767
194,-0.060000000000000005,0.0812
195,-0.060000000000000005,0.0761
196,-0.060000000000000005,0.0779
197,-0.060000000000000005,0.0737
198,-0.060000000000000005,0.0645
199,-0.060000000000000005,0.0571
200,-0.060000000000000005,0.0453
201,-0.060000000000000005,0.0344
202,-0.060000000000000005,0.0256
203,-0.060000000000000005,0.0182
204,-0.060000000000000005,0.0149
205,-0.060000000000000005,0.0089
206,-0.060000000000000005,0.0059
207,-0.060000000000000005,0.0029
208,-0.060000000000000005,0.0026
