r_seats,margin_diff,prob
148,-0.1,1e-4
150,-0.1,1e-4
152,-0.1,2e-4
154,-0.1,3e-4
155,-0.1,3e-4
156,-0.1,2e-4
157,-0.1,5e-4
158,-0.1,0.0019
159,-0.1,0.0019
160,-0.1,0.0028
161,-0.1,0.0052
162,-0.1,0.005
163,-0.1,0.0068
164,-0.1,0.0093
165,-0.1,0.0139
166,-0.1,0.0229
167,-0.1,0.0232
168,-0.1,0.0312
169,-0.1,0.0395
170,-0.1,0.0429
171,-0.1,0.0516
172,-0.1,0.0586
173,-0.1,0.0628
174,-0.1,0.0639
175,-0.1,0.0672
176,-0.1,0.0703
177,-0.1,0.068
178,-0.1,0.0632
179,-0.1,0.0516
180,-0.1,0.0469
181,-0.1,0.0406
182,-0.1,0.0363
183,-0.1,0.0299
184,-0.1,0.022
185,-0.1,0.017
186,-0.1,0.0135
187,-0.1,0.0086
188,-0.1,0.0073
189,-0.1,0.0048
190,-0.1,0.0026
191,-0.1,0.0022
192,-0.1,0.0015
193,-0.1,7e-4
194,-0.1,4e-4
195,-0.1,2e-4
198,-0.1,1e-4
154,-0.09000000000000001,1e-4
158,-0.09000000000000001,2e-4
160,-0.09000000000000001,6e-4
161,-0.09000000000000001,9e-4
162,-0.09000000000000001,0.0015
163,-0.09000000000000001,0.0023
164,-0.09000000000000001,0.0017
165,-0.09000000000000001,0.0045
166,-0.09000000000000001,0.0064
167,-0.09000000000000001,0.0074
168,-0.09000000000000001,0.0113
169,-0.09000000000000001,0.0158
170,-0.09000000000000001,0.021
171,-0.09000000000000001,0.0269
172,-0.09000000000000001,0.0323
173,-0.09000000000000001,0.0404
174,-0.09000000000000001,0.0499
175,-0.09000000000000001,0.0502
176,-0.09000000000000001,0.0573
177,-0.09000000000000001,0.0666
178,-0.09000000000000001,0.0657
179,-0.09000000000000001,0.0731
180,-0.09000000000000001,0.0718
181,-0.09000000000000001,0.0644
182,-0.09000000000000001,0.0587
183,-0.09000000000000001,0.0534
184,-0.09000000000000001,0.0514
185,-0.09000000000000001,0.0404
186,-0.09000000000000001,0.0327
187,-0.09000000000000001,0.0248
188,-0.09000000000000001,0.0183
189,-0.09000000000000001,0.0152
190,-0.09000000000000001,0.0104
191,-0.09000000000000001,0.0084
192,-0.09000000000000001,0.0045
193,-0.09000000000000001,0.0037
194,-0.09000000000000001,0.0029
195,-0.09000000000000001,0.0016
196,-0.09000000000000001,6e-4
197,-0.09000000000000001,3e-4
198,-0.09000000000000001,1e-4
199,-0.09000000000000001,1e-4
200,-0.09000000000000001,1e-4
201,-0.09000000000000001,1e-4
159,-0.08,1e-4
161,-0.08,1e-4
163,-0.08,1e-4
164,-0.08,4e-4
165,-0.08,0.001
166,-0.08,8e-4
167,-0.08,0.0011
168,-0.08,0.0033
169,-0.08,0.0046
170,-0.08,0.0077
171,-0.08,0.0094
172,-0.08,0.0133
173,-0.08,0.0161
174,-0.08,0.0208
175,-0.08,0.0266
176,-0.08,0.0402
177,-0.08,0.0465
178,-0.08,0.0517
179,-0.08,0.0615
180,-0.08,0.0623
181,-0.08,0.0674
182,-0.08,0.0687
183,-0.08,0.0695
184,-0.08,0.0689
185,-0.08,0.0641
186,-0.08,0.0599
187,-0.08,0.0516
188,-0.08,0.0428
189,-0.08,0.037
190,-0.08,0.0294
191,-0.08,0.021
192,-0.08,0.0166
193,-0.08,0.0126
194,-0.08,0.0092
195,-0.08,0.0047
196,-0.08,0.0037
197,-0.08,0.0017
198,-0.08,0.0024
199,-0.08,5e-4
200,-0.08,1e-4
201,-0.08,4e-4
202,-0.08,2e-4
165,-0.07,1e-4
166,-0.07,1e-4
167,-0.07,4e-4
168,-0.07,4e-4
169,-0.07,8e-4
170,-0.07,9e-4
171,-0.07,0.0024
172,-0.07,0.0032
173,-0.07,0.0042
174,-0.07,0.0069
175,-0.07,0.0097
176,-0.07,0.0132
177,-0.07,0.0194
178,-0.07,0.0267
179,-0.07,0.0326
180,-0.07,0.042
181,-0.07,0.0534
182,-0.07,0.0567
183,-0.07,0.0638
184,-0.07,0.0693
185,-0.07,0.0718
186,-0.07,0.0733
187,-0.07,0.0719
188,-0.07,0.0633
189,-0.07,0.0623
190,-0.07,0.0541
191,-0.07,0.0483
192,-0.07,0.0363
193,-0.07,0.0322
194,-0.07,0.025
195,-0.07,0.0182
196,-0.07,0.0137
197,-0.07,0.0097
198,-0.07,0.0053
199,-0.07,0.0034
200,-0.07,0.0027
201,-0.07,0.001
202,-0.07,3e-4
