r_seats,margin_diff,prob
145,-0.1,2e-4
146,-0.1,2e-4
147,-0.1,6e-4
148,-0.1,0.0013
149,-0.1,9e-4
150,-0.1,0.0023
151,-0.1,0.0034
152,-0.1,0.0047
153,-0.1,0.0055
154,-0.1,0.0069
155,-0.1,0.011
156,-0.1,0.0141
157,-0.1,0.0156
158,-0.1,0.0202
159,-0.1,0.0228
160,-0.1,0.027
161,-0.1,0.0325
162,-0.1,0.0389
163,-0.1,0.043
164,-0.1,0.0447
165,-0.1,0.0446
166,-0.1,0.0514
167,-0.1,0.0524
168,-0.1,0.0548
169,-0.1,0.053
170,-0.1,0.0537
171,-0.1,0.0533
172,-0.1,0.0433
173,-0.1,0.0415
174,-0.1,0.0424
175,-0.1,0.0376
176,-0.1,0.0311
177,-0.1,0.0296
178,-0.1,0.0243
179,-0.1,0.0204
180,-0.1,0.0158
181,-0.1,0.0136
182,-0.1,0.0098
183,-0.1,0.0096
184,-0.1,0.0068
185,-0.1,0.0049
186,-0.1,0.0028
187,-0.1,0.0016
188,-0.1,0.0027
189,-0.1,8e-4
190,-0.1,8e-4
191,-0.1,6e-4
192,-0.1,2e-4
193,-0.1,1e-4
194,-0.1,1e-4
195,-0.1,1e-4
196,-0.1,3e-4
197,-0.1,2e-4
142,-0.09000000000000001,1e-4
143,-0.09000000000000001,1e-4
146,-0.09000000000000001,1e-4
147,-0.09000000000000001,2e-4
148,-0.09000000000000001,3e-4
149,-0.09000000000000001,2e-4
150,-0.09000000000000001,7e-4
151,-0.09000000000000001,5e-4
152,-0.09000000000000001,8e-4
153,-0.09000000000000001,0.0013
154,-0.09000000000000001,0.0013
155,-0.09000000000000001,0.0033
156,-0.09000000000000001,0.0028
157,-0.09000000000000001,0.0043
158,-0.09000000000000001,0.0077
159,-0.09000000000000001,0.0078
160,-0.09000000000000001,0.012
161,-0.09000000000000001,0.0142
162,-0.09000000000000001,0.0185
163,-0.09000000000000001,0.0212
164,-0.09000000000000001,0.0288
165,-0.09000000000000001,0.0325
166,-0.09000000000000001,0.0366
167,-0.09000000000000001,0.0403
168,-0.09000000000000001,0.0448
169,-0.09000000000000001,0.0499
170,-0.09000000000000001,0.0474
171,-0.09000000000000001,0.052
172,-0.09000000000000001,0.0546
173,-0.09000000000000001,0.0515
174,-0.09000000000000001,0.0506
175,-0.09000000000000001,0.052
176,-0.09000000000000001,0.0486
177,-0.09000000000000001,0.0441
178,-0.09000000000000001,0.0452
179,-0.09000000000000001,0.0393
180,-0.09000000000000001,0.0333
181,-0.09000000000000001,0.0302
182,-0.09000000000000001,0.0286
183,-0.09000000000000001,0.0205
184,-0.09000000000000001,0.0166
185,-0.09000000000000001,0.0137
186,-0.09000000000000001,0.0084
187,-0.09000000000000001,0.0102
188,-0.09000000000000001,0.0051
189,-0.09000000000000001,0.0064
190,-0.09000000000000001,0.0031
191,-0.09000000000000001,0.0022
192,-0.09000000000000001,0.0017
193,-0.09000000000000001,0.0019
194,-0.09000000000000001,0.0012
195,-0.09000000000000001,7e-4
196,-0.09000000000000001,3e-4
198,-0.09000000000000001,1e-4
199,-0.09000000000000001,2e-4
151,-0.08,1e-4
152,-0.08,3e-4
153,-0.08,1e-4
154,-0.08,2e-4
155,-0.08,8e-4
156,-0.08,8e-4
157,-0.08,0.001
158,-0.08,0.0013
159,-0.08,0.0026
160,-0.08,0.0038
161,-0.08,0.0049
162,-0.08,0.0061
163,-0.08,0.009
164,-0.08,0.0123
165,-0.08,0.0158
166,-0.08,0.016
167,-0.08,0.0203
168,-0.08,0.0276
169,-0.08,0.0258
170,-0.08,0.0358
171,-0.08,0.04
172,-0.08,0.0401
173,-0.08,0.0456
174,-0.08,0.0535
175,-0.08,0.0521
176,-0.08,0.057
177,-0.08,0.0556
178,-0.08,0.0513
179,-0.08,0.0541
180,-0.08,0.0478
181,-0.08,0.0471
