r_seats,margin_diff,prob
152,-0.1,1e-4
153,-0.1,2e-4
154,-0.1,3e-4
155,-0.1,6e-4
156,-0.1,4e-4
157,-0.1,8e-4
158,-0.1,0.0012
159,-0.1,0.0018
160,-0.1,0.0022
161,-0.1,0.0031
162,-0.1,0.0047
163,-0.1,0.0063
164,-0.1,0.0099
165,-0.1,0.015
166,-0.1,0.0163
167,-0.1,0.0245
168,-0.1,0.0257
169,-0.1,0.0329
170,-0.1,0.0412
171,-0.1,0.0465
172,-0.1,0.0529
173,-0.1,0.0564
174,-0.1,0.0628
175,-0.1,0.0624
176,-0.1,0.062
177,-0.1,0.0577
178,-0.1,0.059
179,-0.1,0.0571
180,-0.1,0.0508
181,-0.1,0.0469
182,-0.1,0.0388
183,-0.1,0.0305
184,-0.1,0.0263
185,-0.1,0.025
186,-0.1,0.019
187,-0.1,0.0174
188,-0.1,0.0126
189,-0.1,0.0089
190,-0.1,0.0062
191,-0.1,0.0039
192,-0.1,0.0035
193,-0.1,0.0028
194,-0.1,6e-4
195,-0.1,0.001
196,-0.1,0.0012
197,-0.1,2e-4
198,-0.1,3e-4
199,-0.1,1e-4
158,-0.09000000000000001,3e-4
159,-0.09000000000000001,4e-4
160,-0.09000000000000001,3e-4
161,-0.09000000000000001,4e-4
162,-0.09000000000000001,0.0012
163,-0.09000000000000001,0.0014
164,-0.09000000000000001,0.0023
165,-0.09000000000000001,0.0033
166,-0.09000000000000001,0.0052
167,-0.09000000000000001,0.0065
168,-0.09000000000000001,0.0088
169,-0.09000000000000001,0.0132
170,-0.09000000000000001,0.0174
171,-0.09000000000000001,0.024
172,-0.09000000000000001,0.0255
173,-0.09000000000000001,0.033
174,-0.09000000000000001,0.0379
175,-0.09000000000000001,0.0467
176,-0.09000000000000001,0.0535
177,-0.09000000000000001,0.0578
178,-0.09000000000000001,0.059
179,-0.09000000000000001,0.0618
180,-0.09000000000000001,0.0629
181,-0.09000000000000001,0.0643
182,-0.09000000000000001,0.0589
183,-0.09000000000000001,0.0575
184,-0.09000000000000001,0.0496
