r_seats,margin_diff,prob
145,-0.1,1e-4
146,-0.1,2e-4
147,-0.1,1e-4
148,-0.1,6e-4
149,-0.1,0.001
150,-0.1,7e-4
151,-0.1,0.0026
152,-0.1,0.0025
153,-0.1,0.0051
154,-0.1,0.0059
155,-0.1,0.0092
156,-0.1,0.0131
157,-0.1,0.0169
158,-0.1,0.0245
159,-0.1,0.0296
160,-0.1,0.0319
161,-0.1,0.0419
162,-0.1,0.049
163,-0.1,0.0554
164,-0.1,0.0557
165,-0.1,0.0553
166,-0.1,0.0693
167,-0.1,0.0652
168,-0.1,0.0654
169,-0.1,0.0639
170,-0.1,0.0549
171,-0.1,0.0487
172,-0.1,0.0479
173,-0.1,0.0411
174,-0.1,0.0309
175,-0.1,0.0286
176,-0.1,0.0252
177,-0.1,0.0171
178,-0.1,0.0126
179,-0.1,0.0094
180,-0.1,0.007
181,-0.1,0.0042
182,-0.1,0.0023
183,-0.1,0.0022
184,-0.1,0.0011
185,-0.1,9e-4
186,-0.1,2e-4
187,-0.1,4e-4
190,-0.1,1e-4
193,-0.1,1e-4
145,-0.09000000000000001,1e-4
151,-0.09000000000000001,4e-4
152,-0.09000000000000001,4e-4
153,-0.09000000000000001,6e-4
154,-0.09000000000000001,0.001
155,-0.09000000000000001,0.0015
156,-0.09000000000000001,0.0026
157,-0.09000000000000001,0.0037
158,-0.09000000000000001,0.0057
159,-0.09000000000000001,0.0096
160,-0.09000000000000001,0.0143
161,-0.09000000000000001,0.0187
162,-0.09000000000000001,0.023
163,-0.09000000000000001,0.0281
164,-0.09000000000000001,0.0303
165,-0.09000000000000001,0.043
166,-0.09000000000000001,0.0487
167,-0.09000000000000001,0.0551
168,-0.09000000000000001,0.0557
169,-0.09000000000000001,0.0626
170,-0.09000000000000001,0.0698
171,-0.09000000000000001,0.0671
172,-0.09000000000000001,0.0705
173,-0.09000000000000001,0.0633
174,-0.09000000000000001,0.0557
175,-0.09000000000000001,0.0517
176,-0.09000000000000001,0.0467
177,-0.09000000000000001,0.0412
178,-0.09000000000000001,0.032
179,-0.09000000000000001,0.0276
180,-0.09000000000000001,0.0186
181,-0.09000000000000001,0.0169
182,-0.09000000000000001,0.0123
183,-0.09000000000000001,0.0071
184,-0.09000000000000001,0.0051
185,-0.09000000000000001,0.0036
186,-0.09000000000000001,0.0025
187,-0.09000000000000001,0.0014
188,-0.09000000000000001,8e-4
189,-0.09000000000000001,7e-4
190,-0.09000000000000001,2e-4
191,-0.09000000000000001,1e-4
152,-0.08,1e-4
153,-0.08,2e-4
154,-0.08,1e-4
155,-0.08,5e-4
156,-0.08,7e-4
157,-0.08,8e-4
158,-0.08,0.0015
159,-0.08,0.0017
160,-0.08,0.0026
161,-0.08,0.005
162,-0.08,0.0066
163,-0.08,0.0107
164,-0.08,0.0142
165,-0.08,0.0171
166,-0.08,0.0233
167,-0.08,0.0301
168,-0.08,0.0333
169,-0.08,0.0441
170,-0.08,0.0521
171,-0.08,0.0629
172,-0.08,0.0617
173,-0.08,0.0654
174,-0.08,0.0648
175,-0.08,0.0653
176,-0.08,0.0627
177,-0.08,0.0641
178,-0.08,0.0555
179,-0.08,0.0509
180,-0.08,0.046
181,-0.08,0.0397
182,-0.08,0.0332
183,-0.08,0.0249
184,-0.08,0.0173
185,-0.08,0.0145
186,-0.08,0.0092
187,-0.08,0.0069
188,-0.08,0.0049
189,-0.08,0.0024
190,-0.08,0.0017
191,-0.08,5e-4
192,-0.08,6e-4
194,-0.08,1e-4
198,-0.08,1e-4
158,-0.07,1e-4
159,-0.07,1e-4
160,-0.07,6e-4
161,-0.07,2e-4
162,-0.07,0.0011
163,-0.07,0.0018
164,-0.07,0.003
165,-0.07,0.0055
166,-0.07,0.0071
167,-0.07,0.012
168,-0.07,0.0139
169,-0.07,0.019
