r_seats,margin_diff,prob
156,-0.1,1e-4
159,-0.1,1e-4
161,-0.1,1e-4
162,-0.1,3e-4
163,-0.1,2e-4
164,-0.1,3e-4
165,-0.1,4e-4
166,-0.1,0.0016
167,-0.1,0.0022
168,-0.1,0.0033
169,-0.1,0.0039
170,-0.1,0.007
171,-0.1,0.0106
172,-0.1,0.0128
173,-0.1,0.0181
174,-0.1,0.0206
175,-0.1,0.0279
176,-0.1,0.0343
177,-0.1,0.0415
178,-0.1,0.048
179,-0.1,0.0516
180,-0.1,0.0556
181,-0.1,0.0649
182,-0.1,0.0647
183,-0.1,0.0607
184,-0.1,0.067
185,-0.1,0.0652
186,-0.1,0.0572
187,-0.1,0.0519
188,-0.1,0.0482
189,-0.1,0.0392
190,-0.1,0.0327
191,-0.1,0.0289
192,-0.1,0.0228
193,-0.1,0.0166
194,-0.1,0.0117
195,-0.1,0.0103
196,-0.1,0.0059
197,-0.1,0.004
198,-0.1,0.0034
199,-0.1,0.0015
200,-0.1,0.0011
201,-0.1,0.001
202,-0.1,4e-4
203,-0.1,2e-4
160,-0.09000000000000001,1e-4
163,-0.09000000000000001,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,1e-4
167,-0.09000000000000001,6e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,9e-4
170,-0.09000000000000001,0.0016
171,-0.09000000000000001,0.002
172,-0.09000000000000001,0.0031
173,-0.09000000000000001,0.0042
174,-0.09000000000000001,0.0084
175,-0.09000000000000001,0.011
176,-0.09000000000000001,0.0146
177,-0.09000000000000001,0.0162
178,-0.09000000000000001,0.0246
179,-0.09000000000000001,0.0301
180,-0.09000000000000001,0.033
181,-0.09000000000000001,0.044
182,-0.09000000000000001,0.0471
183,-0.09000000000000001,0.0529
184,-0.09000000000000001,0.0601
185,-0.09000000000000001,0.068
186,-0.09000000000000001,0.0595
187,-0.09000000000000001,0.0683
188,-0.09000000000000001,0.0667
189,-0.09000000000000001,0.065
190,-0.09000000000000001,0.0549
191,-0.09000000000000001,0.0544
192,-0.09000000000000001,0.0418
193,-0.09000000000000001,0.0423
194,-0.09000000000000001,0.0318
195,-0.09000000000000001,0.0255
196,-0.09000000000000001,0.0198
197,-0.09000000000000001,0.0138
198,-0.09000000000000001,0.0108
199,-0.09000000000000001,0.0086
200,-0.09000000000000001,0.006
201,-0.09000000000000001,0.0032
202,-0.09000000000000001,0.0022
203,-0.09000000000000001,7e-4
204,-0.09000000000000001,6e-4
205,-0.09000000000000001,6e-4
206,-0.09000000000000001,3e-4
207,-0.09000000000000001,1e-4
170,-0.08,3e-4
171,-0.08,3e-4
172,-0.08,8e-4
173,-0.08,0.0012
174,-0.08,0.002
175,-0.08,0.002
176,-0.08,0.0033
177,-0.08,0.0047
178,-0.08,0.0082
179,-0.08,0.0082
180,-0.08,0.0132
181,-0.08,0.0202
182,-0.08,0.0261
183,-0.08,0.0328
184,-0.08,0.0398
185,-0.08,0.0475
186,-0.08,0.0486
187,-0.08,0.0564
188,-0.08,0.063
189,-0.08,0.0663
190,-0.08,0.0678
191,-0.08,0.0681
192,-0.08,0.067
193,-0.08,0.0618
194,-0.08,0.0589
195,-0.08,0.0531
196,-0.08,0.04
197,-0.08,0.0383
198,-0.08,0.0278
199,-0.08,0.0202
200,-0.08,0.0165
201,-0.08,0.0125
202,-0.08,0.0083
203,-0.08,0.0048
204,-0.08,0.0041
205,-0.08,0.0029
206,-0.08,0.0013
207,-0.08,8e-4
208,-0.08,6e-4
209,-0.08,2e-4
211,-0.08,1e-4
172,-0.07,1e-4
173,-0.07,2e-4
174,-0.07,2e-4
175,-0.07,4e-4
176,-0.07,6e-4
177,-0.07,0.0012
178,-0.07,0.0015
179,-0.07,0.0027
180,-0.07,0.0032
181,-0.07,0.0056
182,-0.07,0.0093
183,-0.07,0.0132
184,-0.07,0.0187
185,-0.07,0.0225
186,-0.07,0.0259
187,-0.07,0.0355
188,-0.07,0.0411
189,-0.07,0.0477
190,-0.07,0.0603
191,-0.07,0.059
192,-0.07,0.064
193,-0.07,0.068
194,-0.07,0.0685
195,-0.07,0.0698
196,-0.07,0.0671
197,-0.07,0.0619
198,-0.07,0.0534
199,-0.07,0.0461
200,-0.07,0.0403
201,-0.07,0.0309
202,-0.07,0.0227
203,-0.07,0.0193
204,-0.07,0.0123
205,-0.07,0.0111
206,-0.07,0.0056
207,-0.07,0.0044
208,-0.07,0.0024
209,-0.07,0.0015
210,-0.07,6e-4
211,-0.07,7e-4
212,-0.07,3e-4
213,-0.07,1e-4
215,-0.07,1e-4
176,-0.060000000000000005,2e-4
177,-0.060000000000000005,4e-4
178,-0.060000000000000005,2e-4
179,-0.060000000000000005,7e-4
180,-0.060000000000000005,0.0011
181,-0.060000000000000005,0.0012
182,-0.060000000000000005,0.0016
183,-0.060000000000000005,0.0034
184,-0.060000000000000005,0.0051
185,-0.060000000000000005,0.0071
186,-0.060000000000000005,0.009
187,-0.060000000000000005,0.0132
188,-0.060000000000000005,0.0198
189,-0.060000000000000005,0.0248
190,-0.060000000000000005,0.0328
191,-0.060000000000000005,0.0439
192,-0.060000000000000005,0.0437
193,-0.060000000000000005,0.0555
194,-0.060000000000000005,0.0606
195,-0.060000000000000005,0.0675
196,-0.060000000000000005,0.0698
197,-0.060000000000000005,0.0715
198,-0.060000000000000005,0.0716
199,-0.060000000000000005,0.0671
200,-0.060000000000000005,0.0647
201,-0.060000000000000005,0.0593
202,-0.060000000000000005,0.05
203,-0.060000000000000005,0.0405
204,-0.060000000000000005,0.0336
205,-0.060000000000000005,0.026
206,-0.060000000000000005,0.0187
207,-0.060000000000000005,0.013
208,-0.060000000000000005,0.0087
209,-0.060000000000000005,0.0055
210,-0.060000000000000005,0.004
211,-0.060000000000000005,0.0014
212,-0.060000000000000005,0.0012
213,-0.060000000000000005,7e-4
214,-0.060000000000000005,4e-4
215,-0.060000000000000005,2e-4
216,-0.060000000000000005,1e-4
217,-0.060000000000000005,1e-4
218,-0.060000000000000005,1e-4
180,-0.05,3e-4
182,-0.05,6e-4
183,-0.05,1e-4
184,-0.05,0.0013
185,-0.05,0.0019
186,-0.05,0.0028
187,-0.05,0.0043
188,-0.05,0.0056
189,-0.05,0.0076
190,-0.05,0.0129
191,-0.05,0.0174
192,-0.05,0.0241
193,-0.05,0.0298
194,-0.05,0.0404
195,-0.05,0.0452
196,-0.05,0.0517
197,-0.05,0.0653
198,-0.05,0.0649
199,-0.05,0.0773
200,-0.05,0.0729
201,-0.05,0.0751
202,-0.05,0.0729
203,-0.05,0.063
204,-0.05,0.0596
205,-0.05,0.0492
206,-0.05,0.0425
207,-0.05,0.0341
208,-0.05,0.0259
209,-0.05,0.0187
210,-0.05,0.0122
211,-0.05,0.0093
212,-0.05,0.0047
213,-0.05,0.0033
214,-0.05,0.0015
215,-0.05,0.0011
216,-0.05,3e-4
217,-0.05,1e-4
218,-0.05,1e-4
183,-0.04000000000000001,1e-4
185,-0.04000000000000001,1e-4
186,-0.04000000000000001,5e-4
187,-0.04000000000000001,6e-4
188,-0.04000000000000001,0.0016
189,-0.04000000000000001,0.0017
190,-0.04000000000000001,0.0031
191,-0.04000000000000001,0.0047
192,-0.04000000000000001,0.0096
193,-0.04000000000000001,0.0122
194,-0.04000000000000001,0.0167
195,-0.04000000000000001,0.0218
196,-0.04000000000000001,0.0304
197,-0.04000000000000001,0.0353
198,-0.04000000000000001,0.0475
199,-0.04000000000000001,0.0551
200,-0.04000000000000001,0.0573
201,-0.04000000000000001,0.0679
202,-0.04000000000000001,0.081
203,-0.04000000000000001,0.0756
204,-0.04000000000000001,0.0753
205,-0.04000000000000001,0.0737
206,-0.04000000000000001,0.0695
207,-0.04000000000000001,0.0578
208,-0.04000000000000001,0.0527
209,-0.04000000000000001,0.0427
210,-0.04000000000000001,0.0314
211,-0.04000000000000001,0.0282
212,-0.04000000000000001,0.0173
213,-0.04000000000000001,0.0112
214,-0.04000000000000001,0.0078
215,-0.04000000000000001,0.0046
216,-0.04000000000000001,0.0023
217,-0.04000000000000001,0.0014
218,-0.04000000000000001,6e-4
219,-0.04000000000000001,5e-4
220,-0.04000000000000001,1e-4
222,-0.04000000000000001,1e-4
184,-0.03,2e-4
185,-0.03,1e-4
189,-0.03,2e-4
190,-0.03,0.001
191,-0.03,9e-4
192,-0.03,0.0019
193,-0.03,0.0041
194,-0.03,0.0051
195,-0.03,0.0069
196,-0.03,0.0122
197,-0.03,0.015
198,-0.03,0.0219
199,-0.03,0.0307
200,-0.03,0.0333
201,-0.03,0.0524
202,-0.03,0.0567
203,-0.03,0.0661
204,-0.03,0.0712
205,-0.03,0.0777
206,-0.03,0.0839
207,-0.03,0.0785
208,-0.03,0.0755
209,-0.03,0.0648
210,-0.03,0.0602
211,-0.03,0.049
212,-0.03,0.0405
213,-0.03,0.0317
214,-0.03,0.022
215,-0.03,0.0125
216,-0.03,0.0097
217,-0.03,0.0057
218,-0.03,0.0041
219,-0.03,0.0022
220,-0.03,9e-4
221,-0.03,6e-4
222,-0.03,4e-4
223,-0.03,2e-4
189,-0.020000000000000004,2e-4
191,-0.020000000000000004,1e-4
192,-0.020000000000000004,3e-4
193,-0.020000000000000004,2e-4
194,-0.020000000000000004,3e-4
195,-0.020000000000000004,0.0011
196,-0.020000000000000004,0.0025
197,-0.020000000000000004,0.0042
198,-0.020000000000000004,0.0083
199,-0.020000000000000004,0.0116
200,-0.020000000000000004,0.0182
201,-0.020000000000000004,0.0195
202,-0.020000000000000004,0.0331
203,-0.020000000000000004,0.0394
204,-0.020000000000000004,0.0471
205,-0.020000000000000004,0.0604
206,-0.020000000000000004,0.0648
207,-0.020000000000000004,0.0826
208,-0.020000000000000004,0.0821
209,-0.020000000000000004,0.0823
210,-0.020000000000000004,0.0807
211,-0.020000000000000004,0.0771
212,-0.020000000000000004,0.0712
213,-0.020000000000000004,0.0565
214,-0.020000000000000004,0.0458
215,-0.020000000000000004,0.0352
216,-0.020000000000000004,0.0277
217,-0.020000000000000004,0.0212
218,-0.020000000000000004,0.0108
219,-0.020000000000000004,0.0077
220,-0.020000000000000004,0.0034
221,-0.020000000000000004,0.0026
222,-0.020000000000000004,9e-4
223,-0.020000000000000004,6e-4
224,-0.020000000000000004,2e-4
225,-0.020000000000000004,1e-4
192,-0.010000000000000009,1e-4
194,-0.010000000000000009,1e-4
195,-0.010000000000000009,2e-4
196,-0.010000000000000009,6e-4
197,-0.010000000000000009,0.0011
198,-0.010000000000000009,0.0024
199,-0.010000000000000009,0.002
200,-0.010000000000000009,0.0047
201,-0.010000000000000009,0.0082
202,-0.010000000000000009,0.0122
203,-0.010000000000000009,0.0173
204,-0.010000000000000009,0.0244
205,-0.010000000000000009,0.0312
206,-0.010000000000000009,0.0423
207,-0.010000000000000009,0.0521
208,-0.010000000000000009,0.0619
209,-0.010000000000000009,0.0728
210,-0.010000000000000009,0.0799
211,-0.010000000000000009,0.0863
212,-0.010000000000000009,0.0849
213,-0.010000000000000009,0.0795
214,-0.010000000000000009,0.0775
215,-0.010000000000000009,0.0703
216,-0.010000000000000009,0.0603
217,-0.010000000000000009,0.0435
218,-0.010000000000000009,0.0327
219,-0.010000000000000009,0.0214
220,-0.010000000000000009,0.0119
221,-0.010000000000000009,0.0081
222,-0.010000000000000009,0.0058
223,-0.010000000000000009,0.0025
224,-0.010000000000000009,9e-4
225,-0.010000000000000009,7e-4
226,-0.010000000000000009,1e-4
227,-0.010000000000000009,1e-4
197,0,1e-4
198,0,7e-4
199,0,0.001
200,0,7e-4
201,0,0.0013
202,0,0.0035
203,0,0.0057
204,0,0.0082
205,0,0.0131
206,0,0.0173
207,0,0.0271
208,0,0.039
209,0,0.0504
210,0,0.0588
211,0,0.0728
212,0,0.0752
213,0,0.0883
214,0,0.0912
215,0,0.0892
216,0,0.0822
217,0,0.0767
218,0,0.0609
219,0,0.0489
220,0,0.0329
221,0,0.0226
222,0,0.0169
223,0,0.0069
224,0,0.0043
225,0,0.0021
226,0,0.0011
227,0,3e-4
228,0,4e-4
229,0,2e-4
199,0.009999999999999995,1e-4
200,0.009999999999999995,1e-4
201,0.009999999999999995,3e-4
202,0.009999999999999995,8e-4
203,0.009999999999999995,0.0017
204,0.009999999999999995,0.0021
205,0.009999999999999995,0.0034
206,0.009999999999999995,0.0072
207,0.009999999999999995,0.0102
208,0.009999999999999995,0.0141
209,0.009999999999999995,0.0208
210,0.009999999999999995,0.0323
211,0.009999999999999995,0.0473
212,0.009999999999999995,0.0571
213,0.009999999999999995,0.0674
214,0.009999999999999995,0.0814
215,0.009999999999999995,0.0965
216,0.009999999999999995,0.0891
217,0.009999999999999995,0.0882
218,0.009999999999999995,0.0855
219,0.009999999999999995,0.0781
220,0.009999999999999995,0.067
221,0.009999999999999995,0.053
222,0.009999999999999995,0.0372
223,0.009999999999999995,0.0247
224,0.009999999999999995,0.0176
225,0.009999999999999995,0.0087
226,0.009999999999999995,0.0042
