r_seats,margin_diff,prob
160,-0.1,1e-4
161,-0.1,1e-4
164,-0.1,1e-4
165,-0.1,2e-4
166,-0.1,5e-4
167,-0.1,0.0016
168,-0.1,0.0014
169,-0.1,0.0038
170,-0.1,0.0038
171,-0.1,0.0056
172,-0.1,0.0085
173,-0.1,0.0115
174,-0.1,0.016
175,-0.1,0.0197
176,-0.1,0.0248
177,-0.1,0.0319
178,-0.1,0.0407
179,-0.1,0.0465
180,-0.1,0.0498
181,-0.1,0.0549
182,-0.1,0.0593
183,-0.1,0.0637
184,-0.1,0.0733
185,-0.1,0.0594
186,-0.1,0.0644
187,-0.1,0.0555
188,-0.1,0.0544
189,-0.1,0.0513
190,-0.1,0.0443
191,-0.1,0.0369
192,-0.1,0.0299
193,-0.1,0.0233
194,-0.1,0.0162
195,-0.1,0.016
196,-0.1,0.0113
197,-0.1,0.0063
198,-0.1,0.0052
199,-0.1,0.0026
200,-0.1,0.002
201,-0.1,0.0014
202,-0.1,9e-4
203,-0.1,6e-4
204,-0.1,1e-4
205,-0.1,2e-4
167,-0.09000000000000001,1e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,1e-4
170,-0.09000000000000001,9e-4
171,-0.09000000000000001,0.0012
172,-0.09000000000000001,0.0019
173,-0.09000000000000001,0.0028
174,-0.09000000000000001,0.0039
175,-0.09000000000000001,0.0069
176,-0.09000000000000001,0.0084
177,-0.09000000000000001,0.0111
178,-0.09000000000000001,0.0157
179,-0.09000000000000001,0.0215
180,-0.09000000000000001,0.0268
181,-0.09000000000000001,0.0317
182,-0.09000000000000001,0.0418
183,-0.09000000000000001,0.0515
184,-0.09000000000000001,0.0543
185,-0.09000000000000001,0.0552
186,-0.09000000000000001,0.0662
187,-0.09000000000000001,0.0644
188,-0.09000000000000001,0.0707
189,-0.09000000000000001,0.0673
190,-0.09000000000000001,0.0644
191,-0.09000000000000001,0.0553
192,-0.09000000000000001,0.0527
193,-0.09000000000000001,0.0487
194,-0.09000000000000001,0.0401
195,-0.09000000000000001,0.0327
196,-0.09000000000000001,0.0278
197,-0.09000000000000001,0.0202
198,-0.09000000000000001,0.0173
199,-0.09000000000000001,0.0118
200,-0.09000000000000001,0.0082
201,-0.09000000000000001,0.0053
202,-0.09000000000000001,0.0036
203,-0.09000000000000001,0.0026
204,-0.09000000000000001,0.0023
205,-0.09000000000000001,0.0012
206,-0.09000000000000001,4e-4
207,-0.09000000000000001,2e-4
208,-0.09000000000000001,3e-4
209,-0.09000000000000001,1e-4
210,-0.09000000000000001,1e-4
169,-0.08,1e-4
170,-0.08,1e-4
171,-0.08,3e-4
172,-0.08,1e-4
173,-0.08,3e-4
174,-0.08,0.001
175,-0.08,0.0015
176,-0.08,0.0013
177,-0.08,0.0034
178,-0.08,0.004
179,-0.08,0.0063
180,-0.08,0.009
181,-0.08,0.0104
182,-0.08,0.0183
183,-0.08,0.025
184,-0.08,0.0268
185,-0.08,0.0353
186,-0.08,0.0394
187,-0.08,0.051
188,-0.08,0.0522
189,-0.08,0.0656
190,-0.08,0.0637
191,-0.08,0.0729
192,-0.08,0.0684
193,-0.08,0.0682
194,-0.08,0.0672
195,-0.08,0.0592
196,-0.08,0.0535
197,-0.08,0.044
198,-0.08,0.0372
199,-0.08,0.0312
200,-0.08,0.0257
201,-0.08,0.0187
202,-0.08,0.0131
203,-0.08,0.0095
204,-0.08,0.0066
205,-0.08,0.0035
206,-0.08,0.0021
207,-0.08,0.0019
208,-0.08,9e-4
209,-0.08,4e-4
210,-0.08,3e-4
211,-0.08,4e-4
172,-0.07,1e-4
174,-0.07,1e-4
175,-0.07,2e-4
176,-0.07,1e-4
177,-0.07,3e-4
178,-0.07,3e-4
179,-0.07,8e-4
180,-0.07,0.0017
181,-0.07,0.0039
182,-0.07,0.0041
183,-0.07,0.0079
184,-0.07,0.0102
185,-0.07,0.0147
186,-0.07,0.019
