r_seats,margin_diff,prob
146,-0.1,1e-4
150,-0.1,1e-4
151,-0.1,3e-4
152,-0.1,2e-4
153,-0.1,6e-4
154,-0.1,3e-4
155,-0.1,0.0016
156,-0.1,0.0015
157,-0.1,0.0032
158,-0.1,0.0049
159,-0.1,0.0066
160,-0.1,0.0082
161,-0.1,0.0148
162,-0.1,0.0197
163,-0.1,0.0254
164,-0.1,0.0297
165,-0.1,0.0329
166,-0.1,0.0419
167,-0.1,0.0487
168,-0.1,0.052
169,-0.1,0.0591
170,-0.1,0.0648
171,-0.1,0.0699
172,-0.1,0.0731
173,-0.1,0.0614
174,-0.1,0.062
175,-0.1,0.0628
176,-0.1,0.0565
177,-0.1,0.0425
178,-0.1,0.0366
179,-0.1,0.0308
180,-0.1,0.0256
181,-0.1,0.0178
182,-0.1,0.0149
183,-0.1,0.0095
184,-0.1,0.0073
185,-0.1,0.0035
186,-0.1,0.0033
187,-0.1,0.0025
188,-0.1,0.001
189,-0.1,6e-4
190,-0.1,8e-4
191,-0.1,6e-4
192,-0.1,2e-4
193,-0.1,2e-4
154,-0.09000000000000001,1e-4
155,-0.09000000000000001,2e-4
156,-0.09000000000000001,5e-4
157,-0.09000000000000001,2e-4
158,-0.09000000000000001,7e-4
159,-0.09000000000000001,0.0016
160,-0.09000000000000001,0.0027
161,-0.09000000000000001,0.003
162,-0.09000000000000001,0.0045
163,-0.09000000000000001,0.0069
164,-0.09000000000000001,0.0094
165,-0.09000000000000001,0.0146
166,-0.09000000000000001,0.0181
167,-0.09000000000000001,0.0243
168,-0.09000000000000001,0.0282
169,-0.09000000000000001,0.0376
170,-0.09000000000000001,0.0477
171,-0.09000000000000001,0.0542
172,-0.09000000000000001,0.0552
173,-0.09000000000000001,0.0619
174,-0.09000000000000001,0.0667
175,-0.09000000000000001,0.073
176,-0.09000000000000001,0.0689
177,-0.09000000000000001,0.0647
178,-0.09000000000000001,0.0656
179,-0.09000000000000001,0.0569
180,-0.09000000000000001,0.0506
181,-0.09000000000000001,0.0466
182,-0.09000000000000001,0.0356
183,-0.09000000000000001,0.0267
184,-0.09000000000000001,0.0228
185,-0.09000000000000001,0.0155
186,-0.09000000000000001,0.0115
187,-0.09000000000000001,0.0083
188,-0.09000000000000001,0.0062
189,-0.09000000000000001,0.0038
190,-0.09000000000000001,0.002
191,-0.09000000000000001,0.0017
192,-0.09000000000000001,9e-4
194,-0.09000000000000001,2e-4
195,-0.09000000000000001,2e-4
151,-0.08,1e-4
159,-0.08,3e-4
160,-0.08,5e-4
161,-0.08,3e-4
162,-0.08,9e-4
163,-0.08,0.0012
164,-0.08,0.0025
165,-0.08,0.0024
166,-0.08,0.0055
167,-0.08,0.0074
168,-0.08,0.0105
169,-0.08,0.0148
170,-0.08,0.0227
171,-0.08,0.0255
172,-0.08,0.033
173,-0.08,0.0431
174,-0.08,0.0488
175,-0.08,0.0574
176,-0.08,0.0615
177,-0.08,0.0672
178,-0.08,0.0701
179,-0.08,0.071
180,-0.08,0.0667
181,-0.08,0.069
