r_seats,margin_diff,prob
152,-0.1,1e-4
156,-0.1,3e-4
157,-0.1,2e-4
158,-0.1,4e-4
159,-0.1,2e-4
160,-0.1,6e-4
161,-0.1,9e-4
162,-0.1,0.001
163,-0.1,0.0017
164,-0.1,0.0026
165,-0.1,0.0041
166,-0.1,0.0048
167,-0.1,0.0081
168,-0.1,0.0111
169,-0.1,0.0117
170,-0.1,0.0166
171,-0.1,0.0217
172,-0.1,0.0224
173,-0.1,0.0291
174,-0.1,0.0339
175,-0.1,0.0397
176,-0.1,0.0486
177,-0.1,0.0492
178,-0.1,0.0535
179,-0.1,0.0543
180,-0.1,0.059
181,-0.1,0.0526
182,-0.1,0.0552
183,-0.1,0.0553
184,-0.1,0.0555
185,-0.1,0.0443
186,-0.1,0.0412
187,-0.1,0.0443
188,-0.1,0.0313
189,-0.1,0.03
190,-0.1,0.0258
191,-0.1,0.023
192,-0.1,0.0153
193,-0.1,0.0133
194,-0.1,0.01
195,-0.1,0.0078
196,-0.1,0.005
197,-0.1,0.0048
198,-0.1,0.0027
199,-0.1,0.0024
200,-0.1,0.0014
201,-0.1,9e-4
202,-0.1,6e-4
203,-0.1,4e-4
204,-0.1,6e-4
205,-0.1,3e-4
206,-0.1,1e-4
207,-0.1,1e-4
157,-0.09000000000000001,1e-4
163,-0.09000000000000001,2e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,0.0015
166,-0.09000000000000001,0.0019
167,-0.09000000000000001,0.0015
168,-0.09000000000000001,0.0026
169,-0.09000000000000001,0.0042
170,-0.09000000000000001,0.0058
171,-0.09000000000000001,0.0068
172,-0.09000000000000001,0.0089
173,-0.09000000000000001,0.013
174,-0.09000000000000001,0.0187
175,-0.09000000000000001,0.0226
176,-0.09000000000000001,0.0257
177,-0.09000000000000001,0.0331
178,-0.09000000000000001,0.0332
179,-0.09000000000000001,0.0383
180,-0.09000000000000001,0.0398
181,-0.09000000000000001,0.0489
182,-0.09000000000000001,0.0553
183,-0.09000000000000001,0.0573
184,-0.09000000000000001,0.0559
185,-0.09000000000000001,0.0586
186,-0.09000000000000001,0.0592
187,-0.09000000000000001,0.0508
188,-0.09000000000000001,0.0521
189,-0.09000000000000001,0.0484
190,-0.09000000000000001,0.0447
191,-0.09000000000000001,0.0385
192,-0.09000000000000001,0.0312
193,-0.09000000000000001,0.0283
194,-0.09000000000000001,0.0289
195,-0.09000000000000001,0.0208
196,-0.09000000000000001,0.017
197,-0.09000000000000001,0.0118
198,-0.09000000000000001,0.0099
199,-0.09000000000000001,0.0068
200,-0.09000000000000001,0.0055
201,-0.09000000000000001,0.0043
202,-0.09000000000000001,0.0019
203,-0.09000000000000001,0.0021
204,-0.09000000000000001,0.0012
205,-0.09000000000000001,0.0011
206,-0.09000000000000001,6e-4
207,-0.09000000000000001,5e-4
208,-0.09000000000000001,2e-4
209,-0.09000000000000001,2e-4
161,-0.08,1e-4
164,-0.08,1e-4
165,-0.08,1e-4
166,-0.08,3e-4
167,-0.08,1e-4
168,-0.08,6e-4
169,-0.08,5e-4
170,-0.08,0.0016
171,-0.08,0.0011
172,-0.08,0.0035
173,-0.08,0.0041
174,-0.08,0.0059
175,-0.08,0.0071
176,-0.08,0.0105
177,-0.08,0.014
178,-0.08,0.0173
179,-0.08,0.0193
180,-0.08,0.0264
181,-0.08,0.0321
182,-0.08,0.0366
183,-0.08,0.0436
184,-0.08,0.0449
185,-0.08,0.0528
186,-0.08,0.0516
187,-0.08,0.0571
188,-0.08,0.0582
189,-0.08,0.0573
190,-0.08,0.0543
191,-0.08,0.053900000000000003
192,-0.08,0.0526
193,-0.08,0.0463
194,-0.08,0.0411
195,-0.08,0.0425
196,-0.08,0.035
197,-0.08,0.0265
198,-0.08,0.0232
199,-0.08,0.019
200,-0.08,0.0148
201,-0.08,0.0139
202,-0.08,0.0085
203,-0.08,0.0072
204,-0.08,0.005
205,-0.08,0.0032
206,-0.08,0.0023
207,-0.08,0.0015
208,-0.08,6e-4
209,-0.08,9e-4
210,-0.08,4e-4
211,-0.08,1e-4
212,-0.08,2e-4
214,-0.08,1e-4
216,-0.08,1e-4
166,-0.07,1e-4
168,-0.07,3e-4
170,-0.07,4e-4
171,-0.07,2e-4
172,-0.07,4e-4
173,-0.07,6e-4
174,-0.07,0.0017
175,-0.07,0.0021
176,-0.07,0.002
177,-0.07,0.0052
