r_seats,margin_diff,prob
159,-0.1,2e-4
160,-0.1,4e-4
161,-0.1,2e-4
162,-0.1,9e-4
163,-0.1,8e-4
164,-0.1,7e-4
165,-0.1,0.0023
166,-0.1,0.0028
167,-0.1,0.0056
168,-0.1,0.0069
169,-0.1,0.0094
170,-0.1,0.0124
171,-0.1,0.017
172,-0.1,0.0213
173,-0.1,0.0262
174,-0.1,0.0291
175,-0.1,0.0371
176,-0.1,0.0445
177,-0.1,0.0512
178,-0.1,0.057
179,-0.1,0.0566
180,-0.1,0.0618
181,-0.1,0.0638
182,-0.1,0.0649
183,-0.1,0.0615
184,-0.1,0.0554
185,-0.1,0.0564
186,-0.1,0.0489
187,-0.1,0.0426
188,-0.1,0.0344
189,-0.1,0.0292
190,-0.1,0.0267
191,-0.1,0.0206
192,-0.1,0.0159
193,-0.1,0.0107
194,-0.1,0.0088
195,-0.1,0.0062
196,-0.1,0.0032
197,-0.1,0.0028
198,-0.1,0.0017
199,-0.1,9e-4
200,-0.1,5e-4
201,-0.1,1e-4
203,-0.1,2e-4
204,-0.1,2e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,3e-4
166,-0.09000000000000001,6e-4
167,-0.09000000000000001,0.0012
168,-0.09000000000000001,0.0012
169,-0.09000000000000001,0.0013
170,-0.09000000000000001,0.0036
171,-0.09000000000000001,0.0042
172,-0.09000000000000001,0.0069
173,-0.09000000000000001,0.0087
174,-0.09000000000000001,0.0112
175,-0.09000000000000001,0.0172
176,-0.09000000000000001,0.0224
177,-0.09000000000000001,0.0291
178,-0.09000000000000001,0.0334
179,-0.09000000000000001,0.0418
180,-0.09000000000000001,0.0458
181,-0.09000000000000001,0.0501
182,-0.09000000000000001,0.0565
183,-0.09000000000000001,0.0602
184,-0.09000000000000001,0.0639
185,-0.09000000000000001,0.0659
186,-0.09000000000000001,0.0649
187,-0.09000000000000001,0.0606
188,-0.09000000000000001,0.0609
189,-0.09000000000000001,0.0505
190,-0.09000000000000001,0.0484
191,-0.09000000000000001,0.0399
192,-0.09000000000000001,0.0359
193,-0.09000000000000001,0.0298
194,-0.09000000000000001,0.0215
195,-0.09000000000000001,0.017
196,-0.09000000000000001,0.0138
197,-0.09000000000000001,0.0105
198,-0.09000000000000001,0.0061
199,-0.09000000000000001,0.0061
200,-0.09000000000000001,0.0032
201,-0.09000000000000001,0.0016
202,-0.09000000000000001,0.0018
203,-0.09000000000000001,7e-4
204,-0.09000000000000001,6e-4
205,-0.09000000000000001,3e-4
213,-0.09000000000000001,1e-4
164,-0.08,1e-4
166,-0.08,1e-4
168,-0.08,1e-4
169,-0.08,1e-4
170,-0.08,5e-4
171,-0.08,7e-4
172,-0.08,0.0013
173,-0.08,0.0027
174,-0.08,0.0036
175,-0.08,0.0045
