r_seats,margin_diff,prob
161,-0.1,1e-4
163,-0.1,2e-4
164,-0.1,2e-4
165,-0.1,3e-4
166,-0.1,2e-4
167,-0.1,4e-4
168,-0.1,0.0016
169,-0.1,0.0017
170,-0.1,0.0032
171,-0.1,0.004
172,-0.1,0.0048
173,-0.1,0.0092
174,-0.1,0.0107
175,-0.1,0.0165
176,-0.1,0.0218
177,-0.1,0.0304
178,-0.1,0.0355
179,-0.1,0.0389
180,-0.1,0.0437
181,-0.1,0.0529
182,-0.1,0.0551
183,-0.1,0.0619
184,-0.1,0.0616
185,-0.1,0.0638
186,-0.1,0.0633
187,-0.1,0.0627
188,-0.1,0.0611
189,-0.1,0.0553
190,-0.1,0.0464
191,-0.1,0.0439
192,-0.1,0.0355
193,-0.1,0.0312
194,-0.1,0.0239
195,-0.1,0.018
196,-0.1,0.0117
197,-0.1,0.0085
198,-0.1,0.0063
199,-0.1,0.0049
200,-0.1,0.004
201,-0.1,0.0018
202,-0.1,7e-4
203,-0.1,0.001
204,-0.1,9e-4
206,-0.1,1e-4
207,-0.1,1e-4
167,-0.09000000000000001,1e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,1e-4
170,-0.09000000000000001,3e-4
171,-0.09000000000000001,4e-4
172,-0.09000000000000001,0.0015
173,-0.09000000000000001,0.0011
174,-0.09000000000000001,0.0028
175,-0.09000000000000001,0.0048
176,-0.09000000000000001,0.0068
177,-0.09000000000000001,0.0108
178,-0.09000000000000001,0.0133
179,-0.09000000000000001,0.0191
180,-0.09000000000000001,0.0247
181,-0.09000000000000001,0.028
182,-0.09000000000000001,0.0307
183,-0.09000000000000001,0.0392
184,-0.09000000000000001,0.0461
185,-0.09000000000000001,0.0551
186,-0.09000000000000001,0.0625
187,-0.09000000000000001,0.0617
188,-0.09000000000000001,0.0663
189,-0.09000000000000001,0.066
190,-0.09000000000000001,0.0665
191,-0.09000000000000001,0.0642
192,-0.09000000000000001,0.0563
193,-0.09000000000000001,0.0517
194,-0.09000000000000001,0.0491
195,-0.09000000000000001,0.0422
196,-0.09000000000000001,0.0336
197,-0.09000000000000001,0.026
198,-0.09000000000000001,0.0205
199,-0.09000000000000001,0.0165
200,-0.09000000000000001,0.0096
201,-0.09000000000000001,0.0085
202,-0.09000000000000001,0.0053
203,-0.09000000000000001,0.0027
204,-0.09000000000000001,0.0019
205,-0.09000000000000001,0.0019
206,-0.09000000000000001,6e-4
207,-0.09000000000000001,5e-4
208,-0.09000000000000001,3e-4
209,-0.09000000000000001,3e-4
210,-0.09000000000000001,1e-4
169,-0.08,1e-4
170,-0.08,1e-4
171,-0.08,1e-4
172,-0.08,2e-4
173,-0.08,5e-4
174,-0.08,5e-4
175,-0.08,0.001
176,-0.08,8e-4
177,-0.08,0.0017
178,-0.08,0.002
179,-0.08,0.0047
180,-0.08,0.0067
181,-0.08,0.0122
182,-0.08,0.0128
183,-0.08,0.0161
184,-0.08,0.0239
185,-0.08,0.0302
186,-0.08,0.0382
187,-0.08,0.0439
188,-0.08,0.0525
189,-0.08,0.0613
190,-0.08,0.0617
191,-0.08,0.068
192,-0.08,0.0707
193,-0.08,0.067
194,-0.08,0.0641
195,-0.08,0.0608
196,-0.08,0.0574
197,-0.08,0.0517
198,-0.08,0.0431
199,-0.08,0.0395
200,-0.08,0.0307
201,-0.08,0.0254
202,-0.08,0.0168
203,-0.08,0.0104
204,-0.08,0.0074
205,-0.08,0.0055
206,-0.08,0.0046
207,-0.08,0.0028
208,-0.08,0.0011
209,-0.08,6e-4
210,-0.08,7e-4
211,-0.08,1e-4
212,-0.08,3e-4
213,-0.08,1e-4
175,-0.07,2e-4
176,-0.07,1e-4
177,-0.07,5e-4
178,-0.07,8e-4
179,-0.07,0.0012
180,-0.07,0.0015
181,-0.07,0.0018
182,-0.07,0.0036
183,-0.07,0.0053
184,-0.07,0.0076
185,-0.07,0.0112
186,-0.07,0.0148
187,-0.07,0.0213
188,-0.07,0.0279
189,-0.07,0.0346
190,-0.07,0.037
191,-0.07,0.048
192,-0.07,0.0581
193,-0.07,0.062
194,-0.07,0.0678
195,-0.07,0.0739
196,-0.07,0.0701
197,-0.07,0.072
198,-0.07,0.0689
199,-0.07,0.0611
200,-0.07,0.0561
201,-0.07,0.0484
202,-0.07,0.0366
203,-0.07,0.029
204,-0.07,0.0242
205,-0.07,0.0168
206,-0.07,0.0125
207,-0.07,0.0087
208,-0.07,0.0053
209,-0.07,0.0047
210,-0.07,0.0029
211,-0.07,0.0016
212,-0.07,0.0011
213,-0.07,1e-4
214,-0.07,3e-4
215,-0.07,3e-4
217,-0.07,1e-4
