r_seats,margin_diff,prob
159,-0.1,1e-4
161,-0.1,4e-4
162,-0.1,7e-4
163,-0.1,9e-4
164,-0.1,0.001
165,-0.1,0.002
166,-0.1,0.002
167,-0.1,0.0036
168,-0.1,0.0043
169,-0.1,0.0066
170,-0.1,0.0079
171,-0.1,0.0092
172,-0.1,0.0133
173,-0.1,0.0171
174,-0.1,0.0188
175,-0.1,0.0271
176,-0.1,0.0297
177,-0.1,0.0321
178,-0.1,0.0403
179,-0.1,0.0402
180,-0.1,0.0486
181,-0.1,0.0497
182,-0.1,0.053
183,-0.1,0.0572
184,-0.1,0.0496
185,-0.1,0.0548
186,-0.1,0.058
187,-0.1,0.0514
188,-0.1,0.0465
189,-0.1,0.0442
190,-0.1,0.0416
191,-0.1,0.0366
192,-0.1,0.0327
193,-0.1,0.0246
194,-0.1,0.0213
195,-0.1,0.0171
196,-0.1,0.0158
197,-0.1,0.0113
198,-0.1,0.0098
199,-0.1,0.0062
200,-0.1,0.0034
201,-0.1,0.0026
202,-0.1,0.0026
203,-0.1,0.0013
204,-0.1,6e-4
205,-0.1,8e-4
206,-0.1,5e-4
207,-0.1,2e-4
208,-0.1,6e-4
210,-0.1,1e-4
160,-0.09000000000000001,1e-4
162,-0.09000000000000001,2e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,2e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,4e-4
167,-0.09000000000000001,0.001
168,-0.09000000000000001,0.0011
169,-0.09000000000000001,0.0017
170,-0.09000000000000001,0.0023
171,-0.09000000000000001,0.0028
172,-0.09000000000000001,0.004
173,-0.09000000000000001,0.0058
174,-0.09000000000000001,0.0072
175,-0.09000000000000001,0.0105
176,-0.09000000000000001,0.0135
177,-0.09000000000000001,0.0193
178,-0.09000000000000001,0.0212
179,-0.09000000000000001,0.0272
180,-0.09000000000000001,0.029
181,-0.09000000000000001,0.0319
182,-0.09000000000000001,0.0437
183,-0.09000000000000001,0.0477
184,-0.09000000000000001,0.0479
185,-0.09000000000000001,0.0502
186,-0.09000000000000001,0.0543
187,-0.09000000000000001,0.0549
188,-0.09000000000000001,0.0552
189,-0.09000000000000001,0.0569
190,-0.09000000000000001,0.0577
191,-0.09000000000000001,0.049
192,-0.09000000000000001,0.0496
193,-0.09000000000000001,0.0432
194,-0.09000000000000001,0.0373
195,-0.09000000000000001,0.0355
196,-0.09000000000000001,0.0288
197,-0.09000000000000001,0.0262
198,-0.09000000000000001,0.0198
199,-0.09000000000000001,0.0181
200,-0.09000000000000001,0.012
201,-0.09000000000000001,0.0101
202,-0.09000000000000001,0.0074
203,-0.09000000000000001,0.0034
204,-0.09000000000000001,0.0034
205,-0.09000000000000001,0.0025
206,-0.09000000000000001,0.0017
207,-0.09000000000000001,0.0011
208,-0.09000000000000001,0.0015
209,-0.09000000000000001,4e-4
210,-0.09000000000000001,4e-4
211,-0.09000000000000001,3e-4
212,-0.09000000000000001,2e-4
166,-0.08,1e-4
168,-0.08,1e-4
169,-0.08,4e-4
170,-0.08,6e-4
171,-0.08,8e-4
172,-0.08,0.0018
173,-0.08,0.0015
174,-0.08,0.0025
175,-0.08,0.0035
176,-0.08,0.0056
177,-0.08,0.0059
178,-0.08,0.0094
179,-0.08,0.0107
180,-0.08,0.0134
181,-0.08,0.018
182,-0.08,0.0235
183,-0.08,0.0265
184,-0.08,0.0295
185,-0.08,0.0363
186,-0.08,0.0425
187,-0.08,0.0473
188,-0.08,0.0501
189,-0.08,0.0524
190,-0.08,0.0553
191,-0.08,0.0579
192,-0.08,0.0538
193,-0.08,0.0605
194,-0.08,0.0567
195,-0.08,0.0499
196,-0.08,0.0475
197,-0.08,0.0429
198,-0.08,0.0386
199,-0.08,0.0328
200,-0.08,0.0289
201,-0.08,0.0227
202,-0.08,0.0186
203,-0.08,0.0132
204,-0.08,0.0117
205,-0.08,0.0083
206,-0.08,0.0055
207,-0.08,0.0044
208,-0.08,0.0033
209,-0.08,0.0026
210,-0.08,0.0013
211,-0.08,5e-4
212,-0.08,4e-4
213,-0.08,1e-4
214,-0.08,1e-4
215,-0.08,1e-4
170,-0.07,1e-4
171,-0.07,1e-4
172,-0.07,2e-4
173,-0.07,4e-4
174,-0.07,4e-4
175,-0.07,2e-4
176,-0.07,8e-4
177,-0.07,0.0021
178,-0.07,0.0022
179,-0.07,0.0033
180,-0.07,0.0061
181,-0.07,0.0069
182,-0.07,0.0084
183,-0.07,0.0118
184,-0.07,0.0153
185,-0.07,0.0187
186,-0.07,0.0245
187,-0.07,0.0281
188,-0.07,0.0322
189,-0.07,0.0373
190,-0.07,0.0398
191,-0.07,0.052
192,-0.07,0.0528
193,-0.07,0.056
194,-0.07,0.0568
195,-0.07,0.0557
196,-0.07,0.0568
197,-0.07,0.0601
198,-0.07,0.0615
199,-0.07,0.0508
200,-0.07,0.0469
201,-0.07,0.0403
202,-0.07,0.0386
203,-0.07,0.0304
204,-0.07,0.0253
205,-0.07,0.0226
206,-0.07,0.0166
207,-0.07,0.012
208,-0.07,0.009
209,-0.07,0.0067
210,-0.07,0.0039
211,-0.07,0.0026
212,-0.07,0.0017
213,-0.07,0.001
214,-0.07,5e-4
215,-0.07,2e-4
216,-0.07,2e-4
217,-0.07,1e-4
172,-0.060000000000000005,1e-4
