r_seats,margin_diff,prob
155,-0.1,1e-4
157,-0.1,1e-4
158,-0.1,1e-4
159,-0.1,5e-4
160,-0.1,4e-4
161,-0.1,6e-4
162,-0.1,9e-4
163,-0.1,0.0017
164,-0.1,0.0022
165,-0.1,0.0033
166,-0.1,0.0052
167,-0.1,0.0065
168,-0.1,0.0086
169,-0.1,0.0117
170,-0.1,0.0142
171,-0.1,0.0186
172,-0.1,0.0244
173,-0.1,0.0306
174,-0.1,0.0311
175,-0.1,0.0363
176,-0.1,0.0418
177,-0.1,0.0425
178,-0.1,0.0503
179,-0.1,0.0561
180,-0.1,0.0597
181,-0.1,0.0574
182,-0.1,0.0572
183,-0.1,0.0519
184,-0.1,0.0529
185,-0.1,0.0484
186,-0.1,0.0448
187,-0.1,0.0406
188,-0.1,0.036
189,-0.1,0.0321
190,-0.1,0.026
191,-0.1,0.0237
192,-0.1,0.0182
193,-0.1,0.0171
194,-0.1,0.0123
195,-0.1,0.0076
196,-0.1,0.007
197,-0.1,0.0069
198,-0.1,0.0046
199,-0.1,0.003
200,-0.1,0.0018
201,-0.1,0.0014
202,-0.1,7e-4
203,-0.1,4e-4
204,-0.1,3e-4
206,-0.1,1e-4
208,-0.1,1e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,1e-4
163,-0.09000000000000001,2e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,6e-4
166,-0.09000000000000001,9e-4
167,-0.09000000000000001,7e-4
168,-0.09000000000000001,0.0019
169,-0.09000000000000001,0.0029
170,-0.09000000000000001,0.0057
171,-0.09000000000000001,0.0072
172,-0.09000000000000001,0.0102
173,-0.09000000000000001,0.0116
174,-0.09000000000000001,0.016
175,-0.09000000000000001,0.0191
176,-0.09000000000000001,0.0208
177,-0.09000000000000001,0.0298
178,-0.09000000000000001,0.0347
179,-0.09000000000000001,0.0372
180,-0.09000000000000001,0.0404
181,-0.09000000000000001,0.0469
182,-0.09000000000000001,0.0519
183,-0.09000000000000001,0.0538
184,-0.09000000000000001,0.0515
185,-0.09000000000000001,0.0583
186,-0.09000000000000001,0.0555
187,-0.09000000000000001,0.0575
188,-0.09000000000000001,0.0558
189,-0.09000000000000001,0.0515
190,-0.09000000000000001,0.0462
191,-0.09000000000000001,0.0423
192,-0.09000000000000001,0.0343
193,-0.09000000000000001,0.0292
194,-0.09000000000000001,0.0269
195,-0.09000000000000001,0.0235
196,-0.09000000000000001,0.0176
197,-0.09000000000000001,0.014
198,-0.09000000000000001,0.012
199,-0.09000000000000001,0.0079
200,-0.09000000000000001,0.0075
201,-0.09000000000000001,0.0045
202,-0.09000000000000001,0.0038
203,-0.09000000000000001,0.0024
204,-0.09000000000000001,0.0019
205,-0.09000000000000001,0.0012
206,-0.09000000000000001,6e-4
207,-0.09000000000000001,6e-4
208,-0.09000000000000001,4e-4
209,-0.09000000000000001,1e-4
165,-0.08,1e-4
166,-0.08,1e-4
167,-0.08,1e-4
168,-0.08,2e-4
169,-0.08,0.0011
170,-0.08,0.0013
171,-0.08,0.0016
172,-0.08,0.0015
173,-0.08,0.004
174,-0.08,0.0039
175,-0.08,0.0067
176,-0.08,0.0114
177,-0.08,0.0132
178,-0.08,0.0156
179,-0.08,0.0183
180,-0.08,0.0232
181,-0.08,0.0307
182,-0.08,0.0341
183,-0.08,0.0365
184,-0.08,0.0417
185,-0.08,0.0484
186,-0.08,0.051
187,-0.08,0.0576
188,-0.08,0.0532
189,-0.08,0.0599
190,-0.08,0.0585
191,-0.08,0.056
192,-0.08,0.0508
193,-0.08,0.0518
194,-0.08,0.0467
195,-0.08,0.0408
196,-0.08,0.0384
197,-0.08,0.0288
198,-0.08,0.0246
199,-0.08,0.0227
200,-0.08,0.0167
201,-0.08,0.0147
202,-0.08,0.0101
203,-0.08,0.0077
204,-0.08,0.0045
205,-0.08,0.0039
206,-0.08,0.003
207,-0.08,0.0015
208,-0.08,0.0014
209,-0.08,9e-4
210,-0.08,5e-4
211,-0.08,4e-4
212,-0.08,1e-4
213,-0.08,1e-4
168,-0.07,1e-4
171,-0.07,4e-4
172,-0.07,5e-4
173,-0.07,7e-4
174,-0.07,0.0019
175,-0.07,0.002
176,-0.07,0.0024
177,-0.07,0.0037
178,-0.07,0.0049
179,-0.07,0.0084
180,-0.07,0.0098
181,-0.07,0.0123
182,-0.07,0.0179
183,-0.07,0.0212
184,-0.07,0.0228
185,-0.07,0.0274
186,-0.07,0.0378
187,-0.07,0.0406
188,-0.07,0.0468
189,-0.07,0.049
190,-0.07,0.052
191,-0.07,0.0563
192,-0.07,0.0587
193,-0.07,0.0639
194,-0.07,0.0559
195,-0.07,0.0557
196,-0.07,0.0487
197,-0.07,0.0517
198,-0.07,0.045
199,-0.07,0.04
200,-0.07,0.0326
201,-0.07,0.0292
202,-0.07,0.0243
203,-0.07,0.018
204,-0.07,0.0182
205,-0.07,0.0119
206,-0.07,0.0095
207,-0.07,0.0073
208,-0.07,0.004
209,-0.07,0.0025
210,-0.07,0.0021
211,-0.07,5e-4
212,-0.07,4e-4
213,-0.07,2e-4
214,-0.07,4e-4
215,-0.07,3e-4
216,-0.07,1e-4
172,-0.060000000000000005,1e-4
174,-0.060000000000000005,3e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,7e-4
177,-0.060000000000000005,7e-4
178,-0.060000000000000005,8e-4
179,-0.060000000000000005,0.0023
180,-0.060000000000000005,0.0034
181,-0.060000000000000005,0.0044
182,-0.060000000000000005,0.005
183,-0.060000000000000005,0.0083
184,-0.060000000000000005,0.0107
185,-0.060000000000000005,0.0138
186,-0.060000000000000005,0.018
187,-0.060000000000000005,0.0218
188,-0.060000000000000005,0.0278
189,-0.060000000000000005,0.0318
190,-0.060000000000000005,0.0342
191,-0.060000000000000005,0.0453
192,-0.060000000000000005,0.0477
193,-0.060000000000000005,0.0528
194,-0.060000000000000005,0.0548
195,-0.060000000000000005,0.0591
196,-0.060000000000000005,0.0584
197,-0.060000000000000005,0.0641
198,-0.060000000000000005,0.0605
199,-0.060000000000000005,0.0546
200,-0.060000000000000005,0.052
201,-0.060000000000000005,0.0443
202,-0.060000000000000005,0.0467
203,-0.060000000000000005,0.0367
204,-0.060000000000000005,0.0336
205,-0.060000000000000005,0.0268
206,-0.060000000000000005,0.0183
207,-0.060000000000000005,0.0177
208,-0.060000000000000005,0.0129
209,-0.060000000000000005,0.01
210,-0.060000000000000005,0.0067
211,-0.060000000000000005,0.005
212,-0.060000000000000005,0.0032
213,-0.060000000000000005,0.0018
214,-0.060000000000000005,0.0014
215,-0.060000000000000005,4e-4
216,-0.060000000000000005,6e-4
217,-0.060000000000000005,1e-4
218,-0.060000000000000005,2e-4
178,-0.05,1e-4
179,-0.05,1e-4
180,-0.05,7e-4
181,-0.05,0.0012
182,-0.05,0.0013
183,-0.05,0.003
184,-0.05,0.0033
185,-0.05,0.0055
186,-0.05,0.0067
187,-0.05,0.0097
188,-0.05,0.0104
189,-0.05,0.0157
190,-0.05,0.0178
191,-0.05,0.0234
192,-0.05,0.0314
193,-0.05,0.0338
194,-0.05,0.0397
195,-0.05,0.0453
196,-0.05,0.0542
197,-0.05,0.0562
198,-0.05,0.0589
199,-0.05,0.0602
200,-0.05,0.0625
201,-0.05,0.0626
202,-0.05,0.0569
203,-0.05,0.0544
204,-0.05,0.0508
205,-0.05,0.0476
206,-0.05,0.0406
207,-0.05,0.0359
208,-0.05,0.0279
209,-0.05,0.0249
210,-0.05,0.0188
211,-0.05,0.0129
212,-0.05,0.0082
213,-0.05,0.0068
214,-0.05,0.0036
215,-0.05,0.0036
216,-0.05,0.0019
217,-0.05,4e-4
218,-0.05,3e-4
219,-0.05,5e-4
220,-0.05,3e-4
179,-0.04000000000000001,1e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,5e-4
183,-0.04000000000000001,3e-4
184,-0.04000000000000001,8e-4
185,-0.04000000000000001,0.0012
186,-0.04000000000000001,0.0018
187,-0.04000000000000001,0.002
188,-0.04000000000000001,0.0039
189,-0.04000000000000001,0.0057
190,-0.04000000000000001,0.0067
191,-0.04000000000000001,0.0103
192,-0.04000000000000001,0.0153
193,-0.04000000000000001,0.0175
194,-0.04000000000000001,0.0207
195,-0.04000000000000001,0.0279
196,-0.04000000000000001,0.0342
197,-0.04000000000000001,0.0378
198,-0.04000000000000001,0.0446
199,-0.04000000000000001,0.0498
200,-0.04000000000000001,0.0523
201,-0.04000000000000001,0.0557
202,-0.04000000000000001,0.0629
203,-0.04000000000000001,0.0658
204,-0.04000000000000001,0.066
205,-0.04000000000000001,0.0653
206,-0.04000000000000001,0.0609
207,-0.04000000000000001,0.0594
208,-0.04000000000000001,0.0492
209,-0.04000000000000001,0.0425
210,-0.04000000000000001,0.0353
211,-0.04000000000000001,0.0292
212,-0.04000000000000001,0.0222
213,-0.04000000000000001,0.0155
214,-0.04000000000000001,0.0122
215,-0.04000000000000001,0.0073
216,-0.04000000000000001,0.0069
217,-0.04000000000000001,0.0039
218,-0.04000000000000001,0.0025
219,-0.04000000000000001,0.0015
220,-0.04000000000000001,0.0012
221,-0.04000000000000001,8e-4
222,-0.04000000000000001,2e-4
224,-0.04000000000000001,1e-4
176,-0.03,1e-4
182,-0.03,1e-4
184,-0.03,4e-4
185,-0.03,1e-4
186,-0.03,7e-4
187,-0.03,4e-4
188,-0.03,0.0011
189,-0.03,0.0014
190,-0.03,0.0024
191,-0.03,0.0036
192,-0.03,0.0045
193,-0.03,0.0069
194,-0.03,0.0096
195,-0.03,0.0125
196,-0.03,0.0176
197,-0.03,0.0209
198,-0.03,0.0276
199,-0.03,0.0302
200,-0.03,0.0376
201,-0.03,0.047
202,-0.03,0.0516
203,-0.03,0.055
204,-0.03,0.0593
205,-0.03,0.063
206,-0.03,0.0629
207,-0.03,0.0625
208,-0.03,0.0676
209,-0.03,0.0629
210,-0.03,0.0555
