r_seats,margin_diff,prob
153,-0.1,1e-4
157,-0.1,1e-4
158,-0.1,3e-4
159,-0.1,2e-4
160,-0.1,4e-4
161,-0.1,6e-4
162,-0.1,8e-4
163,-0.1,0.0022
164,-0.1,0.0027
165,-0.1,0.0043
166,-0.1,0.0045
167,-0.1,0.0082
168,-0.1,0.0093
169,-0.1,0.0098
170,-0.1,0.0146
171,-0.1,0.0213
172,-0.1,0.026
173,-0.1,0.0305
174,-0.1,0.0315
175,-0.1,0.039
176,-0.1,0.0452
177,-0.1,0.0473
178,-0.1,0.0516
179,-0.1,0.0553
180,-0.1,0.0559
181,-0.1,0.0578
182,-0.1,0.057
183,-0.1,0.0543
184,-0.1,0.0532
185,-0.1,0.0468
186,-0.1,0.0413
187,-0.1,0.0436
188,-0.1,0.0359
189,-0.1,0.0305
190,-0.1,0.0257
191,-0.1,0.0201
192,-0.1,0.0169
193,-0.1,0.013
194,-0.1,0.0125
195,-0.1,0.0088
196,-0.1,0.006
197,-0.1,0.0051
198,-0.1,0.0035
199,-0.1,0.0019
200,-0.1,0.0012
201,-0.1,0.0015
202,-0.1,0.001
203,-0.1,2e-4
204,-0.1,2e-4
205,-0.1,3e-4
160,-0.09000000000000001,1e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,2e-4
163,-0.09000000000000001,3e-4
164,-0.09000000000000001,3e-4
165,-0.09000000000000001,7e-4
166,-0.09000000000000001,0.0011
167,-0.09000000000000001,0.0016
168,-0.09000000000000001,0.0023
169,-0.09000000000000001,0.004
170,-0.09000000000000001,0.006
171,-0.09000000000000001,0.0081
172,-0.09000000000000001,0.0088
173,-0.09000000000000001,0.012
174,-0.09000000000000001,0.0164
175,-0.09000000000000001,0.0169
176,-0.09000000000000001,0.0232
177,-0.09000000000000001,0.0314
178,-0.09000000000000001,0.0331
179,-0.09000000000000001,0.0375
180,-0.09000000000000001,0.0467
181,-0.09000000000000001,0.0464
182,-0.09000000000000001,0.053900000000000003
183,-0.09000000000000001,0.0578
184,-0.09000000000000001,0.059
185,-0.09000000000000001,0.0558
186,-0.09000000000000001,0.0563
187,-0.09000000000000001,0.0551
188,-0.09000000000000001,0.0513
189,-0.09000000000000001,0.0445
190,-0.09000000000000001,0.0437
191,-0.09000000000000001,0.0383
192,-0.09000000000000001,0.037
193,-0.09000000000000001,0.0328
194,-0.09000000000000001,0.0267
195,-0.09000000000000001,0.0236
