r_seats,margin_diff,prob
160,-0.1,1e-4
161,-0.1,2e-4
162,-0.1,1e-4
163,-0.1,1e-4
164,-0.1,3e-4
165,-0.1,7e-4
166,-0.1,0.0014
167,-0.1,0.0019
168,-0.1,0.0024
169,-0.1,0.0052
170,-0.1,0.0051
171,-0.1,0.0082
172,-0.1,0.011
173,-0.1,0.0142
174,-0.1,0.0218
175,-0.1,0.0258
176,-0.1,0.0315
177,-0.1,0.0451
178,-0.1,0.0471
179,-0.1,0.0588
180,-0.1,0.0578
181,-0.1,0.0651
182,-0.1,0.063
183,-0.1,0.0709
184,-0.1,0.0685
185,-0.1,0.061
186,-0.1,0.0624
187,-0.1,0.054
188,-0.1,0.0486
189,-0.1,0.038
190,-0.1,0.0337
191,-0.1,0.0278
192,-0.1,0.0186
193,-0.1,0.0151
194,-0.1,0.0106
195,-0.1,0.0099
196,-0.1,0.0049
197,-0.1,0.0035
198,-0.1,0.0025
199,-0.1,0.0014
200,-0.1,0.001
201,-0.1,3e-4
202,-0.1,3e-4
205,-0.1,1e-4
167,-0.09000000000000001,3e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,2e-4
170,-0.09000000000000001,0.0012
171,-0.09000000000000001,0.0023
172,-0.09000000000000001,0.003
173,-0.09000000000000001,0.0041
174,-0.09000000000000001,0.0051
175,-0.09000000000000001,0.0094
176,-0.09000000000000001,0.0144
177,-0.09000000000000001,0.0164
178,-0.09000000000000001,0.0261
179,-0.09000000000000001,0.0347
180,-0.09000000000000001,0.0376
181,-0.09000000000000001,0.044
182,-0.09000000000000001,0.0508
183,-0.09000000000000001,0.0598
184,-0.09000000000000001,0.0636
185,-0.09000000000000001,0.0644
186,-0.09000000000000001,0.0776
187,-0.09000000000000001,0.0709
188,-0.09000000000000001,0.0666
189,-0.09000000000000001,0.0605
190,-0.09000000000000001,0.057
191,-0.09000000000000001,0.0508
192,-0.09000000000000001,0.0421
193,-0.09000000000000001,0.0338
194,-0.09000000000000001,0.0289
195,-0.09000000000000001,0.0193
196,-0.09000000000000001,0.0162
197,-0.09000000000000001,0.0127
198,-0.09000000000000001,0.0091
199,-0.09000000000000001,0.0073
200,-0.09000000000000001,0.0026
201,-0.09000000000000001,0.0028
202,-0.09000000000000001,0.002
203,-0.09000000000000001,9e-4
204,-0.09000000000000001,8e-4
205,-0.09000000000000001,1e-4
206,-0.09000000000000001,2e-4
207,-0.09000000000000001,1e-4
170,-0.08,1e-4
171,-0.08,3e-4
172,-0.08,4e-4
173,-0.08,0.001
174,-0.08,0.0014
175,-0.08,0.0018
176,-0.08,0.0031
177,-0.08,0.0048
178,-0.08,0.0073
179,-0.08,0.0093
180,-0.08,0.0148
181,-0.08,0.0202
182,-0.08,0.0247
183,-0.08,0.0324
184,-0.08,0.0408
185,-0.08,0.0519
186,-0.08,0.0589
187,-0.08,0.0633
188,-0.08,0.0664
189,-0.08,0.0701
190,-0.08,0.0721
191,-0.08,0.0702
192,-0.08,0.0654
193,-0.08,0.0644
194,-0.08,0.0524
195,-0.08,0.0442
196,-0.08,0.0399
197,-0.08,0.031
198,-0.08,0.0265
199,-0.08,0.0204
200,-0.08,0.0151
