r_seats,margin_diff,prob
158,-0.1,1e-4
161,-0.1,1e-4
162,-0.1,6e-4
163,-0.1,7e-4
164,-0.1,6e-4
165,-0.1,8e-4
166,-0.1,0.0013
167,-0.1,0.0033
168,-0.1,0.0039
169,-0.1,0.0065
170,-0.1,0.0089
171,-0.1,0.0105
172,-0.1,0.0174
173,-0.1,0.0194
174,-0.1,0.0236
175,-0.1,0.0313
176,-0.1,0.038
177,-0.1,0.0428
178,-0.1,0.0499
179,-0.1,0.0564
180,-0.1,0.0589
181,-0.1,0.0632
182,-0.1,0.0591
183,-0.1,0.0651
184,-0.1,0.0629
185,-0.1,0.0623
186,-0.1,0.0531
187,-0.1,0.0498
188,-0.1,0.0448
189,-0.1,0.0391
190,-0.1,0.0299
191,-0.1,0.0248
192,-0.1,0.0191
193,-0.1,0.0148
194,-0.1,0.0116
195,-0.1,0.0083
196,-0.1,0.0068
197,-0.1,0.0036
198,-0.1,0.0034
199,-0.1,0.0013
200,-0.1,8e-4
201,-0.1,6e-4
202,-0.1,2e-4
203,-0.1,1e-4
204,-0.1,3e-4
163,-0.09000000000000001,1e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,1e-4
166,-0.09000000000000001,3e-4
167,-0.09000000000000001,3e-4
168,-0.09000000000000001,8e-4
169,-0.09000000000000001,0.0015
170,-0.09000000000000001,0.0013
171,-0.09000000000000001,0.0024
172,-0.09000000000000001,0.0039
173,-0.09000000000000001,0.0065
174,-0.09000000000000001,0.0062
175,-0.09000000000000001,0.0118
176,-0.09000000000000001,0.0142
177,-0.09000000000000001,0.021
178,-0.09000000000000001,0.031
179,-0.09000000000000001,0.0341
180,-0.09000000000000001,0.0368
181,-0.09000000000000001,0.0459
182,-0.09000000000000001,0.0517
183,-0.09000000000000001,0.0586
184,-0.09000000000000001,0.0612
185,-0.09000000000000001,0.0661
186,-0.09000000000000001,0.0655
187,-0.09000000000000001,0.0677
188,-0.09000000000000001,0.0665
189,-0.09000000000000001,0.0532
190,-0.09000000000000001,0.0546
191,-0.09000000000000001,0.0507
192,-0.09000000000000001,0.0447
193,-0.09000000000000001,0.0311
194,-0.09000000000000001,0.0267
195,-0.09000000000000001,0.0248
196,-0.09000000000000001,0.0167
197,-0.09000000000000001,0.0138
198,-0.09000000000000001,0.0097
199,-0.09000000000000001,0.007
200,-0.09000000000000001,0.0045
201,-0.09000000000000001,0.0031
202,-0.09000000000000001,0.0017
203,-0.09000000000000001,7e-4
204,-0.09000000000000001,3e-4
205,-0.09000000000000001,2e-4
206,-0.09000000000000001,5e-4
207,-0.09000000000000001,2e-4
210,-0.09000000000000001,1e-4
211,-0.09000000000000001,1e-4
164,-0.08,1e-4
166,-0.08,1e-4
169,-0.08,2e-4
170,-0.08,4e-4
171,-0.08,4e-4
172,-0.08,0.0011
173,-0.08,0.0011
174,-0.08,0.0019
175,-0.08,0.0032
176,-0.08,0.0038
177,-0.08,0.0064
178,-0.08,0.0077
179,-0.08,0.012
180,-0.08,0.0168
181,-0.08,0.0232
182,-0.08,0.026
183,-0.08,0.0343
184,-0.08,0.0428
185,-0.08,0.0457
186,-0.08,0.0549
187,-0.08,0.0605
188,-0.08,0.064
189,-0.08,0.0607
190,-0.08,0.0703
191,-0.08,0.0713
192,-0.08,0.0647
193,-0.08,0.0564
194,-0.08,0.0552
195,-0.08,0.0478
196,-0.08,0.0399
197,-0.08,0.0326
198,-0.08,0.0277
199,-0.08,0.0192
200,-0.08,0.0148
201,-0.08,0.0112
202,-0.08,0.0075
203,-0.08,0.0057
204,-0.08,0.003
205,-0.08,0.0024
206,-0.08,0.0013
207,-0.08,8e-4
208,-0.08,6e-4
209,-0.08,2e-4
211,-0.08,1e-4
171,-0.07,1e-4
173,-0.07,2e-4
174,-0.07,2e-4
175,-0.07,5e-4
176,-0.07,5e-4
177,-0.07,0.0014
178,-0.07,0.0024
179,-0.07,0.0027
180,-0.07,0.005
181,-0.07,0.0061
182,-0.07,0.0111
183,-0.07,0.0145
184,-0.07,0.0152
185,-0.07,0.0241
186,-0.07,0.0294
187,-0.07,0.0379
188,-0.07,0.0432
189,-0.07,0.0524
190,-0.07,0.055
191,-0.07,0.0594
192,-0.07,0.066
193,-0.07,0.0666
194,-0.07,0.0751
195,-0.07,0.0679
196,-0.07,0.0623
197,-0.07,0.0612
198,-0.07,0.0521
199,-0.07,0.0458
200,-0.07,0.0376
201,-0.07,0.0282
202,-0.07,0.0244
203,-0.07,0.018
204,-0.07,0.0121
205,-0.07,0.0076
206,-0.07,0.0053
207,-0.07,0.0033
208,-0.07,0.002
209,-0.07,0.0016
210,-0.07,0.001
211,-0.07,5e-4
212,-0.07,1e-4
176,-0.060000000000000005,1e-4
178,-0.060000000000000005,3e-4
179,-0.060000000000000005,6e-4
180,-0.060000000000000005,0.001
181,-0.060000000000000005,0.0011
182,-0.060000000000000005,0.0025
183,-0.060000000000000005,0.004
184,-0.060000000000000005,0.0041
185,-0.060000000000000005,0.0089
186,-0.060000000000000005,0.0111
187,-0.060000000000000005,0.0163
188,-0.060000000000000005,0.0196
189,-0.060000000000000005,0.0296
190,-0.060000000000000005,0.0346
191,-0.060000000000000005,0.0387
192,-0.060000000000000005,0.0525
193,-0.060000000000000005,0.0563
194,-0.060000000000000005,0.0614
195,-0.060000000000000005,0.0673
196,-0.060000000000000005,0.0731
197,-0.060000000000000005,0.0703
198,-0.060000000000000005,0.0691
199,-0.060000000000000005,0.0721
200,-0.060000000000000005,0.0608
201,-0.060000000000000005,0.0517
202,-0.060000000000000005,0.0466
203,-0.060000000000000005,0.0384
204,-0.060000000000000005,0.0316
205,-0.060000000000000005,0.0211
206,-0.060000000000000005,0.0169
207,-0.060000000000000005,0.0137
208,-0.060000000000000005,0.0105
209,-0.060000000000000005,0.0055
210,-0.060000000000000005,0.0038
211,-0.060000000000000005,0.0012
212,-0.060000000000000005,0.0021
213,-0.060000000000000005,5e-4
214,-0.060000000000000005,6e-4
215,-0.060000000000000005,2e-4
216,-0.060000000000000005,2e-4
178,-0.05,2e-4
180,-0.05,1e-4
181,-0.05,2e-4
182,-0.05,6e-4
183,-0.05,4e-4
184,-0.05,7e-4
185,-0.05,0.002
186,-0.05,0.0032
187,-0.05,0.0058
188,-0.05,0.0073
189,-0.05,0.0082
190,-0.05,0.013
191,-0.05,0.0179
192,-0.05,0.0275
193,-0.05,0.0313
194,-0.05,0.0403
195,-0.05,0.0467
196,-0.05,0.0549
197,-0.05,0.0644
198,-0.05,0.0679
199,-0.05,0.0716
200,-0.05,0.0757
201,-0.05,0.0731
202,-0.05,0.0692
203,-0.05,0.0658
204,-0.05,0.0538
205,-0.05,0.0442
206,-0.05,0.0426
207,-0.05,0.033
208,-0.05,0.0241
209,-0.05,0.0203
210,-0.05,0.0122
211,-0.05,0.0084
212,-0.05,0.0052
213,-0.05,0.0039
214,-0.05,0.0022
215,-0.05,0.0014
216,-0.05,5e-4
217,-0.05,2e-4
181,-0.04000000000000001,1e-4
182,-0.04000000000000001,1e-4
184,-0.04000000000000001,1e-4
185,-0.04000000000000001,3e-4
186,-0.04000000000000001,0.0013
187,-0.04000000000000001,9e-4
188,-0.04000000000000001,0.0011
189,-0.04000000000000001,0.0023
190,-0.04000000000000001,0.0034
191,-0.04000000000000001,0.005
192,-0.04000000000000001,0.0085
193,-0.04000000000000001,0.0124
194,-0.04000000000000001,0.0183
195,-0.04000000000000001,0.021
196,-0.04000000000000001,0.0295
197,-0.04000000000000001,0.0376
198,-0.04000000000000001,0.0452
199,-0.04000000000000001,0.0585
200,-0.04000000000000001,0.0653
201,-0.04000000000000001,0.0692
202,-0.04000000000000001,0.081
203,-0.04000000000000001,0.0789
204,-0.04000000000000001,0.0764
205,-0.04000000000000001,0.0745
206,-0.04000000000000001,0.0674
207,-0.04000000000000001,0.0564
208,-0.04000000000000001,0.0485
209,-0.04000000000000001,0.0392
210,-0.04000000000000001,0.0274
211,-0.04000000000000001,0.0236
212,-0.04000000000000001,0.0175
213,-0.04000000000000001,0.0125
214,-0.04000000000000001,0.0061
215,-0.04000000000000001,0.0047
216,-0.04000000000000001,0.0022
217,-0.04000000000000001,0.0018
218,-0.04000000000000001,0.0012
219,-0.04000000000000001,3e-4
220,-0.04000000000000001,3e-4
184,-0.03,1e-4
185,-0.03,1e-4
187,-0.03,3e-4
188,-0.03,2e-4
189,-0.03,2e-4
190,-0.03,7e-4
191,-0.03,0.001
192,-0.03,0.0023
193,-0.03,0.0025
194,-0.03,0.0037
195,-0.03,0.0082
196,-0.03,0.0106
197,-0.03,0.0168
198,-0.03,0.0224
199,-0.03,0.0305
200,-0.03,0.039
201,-0.03,0.0463
202,-0.03,0.0565
203,-0.03,0.0647
204,-0.03,0.0734
205,-0.03,0.081
206,-0.03,0.0781
207,-0.03,0.0787
208,-0.03,0.0769
209,-0.03,0.0705
210,-0.03,0.0581
211,-0.03,0.0511
212,-0.03,0.0373
213,-0.03,0.0296
214,-0.03,0.0213
215,-0.03,0.0147
216,-0.03,0.0105
217,-0.03,0.0068
218,-0.03,0.0032
219,-0.03,0.0016
220,-0.03,8e-4
221,-0.03,2e-4
222,-0.03,1e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,1e-4
192,-0.020000000000000004,1e-4
193,-0.020000000000000004,5e-4
194,-0.020000000000000004,3e-4
195,-0.020000000000000004,0.0025
196,-0.020000000000000004,0.0026
197,-0.020000000000000004,0.0032
198,-0.020000000000000004,0.0078
199,-0.020000000000000004,0.0109
200,-0.020000000000000004,0.0171
201,-0.020000000000000004,0.0227
202,-0.020000000000000004,0.0305
203,-0.020000000000000004,0.0404
204,-0.020000000000000004,0.0489
205,-0.020000000000000004,0.0561
206,-0.020000000000000004,0.0646
207,-0.020000000000000004,0.0808
208,-0.020000000000000004,0.0834
209,-0.020000000000000004,0.0818
210,-0.020000000000000004,0.0795
211,-0.020000000000000004,0.0731
212,-0.020000000000000004,0.0724
213,-0.020000000000000004,0.0596
214,-0.020000000000000004,0.0477
215,-0.020000000000000004,0.0415
216,-0.020000000000000004,0.0223
217,-0.020000000000000004,0.0189
218,-0.020000000000000004,0.0131
219,-0.020000000000000004,0.0087
220,-0.020000000000000004,0.0042
221,-0.020000000000000004,0.002
222,-0.020000000000000004,0.0018
223,-0.020000000000000004,4e-4
224,-0.020000000000000004,2e-4
225,-0.020000000000000004,2e-4
192,-0.010000000000000009,1e-4
194,-0.010000000000000009,3e-4
195,-0.010000000000000009,4e-4
196,-0.010000000000000009,3e-4
197,-0.010000000000000009,0.0014
198,-0.010000000000000009,0.0021
199,-0.010000000000000009,0.0036
200,-0.010000000000000009,0.0041
201,-0.010000000000000009,0.0063
202,-0.010000000000000009,0.0132
203,-0.010000000000000009,0.0158
204,-0.010000000000000009,0.024
205,-0.010000000000000009,0.0354
206,-0.010000000000000009,0.0448
207,-0.010000000000000009,0.0502
208,-0.010000000000000009,0.0631
209,-0.010000000000000009,0.0749
210,-0.010000000000000009,0.0766
211,-0.010000000000000009,0.0865
212,-0.010000000000000009,0.0837
213,-0.010000000000000009,0.0773
214,-0.010000000000000009,0.0797
215,-0.010000000000000009,0.0657
216,-0.010000000000000009,0.0543
217,-0.010000000000000009,0.0443
218,-0.010000000000000009,0.035
219,-0.010000000000000009,0.0244
220,-0.010000000000000009,0.0131
221,-0.010000000000000009,0.0096
222,-0.010000000000000009,0.0048
223,-0.010000000000000009,0.0027
224,-0.010000000000000009,0.0012
225,-0.010000000000000009,7e-4
226,-0.010000000000000009,3e-4
227,-0.010000000000000009,1e-4
194,0,1e-4
196,0,1e-4
197,0,1e-4
198,0,4e-4
199,0,4e-4
200,0,0.0015
201,0,0.001
202,0,0.0035
203,0,0.0049
204,0,0.0071
205,0,0.0122
206,0,0.0172
207,0,0.0243
208,0,0.0341
209,0,0.0469
210,0,0.0562
211,0,0.0668
212,0,0.0809
213,0,0.0857
214,0,0.0917
215,0,0.0885
216,0,0.0815
217,0,0.0779
218,0,0.0646
219,0,0.0483
220,0,0.0391
221,0,0.0258
222,0,0.0171
223,0,0.0112
224,0,0.0052
225,0,0.0033
226,0,0.0012
227,0,7e-4
228,0,3e-4
229,0,1e-4
232,0,1e-4
198,0.009999999999999995,1e-4
199,0.009999999999999995,1e-4
201,0.009999999999999995,3e-4
202,0.009999999999999995,8e-4
203,0.009999999999999995,0.0017
204,0.009999999999999995,0.0011
205,0.009999999999999995,0.0034
206,0.009999999999999995,0.0054
207,0.009999999999999995,0.0082
208,0.009999999999999995,0.0133
209,0.009999999999999995,0.0221
210,0.009999999999999995,0.0279
211,0.009999999999999995,0.0393
212,0.009999999999999995,0.0537
213,0.009999999999999995,0.0644
214,0.009999999999999995,0.0802
215,0.009999999999999995,0.0878
216,0.009999999999999995,0.0915
217,0.009999999999999995,0.0889
218,0.009999999999999995,0.0873
219,0.009999999999999995,0.0854
220,0.009999999999999995,0.0716
221,0.009999999999999995,0.057
222,0.009999999999999995,0.0396
223,0.009999999999999995,0.0297
224,0.009999999999999995,0.0166
225,0.009999999999999995,0.0114
226,0.009999999999999995,0.0045
227,0.009999999999999995,0.003
228,0.009999999999999995,0.0011
229,0.009999999999999995,0.0016
230,0.009999999999999995,7e-4
231,0.009999999999999995,2e-4
232,0.009999999999999995,1e-4
199,0.01999999999999999,1e-4
200,0.01999999999999999,1e-4
201,0.01999999999999999,1e-4
203,0.01999999999999999,2e-4
204,0.01999999999999999,2e-4
205,0.01999999999999999,4e-4
206,0.01999999999999999,0.0011
207,0.01999999999999999,0.0014
208,0.01999999999999999,0.0047
209,0.01999999999999999,0.0073
210,0.01999999999999999,0.0099
211,0.01999999999999999,0.0154
212,0.01999999999999999,0.0234
213,0.01999999999999999,0.0345
214,0.01999999999999999,0.0493
215,0.01999999999999999,0.0637
216,0.01999999999999999,0.0736
217,0.01999999999999999,0.0841
218,0.01999999999999999,0.0967
219,0.01999999999999999,0.1007
220,0.01999999999999999,0.092
221,0.01999999999999999,0.0867
222,0.01999999999999999,0.0729
223,0.01999999999999999,0.0621
224,0.01999999999999999,0.0472
225,0.01999999999999999,0.0316
226,0.01999999999999999,0.0209
227,0.01999999999999999,0.0093
228,0.01999999999999999,0.0055
229,0.01999999999999999,0.0028
230,0.01999999999999999,0.0015
231,0.01999999999999999,2e-4
232,0.01999999999999999,2e-4
233,0.01999999999999999,2e-4
202,0.03,1e-4
203,0.03,1e-4
206,0.03,3e-4
207,0.03,2e-4
208,0.03,0.0012
209,0.03,0.0014
210,0.03,0.0028
211,0.03,0.0042
212,0.03,0.0072
213,0.03,0.0136
214,0.03,0.021
215,0.03,0.0305
216,0.03,0.0456
217,0.03,0.0585
218,0.03,0.0704
219,0.03,0.0876
220,0.03,0.1026
221,0.03,0.1064
222,0.03,0.0998
223,0.03,0.0931
224,0.03,0.0833
225,0.03,0.0589
226,0.03,0.044
227,0.03,0.029
228,0.03,0.0181
229,0.03,0.0091
230,0.03,0.0057
231,0.03,0.0028
232,0.03,0.0012
233,0.03,6e-4
234,0.03,5e-4
235,0.03,1e-4
236,0.03,1e-4
205,0.04000000000000001,1e-4
206,0.04000000000000001,1e-4
208,0.04000000000000001,1e-4
210,0.04000000000000001,2e-4
211,0.04000000000000001,0.001
212,0.04000000000000001,0.0017
213,0.04000000000000001,0.0046
214,0.04000000000000001,0.0062
215,0.04000000000000001,0.0093
216,0.04000000000000001,0.0203
217,0.04000000000000001,0.0253
218,0.04000000000000001,0.0423
219,0.04000000000000001,0.0571
220,0.04000000000000001,0.0745
221,0.04000000000000001,0.0888
222,0.04000000000000001,0.1057
223,0.04000000000000001,0.1085
224,0.04000000000000001,0.1035
225,0.04000000000000001,0.0998
226,0.04000000000000001,0.0814
227,0.04000000000000001,0.0582
228,0.04000000000000001,0.0492
229,0.04000000000000001,0.0285
230,0.04000000000000001,0.0174
231,0.04000000000000001,0.0076
232,0.04000000000000001,0.0051
233,0.04000000000000001,0.0018
234,0.04000000000000001,0.0013
235,0.04000000000000001,4e-4
211,0.04999999999999999,1e-4
212,0.04999999999999999,2e-4
213,0.04999999999999999,5e-4
214,0.04999999999999999,0.0014
215,0.04999999999999999,0.0021
216,0.04999999999999999,0.0056
217,0.04999999999999999,0.0105
218,0.04999999999999999,0.0182
219,0.04999999999999999,0.0261
220,0.04999999999999999,0.0418
221,0.04999999999999999,0.0589
222,0.04999999999999999,0.0727
223,0.04999999999999999,0.0908
224,0.04999999999999999,0.1106
225,0.04999999999999999,0.1139
226,0.04999999999999999,0.11
227,0.04999999999999999,0.1012
228,0.04999999999999999,0.0792
229,0.04999999999999999,0.0596
230,0.04999999999999999,0.0406
231,0.04999999999999999,0.0272
232,0.04999999999999999,0.0152
233,0.04999999999999999,0.0075
234,0.04999999999999999,0.0028
235,0.04999999999999999,0.0019
236,0.04999999999999999,7e-4
237,0.04999999999999999,5e-4
238,0.04999999999999999,1e-4
239,0.04999999999999999,1e-4
212,0.06,2e-4
214,0.06,3e-4
215,0.06,7e-4
216,0.06,0.001
217,0.06,0.0027
218,0.06,0.0054
219,0.06,0.0098
220,0.06,0.0145
221,0.06,0.0259
222,0.06,0.0406
223,0.06,0.0588
224,0.06,0.0754
225,0.06,0.0917
226,0.06,0.1117
227,0.06,0.1183
228,0.06,0.1151
229,0.06,0.0967
230,0.06,0.0759
231,0.06,0.0582
232,0.06,0.0421
233,0.06,0.0263
234,0.06,0.0158
235,0.06,0.0073
236,0.06,0.0031
237,0.06,0.0015
238,0.06,5e-4
239,0.06,3e-4
240,0.06,2e-4
216,0.07,2e-4
217,0.07,4e-4
218,0.07,0.0012
219,0.07,0.0032
220,0.07,0.004
221,0.07,0.0072
222,0.07,0.0178
223,0.07,0.025
224,0.07,0.0425
225,0.07,0.0609
226,0.07,0.0795
227,0.07,0.0963
228,0.07,0.1147
229,0.07,0.1197
230,0.07,0.1142
231,0.07,0.0944
232,0.07,0.0774
233,0.07,0.0541
234,0.07,0.0371
235,0.07,0.0259
236,0.07,0.0132
237,0.07,0.006
238,0.07,0.0037
239,0.07,7e-4
