r_seats,margin_diff,prob
153,-0.1,1e-4
154,-0.1,1e-4
156,-0.1,1e-4
157,-0.1,3e-4
158,-0.1,2e-4
159,-0.1,0.0014
160,-0.1,6e-4
161,-0.1,0.002
162,-0.1,0.0026
163,-0.1,0.0052
164,-0.1,0.0047
165,-0.1,0.0083
166,-0.1,0.0099
167,-0.1,0.0141
168,-0.1,0.0163
169,-0.1,0.0252
170,-0.1,0.0289
171,-0.1,0.0304
172,-0.1,0.0399
173,-0.1,0.0466
174,-0.1,0.0485
175,-0.1,0.0534
176,-0.1,0.0551
177,-0.1,0.0632
178,-0.1,0.0606
179,-0.1,0.0663
180,-0.1,0.0592
181,-0.1,0.0541
182,-0.1,0.0525
183,-0.1,0.048
184,-0.1,0.0445
185,-0.1,0.0365
186,-0.1,0.0307
187,-0.1,0.0234
188,-0.1,0.016
189,-0.1,0.0151
190,-0.1,0.0108
191,-0.1,0.0079
192,-0.1,0.0059
193,-0.1,0.0041
194,-0.1,0.0033
195,-0.1,0.0011
196,-0.1,0.0012
197,-0.1,8e-4
198,-0.1,3e-4
199,-0.1,4e-4
200,-0.1,2e-4
156,-0.09000000000000001,1e-4
158,-0.09000000000000001,1e-4
159,-0.09000000000000001,2e-4
160,-0.09000000000000001,2e-4
161,-0.09000000000000001,2e-4
162,-0.09000000000000001,4e-4
163,-0.09000000000000001,5e-4
164,-0.09000000000000001,0.0012
165,-0.09000000000000001,0.0018
166,-0.09000000000000001,0.0022
167,-0.09000000000000001,0.004
168,-0.09000000000000001,0.005
169,-0.09000000000000001,0.0064
170,-0.09000000000000001,0.0106
171,-0.09000000000000001,0.0124
172,-0.09000000000000001,0.0172
173,-0.09000000000000001,0.0224
174,-0.09000000000000001,0.0281
175,-0.09000000000000001,0.0331
176,-0.09000000000000001,0.0365
177,-0.09000000000000001,0.0416
178,-0.09000000000000001,0.0531
179,-0.09000000000000001,0.0609
180,-0.09000000000000001,0.061
181,-0.09000000000000001,0.0624
182,-0.09000000000000001,0.0621
183,-0.09000000000000001,0.0616
184,-0.09000000000000001,0.0618
185,-0.09000000000000001,0.0546
186,-0.09000000000000001,0.0547
187,-0.09000000000000001,0.0485
188,-0.09000000000000001,0.0389
189,-0.09000000000000001,0.0384
190,-0.09000000000000001,0.031
191,-0.09000000000000001,0.023
192,-0.09000000000000001,0.0185
193,-0.09000000000000001,0.0122
194,-0.09000000000000001,0.0113
195,-0.09000000000000001,0.007
196,-0.09000000000000001,0.0061
197,-0.09000000000000001,0.0031
198,-0.09000000000000001,0.002
199,-0.09000000000000001,0.001
200,-0.09000000000000001,0.0016
201,-0.09000000000000001,7e-4
202,-0.09000000000000001,2e-4
203,-0.09000000000000001,1e-4
159,-0.08,1e-4
163,-0.08,1e-4
164,-0.08,1e-4
165,-0.08,1e-4
166,-0.08,6e-4
167,-0.08,0.0013
168,-0.08,9e-4
169,-0.08,0.0021
170,-0.08,0.0023
171,-0.08,0.0026
172,-0.08,0.0052
173,-0.08,0.0082
174,-0.08,0.0089
175,-0.08,0.0153
176,-0.08,0.0198
177,-0.08,0.0238
178,-0.08,0.0298
179,-0.08,0.0333
180,-0.08,0.0388
181,-0.08,0.0488
182,-0.08,0.0493
183,-0.08,0.0589
184,-0.08,0.0617
185,-0.08,0.0671
186,-0.08,0.0623
187,-0.08,0.067
188,-0.08,0.0627
