r_seats,margin_diff,prob
141,-0.1,1e-4
143,-0.1,2e-4
147,-0.1,3e-4
148,-0.1,9e-4
149,-0.1,8e-4
150,-0.1,0.002
151,-0.1,0.0025
152,-0.1,0.0039
153,-0.1,0.0053
154,-0.1,0.0064
155,-0.1,0.0075
156,-0.1,0.0104
157,-0.1,0.0151
158,-0.1,0.0155
159,-0.1,0.0206
160,-0.1,0.0256
161,-0.1,0.0296
162,-0.1,0.0371
163,-0.1,0.0404
164,-0.1,0.0431
165,-0.1,0.0474
166,-0.1,0.0526
167,-0.1,0.0519
168,-0.1,0.0569
169,-0.1,0.0559
170,-0.1,0.053900000000000003
171,-0.1,0.0473
172,-0.1,0.0525
173,-0.1,0.049
174,-0.1,0.0401
175,-0.1,0.0378
176,-0.1,0.0323
177,-0.1,0.0266
178,-0.1,0.026
179,-0.1,0.022
180,-0.1,0.016
181,-0.1,0.0142
182,-0.1,0.0127
183,-0.1,0.0079
184,-0.1,0.0088
185,-0.1,0.0048
186,-0.1,0.0057
187,-0.1,0.0029
188,-0.1,0.0028
189,-0.1,0.0013
190,-0.1,0.0011
191,-0.1,8e-4
192,-0.1,7e-4
193,-0.1,4e-4
194,-0.1,1e-4
195,-0.1,2e-4
198,-0.1,1e-4
147,-0.09000000000000001,2e-4
149,-0.09000000000000001,2e-4
151,-0.09000000000000001,2e-4
152,-0.09000000000000001,7e-4
153,-0.09000000000000001,0.0011
154,-0.09000000000000001,9e-4
155,-0.09000000000000001,0.002
156,-0.09000000000000001,0.0029
157,-0.09000000000000001,0.0048
158,-0.09000000000000001,0.0069
159,-0.09000000000000001,0.0079
160,-0.09000000000000001,0.011
161,-0.09000000000000001,0.0138
162,-0.09000000000000001,0.0179
163,-0.09000000000000001,0.019
164,-0.09000000000000001,0.0239
165,-0.09000000000000001,0.0289
166,-0.09000000000000001,0.0331
167,-0.09000000000000001,0.0388
168,-0.09000000000000001,0.0452
169,-0.09000000000000001,0.0481
170,-0.09000000000000001,0.0486
171,-0.09000000000000001,0.0567
