r_seats,margin_diff,prob
154,-0.1,1e-4
158,-0.1,1e-4
160,-0.1,3e-4
161,-0.1,2e-4
162,-0.1,0.0011
163,-0.1,7e-4
164,-0.1,0.0015
165,-0.1,0.0033
166,-0.1,0.0039
167,-0.1,0.0067
168,-0.1,0.0085
169,-0.1,0.0115
170,-0.1,0.0148
171,-0.1,0.0197
172,-0.1,0.0228
173,-0.1,0.0267
174,-0.1,0.0311
175,-0.1,0.0327
176,-0.1,0.0456
177,-0.1,0.0466
178,-0.1,0.0491
179,-0.1,0.0526
180,-0.1,0.0557
181,-0.1,0.0548
182,-0.1,0.0577
183,-0.1,0.0548
184,-0.1,0.0567
185,-0.1,0.0519
186,-0.1,0.0421
187,-0.1,0.0418
188,-0.1,0.0402
189,-0.1,0.0334
190,-0.1,0.028
191,-0.1,0.0238
192,-0.1,0.0174
193,-0.1,0.0164
194,-0.1,0.0127
195,-0.1,0.0104
196,-0.1,0.0072
197,-0.1,0.0054
198,-0.1,0.0035
199,-0.1,0.0017
200,-0.1,0.0015
201,-0.1,0.002
202,-0.1,7e-4
203,-0.1,1e-4
204,-0.1,2e-4
205,-0.1,1e-4
206,-0.1,1e-4
207,-0.1,1e-4
159,-0.09000000000000001,1e-4
161,-0.09000000000000001,1e-4
163,-0.09000000000000001,2e-4
164,-0.09000000000000001,2e-4
165,-0.09000000000000001,8e-4
166,-0.09000000000000001,8e-4
167,-0.09000000000000001,0.0017
168,-0.09000000000000001,0.0026
169,-0.09000000000000001,0.0019
170,-0.09000000000000001,0.0045
171,-0.09000000000000001,0.0056
172,-0.09000000000000001,0.0085
173,-0.09000000000000001,0.0117
174,-0.09000000000000001,0.0131
175,-0.09000000000000001,0.0191
176,-0.09000000000000001,0.0254
177,-0.09000000000000001,0.0271
178,-0.09000000000000001,0.0347
179,-0.09000000000000001,0.0355
180,-0.09000000000000001,0.0391
181,-0.09000000000000001,0.0484
182,-0.09000000000000001,0.0507
183,-0.09000000000000001,0.0559
184,-0.09000000000000001,0.0558
185,-0.09000000000000001,0.0566
186,-0.09000000000000001,0.0606
187,-0.09000000000000001,0.0556
188,-0.09000000000000001,0.0531
189,-0.09000000000000001,0.0426
190,-0.09000000000000001,0.0485
191,-0.09000000000000001,0.0467
192,-0.09000000000000001,0.036
193,-0.09000000000000001,0.0339
194,-0.09000000000000001,0.0284
195,-0.09000000000000001,0.0222
196,-0.09000000000000001,0.0199
197,-0.09000000000000001,0.0143
198,-0.09000000000000001,0.0107
199,-0.09000000000000001,0.0088
200,-0.09000000000000001,0.0063
201,-0.09000000000000001,0.0045
202,-0.09000000000000001,0.0024
203,-0.09000000000000001,0.0017
204,-0.09000000000000001,0.0014
205,-0.09000000000000001,5e-4
206,-0.09000000000000001,7e-4
207,-0.09000000000000001,2e-4
208,-0.09000000000000001,7e-4
209,-0.09000000000000001,1e-4
211,-0.09000000000000001,1e-4
162,-0.08,1e-4
163,-0.08,1e-4
164,-0.08,1e-4
165,-0.08,2e-4
167,-0.08,4e-4
168,-0.08,4e-4
169,-0.08,8e-4
170,-0.08,3e-4
171,-0.08,4e-4
172,-0.08,0.002
173,-0.08,0.0041
174,-0.08,0.0047
175,-0.08,0.0056
176,-0.08,0.0085
177,-0.08,0.0115
178,-0.08,0.0128
179,-0.08,0.019
180,-0.08,0.0232
181,-0.08,0.0276
182,-0.08,0.0337
183,-0.08,0.0376
184,-0.08,0.0434
185,-0.08,0.0422
186,-0.08,0.0556
187,-0.08,0.0563
188,-0.08,0.057
189,-0.08,0.0571
190,-0.08,0.0613
191,-0.08,0.0564
192,-0.08,0.0508
193,-0.08,0.052
194,-0.08,0.0488
195,-0.08,0.0417
196,-0.08,0.0408
197,-0.08,0.0325
198,-0.08,0.0284
199,-0.08,0.0215
200,-0.08,0.0147
201,-0.08,0.0153
202,-0.08,0.009
203,-0.08,0.0077
204,-0.08,0.0058
205,-0.08,0.004
206,-0.08,0.0015
207,-0.08,0.0018
208,-0.08,8e-4
209,-0.08,2e-4
210,-0.08,2e-4
212,-0.08,1e-4
169,-0.07,2e-4
170,-0.07,2e-4
171,-0.07,2e-4
172,-0.07,2e-4
173,-0.07,4e-4
174,-0.07,0.001
175,-0.07,0.0012
176,-0.07,0.0024
177,-0.07,0.0028
178,-0.07,0.0034
179,-0.07,0.0067
180,-0.07,0.0089
181,-0.07,0.014
182,-0.07,0.0151
183,-0.07,0.0213
184,-0.07,0.0265
185,-0.07,0.0301
186,-0.07,0.0327
187,-0.07,0.0366
188,-0.07,0.0475
189,-0.07,0.0531
190,-0.07,0.0524
191,-0.07,0.0567
192,-0.07,0.0612
193,-0.07,0.058
194,-0.07,0.0617
195,-0.07,0.0604
196,-0.07,0.0509
197,-0.07,0.0519
198,-0.07,0.0455
199,-0.07,0.0378
200,-0.07,0.0333
201,-0.07,0.0301
202,-0.07,0.0256
203,-0.07,0.0191
204,-0.07,0.0139
205,-0.07,0.0113
206,-0.07,0.0085
207,-0.07,0.008
208,-0.07,0.0038
209,-0.07,0.0017
210,-0.07,0.0015
211,-0.07,0.0012
212,-0.07,4e-4
213,-0.07,4e-4
214,-0.07,1e-4
215,-0.07,1e-4
171,-0.060000000000000005,1e-4
172,-0.060000000000000005,1e-4
175,-0.060000000000000005,3e-4
176,-0.060000000000000005,3e-4
177,-0.060000000000000005,0.001
178,-0.060000000000000005,9e-4
179,-0.060000000000000005,0.0024
180,-0.060000000000000005,0.0028
181,-0.060000000000000005,0.0044
182,-0.060000000000000005,0.0047
183,-0.060000000000000005,0.0059
184,-0.060000000000000005,0.0085
185,-0.060000000000000005,0.0107
186,-0.060000000000000005,0.0173
187,-0.060000000000000005,0.0222
188,-0.060000000000000005,0.0277
189,-0.060000000000000005,0.032
190,-0.060000000000000005,0.0399
191,-0.060000000000000005,0.0457
192,-0.060000000000000005,0.0443
193,-0.060000000000000005,0.0498
194,-0.060000000000000005,0.0594
195,-0.060000000000000005,0.0635
196,-0.060000000000000005,0.0644
197,-0.060000000000000005,0.0604
198,-0.060000000000000005,0.0603
199,-0.060000000000000005,0.0613
200,-0.060000000000000005,0.0536
201,-0.060000000000000005,0.0498
202,-0.060000000000000005,0.0431
203,-0.060000000000000005,0.0347
204,-0.060000000000000005,0.0289
205,-0.060000000000000005,0.0273
206,-0.060000000000000005,0.0194
207,-0.060000000000000005,0.0168
208,-0.060000000000000005,0.0135
209,-0.060000000000000005,0.0081
210,-0.060000000000000005,0.0048
211,-0.060000000000000005,0.0039
212,-0.060000000000000005,0.0029
213,-0.060000000000000005,0.0014
214,-0.060000000000000005,0.001
215,-0.060000000000000005,2e-4
217,-0.060000000000000005,1e-4
218,-0.060000000000000005,1e-4
220,-0.060000000000000005,1e-4
174,-0.05,1e-4
177,-0.05,2e-4
178,-0.05,3e-4
179,-0.05,2e-4
180,-0.05,8e-4
181,-0.05,7e-4
182,-0.05,0.0015
183,-0.05,0.0014
184,-0.05,0.0018
185,-0.05,0.0037
186,-0.05,0.0049
187,-0.05,0.0083
188,-0.05,0.0114
189,-0.05,0.0163
190,-0.05,0.0184
191,-0.05,0.0247
192,-0.05,0.0282
193,-0.05,0.0362
194,-0.05,0.0382
195,-0.05,0.0479
196,-0.05,0.0515
197,-0.05,0.0582
198,-0.05,0.0587
199,-0.05,0.0628
200,-0.05,0.0628
201,-0.05,0.0641
202,-0.05,0.0614
203,-0.05,0.0566
204,-0.05,0.0542
205,-0.05,0.0486
206,-0.05,0.0406
207,-0.05,0.035
208,-0.05,0.0289
209,-0.05,0.0212
210,-0.05,0.0147
211,-0.05,0.0117
212,-0.05,0.0086
213,-0.05,0.0053
214,-0.05,0.0037
215,-0.05,0.003
216,-0.05,0.0014
217,-0.05,0.001
218,-0.05,5e-4
220,-0.05,3e-4
181,-0.04000000000000001,2e-4
182,-0.04000000000000001,1e-4
183,-0.04000000000000001,1e-4
184,-0.04000000000000001,6e-4
185,-0.04000000000000001,4e-4
186,-0.04000000000000001,0.0011
187,-0.04000000000000001,0.0014
188,-0.04000000000000001,0.0032
189,-0.04000000000000001,0.0055
190,-0.04000000000000001,0.0071
191,-0.04000000000000001,0.0098
192,-0.04000000000000001,0.0147
193,-0.04000000000000001,0.0177
194,-0.04000000000000001,0.02
195,-0.04000000000000001,0.0272
196,-0.04000000000000001,0.0318
197,-0.04000000000000001,0.0381
198,-0.04000000000000001,0.0481
199,-0.04000000000000001,0.0469
200,-0.04000000000000001,0.0544
201,-0.04000000000000001,0.0604
202,-0.04000000000000001,0.0659
203,-0.04000000000000001,0.0667
204,-0.04000000000000001,0.0658
205,-0.04000000000000001,0.0656
206,-0.04000000000000001,0.0587
207,-0.04000000000000001,0.0612
208,-0.04000000000000001,0.0546
209,-0.04000000000000001,0.0433
210,-0.04000000000000001,0.0326
211,-0.04000000000000001,0.0267
212,-0.04000000000000001,0.0219
213,-0.04000000000000001,0.0167
214,-0.04000000000000001,0.0128
215,-0.04000000000000001,0.0066
216,-0.04000000000000001,0.0045
217,-0.04000000000000001,0.0038
218,-0.04000000000000001,0.0016
219,-0.04000000000000001,0.001
220,-0.04000000000000001,7e-4
221,-0.04000000000000001,3e-4
224,-0.04000000000000001,1e-4
226,-0.04000000000000001,1e-4
185,-0.03,3e-4
186,-0.03,2e-4
187,-0.03,8e-4
188,-0.03,0.0011
189,-0.03,0.0018
190,-0.03,0.002
191,-0.03,0.0034
192,-0.03,0.0043
193,-0.03,0.0077
194,-0.03,0.0085
195,-0.03,0.0116
196,-0.03,0.015
197,-0.03,0.0189
198,-0.03,0.0277
199,-0.03,0.0273
200,-0.03,0.039
201,-0.03,0.0498
202,-0.03,0.0549
203,-0.03,0.0595
204,-0.03,0.065
205,-0.03,0.0598
206,-0.03,0.0681
207,-0.03,0.0688
208,-0.03,0.067
209,-0.03,0.0629
210,-0.03,0.0562
211,-0.03,0.0469
212,-0.03,0.0457
213,-0.03,0.0362
214,-0.03,0.0264
215,-0.03,0.0194
216,-0.03,0.0162
217,-0.03,0.0117
218,-0.03,0.0076
219,-0.03,0.0043
220,-0.03,0.0022
221,-0.03,9e-4
222,-0.03,4e-4
223,-0.03,2e-4
225,-0.03,3e-4
185,-0.020000000000000004,1e-4
186,-0.020000000000000004,1e-4
187,-0.020000000000000004,3e-4
188,-0.020000000000000004,2e-4
189,-0.020000000000000004,2e-4
190,-0.020000000000000004,5e-4
191,-0.020000000000000004,4e-4
192,-0.020000000000000004,5e-4
193,-0.020000000000000004,0.002
194,-0.020000000000000004,0.0024
195,-0.020000000000000004,0.0045
196,-0.020000000000000004,0.0053
197,-0.020000000000000004,0.0082
198,-0.020000000000000004,0.0121
199,-0.020000000000000004,0.0148
200,-0.020000000000000004,0.0185
201,-0.020000000000000004,0.0256
202,-0.020000000000000004,0.0329
203,-0.020000000000000004,0.0389
204,-0.020000000000000004,0.046
205,-0.020000000000000004,0.0508
206,-0.020000000000000004,0.0621
207,-0.020000000000000004,0.0649
208,-0.020000000000000004,0.0642
209,-0.020000000000000004,0.0732
210,-0.020000000000000004,0.0765
211,-0.020000000000000004,0.0673
212,-0.020000000000000004,0.0664
213,-0.020000000000000004,0.0599
214,-0.020000000000000004,0.0519
215,-0.020000000000000004,0.0406
216,-0.020000000000000004,0.0313
217,-0.020000000000000004,0.0271
218,-0.020000000000000004,0.0184
219,-0.020000000000000004,0.0121
220,-0.020000000000000004,0.0076
221,-0.020000000000000004,0.005
222,-0.020000000000000004,0.0047
223,-0.020000000000000004,0.001
224,-0.020000000000000004,7e-4
225,-0.020000000000000004,4e-4
226,-0.020000000000000004,2e-4
227,-0.020000000000000004,2e-4
193,-0.010000000000000009,5e-4
194,-0.010000000000000009,9e-4
195,-0.010000000000000009,0.0011
196,-0.010000000000000009,0.0012
197,-0.010000000000000009,0.0031
198,-0.010000000000000009,0.0039
199,-0.010000000000000009,0.0052
200,-0.010000000000000009,0.0067
201,-0.010000000000000009,0.0119
202,-0.010000000000000009,0.0162
203,-0.010000000000000009,0.0195
204,-0.010000000000000009,0.0241
205,-0.010000000000000009,0.0326
206,-0.010000000000000009,0.0419
207,-0.010000000000000009,0.0429
208,-0.010000000000000009,0.0532
209,-0.010000000000000009,0.0685
210,-0.010000000000000009,0.0658
211,-0.010000000000000009,0.0732
212,-0.010000000000000009,0.0757
213,-0.010000000000000009,0.0735
214,-0.010000000000000009,0.0775
215,-0.010000000000000009,0.0659
216,-0.010000000000000009,0.0609
217,-0.010000000000000009,0.0461
218,-0.010000000000000009,0.0386
219,-0.010000000000000009,0.0297
220,-0.010000000000000009,0.0206
221,-0.010000000000000009,0.0162
222,-0.010000000000000009,0.0107
223,-0.010000000000000009,0.0069
224,-0.010000000000000009,0.0029
225,-0.010000000000000009,0.001
226,-0.010000000000000009,6e-4
227,-0.010000000000000009,6e-4
228,-0.010000000000000009,1e-4
229,-0.010000000000000009,1e-4
190,0,1e-4
192,0,2e-4
193,0,2e-4
194,0,4e-4
195,0,3e-4
196,0,3e-4
197,0,8e-4
198,0,0.001
199,0,0.0014
200,0,0.0019
201,0,0.0036
202,0,0.0055
203,0,0.0075
204,0,0.0118
205,0,0.0161
206,0,0.0186
207,0,0.0266
208,0,0.0347
209,0,0.038
210,0,0.0515
211,0,0.0631
212,0,0.0634
213,0,0.0754
214,0,0.0798
215,0,0.0833
216,0,0.0795
217,0,0.0739
218,0,0.0666
219,0,0.0522
220,0,0.0451
221,0,0.0329
222,0,0.0254
223,0,0.0142
224,0,0.0104
225,0,0.0072
226,0,0.0034
227,0,0.0028
228,0,4e-4
229,0,3e-4
230,0,2e-4
197,0.009999999999999995,4e-4
199,0.009999999999999995,3e-4
200,0.009999999999999995,3e-4
201,0.009999999999999995,7e-4
202,0.009999999999999995,0.0019
203,0.009999999999999995,0.0023
204,0.009999999999999995,0.0035
205,0.009999999999999995,0.0047
206,0.009999999999999995,0.011
207,0.009999999999999995,0.01
208,0.009999999999999995,0.0166
209,0.009999999999999995,0.0218
210,0.009999999999999995,0.0308
211,0.009999999999999995,0.0374
