r_seats,margin_diff,prob
155,-0.1,2e-4
157,-0.1,3e-4
158,-0.1,2e-4
159,-0.1,6e-4
160,-0.1,6e-4
161,-0.1,0.0016
162,-0.1,0.0027
163,-0.1,0.0038
164,-0.1,0.0042
165,-0.1,0.008
166,-0.1,0.0101
167,-0.1,0.0133
168,-0.1,0.0137
169,-0.1,0.0242
170,-0.1,0.0282
171,-0.1,0.0312
172,-0.1,0.0372
173,-0.1,0.0429
174,-0.1,0.0517
175,-0.1,0.0559
176,-0.1,0.0541
177,-0.1,0.0651
178,-0.1,0.0609
179,-0.1,0.0608
180,-0.1,0.0575
181,-0.1,0.0598
182,-0.1,0.05
183,-0.1,0.0486
184,-0.1,0.045
185,-0.1,0.036
186,-0.1,0.031
187,-0.1,0.0234
188,-0.1,0.0209
189,-0.1,0.0151
190,-0.1,0.0124
191,-0.1,0.0077
192,-0.1,0.0076
193,-0.1,0.0046
194,-0.1,0.0035
195,-0.1,0.0022
196,-0.1,0.0013
197,-0.1,0.001
198,-0.1,1e-4
199,-0.1,1e-4
200,-0.1,2e-4
201,-0.1,5e-4
154,-0.09000000000000001,1e-4
161,-0.09000000000000001,1e-4
162,-0.09000000000000001,2e-4
163,-0.09000000000000001,7e-4
164,-0.09000000000000001,0.001
165,-0.09000000000000001,0.0012
166,-0.09000000000000001,0.0033
167,-0.09000000000000001,0.0036
168,-0.09000000000000001,0.005
169,-0.09000000000000001,0.0057
170,-0.09000000000000001,0.0095
171,-0.09000000000000001,0.0148
172,-0.09000000000000001,0.0166
173,-0.09000000000000001,0.0196
174,-0.09000000000000001,0.0276
175,-0.09000000000000001,0.0312
176,-0.09000000000000001,0.0402
177,-0.09000000000000001,0.0429
178,-0.09000000000000001,0.0475
179,-0.09000000000000001,0.0565
180,-0.09000000000000001,0.0583
181,-0.09000000000000001,0.0658
182,-0.09000000000000001,0.0648
183,-0.09000000000000001,0.0654
184,-0.09000000000000001,0.0626
185,-0.09000000000000001,0.06
186,-0.09000000000000001,0.0514
187,-0.09000000000000001,0.0448
188,-0.09000000000000001,0.0408
189,-0.09000000000000001,0.0324
190,-0.09000000000000001,0.031
191,-0.09000000000000001,0.0247
192,-0.09000000000000001,0.0206
193,-0.09000000000000001,0.0145
194,-0.09000000000000001,0.0102
195,-0.09000000000000001,0.0085
196,-0.09000000000000001,0.0064
197,-0.09000000000000001,0.0046
198,-0.09000000000000001,0.0027
199,-0.09000000000000001,0.0011
200,-0.09000000000000001,6e-4
201,-0.09000000000000001,9e-4
202,-0.09000000000000001,2e-4
203,-0.09000000000000001,3e-4
207,-0.09000000000000001,1e-4
161,-0.08,1e-4
163,-0.08,5e-4
165,-0.08,3e-4
166,-0.08,4e-4
167,-0.08,9e-4
168,-0.08,5e-4
169,-0.08,9e-4
170,-0.08,0.0025
171,-0.08,0.0033
172,-0.08,0.0036
173,-0.08,0.0067
174,-0.08,0.0099
175,-0.08,0.0109
176,-0.08,0.0166
177,-0.08,0.0229
178,-0.08,0.0299
179,-0.08,0.0326
180,-0.08,0.0399
181,-0.08,0.0489
182,-0.08,0.053
183,-0.08,0.0618
184,-0.08,0.0597
185,-0.08,0.0605
186,-0.08,0.0637
187,-0.08,0.0629
188,-0.08,0.0652
189,-0.08,0.0551
190,-0.08,0.0528
191,-0.08,0.0485
192,-0.08,0.0421
193,-0.08,0.0336
194,-0.08,0.0298
195,-0.08,0.0208
196,-0.08,0.0167
197,-0.08,0.0148
198,-0.08,0.0093
199,-0.08,0.0062
200,-0.08,0.0043
201,-0.08,0.0022
202,-0.08,0.0021
203,-0.08,0.0014
204,-0.08,0.0013
205,-0.08,5e-4
206,-0.08,1e-4
207,-0.08,1e-4
209,-0.08,1e-4
211,-0.08,1e-4
169,-0.07,5e-4
170,-0.07,1e-4
171,-0.07,4e-4
172,-0.07,7e-4
173,-0.07,0.0014
174,-0.07,0.0024
175,-0.07,0.0031
176,-0.07,0.0038
177,-0.07,0.0075
178,-0.07,0.0111
179,-0.07,0.013
180,-0.07,0.0181
181,-0.07,0.0246
182,-0.07,0.0303
183,-0.07,0.0339
184,-0.07,0.0428
185,-0.07,0.0512
186,-0.07,0.0527
187,-0.07,0.0593
188,-0.07,0.0601
189,-0.07,0.0674
190,-0.07,0.0654
191,-0.07,0.0607
192,-0.07,0.0633
193,-0.07,0.0609
194,-0.07,0.0543
195,-0.07,0.0463
196,-0.07,0.037
197,-0.07,0.031
198,-0.07,0.0288
199,-0.07,0.0202
200,-0.07,0.0147
201,-0.07,0.0117
202,-0.07,0.0076
203,-0.07,0.0039
204,-0.07,0.0042
205,-0.07,0.0028
206,-0.07,0.001
207,-0.07,6e-4
208,-0.07,9e-4
209,-0.07,1e-4
210,-0.07,1e-4
211,-0.07,1e-4
170,-0.060000000000000005,1e-4
172,-0.060000000000000005,2e-4
173,-0.060000000000000005,1e-4
