r_seats,margin_diff,prob
162,-0.1,2e-4
163,-0.1,2e-4
164,-0.1,4e-4
165,-0.1,4e-4
166,-0.1,0.0012
167,-0.1,0.0028
168,-0.1,0.0033
169,-0.1,0.006
170,-0.1,0.0075
171,-0.1,0.0148
172,-0.1,0.0162
173,-0.1,0.0223
174,-0.1,0.0292
175,-0.1,0.0337
176,-0.1,0.0475
177,-0.1,0.0543
178,-0.1,0.0619
179,-0.1,0.0684
180,-0.1,0.0737
181,-0.1,0.0758
182,-0.1,0.0717
183,-0.1,0.0678
184,-0.1,0.0684
185,-0.1,0.0632
186,-0.1,0.0521
187,-0.1,0.0428
188,-0.1,0.0316
189,-0.1,0.0247
190,-0.1,0.0197
191,-0.1,0.0139
192,-0.1,0.0102
193,-0.1,0.0059
194,-0.1,0.0038
195,-0.1,0.0014
196,-0.1,0.0018
197,-0.1,9e-4
198,-0.1,1e-4
199,-0.1,2e-4
161,-0.09000000000000001,1e-4
164,-0.09000000000000001,1e-4
167,-0.09000000000000001,1e-4
168,-0.09000000000000001,3e-4
169,-0.09000000000000001,6e-4
170,-0.09000000000000001,0.0015
171,-0.09000000000000001,0.0026
172,-0.09000000000000001,0.0037
173,-0.09000000000000001,0.0051
174,-0.09000000000000001,0.0092
175,-0.09000000000000001,0.0124
176,-0.09000000000000001,0.0174
177,-0.09000000000000001,0.0269
178,-0.09000000000000001,0.034
179,-0.09000000000000001,0.0396
180,-0.09000000000000001,0.0533
181,-0.09000000000000001,0.0631
182,-0.09000000000000001,0.0728
183,-0.09000000000000001,0.0781
184,-0.09000000000000001,0.0799
185,-0.09000000000000001,0.0813
186,-0.09000000000000001,0.0748
187,-0.09000000000000001,0.0701
188,-0.09000000000000001,0.0598
189,-0.09000000000000001,0.0508
190,-0.09000000000000001,0.0437
191,-0.09000000000000001,0.0347
192,-0.09000000000000001,0.0274
193,-0.09000000000000001,0.0197
194,-0.09000000000000001,0.0137
195,-0.09000000000000001,0.0097
196,-0.09000000000000001,0.0063
197,-0.09000000000000001,0.0032
198,-0.09000000000000001,0.0023
199,-0.09000000000000001,7e-4
200,-0.09000000000000001,4e-4
201,-0.09000000000000001,5e-4
205,-0.09000000000000001,1e-4
167,-0.08,3e-4
168,-0.08,1e-4
171,-0.08,5e-4
172,-0.08,8e-4
173,-0.08,0.0012
174,-0.08,0.0023
175,-0.08,0.0022
176,-0.08,0.0049
177,-0.08,0.0087
178,-0.08,0.0115
179,-0.08,0.0179
180,-0.08,0.025
181,-0.08,0.0343
182,-0.08,0.0378
183,-0.08,0.0493
184,-0.08,0.0657
185,-0.08,0.0676
186,-0.08,0.07
187,-0.08,0.081
188,-0.08,0.0774
189,-0.08,0.0812
190,-0.08,0.0725
191,-0.08,0.0673
192,-0.08,0.0584
193,-0.08,0.0444
194,-0.08,0.0345
195,-0.08,0.0258
196,-0.08,0.0207
197,-0.08,0.015
198,-0.08,0.0085
199,-0.08,0.0059
200,-0.08,0.0038
201,-0.08,0.0021
202,-0.08,6e-4
203,-0.08,4e-4
204,-0.08,2e-4
207,-0.08,1e-4
208,-0.08,1e-4
170,-0.07,1e-4
172,-0.07,1e-4
173,-0.07,1e-4
174,-0.07,5e-4
175,-0.07,6e-4
176,-0.07,7e-4
177,-0.07,0.0017
178,-0.07,0.0031
179,-0.07,0.0049
180,-0.07,0.0083
181,-0.07,0.0116
182,-0.07,0.0162
183,-0.07,0.025
184,-0.07,0.0351
185,-0.07,0.0429
186,-0.07,0.0477
187,-0.07,0.0602
188,-0.07,0.0715
189,-0.07,0.075
190,-0.07,0.0794
191,-0.07,0.0845
192,-0.07,0.0798
193,-0.07,0.0744
194,-0.07,0.0663
195,-0.07,0.0548
196,-0.07,0.046
197,-0.07,0.0322
198,-0.07,0.0275
199,-0.07,0.019
200,-0.07,0.0114
201,-0.07,0.0086
202,-0.07,0.0054
203,-0.07,0.0035
204,-0.07,7e-4
205,-0.07,6e-4
206,-0.07,3e-4
207,-0.07,2e-4
209,-0.07,1e-4
175,-0.060000000000000005,1e-4
176,-0.060000000000000005,1e-4
177,-0.060000000000000005,1e-4
178,-0.060000000000000005,2e-4
179,-0.060000000000000005,5e-4
180,-0.060000000000000005,0.0013
181,-0.060000000000000005,0.0031
182,-0.060000000000000005,0.0045
183,-0.060000000000000005,0.0072
184,-0.060000000000000005,0.011
185,-0.060000000000000005,0.0171
186,-0.060000000000000005,0.0225
187,-0.060000000000000005,0.0308
188,-0.060000000000000005,0.0404
189,-0.060000000000000005,0.0525
190,-0.060000000000000005,0.0616
191,-0.060000000000000005,0.0733
192,-0.060000000000000005,0.0802
193,-0.060000000000000005,0.0814
194,-0.060000000000000005,0.0833
195,-0.060000000000000005,0.0802
196,-0.060000000000000005,0.0752
197,-0.060000000000000005,0.0646
198,-0.060000000000000005,0.0593
199,-0.060000000000000005,0.0442
200,-0.060000000000000005,0.0348
201,-0.060000000000000005,0.0252
202,-0.060000000000000005,0.0185
203,-0.060000000000000005,0.011
204,-0.060000000000000005,0.0082
