r_seats,margin_diff,prob
155,-0.1,1e-4
157,-0.1,1e-4
159,-0.1,2e-4
161,-0.1,2e-4
162,-0.1,9e-4
163,-0.1,9e-4
164,-0.1,8e-4
165,-0.1,0.003
166,-0.1,0.0052
167,-0.1,0.0058
168,-0.1,0.01
169,-0.1,0.0143
170,-0.1,0.0161
171,-0.1,0.0245
172,-0.1,0.0297
173,-0.1,0.035
174,-0.1,0.0459
175,-0.1,0.0556
176,-0.1,0.0575
177,-0.1,0.0672
178,-0.1,0.0725
179,-0.1,0.0663
180,-0.1,0.0759
181,-0.1,0.0686
182,-0.1,0.0669
183,-0.1,0.0623
184,-0.1,0.0493
185,-0.1,0.0413
186,-0.1,0.0326
187,-0.1,0.0268
188,-0.1,0.0203
189,-0.1,0.015
190,-0.1,0.0109
191,-0.1,0.0069
192,-0.1,0.0042
193,-0.1,0.0031
194,-0.1,0.0016
195,-0.1,0.0015
196,-0.1,4e-4
197,-0.1,4e-4
200,-0.1,1e-4
201,-0.1,1e-4
160,-0.09000000000000001,1e-4
165,-0.09000000000000001,3e-4
166,-0.09000000000000001,0.0013
167,-0.09000000000000001,9e-4
168,-0.09000000000000001,0.0027
169,-0.09000000000000001,0.0027
170,-0.09000000000000001,0.0048
171,-0.09000000000000001,0.0057
172,-0.09000000000000001,0.0088
173,-0.09000000000000001,0.0166
174,-0.09000000000000001,0.0198
175,-0.09000000000000001,0.0277
176,-0.09000000000000001,0.0341
177,-0.09000000000000001,0.0444
178,-0.09000000000000001,0.0498
179,-0.09000000000000001,0.0617
180,-0.09000000000000001,0.0714
181,-0.09000000000000001,0.0717
182,-0.09000000000000001,0.0705
183,-0.09000000000000001,0.073
184,-0.09000000000000001,0.0728
185,-0.09000000000000001,0.0634
186,-0.09000000000000001,0.0654
187,-0.09000000000000001,0.0527
188,-0.09000000000000001,0.0454
189,-0.09000000000000001,0.0373
190,-0.09000000000000001,0.0293
191,-0.09000000000000001,0.0211
192,-0.09000000000000001,0.0151
193,-0.09000000000000001,0.0105
194,-0.09000000000000001,0.0074
195,-0.09000000000000001,0.0044
196,-0.09000000000000001,0.0035
197,-0.09000000000000001,0.0018
198,-0.09000000000000001,0.0013
199,-0.09000000000000001,2e-4
200,-0.09000000000000001,3e-4
202,-0.09000000000000001,1e-4
166,-0.08,1e-4
167,-0.08,1e-4
168,-0.08,3e-4
169,-0.08,6e-4
170,-0.08,6e-4
171,-0.08,0.0014
172,-0.08,0.0021
173,-0.08,0.0037
174,-0.08,0.0064
175,-0.08,0.0094
176,-0.08,0.0143
177,-0.08,0.0163
178,-0.08,0.0258
179,-0.08,0.0326
180,-0.08,0.0431
181,-0.08,0.0488
182,-0.08,0.056
183,-0.08,0.0654
184,-0.08,0.0705
185,-0.08,0.0727
186,-0.08,0.0736
187,-0.08,0.0744
188,-0.08,0.071
189,-0.08,0.068
190,-0.08,0.053
191,-0.08,0.0469
192,-0.08,0.0394
193,-0.08,0.0317
194,-0.08,0.0221
195,-0.08,0.0169
196,-0.08,0.011
197,-0.08,0.0093
198,-0.08,0.0056
199,-0.08,0.0037
200,-0.08,0.0013
201,-0.08,0.0011
202,-0.08,7e-4
203,-0.08,1e-4
166,-0.07,1e-4
169,-0.07,1e-4
170,-0.07,1e-4
172,-0.07,1e-4
173,-0.07,5e-4
174,-0.07,9e-4
175,-0.07,0.0019
176,-0.07,0.0034
177,-0.07,0.0045
178,-0.07,0.0082
179,-0.07,0.0103
180,-0.07,0.0172
181,-0.07,0.0215
182,-0.07,0.0306
183,-0.07,0.0383
184,-0.07,0.0499
185,-0.07,0.0556
186,-0.07,0.0669
187,-0.07,0.0705
188,-0.07,0.0795
189,-0.07,0.0752
190,-0.07,0.0748
191,-0.07,0.0716
192,-0.07,0.0676
193,-0.07,0.0631
194,-0.07,0.0492
195,-0.07,0.0403
196,-0.07,0.031
197,-0.07,0.0237
198,-0.07,0.0161
199,-0.07,0.0101
200,-0.07,0.0066
201,-0.07,0.0051
202,-0.07,0.0026
203,-0.07,0.0014
204,-0.07,0.001
205,-0.07,4e-4
206,-0.07,1e-4
173,-0.060000000000000005,1e-4
174,-0.060000000000000005,2e-4
175,-0.060000000000000005,2e-4
176,-0.060000000000000005,3e-4
177,-0.060000000000000005,0.0012
178,-0.060000000000000005,0.0017
179,-0.060000000000000005,0.0027
180,-0.060000000000000005,0.0044
181,-0.060000000000000005,0.0071
182,-0.060000000000000005,0.0079
183,-0.060000000000000005,0.0154
184,-0.060000000000000005,0.0189
185,-0.060000000000000005,0.0304
186,-0.060000000000000005,0.0382
187,-0.060000000000000005,0.0452
188,-0.060000000000000005,0.0565
189,-0.060000000000000005,0.0677
190,-0.060000000000000005,0.0711
191,-0.060000000000000005,0.08
192,-0.060000000000000005,0.085
193,-0.060000000000000005,0.0806
194,-0.060000000000000005,0.077
195,-0.060000000000000005,0.062
196,-0.060000000000000005,0.0611
197,-0.060000000000000005,0.0468
198,-0.060000000000000005,0.0408
199,-0.060000000000000005,0.0311
200,-0.060000000000000005,0.0233
201,-0.060000000000000005,0.0165
202,-0.060000000000000005,0.0106
203,-0.060000000000000005,0.0072
204,-0.060000000000000005,0.0038
205,-0.060000000000000005,0.0019
206,-0.060000000000000005,0.0014
207,-0.060000000000000005,0.001
208,-0.060000000000000005,6e-4
211,-0.060000000000000005,1e-4
175,-0.05,1e-4
177,-0.05,1e-4
178,-0.05,2e-4
179,-0.05,2e-4
180,-0.05,5e-4
181,-0.05,0.0016
182,-0.05,0.0032
183,-0.05,0.0045
184,-0.05,0.0062
185,-0.05,0.0115
186,-0.05,0.0135
187,-0.05,0.0191
188,-0.05,0.0281
189,-0.05,0.0369
190,-0.05,0.0492
191,-0.05,0.0604
192,-0.05,0.0691
193,-0.05,0.0761
194,-0.05,0.084
195,-0.05,0.0793
196,-0.05,0.0796
197,-0.05,0.0762
198,-0.05,0.0676
199,-0.05,0.0583
200,-0.05,0.0512
201,-0.05,0.0384
202,-0.05,0.0297
203,-0.05,0.0203
204,-0.05,0.0158
205,-0.05,0.0075
206,-0.05,0.0049
207,-0.05,0.0034
208,-0.05,0.0018
209,-0.05,6e-4
210,-0.05,7e-4
211,-0.05,2e-4
181,-0.04000000000000001,2e-4
182,-0.04000000000000001,5e-4
183,-0.04000000000000001,8e-4
184,-0.04000000000000001,9e-4
185,-0.04000000000000001,0.002
186,-0.04000000000000001,0.0039
187,-0.04000000000000001,0.006
188,-0.04000000000000001,0.0099
189,-0.04000000000000001,0.0162
190,-0.04000000000000001,0.0223
191,-0.04000000000000001,0.0314
192,-0.04000000000000001,0.043
193,-0.04000000000000001,0.0504
194,-0.04000000000000001,0.0606
195,-0.04000000000000001,0.0706
196,-0.04000000000000001,0.0782
197,-0.04000000000000001,0.0915
198,-0.04000000000000001,0.0845
199,-0.04000000000000001,0.0766
200,-0.04000000000000001,0.0733
201,-0.04000000000000001,0.0672
202,-0.04000000000000001,0.0593
203,-0.04000000000000001,0.0443
204,-0.04000000000000001,0.0339
205,-0.04000000000000001,0.0276
206,-0.04000000000000001,0.0161
207,-0.04000000000000001,0.0121
208,-0.04000000000000001,0.0082
209,-0.04000000000000001,0.0039
210,-0.04000000000000001,0.0022
211,-0.04000000000000001,8e-4
212,-0.04000000000000001,0.0011
213,-0.04000000000000001,2e-4
214,-0.04000000000000001,1e-4
215,-0.04000000000000001,2e-4
182,-0.03,1e-4
183,-0.03,1e-4
184,-0.03,3e-4
186,-0.03,3e-4
187,-0.03,0.0016
188,-0.03,0.0014
189,-0.03,0.0045
190,-0.03,0.0083
191,-0.03,0.0087
192,-0.03,0.0148
193,-0.03,0.0251
194,-0.03,0.0341
195,-0.03,0.0442
196,-0.03,0.0542
197,-0.03,0.0716
198,-0.03,0.0751
199,-0.03,0.0808
200,-0.03,0.0843
201,-0.03,0.0868
202,-0.03,0.0862
203,-0.03,0.0765
204,-0.03,0.0639
205,-0.03,0.0542
206,-0.03,0.0391
207,-0.03,0.0296
208,-0.03,0.0231
209,-0.03,0.0144
210,-0.03,0.0063
211,-0.03,0.0058
212,-0.03,0.0028
213,-0.03,0.0011
214,-0.03,5e-4
215,-0.03,2e-4
185,-0.020000000000000004,1e-4
186,-0.020000000000000004,2e-4
188,-0.020000000000000004,4e-4
189,-0.020000000000000004,9e-4
190,-0.020000000000000004,0.0014
191,-0.020000000000000004,0.0035
192,-0.020000000000000004,0.0047
193,-0.020000000000000004,0.0093
194,-0.020000000000000004,0.0122
195,-0.020000000000000004,0.0159
196,-0.020000000000000004,0.0273
197,-0.020000000000000004,0.0345
198,-0.020000000000000004,0.0443
199,-0.020000000000000004,0.0566
200,-0.020000000000000004,0.0733
201,-0.020000000000000004,0.0808
202,-0.020000000000000004,0.0921
203,-0.020000000000000004,0.0915
204,-0.020000000000000004,0.09
205,-0.020000000000000004,0.0829
206,-0.020000000000000004,0.0762
207,-0.020000000000000004,0.0537
208,-0.020000000000000004,0.049
209,-0.020000000000000004,0.0377
210,-0.020000000000000004,0.0253
211,-0.020000000000000004,0.0164
212,-0.020000000000000004,0.0101
213,-0.020000000000000004,0.005
214,-0.020000000000000004,0.0023
215,-0.020000000000000004,0.0014
216,-0.020000000000000004,5e-4
217,-0.020000000000000004,4e-4
219,-0.020000000000000004,1e-4
190,-0.010000000000000009,3e-4
191,-0.010000000000000009,4e-4
192,-0.010000000000000009,0.0011
193,-0.010000000000000009,0.0021
194,-0.010000000000000009,0.0034
195,-0.010000000000000009,0.0048
196,-0.010000000000000009,0.0085
197,-0.010000000000000009,0.0149
198,-0.010000000000000009,0.0224
199,-0.010000000000000009,0.033
200,-0.010000000000000009,0.0397
201,-0.010000000000000009,0.0519
202,-0.010000000000000009,0.0611
203,-0.010000000000000009,0.0762
204,-0.010000000000000009,0.0892
205,-0.010000000000000009,0.0943
206,-0.010000000000000009,0.0956
207,-0.010000000000000009,0.0898
