r_seats,margin_diff,prob
163,-0.1,1e-4
164,-0.1,2e-4
165,-0.1,3e-4
166,-0.1,5e-4
167,-0.1,3e-4
168,-0.1,0.0012
169,-0.1,0.002
170,-0.1,0.0023
171,-0.1,0.0039
172,-0.1,0.0058
173,-0.1,0.0094
174,-0.1,0.0104
175,-0.1,0.015
176,-0.1,0.021
177,-0.1,0.0255
178,-0.1,0.0314
179,-0.1,0.0349
180,-0.1,0.0466
181,-0.1,0.0521
182,-0.1,0.0538
183,-0.1,0.0637
184,-0.1,0.0638
185,-0.1,0.0722
186,-0.1,0.0686
187,-0.1,0.0674
188,-0.1,0.0591
189,-0.1,0.053900000000000003
190,-0.1,0.0462
191,-0.1,0.0436
192,-0.1,0.0382
193,-0.1,0.0306
194,-0.1,0.0235
195,-0.1,0.0172
196,-0.1,0.0121
197,-0.1,0.0075
198,-0.1,0.0053
199,-0.1,0.0041
200,-0.1,0.0025
201,-0.1,0.0017
202,-0.1,9e-4
203,-0.1,7e-4
204,-0.1,3e-4
206,-0.1,1e-4
207,-0.1,1e-4
162,-0.09000000000000001,1e-4
167,-0.09000000000000001,1e-4
168,-0.09000000000000001,1e-4
170,-0.09000000000000001,4e-4
171,-0.09000000000000001,0.0015
172,-0.09000000000000001,0.0011
173,-0.09000000000000001,0.0016
174,-0.09000000000000001,0.0028
175,-0.09000000000000001,0.0044
176,-0.09000000000000001,0.006
177,-0.09000000000000001,0.0091
178,-0.09000000000000001,0.0121
179,-0.09000000000000001,0.0148
180,-0.09000000000000001,0.0225
181,-0.09000000000000001,0.0294
182,-0.09000000000000001,0.034
183,-0.09000000000000001,0.04
184,-0.09000000000000001,0.0487
185,-0.09000000000000001,0.0571
186,-0.09000000000000001,0.0607
187,-0.09000000000000001,0.0659
188,-0.09000000000000001,0.0703
189,-0.09000000000000001,0.0712
190,-0.09000000000000001,0.0653
191,-0.09000000000000001,0.0684
192,-0.09000000000000001,0.061
193,-0.09000000000000001,0.0545
194,-0.09000000000000001,0.0479
195,-0.09000000000000001,0.0352
196,-0.09000000000000001,0.0304
197,-0.09000000000000001,0.0227
198,-0.09000000000000001,0.0194
199,-0.09000000000000001,0.0136
200,-0.09000000000000001,0.0083
201,-0.09000000000000001,0.0066
202,-0.09000000000000001,0.0049
203,-0.09000000000000001,0.0029
204,-0.09000000000000001,0.003
205,-0.09000000000000001,0.001
206,-0.09000000000000001,6e-4
207,-0.09000000000000001,3e-4
211,-0.09000000000000001,1e-4
172,-0.08,2e-4
174,-0.08,4e-4
175,-0.08,8e-4
176,-0.08,6e-4
177,-0.08,0.0022
178,-0.08,0.0027
179,-0.08,0.0049
180,-0.08,0.0065
181,-0.08,0.0092
182,-0.08,0.0127
183,-0.08,0.0193
184,-0.08,0.0225
185,-0.08,0.0308
186,-0.08,0.0376
187,-0.08,0.0443
188,-0.08,0.0498
189,-0.08,0.0598
190,-0.08,0.0632
191,-0.08,0.0742
192,-0.08,0.0706
193,-0.08,0.0737
194,-0.08,0.0686
195,-0.08,0.0697
196,-0.08,0.0569
197,-0.08,0.0518
198,-0.08,0.0408
199,-0.08,0.0362
200,-0.08,0.0261
201,-0.08,0.0179
202,-0.08,0.017
203,-0.08,0.0113
204,-0.08,0.0064
205,-0.08,0.0042
206,-0.08,0.0023
207,-0.08,0.0019
208,-0.08,0.0016
209,-0.08,7e-4
210,-0.08,3e-4
211,-0.08,1e-4
212,-0.08,1e-4
213,-0.08,1e-4
171,-0.07,1e-4
175,-0.07,1e-4
176,-0.07,1e-4
177,-0.07,1e-4
178,-0.07,4e-4
179,-0.07,7e-4
180,-0.07,0.0011
181,-0.07,0.0024
182,-0.07,0.0034
183,-0.07,0.0042
184,-0.07,0.0087
185,-0.07,0.0102
186,-0.07,0.0154
187,-0.07,0.0206
188,-0.07,0.0292
189,-0.07,0.0344
190,-0.07,0.0457
191,-0.07,0.0486
192,-0.07,0.0598
193,-0.07,0.0713
194,-0.07,0.0689
195,-0.07,0.0737
196,-0.07,0.0746
197,-0.07,0.0721
198,-0.07,0.0694
199,-0.07,0.0609
200,-0.07,0.0546
201,-0.07,0.0444
202,-0.07,0.0354
203,-0.07,0.0254
204,-0.07,0.0194
205,-0.07,0.0163
206,-0.07,0.0099
207,-0.07,0.0061
208,-0.07,0.0059
209,-0.07,0.0028
210,-0.07,0.0015
211,-0.07,0.0012
212,-0.07,3e-4
213,-0.07,4e-4
214,-0.07,1e-4
215,-0.07,1e-4
216,-0.07,1e-4
181,-0.060000000000000005,5e-4
182,-0.060000000000000005,6e-4
183,-0.060000000000000005,8e-4
184,-0.060000000000000005,0.0015
185,-0.060000000000000005,0.0025
186,-0.060000000000000005,0.0036
187,-0.060000000000000005,0.008
188,-0.060000000000000005,0.0114
189,-0.060000000000000005,0.0146
190,-0.060000000000000005,0.019
191,-0.060000000000000005,0.0255
192,-0.060000000000000005,0.0348
193,-0.060000000000000005,0.0405
194,-0.060000000000000005,0.0491
195,-0.060000000000000005,0.0637
196,-0.060000000000000005,0.0626
197,-0.060000000000000005,0.0671
198,-0.060000000000000005,0.0764
199,-0.060000000000000005,0.0723
200,-0.060000000000000005,0.0796
201,-0.060000000000000005,0.0733
202,-0.060000000000000005,0.0628
203,-0.060000000000000005,0.053
204,-0.060000000000000005,0.0492
205,-0.060000000000000005,0.0403
206,-0.060000000000000005,0.0276
207,-0.060000000000000005,0.021
208,-0.060000000000000005,0.0148
209,-0.060000000000000005,0.0096
210,-0.060000000000000005,0.0062
211,-0.060000000000000005,0.0034
212,-0.060000000000000005,0.002
213,-0.060000000000000005,0.0011
214,-0.060000000000000005,7e-4
215,-0.060000000000000005,5e-4
216,-0.060000000000000005,3e-4
221,-0.060000000000000005,1e-4
182,-0.05,3e-4
183,-0.05,5e-4
184,-0.05,3e-4
185,-0.05,5e-4
186,-0.05,8e-4
187,-0.05,0.0013
188,-0.05,0.0027
189,-0.05,0.0044
190,-0.05,0.0068
191,-0.05,0.0083
192,-0.05,0.0104
193,-0.05,0.0182
194,-0.05,0.029
195,-0.05,0.0328
196,-0.05,0.0403
197,-0.05,0.0494
198,-0.05,0.0594
199,-0.05,0.0653
200,-0.05,0.0721
201,-0.05,0.0815
202,-0.05,0.0767
203,-0.05,0.0813
204,-0.05,0.0702
205,-0.05,0.0643
206,-0.05,0.0587
207,-0.05,0.0484
208,-0.05,0.0349
209,-0.05,0.0279
210,-0.05,0.0198
211,-0.05,0.0141
212,-0.05,0.0086
213,-0.05,0.0056
214,-0.05,0.0017
215,-0.05,0.0015
216,-0.05,0.001
217,-0.05,6e-4
218,-0.05,2e-4
219,-0.05,2e-4
185,-0.04000000000000001,1e-4
186,-0.04000000000000001,2e-4
188,-0.04000000000000001,6e-4
189,-0.04000000000000001,6e-4
