r_seats,margin_diff,prob
149,-0.1,1e-4
151,-0.1,2e-4
152,-0.1,2e-4
153,-0.1,6e-4
154,-0.1,8e-4
155,-0.1,0.0011
156,-0.1,0.0011
157,-0.1,0.0028
158,-0.1,0.0029
159,-0.1,0.0045
160,-0.1,0.0085
161,-0.1,0.0103
162,-0.1,0.0132
163,-0.1,0.0193
164,-0.1,0.0219
165,-0.1,0.0324
166,-0.1,0.034
167,-0.1,0.04
168,-0.1,0.0505
169,-0.1,0.0532
170,-0.1,0.0609
171,-0.1,0.0588
172,-0.1,0.0656
173,-0.1,0.0699
174,-0.1,0.0627
175,-0.1,0.0643
176,-0.1,0.0605
177,-0.1,0.0518
178,-0.1,0.0441
179,-0.1,0.0384
180,-0.1,0.0299
181,-0.1,0.026
182,-0.1,0.0199
183,-0.1,0.0141
184,-0.1,0.0108
185,-0.1,0.0088
186,-0.1,0.0063
187,-0.1,0.0047
188,-0.1,0.0014
189,-0.1,0.0017
190,-0.1,0.0011
191,-0.1,5e-4
192,-0.1,1e-4
193,-0.1,1e-4
152,-0.09000000000000001,1e-4
155,-0.09000000000000001,1e-4
156,-0.09000000000000001,3e-4
157,-0.09000000000000001,4e-4
158,-0.09000000000000001,5e-4
159,-0.09000000000000001,7e-4
160,-0.09000000000000001,0.0011
161,-0.09000000000000001,0.0024
162,-0.09000000000000001,0.0037
163,-0.09000000000000001,0.0054
164,-0.09000000000000001,0.0067
165,-0.09000000000000001,0.0096
166,-0.09000000000000001,0.0142
167,-0.09000000000000001,0.0169
168,-0.09000000000000001,0.0211
169,-0.09000000000000001,0.0339
170,-0.09000000000000001,0.036
171,-0.09000000000000001,0.0403
172,-0.09000000000000001,0.0501
173,-0.09000000000000001,0.0566
174,-0.09000000000000001,0.0621
175,-0.09000000000000001,0.0681
176,-0.09000000000000001,0.0704
177,-0.09000000000000001,0.0736
178,-0.09000000000000001,0.0678
179,-0.09000000000000001,0.061
180,-0.09000000000000001,0.0555
181,-0.09000000000000001,0.0509
182,-0.09000000000000001,0.0407
183,-0.09000000000000001,0.0397
184,-0.09000000000000001,0.029
185,-0.09000000000000001,0.0249
186,-0.09000000000000001,0.0177
187,-0.09000000000000001,0.0109
188,-0.09000000000000001,0.0079
189,-0.09000000000000001,0.0063
190,-0.09000000000000001,0.0057
191,-0.09000000000000001,0.0037
192,-0.09000000000000001,0.0017
193,-0.09000000000000001,0.0015
194,-0.09000000000000001,4e-4
195,-0.09000000000000001,2e-4
196,-0.09000000000000001,2e-4
156,-0.08,1e-4
158,-0.08,2e-4
159,-0.08,2e-4
160,-0.08,2e-4
161,-0.08,1e-4
162,-0.08,1e-4
163,-0.08,0.001
164,-0.08,0.0014
165,-0.08,0.002
166,-0.08,0.0027
167,-0.08,0.0044
168,-0.08,0.0075
169,-0.08,0.0094
170,-0.08,0.0141
171,-0.08,0.019
172,-0.08,0.0248
173,-0.08,0.0309
174,-0.08,0.0407
175,-0.08,0.0459
176,-0.08,0.053
177,-0.08,0.0627
178,-0.08,0.0652
179,-0.08,0.0692
180,-0.08,0.0719
181,-0.08,0.0702
182,-0.08,0.0705
183,-0.08,0.0622
184,-0.08,0.0591
185,-0.08,0.0471
186,-0.08,0.04
187,-0.08,0.0342
188,-0.08,0.0232
189,-0.08,0.0209
190,-0.08,0.0156
191,-0.08,0.0108
192,-0.08,0.0086
193,-0.08,0.005
194,-0.08,0.0023
195,-0.08,0.0021
196,-0.08,4e-4
197,-0.08,5e-4
198,-0.08,1e-4
199,-0.08,2e-4
201,-0.08,3e-4
156,-0.07,1e-4
162,-0.07,1e-4
163,-0.07,2e-4
164,-0.07,1e-4
165,-0.07,3e-4
166,-0.07,6e-4
167,-0.07,8e-4
168,-0.07,7e-4
169,-0.07,0.0023
170,-0.07,0.0043
171,-0.07,0.0047
172,-0.07,0.0089
173,-0.07,0.0129
174,-0.07,0.0153
175,-0.07,0.0216
176,-0.07,0.0246
177,-0.07,0.0391
178,-0.07,0.0415
179,-0.07,0.0495
180,-0.07,0.0574
181,-0.07,0.0653
182,-0.07,0.0708
183,-0.07,0.0683
184,-0.07,0.07
185,-0.07,0.0744
186,-0.07,0.0697
187,-0.07,0.0619
188,-0.07,0.0526
189,-0.07,0.0409
190,-0.07,0.0341
191,-0.07,0.0294
192,-0.07,0.0238
193,-0.07,0.0174
194,-0.07,0.0133
195,-0.07,0.0086
196,-0.07,0.0065
197,-0.07,0.0031
198,-0.07,0.0023
199,-0.07,0.0015
200,-0.07,5e-4
201,-0.07,3e-4
202,-0.07,2e-4
206,-0.07,1e-4
165,-0.060000000000000005,1e-4
166,-0.060000000000000005,1e-4
167,-0.060000000000000005,2e-4
168,-0.060000000000000005,1e-4
169,-0.060000000000000005,3e-4
170,-0.060000000000000005,9e-4
171,-0.060000000000000005,0.0016
172,-0.060000000000000005,0.0016
173,-0.060000000000000005,0.004
174,-0.060000000000000005,0.0031
175,-0.060000000000000005,0.0062
176,-0.060000000000000005,0.0101
177,-0.060000000000000005,0.0145
178,-0.060000000000000005,0.0171
179,-0.060000000000000005,0.0242
180,-0.060000000000000005,0.0302
181,-0.060000000000000005,0.0393
182,-0.060000000000000005,0.0476
183,-0.060000000000000005,0.0546
184,-0.060000000000000005,0.0643
185,-0.060000000000000005,0.0667
186,-0.060000000000000005,0.0741
187,-0.060000000000000005,0.0741
188,-0.060000000000000005,0.0777
189,-0.060000000000000005,0.0764
190,-0.060000000000000005,0.0612
191,-0.060000000000000005,0.053
192,-0.060000000000000005,0.0512
193,-0.060000000000000005,0.0394
194,-0.060000000000000005,0.0305
195,-0.060000000000000005,0.0251
196,-0.060000000000000005,0.0168
197,-0.060000000000000005,0.0122
198,-0.060000000000000005,0.0093
199,-0.060000000000000005,0.0049
200,-0.060000000000000005,0.0034
201,-0.060000000000000005,0.0014
202,-0.060000000000000005,0.0016
203,-0.060000000000000005,4e-4
204,-0.060000000000000005,3e-4
205,-0.060000000000000005,1e-4
206,-0.060000000000000005,1e-4
168,-0.05,1e-4
169,-0.05,1e-4
171,-0.05,1e-4
172,-0.05,4e-4
173,-0.05,4e-4
174,-0.05,0.0011
175,-0.05,0.001
176,-0.05,0.0021
177,-0.05,0.0026
178,-0.05,0.0056
179,-0.05,0.0081
180,-0.05,0.0122
181,-0.05,0.017
182,-0.05,0.0229
183,-0.05,0.0286
184,-0.05,0.0367
185,-0.05,0.046
186,-0.05,0.0557
187,-0.05,0.0638
188,-0.05,0.0688
189,-0.05,0.0766
190,-0.05,0.0778
191,-0.05,0.0691
192,-0.05,0.0757
193,-0.05,0.0651
194,-0.05,0.0574
195,-0.05,0.0515
196,-0.05,0.0441
197,-0.05,0.0325
198,-0.05,0.0239
199,-0.05,0.0195
200,-0.05,0.0106
201,-0.05,0.0087
202,-0.05,0.006
203,-0.05,0.0039
204,-0.05,0.0019
205,-0.05,0.0014
206,-0.05,5e-4
207,-0.05,3e-4
208,-0.05,1e-4
209,-0.05,1e-4
173,-0.04000000000000001,1e-4
175,-0.04000000000000001,4e-4
176,-0.04000000000000001,1e-4
177,-0.04000000000000001,7e-4
178,-0.04000000000000001,9e-4
179,-0.04000000000000001,0.002
180,-0.04000000000000001,0.0026
181,-0.04000000000000001,0.0046
182,-0.04000000000000001,0.0066
183,-0.04000000000000001,0.011
