r_seats,margin_diff,prob
150,-0.1,1e-4
152,-0.1,1e-4
153,-0.1,6e-4
154,-0.1,7e-4
155,-0.1,0.001
156,-0.1,0.0011
157,-0.1,0.0021
158,-0.1,0.0038
159,-0.1,0.0043
160,-0.1,0.006
161,-0.1,0.0096
162,-0.1,0.0102
163,-0.1,0.014
164,-0.1,0.0168
165,-0.1,0.0201
166,-0.1,0.0241
167,-0.1,0.0269
168,-0.1,0.0342
169,-0.1,0.0359
170,-0.1,0.0417
171,-0.1,0.0475
172,-0.1,0.0503
173,-0.1,0.0455
174,-0.1,0.0472
175,-0.1,0.0519
176,-0.1,0.056
177,-0.1,0.0559
178,-0.1,0.0543
179,-0.1,0.0453
180,-0.1,0.0446
181,-0.1,0.0397
182,-0.1,0.0364
183,-0.1,0.0334
184,-0.1,0.0284
185,-0.1,0.0241
186,-0.1,0.0184
187,-0.1,0.0167
188,-0.1,0.0128
189,-0.1,0.0108
190,-0.1,0.0081
191,-0.1,0.0059
192,-0.1,0.0028
193,-0.1,0.0037
194,-0.1,0.0024
195,-0.1,0.0014
196,-0.1,0.0012
197,-0.1,5e-4
198,-0.1,6e-4
199,-0.1,4e-4
200,-0.1,3e-4
201,-0.1,1e-4
203,-0.1,1e-4
153,-0.09000000000000001,1e-4
155,-0.09000000000000001,1e-4
156,-0.09000000000000001,4e-4
157,-0.09000000000000001,1e-4
158,-0.09000000000000001,5e-4
159,-0.09000000000000001,7e-4
160,-0.09000000000000001,0.0018
161,-0.09000000000000001,0.002
162,-0.09000000000000001,0.0036
163,-0.09000000000000001,0.0044
164,-0.09000000000000001,0.0063
165,-0.09000000000000001,0.0069
166,-0.09000000000000001,0.0107
167,-0.09000000000000001,0.0139
168,-0.09000000000000001,0.0184
169,-0.09000000000000001,0.0203
170,-0.09000000000000001,0.0259
171,-0.09000000000000001,0.0326
172,-0.09000000000000001,0.0275
173,-0.09000000000000001,0.0375
174,-0.09000000000000001,0.0385
175,-0.09000000000000001,0.0465
176,-0.09000000000000001,0.0467
177,-0.09000000000000001,0.0512
178,-0.09000000000000001,0.0534
179,-0.09000000000000001,0.0491
180,-0.09000000000000001,0.057
181,-0.09000000000000001,0.0559
182,-0.09000000000000001,0.0482
183,-0.09000000000000001,0.0498
184,-0.09000000000000001,0.05
185,-0.09000000000000001,0.038
186,-0.09000000000000001,0.0381
187,-0.09000000000000001,0.0317
188,-0.09000000000000001,0.0267
189,-0.09000000000000001,0.021
190,-0.09000000000000001,0.019
191,-0.09000000000000001,0.0159
192,-0.09000000000000001,0.0134
193,-0.09000000000000001,0.0104
194,-0.09000000000000001,0.0087
195,-0.09000000000000001,0.0056
196,-0.09000000000000001,0.0035
197,-0.09000000000000001,0.002
198,-0.09000000000000001,0.0017
199,-0.09000000000000001,0.001
200,-0.09000000000000001,0.0011
201,-0.09000000000000001,9e-4
202,-0.09000000000000001,8e-4
203,-0.09000000000000001,3e-4
204,-0.09000000000000001,1e-4
205,-0.09000000000000001,1e-4
157,-0.08,1e-4
158,-0.08,1e-4
159,-0.08,3e-4
160,-0.08,2e-4
161,-0.08,3e-4
162,-0.08,6e-4
163,-0.08,0.0013
164,-0.08,0.0014
165,-0.08,0.0018
166,-0.08,0.0016
167,-0.08,0.0046
168,-0.08,0.0059
169,-0.08,0.0074
170,-0.08,0.0092
171,-0.08,0.0127
172,-0.08,0.014
173,-0.08,0.0199
174,-0.08,0.0222
175,-0.08,0.0264
176,-0.08,0.0344
177,-0.08,0.0384
178,-0.08,0.0411
179,-0.08,0.0446
180,-0.08,0.0484
181,-0.08,0.0538
182,-0.08,0.0541
183,-0.08,0.0524
184,-0.08,0.0581
185,-0.08,0.0557
186,-0.08,0.0524
187,-0.08,0.0477
188,-0.08,0.0463
189,-0.08,0.041
190,-0.08,0.0399
191,-0.08,0.0292
192,-0.08,0.0288
193,-0.08,0.0229
194,-0.08,0.0193
195,-0.08,0.0173
196,-0.08,0.0114
197,-0.08,0.0108
198,-0.08,0.0059
199,-0.08,0.0054
200,-0.08,0.0029
201,-0.08,0.0027
202,-0.08,0.0015
203,-0.08,0.0014
204,-0.08,0.0011
205,-0.08,4e-4
206,-0.08,2e-4
207,-0.08,1e-4
208,-0.08,2e-4
209,-0.08,1e-4
211,-0.08,1e-4
160,-0.07,1e-4
162,-0.07,1e-4
164,-0.07,2e-4
165,-0.07,2e-4
166,-0.07,3e-4
167,-0.07,0.001
168,-0.07,0.002
169,-0.07,0.002
170,-0.07,0.0023
171,-0.07,0.003
172,-0.07,0.0048
173,-0.07,0.0063
174,-0.07,0.0104
175,-0.07,0.0116
176,-0.07,0.0169
177,-0.07,0.0174
178,-0.07,0.0243
179,-0.07,0.0258
180,-0.07,0.0316
181,-0.07,0.0377
182,-0.07,0.0411
183,-0.07,0.0489
184,-0.07,0.0455
185,-0.07,0.0549
186,-0.07,0.054
187,-0.07,0.0588
188,-0.07,0.0565
189,-0.07,0.0586
190,-0.07,0.0522
191,-0.07,0.0506
192,-0.07,0.0467
193,-0.07,0.0439
194,-0.07,0.036
195,-0.07,0.0307
196,-0.07,0.0264
197,-0.07,0.0253
198,-0.07,0.0184
199,-0.07,0.0145
200,-0.07,0.0094
201,-0.07,0.009
202,-0.07,0.0075
203,-0.07,0.0041
204,-0.07,0.0034
205,-0.07,0.0022
206,-0.07,0.0013
207,-0.07,0.0011
208,-0.07,1e-4
209,-0.07,5e-4
210,-0.07,2e-4
211,-0.07,1e-4
212,-0.07,1e-4
165,-0.060000000000000005,1e-4
167,-0.060000000000000005,4e-4
168,-0.060000000000000005,1e-4
169,-0.060000000000000005,3e-4
170,-0.060000000000000005,4e-4
171,-0.060000000000000005,4e-4
172,-0.060000000000000005,0.0015
173,-0.060000000000000005,0.0018
174,-0.060000000000000005,0.002
175,-0.060000000000000005,0.0037
176,-0.060000000000000005,0.0046
177,-0.060000000000000005,0.0082
178,-0.060000000000000005,0.0082
179,-0.060000000000000005,0.0115
180,-0.060000000000000005,0.0137
181,-0.060000000000000005,0.0202
182,-0.060000000000000005,0.0254
183,-0.060000000000000005,0.0306
184,-0.060000000000000005,0.0355
185,-0.060000000000000005,0.039
186,-0.060000000000000005,0.0429
187,-0.060000000000000005,0.0483
188,-0.060000000000000005,0.0515
189,-0.060000000000000005,0.057
190,-0.060000000000000005,0.0534
191,-0.060000000000000005,0.0613
192,-0.060000000000000005,0.0498
193,-0.060000000000000005,0.0584
194,-0.060000000000000005,0.0531
195,-0.060000000000000005,0.0515
196,-0.060000000000000005,0.0437
197,-0.060000000000000005,0.0425
198,-0.060000000000000005,0.0378
199,-0.060000000000000005,0.0311
200,-0.060000000000000005,0.0242
201,-0.060000000000000005,0.0219
202,-0.060000000000000005,0.0196
203,-0.060000000000000005,0.0131
204,-0.060000000000000005,0.0088
205,-0.060000000000000005,0.0083
206,-0.060000000000000005,0.0055
207,-0.060000000000000005,0.0036
208,-0.060000000000000005,0.0022
209,-0.060000000000000005,0.0011
210,-0.060000000000000005,6e-4
211,-0.060000000000000005,6e-4
212,-0.060000000000000005,2e-4
213,-0.060000000000000005,3e-4
214,-0.060000000000000005,1e-4
169,-0.05,1e-4
171,-0.05,2e-4
172,-0.05,2e-4
173,-0.05,5e-4
174,-0.05,4e-4
175,-0.05,7e-4
176,-0.05,0.002
177,-0.05,0.0019
178,-0.05,0.003
179,-0.05,0.0034
180,-0.05,0.0065
181,-0.05,0.0064
182,-0.05,0.0101
183,-0.05,0.013
184,-0.05,0.0159
185,-0.05,0.0206
186,-0.05,0.0233
187,-0.05,0.0303
188,-0.05,0.0352
189,-0.05,0.0431
190,-0.05,0.0464
191,-0.05,0.051
192,-0.05,0.0515
193,-0.05,0.0554
194,-0.05,0.0604
195,-0.05,0.0553
196,-0.05,0.0588
197,-0.05,0.0599
198,-0.05,0.0509
199,-0.05,0.0513
200,-0.05,0.0433
201,-0.05,0.0439
202,-0.05,0.0349
203,-0.05,0.0307
204,-0.05,0.0233
205,-0.05,0.0204
206,-0.05,0.0132
207,-0.05,0.0113
208,-0.05,0.0087
209,-0.05,0.0051
210,-0.05,0.0035
211,-0.05,0.0016
212,-0.05,8e-4
213,-0.05,9e-4
214,-0.05,2e-4
215,-0.05,1e-4
216,-0.05,2e-4
218,-0.05,2e-4
170,-0.04000000000000001,1e-4
177,-0.04000000000000001,3e-4
178,-0.04000000000000001,6e-4
179,-0.04000000000000001,8e-4
180,-0.04000000000000001,0.0019
181,-0.04000000000000001,0.0024
182,-0.04000000000000001,0.0019
183,-0.04000000000000001,0.0034
184,-0.04000000000000001,0.0058
185,-0.04000000000000001,0.0078
186,-0.04000000000000001,0.0127
187,-0.04000000000000001,0.0149
188,-0.04000000000000001,0.022
189,-0.04000000000000001,0.0206
190,-0.04000000000000001,0.0263
191,-0.04000000000000001,0.0306
192,-0.04000000000000001,0.0342
193,-0.04000000000000001,0.0403
194,-0.04000000000000001,0.0487
195,-0.04000000000000001,0.0556
196,-0.04000000000000001,0.0567
197,-0.04000000000000001,0.0617
198,-0.04000000000000001,0.0619
199,-0.04000000000000001,0.0624
200,-0.04000000000000001,0.0612
201,-0.04000000000000001,0.0554
202,-0.04000000000000001,0.0525
203,-0.04000000000000001,0.0495
204,-0.04000000000000001,0.0435
205,-0.04000000000000001,0.037
206,-0.04000000000000001,0.032
207,-0.04000000000000001,0.0269
208,-0.04000000000000001,0.0194
209,-0.04000000000000001,0.0158
210,-0.04000000000000001,0.0118
211,-0.04000000000000001,0.0083
212,-0.04000000000000001,0.0051
213,-0.04000000000000001,0.0029
214,-0.04000000000000001,0.0025
215,-0.04000000000000001,0.001
216,-0.04000000000000001,9e-4
217,-0.04000000000000001,4e-4
218,-0.04000000000000001,1e-4
220,-0.04000000000000001,1e-4
221,-0.04000000000000001,1e-4
179,-0.03,2e-4
180,-0.03,2e-4
181,-0.03,8e-4
182,-0.03,1e-4
183,-0.03,5e-4
184,-0.03,0.0016
185,-0.03,0.0023
186,-0.03,0.0028
187,-0.03,0.0051
188,-0.03,0.007
189,-0.03,0.0105
190,-0.03,0.0117
191,-0.03,0.0148
192,-0.03,0.0214
193,-0.03,0.026
194,-0.03,0.03
195,-0.03,0.0356
196,-0.03,0.042
197,-0.03,0.0462
198,-0.03,0.0522
199,-0.03,0.0565
200,-0.03,0.0583
201,-0.03,0.06
202,-0.03,0.0617
203,-0.03,0.0617
204,-0.03,0.0623
205,-0.03,0.0567
206,-0.03,0.0515
207,-0.03,0.0459
208,-0.03,0.0415
209,-0.03,0.0331
210,-0.03,0.0292
211,-0.03,0.0239
212,-0.03,0.016
213,-0.03,0.0117
214,-0.03,0.0068
215,-0.03,0.0064
216,-0.03,0.0024
217,-0.03,0.0016
218,-0.03,0.001
219,-0.03,3e-4
220,-0.03,4e-4
223,-0.03,1e-4
178,-0.020000000000000004,1e-4
180,-0.020000000000000004,1e-4
182,-0.020000000000000004,1e-4
184,-0.020000000000000004,5e-4
185,-0.020000000000000004,5e-4
186,-0.020000000000000004,9e-4
187,-0.020000000000000004,9e-4
188,-0.020000000000000004,0.0016
189,-0.020000000000000004,0.0023
190,-0.020000000000000004,0.0038
191,-0.020000000000000004,0.0064
192,-0.020000000000000004,0.0076
193,-0.020000000000000004,0.0101
194,-0.020000000000000004,0.0142
195,-0.020000000000000004,0.0184
196,-0.020000000000000004,0.0198
197,-0.020000000000000004,0.0283
198,-0.020000000000000004,0.0363
199,-0.020000000000000004,0.04
200,-0.020000000000000004,0.0425
201,-0.020000000000000004,0.0496
202,-0.020000000000000004,0.0591
203,-0.020000000000000004,0.0613
204,-0.020000000000000004,0.0649
205,-0.020000000000000004,0.0701
206,-0.020000000000000004,0.061
207,-0.020000000000000004,0.0652
208,-0.020000000000000004,0.0596
209,-0.020000000000000004,0.0559
210,-0.020000000000000004,0.0468
211,-0.020000000000000004,0.0448
212,-0.020000000000000004,0.035
213,-0.020000000000000004,0.0273
214,-0.020000000000000004,0.0233
215,-0.020000000000000004,0.0165
216,-0.020000000000000004,0.0099
217,-0.020000000000000004,0.0062
218,-0.020000000000000004,0.004
219,-0.020000000000000004,0.0029
220,-0.020000000000000004,8e-4
221,-0.020000000000000004,8e-4
222,-0.020000000000000004,1e-4
223,-0.020000000000000004,4e-4
224,-0.020000000000000004,1e-4
182,-0.010000000000000009,1e-4
186,-0.010000000000000009,1e-4
187,-0.010000000000000009,3e-4
188,-0.010000000000000009,5e-4
189,-0.010000000000000009,4e-4
190,-0.010000000000000009,0.0014
191,-0.010000000000000009,0.0014
192,-0.010000000000000009,0.0024
193,-0.010000000000000009,0.0035
194,-0.010000000000000009,0.0039
195,-0.010000000000000009,0.0064
196,-0.010000000000000009,0.0106
197,-0.010000000000000009,0.0121
198,-0.010000000000000009,0.0161
199,-0.010000000000000009,0.021
200,-0.010000000000000009,0.0277
201,-0.010000000000000009,0.0351
202,-0.010000000000000009,0.0437
