r_seats,margin_diff,prob
147,-0.1,1e-4
148,-0.1,2e-4
149,-0.1,1e-4
150,-0.1,1e-4
151,-0.1,4e-4
152,-0.1,4e-4
153,-0.1,5e-4
154,-0.1,0.0012
155,-0.1,0.0018
156,-0.1,0.0021
157,-0.1,0.0034
158,-0.1,0.0063
159,-0.1,0.0072
160,-0.1,0.0099
161,-0.1,0.0155
162,-0.1,0.0187
163,-0.1,0.0228
164,-0.1,0.0266
165,-0.1,0.0313
166,-0.1,0.0405
167,-0.1,0.0464
168,-0.1,0.0417
169,-0.1,0.0547
170,-0.1,0.0567
171,-0.1,0.0611
172,-0.1,0.0572
173,-0.1,0.0556
174,-0.1,0.0622
175,-0.1,0.0594
176,-0.1,0.0475
177,-0.1,0.0464
178,-0.1,0.0413
179,-0.1,0.0394
180,-0.1,0.0319
181,-0.1,0.0267
182,-0.1,0.0225
183,-0.1,0.0162
184,-0.1,0.0137
185,-0.1,0.0084
186,-0.1,0.0077
187,-0.1,0.0052
188,-0.1,0.0035
189,-0.1,0.0019
190,-0.1,0.0013
191,-0.1,5e-4
192,-0.1,7e-4
193,-0.1,3e-4
194,-0.1,4e-4
195,-0.1,2e-4
196,-0.1,2e-4
153,-0.09000000000000001,1e-4
154,-0.09000000000000001,3e-4
155,-0.09000000000000001,2e-4
156,-0.09000000000000001,6e-4
157,-0.09000000000000001,9e-4
158,-0.09000000000000001,8e-4
159,-0.09000000000000001,0.001
160,-0.09000000000000001,0.0033
161,-0.09000000000000001,0.0024
162,-0.09000000000000001,0.0042
163,-0.09000000000000001,0.0072
164,-0.09000000000000001,0.0091
165,-0.09000000000000001,0.0126
166,-0.09000000000000001,0.0168
167,-0.09000000000000001,0.0204
168,-0.09000000000000001,0.0267
169,-0.09000000000000001,0.0325
170,-0.09000000000000001,0.0365
171,-0.09000000000000001,0.0437
172,-0.09000000000000001,0.0491
173,-0.09000000000000001,0.0556
174,-0.09000000000000001,0.0582
175,-0.09000000000000001,0.059
176,-0.09000000000000001,0.0613
177,-0.09000000000000001,0.0656
178,-0.09000000000000001,0.0554
179,-0.09000000000000001,0.0565
180,-0.09000000000000001,0.0523
181,-0.09000000000000001,0.0494
182,-0.09000000000000001,0.0421
183,-0.09000000000000001,0.0407
184,-0.09000000000000001,0.032
185,-0.09000000000000001,0.0245
186,-0.09000000000000001,0.0215
187,-0.09000000000000001,0.0175
188,-0.09000000000000001,0.0104
189,-0.09000000000000001,0.0095
190,-0.09000000000000001,0.0052
191,-0.09000000000000001,0.005
192,-0.09000000000000001,0.0038
193,-0.09000000000000001,0.0023
194,-0.09000000000000001,0.0015
195,-0.09000000000000001,0.0014
196,-0.09000000000000001,4e-4
197,-0.09000000000000001,2e-4
198,-0.09000000000000001,1e-4
200,-0.09000000000000001,1e-4
202,-0.09000000000000001,1e-4
154,-0.08,1e-4
157,-0.08,1e-4
159,-0.08,2e-4
160,-0.08,4e-4
161,-0.08,6e-4
162,-0.08,8e-4
163,-0.08,0.0022
164,-0.08,0.0017
165,-0.08,0.0029
166,-0.08,0.0055
167,-0.08,0.0072
168,-0.08,0.0096
169,-0.08,0.0144
170,-0.08,0.0153
171,-0.08,0.0209
172,-0.08,0.0221
173,-0.08,0.0324
174,-0.08,0.0396
175,-0.08,0.0431
176,-0.08,0.0488
177,-0.08,0.0566
178,-0.08,0.0552
179,-0.08,0.0573
180,-0.08,0.0619
181,-0.08,0.0633
182,-0.08,0.065
183,-0.08,0.0581
184,-0.08,0.0528
185,-0.08,0.0503
186,-0.08,0.0426
187,-0.08,0.039
188,-0.08,0.0314
189,-0.08,0.0275
190,-0.08,0.0202
191,-0.08,0.0139
192,-0.08,0.01
193,-0.08,0.008
194,-0.08,0.0074
195,-0.08,0.0042
196,-0.08,0.0022
197,-0.08,0.0027
198,-0.08,9e-4
199,-0.08,5e-4
200,-0.08,7e-4
201,-0.08,2e-4
202,-0.08,1e-4
206,-0.08,1e-4
159,-0.07,1e-4
160,-0.07,1e-4
161,-0.07,1e-4
162,-0.07,2e-4
163,-0.07,1e-4
164,-0.07,2e-4
165,-0.07,8e-4
166,-0.07,0.001
167,-0.07,0.0013
168,-0.07,0.0019
169,-0.07,0.0038
170,-0.07,0.0041
171,-0.07,0.0058
172,-0.07,0.0095
173,-0.07,0.0122
174,-0.07,0.0149
175,-0.07,0.0197
176,-0.07,0.0262
177,-0.07,0.0325
178,-0.07,0.0383
179,-0.07,0.0391
180,-0.07,0.0482
181,-0.07,0.06
182,-0.07,0.0625
183,-0.07,0.0634
184,-0.07,0.0635
185,-0.07,0.0619
186,-0.07,0.0619
187,-0.07,0.0611
188,-0.07,0.0527
189,-0.07,0.0521
190,-0.07,0.0424
191,-0.07,0.0351
192,-0.07,0.029
193,-0.07,0.0251
194,-0.07,0.0198
195,-0.07,0.0139
196,-0.07,0.0101
197,-0.07,0.008
198,-0.07,0.0069
199,-0.07,0.0036
200,-0.07,0.0026
201,-0.07,0.0019
202,-0.07,6e-4
203,-0.07,0.0011
204,-0.07,3e-4
205,-0.07,2e-4
206,-0.07,1e-4
208,-0.07,1e-4
167,-0.060000000000000005,1e-4
168,-0.060000000000000005,2e-4
169,-0.060000000000000005,5e-4
170,-0.060000000000000005,9e-4
171,-0.060000000000000005,0.0014
172,-0.060000000000000005,0.0022
173,-0.060000000000000005,0.0033
174,-0.060000000000000005,0.0055
175,-0.060000000000000005,0.0059
176,-0.060000000000000005,0.0081
177,-0.060000000000000005,0.0143
178,-0.060000000000000005,0.0153
179,-0.060000000000000005,0.0226
180,-0.060000000000000005,0.025
181,-0.060000000000000005,0.0346
182,-0.060000000000000005,0.0408
183,-0.060000000000000005,0.0468
184,-0.060000000000000005,0.0535
185,-0.060000000000000005,0.0583
186,-0.060000000000000005,0.0594
187,-0.060000000000000005,0.0652
188,-0.060000000000000005,0.067
189,-0.060000000000000005,0.0656
190,-0.060000000000000005,0.0658
191,-0.060000000000000005,0.0617
192,-0.060000000000000005,0.053900000000000003
193,-0.060000000000000005,0.0456
194,-0.060000000000000005,0.0395
195,-0.060000000000000005,0.0343
196,-0.060000000000000005,0.0266
197,-0.060000000000000005,0.0193
198,-0.060000000000000005,0.0171
199,-0.060000000000000005,0.0117
200,-0.060000000000000005,0.0081
201,-0.060000000000000005,0.0076
202,-0.060000000000000005,0.0044
203,-0.060000000000000005,0.003
204,-0.060000000000000005,0.0021
205,-0.060000000000000005,0.001
206,-0.060000000000000005,9e-4
207,-0.060000000000000005,3e-4
208,-0.060000000000000005,5e-4
210,-0.060000000000000005,1e-4
170,-0.05,3e-4
171,-0.05,2e-4
172,-0.05,1e-4
173,-0.05,6e-4
174,-0.05,4e-4
175,-0.05,0.0015
176,-0.05,0.0018
177,-0.05,0.0031
178,-0.05,0.0053
179,-0.05,0.0083
180,-0.05,0.0099
181,-0.05,0.0147
182,-0.05,0.0184
183,-0.05,0.0226
184,-0.05,0.0306
185,-0.05,0.035
186,-0.05,0.0455
187,-0.05,0.0466
188,-0.05,0.0507
189,-0.05,0.0613
190,-0.05,0.0648
191,-0.05,0.0702
192,-0.05,0.0648
193,-0.05,0.0654
194,-0.05,0.0607
195,-0.05,0.0593
196,-0.05,0.053900000000000003
197,-0.05,0.0412
198,-0.05,0.0383
199,-0.05,0.0318
200,-0.05,0.0273
201,-0.05,0.0197
202,-0.05,0.0145
203,-0.05,0.0107
204,-0.05,0.0077
205,-0.05,0.0057
206,-0.05,0.0029
207,-0.05,0.0014
208,-0.05,0.0015
209,-0.05,9e-4
210,-0.05,1e-4
211,-0.05,1e-4
212,-0.05,1e-4
214,-0.05,1e-4
173,-0.04000000000000001,2e-4
174,-0.04000000000000001,2e-4
175,-0.04000000000000001,1e-4
176,-0.04000000000000001,2e-4
177,-0.04000000000000001,2e-4
178,-0.04000000000000001,8e-4
179,-0.04000000000000001,0.0011
180,-0.04000000000000001,0.0027
181,-0.04000000000000001,0.0039
182,-0.04000000000000001,0.0053
183,-0.04000000000000001,0.0056
184,-0.04000000000000001,0.0121
185,-0.04000000000000001,0.0146
186,-0.04000000000000001,0.0202
187,-0.04000000000000001,0.026
188,-0.04000000000000001,0.0345
189,-0.04000000000000001,0.0383
190,-0.04000000000000001,0.043
191,-0.04000000000000001,0.0502
192,-0.04000000000000001,0.0608
193,-0.04000000000000001,0.0646
194,-0.04000000000000001,0.0684
195,-0.04000000000000001,0.0721
196,-0.04000000000000001,0.0666
197,-0.04000000000000001,0.0674
198,-0.04000000000000001,0.0625
199,-0.04000000000000001,0.0531
200,-0.04000000000000001,0.0497
201,-0.04000000000000001,0.0432
202,-0.04000000000000001,0.0372
203,-0.04000000000000001,0.0266
204,-0.04000000000000001,0.0207
205,-0.04000000000000001,0.0157
206,-0.04000000000000001,0.0113
207,-0.04000000000000001,0.0087
208,-0.04000000000000001,0.0061
209,-0.04000000000000001,0.003
210,-0.04000000000000001,0.0014
211,-0.04000000000000001,0.001
212,-0.04000000000000001,6e-4
213,-0.04000000000000001,1e-4
174,-0.03,1e-4
176,-0.03,1e-4
178,-0.03,2e-4
180,-0.03,1e-4
181,-0.03,0.0011
182,-0.03,5e-4
183,-0.03,0.0024
184,-0.03,0.0033
185,-0.03,0.004
186,-0.03,0.0056
187,-0.03,0.0102
