r_seats,margin_diff,prob
163,-0.1,3e-4
164,-0.1,2e-4
165,-0.1,2e-4
166,-0.1,6e-4
167,-0.1,0.0016
168,-0.1,0.0019
169,-0.1,0.0029
170,-0.1,0.0044
171,-0.1,0.0068
172,-0.1,0.0065
173,-0.1,0.0134
174,-0.1,0.0167
175,-0.1,0.0189
176,-0.1,0.0238
177,-0.1,0.0323
178,-0.1,0.0419
179,-0.1,0.0438
180,-0.1,0.0489
181,-0.1,0.054
182,-0.1,0.0635
183,-0.1,0.0624
184,-0.1,0.0658
185,-0.1,0.0687
186,-0.1,0.0644
187,-0.1,0.0606
188,-0.1,0.0499
189,-0.1,0.0487
190,-0.1,0.043
191,-0.1,0.0376
192,-0.1,0.0295
193,-0.1,0.0233
194,-0.1,0.0175
195,-0.1,0.0143
196,-0.1,0.0105
197,-0.1,0.0075
198,-0.1,0.0047
199,-0.1,0.0047
200,-0.1,0.0016
201,-0.1,0.0012
202,-0.1,6e-4
203,-0.1,6e-4
204,-0.1,1e-4
205,-0.1,2e-4
167,-0.09000000000000001,1e-4
168,-0.09000000000000001,4e-4
169,-0.09000000000000001,3e-4
170,-0.09000000000000001,8e-4
171,-0.09000000000000001,0.001
172,-0.09000000000000001,0.0024
173,-0.09000000000000001,0.0029
174,-0.09000000000000001,0.0039
175,-0.09000000000000001,0.0074
176,-0.09000000000000001,0.0087
177,-0.09000000000000001,0.0135
178,-0.09000000000000001,0.0159
179,-0.09000000000000001,0.0218
180,-0.09000000000000001,0.0242
181,-0.09000000000000001,0.0339
182,-0.09000000000000001,0.043
183,-0.09000000000000001,0.0459
184,-0.09000000000000001,0.0529
185,-0.09000000000000001,0.0579
186,-0.09000000000000001,0.0591
187,-0.09000000000000001,0.0679
188,-0.09000000000000001,0.0696
189,-0.09000000000000001,0.066
190,-0.09000000000000001,0.0619
191,-0.09000000000000001,0.0589
192,-0.09000000000000001,0.0508
193,-0.09000000000000001,0.0476
194,-0.09000000000000001,0.0428
195,-0.09000000000000001,0.0348
196,-0.09000000000000001,0.0288
197,-0.09000000000000001,0.0204
198,-0.09000000000000001,0.0174
199,-0.09000000000000001,0.0115
200,-0.09000000000000001,0.0099
201,-0.09000000000000001,0.0069
202,-0.09000000000000001,0.0028
203,-0.09000000000000001,0.0025
204,-0.09000000000000001,0.0014
205,-0.09000000000000001,6e-4
206,-0.09000000000000001,7e-4
207,-0.09000000000000001,3e-4
208,-0.09000000000000001,2e-4
209,-0.09000000000000001,2e-4
212,-0.09000000000000001,1e-4
164,-0.08,1e-4
170,-0.08,2e-4
171,-0.08,1e-4
172,-0.08,4e-4
173,-0.08,7e-4
174,-0.08,4e-4
175,-0.08,0.0017
176,-0.08,0.0015
177,-0.08,0.0035
178,-0.08,0.0054
179,-0.08,0.0075
180,-0.08,0.0087
181,-0.08,0.0126
182,-0.08,0.0173
183,-0.08,0.0239
184,-0.08,0.0291
185,-0.08,0.0363
186,-0.08,0.0404
187,-0.08,0.0499
188,-0.08,0.055
189,-0.08,0.0626
190,-0.08,0.0694
191,-0.08,0.0701
192,-0.08,0.0713
193,-0.08,0.0662
194,-0.08,0.061
195,-0.08,0.0559
196,-0.08,0.0512
197,-0.08,0.0461
198,-0.08,0.0387
199,-0.08,0.0294
200,-0.08,0.0262
201,-0.08,0.017
202,-0.08,0.013
203,-0.08,0.0093
204,-0.08,0.0064
205,-0.08,0.0045
206,-0.08,0.0028
207,-0.08,0.0021
208,-0.08,0.0012
209,-0.08,4e-4
210,-0.08,3e-4
211,-0.08,1e-4
215,-0.08,1e-4
173,-0.07,2e-4
174,-0.07,1e-4
176,-0.07,1e-4
177,-0.07,5e-4
178,-0.07,5e-4
179,-0.07,0.0013
180,-0.07,0.0016
181,-0.07,0.0046
182,-0.07,0.005
183,-0.07,0.0068
184,-0.07,0.0098
185,-0.07,0.0121
186,-0.07,0.0215
187,-0.07,0.0224
188,-0.07,0.0342
189,-0.07,0.0412
190,-0.07,0.0449
191,-0.07,0.0502
192,-0.07,0.0631
193,-0.07,0.0713
194,-0.07,0.0675
195,-0.07,0.0713
196,-0.07,0.0718
197,-0.07,0.0712
198,-0.07,0.0626
199,-0.07,0.0566
200,-0.07,0.0524
201,-0.07,0.0384
202,-0.07,0.031
203,-0.07,0.026
204,-0.07,0.0179
205,-0.07,0.0143
206,-0.07,0.0087
207,-0.07,0.0061
208,-0.07,0.0055
209,-0.07,0.0041
210,-0.07,0.0016
211,-0.07,8e-4
212,-0.07,4e-4
213,-0.07,1e-4
214,-0.07,3e-4
178,-0.060000000000000005,1e-4
179,-0.060000000000000005,5e-4
180,-0.060000000000000005,3e-4
181,-0.060000000000000005,3e-4
182,-0.060000000000000005,0.0011
183,-0.060000000000000005,0.0014
184,-0.060000000000000005,0.0038
185,-0.060000000000000005,0.0033
186,-0.060000000000000005,0.0059
187,-0.060000000000000005,0.0097
188,-0.060000000000000005,0.0109
189,-0.060000000000000005,0.0164
190,-0.060000000000000005,0.0246
191,-0.060000000000000005,0.0313
192,-0.060000000000000005,0.0346
193,-0.060000000000000005,0.0435
194,-0.060000000000000005,0.0528
195,-0.060000000000000005,0.0609
196,-0.060000000000000005,0.0641
197,-0.060000000000000005,0.0685
198,-0.060000000000000005,0.0743
199,-0.060000000000000005,0.0745
200,-0.060000000000000005,0.0694
201,-0.060000000000000005,0.0677
202,-0.060000000000000005,0.0585
203,-0.060000000000000005,0.055
204,-0.060000000000000005,0.0424
205,-0.060000000000000005,0.0365
206,-0.060000000000000005,0.0292
207,-0.060000000000000005,0.0201
208,-0.060000000000000005,0.0142
209,-0.060000000000000005,0.01
210,-0.060000000000000005,0.0058
211,-0.060000000000000005,0.0035
212,-0.060000000000000005,0.0023
213,-0.060000000000000005,0.0013
214,-0.060000000000000005,7e-4
215,-0.060000000000000005,2e-4
216,-0.060000000000000005,2e-4
217,-0.060000000000000005,1e-4
219,-0.060000000000000005,1e-4
179,-0.05,2e-4
181,-0.05,1e-4
183,-0.05,3e-4
184,-0.05,3e-4
185,-0.05,3e-4
186,-0.05,0.0017
187,-0.05,0.0019
188,-0.05,0.0034
189,-0.05,0.0044
190,-0.05,0.0085
191,-0.05,0.0099
192,-0.05,0.0161
193,-0.05,0.0196
194,-0.05,0.0263
195,-0.05,0.0324
196,-0.05,0.0441
197,-0.05,0.052
198,-0.05,0.0567
199,-0.05,0.0673
200,-0.05,0.0717
201,-0.05,0.0751
202,-0.05,0.0785
203,-0.05,0.0701
204,-0.05,0.0712
205,-0.05,0.0619
206,-0.05,0.0567
207,-0.05,0.0461
208,-0.05,0.0391
209,-0.05,0.0281
210,-0.05,0.0181
211,-0.05,0.013
212,-0.05,0.0098
213,-0.05,0.0062
214,-0.05,0.0038
215,-0.05,0.0029
216,-0.05,0.0011
217,-0.05,7e-4
218,-0.05,1e-4
219,-0.05,2e-4
222,-0.05,1e-4
187,-0.04000000000000001,1e-4
188,-0.04000000000000001,4e-4
189,-0.04000000000000001,5e-4
190,-0.04000000000000001,0.0023
191,-0.04000000000000001,0.0021
192,-0.04000000000000001,0.0044
193,-0.04000000000000001,0.0061
194,-0.04000000000000001,0.0112
195,-0.04000000000000001,0.0125
196,-0.04000000000000001,0.0196
197,-0.04000000000000001,0.0266
198,-0.04000000000000001,0.0325
199,-0.04000000000000001,0.0437
200,-0.04000000000000001,0.0495
201,-0.04000000000000001,0.0631
202,-0.04000000000000001,0.0667
203,-0.04000000000000001,0.0759
204,-0.04000000000000001,0.0754
205,-0.04000000000000001,0.0775
206,-0.04000000000000001,0.0774
207,-0.04000000000000001,0.0726
208,-0.04000000000000001,0.0634
209,-0.04000000000000001,0.0542
210,-0.04000000000000001,0.0463
211,-0.04000000000000001,0.0365
212,-0.04000000000000001,0.0251
213,-0.04000000000000001,0.0185
214,-0.04000000000000001,0.0147
215,-0.04000000000000001,0.0095
216,-0.04000000000000001,0.0056
217,-0.04000000000000001,0.0035
218,-0.04000000000000001,0.0019
219,-0.04000000000000001,5e-4
220,-0.04000000000000001,2e-4
184,-0.03,1e-4
188,-0.03,1e-4
190,-0.03,4e-4
191,-0.03,3e-4
192,-0.03,0.001
193,-0.03,0.0011
194,-0.03,0.0017
195,-0.03,0.0042
196,-0.03,0.0066
197,-0.03,0.0073
198,-0.03,0.0129
199,-0.03,0.0203
200,-0.03,0.026
201,-0.03,0.0319
