r_seats,margin_diff,prob
158,-0.1,2e-4
159,-0.1,1e-4
160,-0.1,5e-4
161,-0.1,3e-4
162,-0.1,5e-4
163,-0.1,0.0011
164,-0.1,0.0025
165,-0.1,0.0033
166,-0.1,0.0039
167,-0.1,0.006
168,-0.1,0.0081
169,-0.1,0.0138
170,-0.1,0.0155
171,-0.1,0.0217
172,-0.1,0.0278
173,-0.1,0.032
174,-0.1,0.0405
175,-0.1,0.0466
176,-0.1,0.0545
177,-0.1,0.0572
178,-0.1,0.0584
179,-0.1,0.0667
180,-0.1,0.0634
181,-0.1,0.0681
182,-0.1,0.0608
183,-0.1,0.0572
184,-0.1,0.0523
185,-0.1,0.0475
186,-0.1,0.0433
187,-0.1,0.0344
188,-0.1,0.0285
189,-0.1,0.024
190,-0.1,0.02
191,-0.1,0.0117
192,-0.1,0.0091
193,-0.1,0.0077
194,-0.1,0.0039
195,-0.1,0.0024
196,-0.1,0.0016
197,-0.1,0.001
198,-0.1,0.001
199,-0.1,5e-4
200,-0.1,3e-4
201,-0.1,1e-4
163,-0.09000000000000001,2e-4
164,-0.09000000000000001,1e-4
165,-0.09000000000000001,5e-4
166,-0.09000000000000001,8e-4
167,-0.09000000000000001,0.0016
168,-0.09000000000000001,0.0021
169,-0.09000000000000001,0.0033
170,-0.09000000000000001,0.0058
171,-0.09000000000000001,0.0065
172,-0.09000000000000001,0.0093
173,-0.09000000000000001,0.0128
174,-0.09000000000000001,0.0168
175,-0.09000000000000001,0.0225
176,-0.09000000000000001,0.026
177,-0.09000000000000001,0.0329
178,-0.09000000000000001,0.0422
179,-0.09000000000000001,0.0475
180,-0.09000000000000001,0.0542
181,-0.09000000000000001,0.057
182,-0.09000000000000001,0.0611
183,-0.09000000000000001,0.0656
184,-0.09000000000000001,0.0693
185,-0.09000000000000001,0.0677
186,-0.09000000000000001,0.0647
187,-0.09000000000000001,0.0592
188,-0.09000000000000001,0.055
189,-0.09000000000000001,0.0464
190,-0.09000000000000001,0.0391
191,-0.09000000000000001,0.0355
192,-0.09000000000000001,0.0279
193,-0.09000000000000001,0.018
194,-0.09000000000000001,0.0152
195,-0.09000000000000001,0.0123
196,-0.09000000000000001,0.0075
197,-0.09000000000000001,0.0053
198,-0.09000000000000001,0.0031
199,-0.09000000000000001,0.0019
200,-0.09000000000000001,0.0014
201,-0.09000000000000001,7e-4
202,-0.09000000000000001,6e-4
203,-0.09000000000000001,1e-4
204,-0.09000000000000001,3e-4
163,-0.08,1e-4
167,-0.08,3e-4
168,-0.08,2e-4
169,-0.08,3e-4
170,-0.08,4e-4
171,-0.08,0.0018
172,-0.08,0.0015
173,-0.08,0.0026
174,-0.08,0.0045
175,-0.08,0.0077
176,-0.08,0.009
177,-0.08,0.0135
178,-0.08,0.0171
179,-0.08,0.0227
180,-0.08,0.028
181,-0.08,0.0339
182,-0.08,0.047
183,-0.08,0.0536
184,-0.08,0.058
185,-0.08,0.066
186,-0.08,0.0629
187,-0.08,0.0703
188,-0.08,0.0646
189,-0.08,0.0673
190,-0.08,0.0621
191,-0.08,0.0603
192,-0.08,0.0529
193,-0.08,0.0456
194,-0.08,0.0375
195,-0.08,0.0297
196,-0.08,0.0227
197,-0.08,0.0167
198,-0.08,0.0134
199,-0.08,0.0085
200,-0.08,0.006
201,-0.08,0.0041
202,-0.08,0.0031
203,-0.08,0.0025
204,-0.08,8e-4
205,-0.08,2e-4
206,-0.08,2e-4
207,-0.08,1e-4
208,-0.08,1e-4
209,-0.08,1e-4
210,-0.08,1e-4
170,-0.07,1e-4
172,-0.07,2e-4
173,-0.07,3e-4
174,-0.07,0.001
175,-0.07,0.0015
176,-0.07,0.0025
177,-0.07,0.0032
178,-0.07,0.0051
179,-0.07,0.0087
180,-0.07,0.0105
181,-0.07,0.014
182,-0.07,0.0186
183,-0.07,0.0257
184,-0.07,0.0322
185,-0.07,0.0379
186,-0.07,0.0494
187,-0.07,0.0541
188,-0.07,0.0605
189,-0.07,0.0681
190,-0.07,0.0705
191,-0.07,0.0765
192,-0.07,0.0695
193,-0.07,0.0685
194,-0.07,0.0613
195,-0.07,0.0538
196,-0.07,0.0479
197,-0.07,0.0407
198,-0.07,0.0337
199,-0.07,0.0264
200,-0.07,0.02
201,-0.07,0.0134
202,-0.07,0.0087
203,-0.07,0.006
204,-0.07,0.0038
205,-0.07,0.002
206,-0.07,0.0017
207,-0.07,4e-4
208,-0.07,0.001
209,-0.07,4e-4
210,-0.07,1e-4
213,-0.07,1e-4
173,-0.060000000000000005,1e-4
174,-0.060000000000000005,1e-4
175,-0.060000000000000005,4e-4
176,-0.060000000000000005,2e-4
177,-0.060000000000000005,7e-4
178,-0.060000000000000005,0.0011
179,-0.060000000000000005,0.002
180,-0.060000000000000005,0.0023
181,-0.060000000000000005,0.0041
182,-0.060000000000000005,0.0049
183,-0.060000000000000005,0.0085
184,-0.060000000000000005,0.0113
185,-0.060000000000000005,0.0179
186,-0.060000000000000005,0.0229
187,-0.060000000000000005,0.0319
188,-0.060000000000000005,0.0347
189,-0.060000000000000005,0.0433
190,-0.060000000000000005,0.0491
191,-0.060000000000000005,0.0614
192,-0.060000000000000005,0.0679
193,-0.060000000000000005,0.069
194,-0.060000000000000005,0.0743
195,-0.060000000000000005,0.074
196,-0.060000000000000005,0.0759
197,-0.060000000000000005,0.0644
198,-0.060000000000000005,0.0591
199,-0.060000000000000005,0.0541
200,-0.060000000000000005,0.0443
201,-0.060000000000000005,0.0359
202,-0.060000000000000005,0.0265
203,-0.060000000000000005,0.0186
204,-0.060000000000000005,0.0128
205,-0.060000000000000005,0.0095
206,-0.060000000000000005,0.0074
207,-0.060000000000000005,0.0045
208,-0.060000000000000005,0.002
209,-0.060000000000000005,0.0014
210,-0.060000000000000005,8e-4
211,-0.060000000000000005,4e-4
213,-0.060000000000000005,3e-4
179,-0.05,1e-4
180,-0.05,3e-4
181,-0.05,8e-4
182,-0.05,8e-4
183,-0.05,0.0016
184,-0.05,0.0034
185,-0.05,0.005
186,-0.05,0.0065
187,-0.05,0.0098
188,-0.05,0.0143
189,-0.05,0.0216
190,-0.05,0.028
191,-0.05,0.0338
192,-0.05,0.0395
193,-0.05,0.052
194,-0.05,0.0605
195,-0.05,0.0706
196,-0.05,0.0676
197,-0.05,0.0729
198,-0.05,0.0785
199,-0.05,0.0736
200,-0.05,0.0721
201,-0.05,0.0599
202,-0.05,0.0561
203,-0.05,0.0419
204,-0.05,0.0355
205,-0.05,0.0312
206,-0.05,0.0222
207,-0.05,0.014
208,-0.05,0.0095
209,-0.05,0.0083
210,-0.05,0.0042
211,-0.05,0.002
212,-0.05,0.0011
213,-0.05,6e-4
215,-0.05,2e-4
182,-0.04000000000000001,2e-4
183,-0.04000000000000001,7e-4
184,-0.04000000000000001,7e-4
185,-0.04000000000000001,9e-4
186,-0.04000000000000001,7e-4
187,-0.04000000000000001,0.0018
188,-0.04000000000000001,0.0038
189,-0.04000000000000001,0.0054
190,-0.04000000000000001,0.0091
191,-0.04000000000000001,0.0115
192,-0.04000000000000001,0.0217
193,-0.04000000000000001,0.0253
194,-0.04000000000000001,0.033
195,-0.04000000000000001,0.0407
196,-0.04000000000000001,0.049
197,-0.04000000000000001,0.0642
198,-0.04000000000000001,0.0692
199,-0.04000000000000001,0.0705
200,-0.04000000000000001,0.0768
201,-0.04000000000000001,0.0782
202,-0.04000000000000001,0.0729
203,-0.04000000000000001,0.078
204,-0.04000000000000001,0.0612
205,-0.04000000000000001,0.0567
206,-0.04000000000000001,0.047
207,-0.04000000000000001,0.0374
208,-0.04000000000000001,0.0282
209,-0.04000000000000001,0.0185
210,-0.04000000000000001,0.0126
211,-0.04000000000000001,0.0116
212,-0.04000000000000001,0.0065
213,-0.04000000000000001,0.0028
214,-0.04000000000000001,0.0014
215,-0.04000000000000001,7e-4
216,-0.04000000000000001,0.001
217,-0.04000000000000001,1e-4
181,-0.03,1e-4
186,-0.03,2e-4
187,-0.03,3e-4
188,-0.03,9e-4
189,-0.03,6e-4
190,-0.03,0.0018
191,-0.03,0.0037
192,-0.03,0.0056
193,-0.03,0.0081
194,-0.03,0.0126
195,-0.03,0.0168
196,-0.03,0.0239
197,-0.03,0.0328
198,-0.03,0.0404
199,-0.03,0.0531
200,-0.03,0.0598
201,-0.03,0.073
202,-0.03,0.0759
203,-0.03,0.0862
204,-0.03,0.0804
205,-0.03,0.0779
206,-0.03,0.0721
207,-0.03,0.063
208,-0.03,0.0596
209,-0.03,0.0446
210,-0.03,0.0359
211,-0.03,0.0261
212,-0.03,0.0169
213,-0.03,0.0098
214,-0.03,0.0086
215,-0.03,0.0039
216,-0.03,0.0026
217,-0.03,0.0014
218,-0.03,5e-4
219,-0.03,6e-4
220,-0.03,2e-4
222,-0.03,1e-4
189,-0.020000000000000004,1e-4
190,-0.020000000000000004,4e-4
191,-0.020000000000000004,8e-4
192,-0.020000000000000004,8e-4
193,-0.020000000000000004,0.0016
194,-0.020000000000000004,0.0033
195,-0.020000000000000004,0.0047
196,-0.020000000000000004,0.0092
197,-0.020000000000000004,0.011
198,-0.020000000000000004,0.0171
199,-0.020000000000000004,0.024
200,-0.020000000000000004,0.0321
201,-0.020000000000000004,0.0407
202,-0.020000000000000004,0.0542
203,-0.020000000000000004,0.0656
204,-0.020000000000000004,0.0715
