r_seats,margin_diff,prob
161,-0.1,1e-4
162,-0.1,1e-4
163,-0.1,1e-4
164,-0.1,3e-4
165,-0.1,3e-4
166,-0.1,2e-4
167,-0.1,0.0015
168,-0.1,0.002
169,-0.1,0.0022
170,-0.1,0.0038
171,-0.1,0.0039
172,-0.1,0.0082
173,-0.1,0.0116
174,-0.1,0.0146
175,-0.1,0.0207
176,-0.1,0.0242
177,-0.1,0.0271
178,-0.1,0.0401
179,-0.1,0.0441
180,-0.1,0.0467
181,-0.1,0.0572
182,-0.1,0.059
183,-0.1,0.0649
184,-0.1,0.0666
185,-0.1,0.0678
186,-0.1,0.0613
187,-0.1,0.0577
188,-0.1,0.0578
189,-0.1,0.0489
190,-0.1,0.0412
191,-0.1,0.0401
192,-0.1,0.0322
193,-0.1,0.0244
194,-0.1,0.0184
195,-0.1,0.0153
196,-0.1,0.0111
197,-0.1,0.0084
198,-0.1,0.0056
199,-0.1,0.004
200,-0.1,0.0022
201,-0.1,0.0018
202,-0.1,0.001
203,-0.1,4e-4
204,-0.1,5e-4
205,-0.1,1e-4
206,-0.1,1e-4
207,-0.1,1e-4
209,-0.1,1e-4
166,-0.09000000000000001,1e-4
167,-0.09000000000000001,2e-4
168,-0.09000000000000001,4e-4
169,-0.09000000000000001,4e-4
170,-0.09000000000000001,7e-4
171,-0.09000000000000001,0.0012
172,-0.09000000000000001,0.002
173,-0.09000000000000001,0.003
174,-0.09000000000000001,0.004
175,-0.09000000000000001,0.0055
176,-0.09000000000000001,0.008
177,-0.09000000000000001,0.0126
178,-0.09000000000000001,0.0163
179,-0.09000000000000001,0.0217
180,-0.09000000000000001,0.021
181,-0.09000000000000001,0.0296
182,-0.09000000000000001,0.0365
183,-0.09000000000000001,0.0438
184,-0.09000000000000001,0.0496
185,-0.09000000000000001,0.0534
186,-0.09000000000000001,0.0636
187,-0.09000000000000001,0.0678
188,-0.09000000000000001,0.0722
189,-0.09000000000000001,0.0664
190,-0.09000000000000001,0.0667
191,-0.09000000000000001,0.0633
192,-0.09000000000000001,0.0562
193,-0.09000000000000001,0.0474
194,-0.09000000000000001,0.0445
195,-0.09000000000000001,0.0373
196,-0.09000000000000001,0.0284
197,-0.09000000000000001,0.0212
198,-0.09000000000000001,0.0179
199,-0.09000000000000001,0.012
200,-0.09000000000000001,0.0083
201,-0.09000000000000001,0.0065
202,-0.09000000000000001,0.0043
203,-0.09000000000000001,0.0024
204,-0.09000000000000001,0.0011
205,-0.09000000000000001,0.0012
206,-0.09000000000000001,3e-4
207,-0.09000000000000001,7e-4
208,-0.09000000000000001,2e-4
210,-0.09000000000000001,1e-4
168,-0.08,1e-4
169,-0.08,1e-4
170,-0.08,1e-4
172,-0.08,1e-4
173,-0.08,1e-4
174,-0.08,4e-4
175,-0.08,0.0014
176,-0.08,0.0017
177,-0.08,0.0031
178,-0.08,0.0041
179,-0.08,0.0056
180,-0.08,0.0078
181,-0.08,0.0117
182,-0.08,0.016
183,-0.08,0.0232
184,-0.08,0.0269
185,-0.08,0.0322
186,-0.08,0.0404
187,-0.08,0.0498
188,-0.08,0.0575
189,-0.08,0.0671
190,-0.08,0.0644
191,-0.08,0.0692
192,-0.08,0.0689
193,-0.08,0.0653
194,-0.08,0.065
195,-0.08,0.0572
196,-0.08,0.0561
197,-0.08,0.0484
198,-0.08,0.0388
199,-0.08,0.0267
200,-0.08,0.0258
201,-0.08,0.0205
202,-0.08,0.0148
203,-0.08,0.01
204,-0.08,0.0072
205,-0.08,0.0054
206,-0.08,0.0024
207,-0.08,0.0021
208,-0.08,0.001
209,-0.08,5e-4
210,-0.08,2e-4
211,-0.08,3e-4
212,-0.08,3e-4
213,-0.08,1e-4
172,-0.07,1e-4
175,-0.07,1e-4
176,-0.07,3e-4
177,-0.07,5e-4
178,-0.07,9e-4
179,-0.07,0.0017
180,-0.07,0.0024
181,-0.07,0.0022
182,-0.07,0.0056
183,-0.07,0.0066
184,-0.07,0.0074
185,-0.07,0.0134
186,-0.07,0.0193
187,-0.07,0.0251
188,-0.07,0.029
189,-0.07,0.0388
190,-0.07,0.0478
191,-0.07,0.05
192,-0.07,0.0598
193,-0.07,0.0685
194,-0.07,0.0748
195,-0.07,0.0713
196,-0.07,0.0722
197,-0.07,0.0666
198,-0.07,0.0608
199,-0.07,0.0569
200,-0.07,0.0505
201,-0.07,0.041
202,-0.07,0.0324
203,-0.07,0.0282
204,-0.07,0.0215
205,-0.07,0.0151
206,-0.07,0.01
207,-0.07,0.0073
208,-0.07,0.0051
209,-0.07,0.0035
210,-0.07,0.0013
211,-0.07,0.0011
212,-0.07,4e-4
213,-0.07,3e-4
214,-0.07,1e-4
215,-0.07,1e-4
176,-0.060000000000000005,1e-4
178,-0.060000000000000005,5e-4
179,-0.060000000000000005,1e-4
180,-0.060000000000000005,2e-4
181,-0.060000000000000005,5e-4
182,-0.060000000000000005,7e-4
183,-0.060000000000000005,0.0016
184,-0.060000000000000005,0.0028
185,-0.060000000000000005,0.0036
186,-0.060000000000000005,0.0058
187,-0.060000000000000005,0.0083
188,-0.060000000000000005,0.013
189,-0.060000000000000005,0.0129
190,-0.060000000000000005,0.0201
191,-0.060000000000000005,0.0294
192,-0.060000000000000005,0.0326
193,-0.060000000000000005,0.0462
194,-0.060000000000000005,0.0515
195,-0.060000000000000005,0.0591
196,-0.060000000000000005,0.0649
197,-0.060000000000000005,0.063
198,-0.060000000000000005,0.074
